Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10005,10231,10504,10648,10812,10971,11154,11364,11565,11895,12084,12310,12466,12696,12923,13074,13139,13167,13176,13176,13176,13176,13176
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,725,749,790,854,902,940,981,1015,1057,1104,1161,1205,1274,1303,1345,1395,1436,1477,1502,1533,1567,1590,1619,1651,1687,1721,1773,1831,1894,1948,1999,2050,2101,2151,2197,2222,2245,2261,2276,2289,2290,2290,2291,2291,2291,2291,2291,2291
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,585,598,615,622,633,652,670,688,712,748,765,792,829,853,868,895,941,980,1025,1043,1082,1105,1136,1179,1210,1243,1279,1317,1353,1376,1420,1449,1485,1525,1563,1615,1667,1732,1774,1800,1836,1883,1927,1971,1991,2023,2039,2048,2049,2049,2049
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6138,6337,6519,6675,6897,7126,7327,7558,7766,7916,8081,8238,8464,8671,8866,9059,9214,9383,9570,9947,10171,10371,10561,10807,11023,11247,11502,11753,11963,12166,12390,12563,12795,12930,13059,13143,13177,13177,13177,13177
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1971,2088,2154,2205,2272,2355,2485,2626,2737,2867,2997,3128,3222,3310,3459,3607,3780,3872,3994,4093,4217,4429,4558,4713,4897,5023,5142,5237,5446,5607,5746,5836,5952,6034,6144,6260,6343,6357,6366,6366,6366,6366
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,833,867,891,910,936,972,999,1026,1055,1078,1104,1131,1161,1202,1235,1261,1285,1308,1323,1340,1360,1396,1421,1437,1458,1483,1520,1546,1572,1603,1618,1624,1626,1627,1627,1627
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1018,1115,1231,1306,1426,1509,1624,1714,1784,1864,1935,2025,2085,2190,2311,2425,2549,2626,2737,2830,2922,3031,3127,3284,3405,3539,3659,3817,3979,4132,4362,4620,4837,5158,5621,6021,6376,6848,7288,7643,8003,8476,8910,9397,9804,10180,10461,10725,11041,11293,11560,11968,12288,12645,12858,13172,13405,13684,14115,14392,14728,15032,15399,15674,15921,16308,16578,16793,16959,17109,17208,17273,17350,17384,17411,17428,17446,17446,17446
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,470,489,515,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,873,888,904,926,946,962,984,1000,1023,1042,1077,1109,1142,1162,1182,1200,1216,1231,1251,1287,1313,1321,1327,1329,1329,1329
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2343,2580,2844,3095,3304,3468,3678,3786,3953,4074,4162,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7520,7747,8038,8265,8472,8678,8844,9068,9401,9716,10002,10283,10599,10926,11243,11633,12027,12376,12703,13005,13222,13360,13592,13812,14168,14550,14807,15055,15216,15467,15638,15758,15828,15855,15856,15856
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,576,588,604,620,638,654,668,682,697,715,731,756,777,824,866,903,936,991,1064,1119,1170,1243,1299,1335,1378,1424,1450,1491,1550,1607,1665,1710,1765,1811,1853,1989,2035,2066,2097,2168,2211,2241,2281,2301,2315,2324,2330,2330,2330
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,608,644,682,726,758,796,837,879,913,948,983,1025,1066,1091,1111,1138,1173,1205,1233,1285,1321,1353,1387,1418,1452,1502,1557,1612,1642,1697,1751,1792,1838,1896,1958,2022,2134,2240,2306,2385,2491,2603,2721,2829,2947,3031,3148,3337,3478,3680,3821,4006,4154,4271,4479,4605,4782,4963,5086,5223,5332,5665,5871,6058,6251,6440,6557,6648,6814,6965,7082,7131,7169,7169,7169
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,764,775,787,798,815,833,855,874,915,962,1006,1038,1076,1136,1176,1211,1271,1329,1377,1394,1441,1478,1510,1562,1614,1645,1673,1691,1715,1742,1786,1812,1835,1857,1879,1907,1923,1950,1961,1975,1985,1987,1987,1987
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1548,1584,1623,1648,1675,1700,1746,1803,1830,1872,1897,1920,1924,1924,1924,1924
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3641,3705,3778,3871,3970,4049,4126,4226,4317,4398,4457,4501,4546,4597,4637,4683,4691,4696,4696,4696,4696
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3037,3118,3181,3246,3310,3386,3452,3500,3563,3634,3701,3747,3821,3914,3980,4040,4081,4127,4161,4172,4177,4181,4182,4182,4182,4182,4182
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1390,1432,1494,1547,1611,1685,1801,1872,1943,2019,2061,2116,2176,2233,2298,2363,2475,2539,2599,2643,2710,2805,2867,2938,3024,3098,3151,3193,3258,3304,3328,3341,3346,3349,3349,3349,3349,3350,3350,3350,3350,3350
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1469,1520,1575,1641,1745,1824,1907,2033,2116,2187,2299,2411,2479,2597,2717,2813,2931,3045,3216,3349,3459,3609,3780,4001,4142,4294,4436,4590,4856,5011,5203,5396,5573,5756,5888,6306,6459,6635,6797,7000,7156,7281,7371,7458,7520,7543,7543,7543,7543
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,252,274,304,325,348,371,395,428,462,484,509,556,580,614,700,759,848,917,988,1079,1124,1214,1286,1347,1430,1509,1596,1683,1852,1990,2102,2226,2327,2393,2466,2573,2668,2760,2829,2905,2964,3078,3198,3323,3525,3787,4015,4103,4169,4381,4683,4901,5032,5266,5460,5607,5855,6067,6293,6474,6649,6857,7069,7333,7604,7854,8054,8249,8364,8429,8588,8744,8784,8784,8785,8785,8785
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1263,1293,1326,1381,1447,1487,1521,1622,1700,1801,1870,1920,1969,2007,2092,2132,2170,2209,2251,2294,2319,2396,2444,2514,2557,2585,2618,2644,2664,2686,2701,2706,2706,2706,2706
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1558,1610,1654,1705,1742,1795,1840,1899,1950,1983,2028,2073,2115,2154,2196,2243,2288,2346,2394,2447,2504,2561,2609,2653,2697,2768,2845,2904,2984,3040,3103,3154,3217,3268,3336,3408,3458,3515,3572,3650,3715,3800,3915,3985,4035,4096,4155,4201,4233,4262,4281,4286,4286,4286,4286,4286
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,232,247,265,284,303,322,345,384,408,443,464,485,504,521,551,573,595,616,646,681,710,738,772,810,829,880,924,955,999,1018,1060,1095,1135,1179,1242,1330,1401,1437,1496,1551,1620,1667,1743,1808,1852,1897,1936,1994,2061,2122,2162,2213,2261,2325,2380,2450,2509,2568,2639,2691,2749,2797,2874,2957,3035,3095,3160,3208,3255,3300,3351,3382,3405,3432,3478,3532,3598,3653,3699,3736,3740,3740,3740,3740
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1106,1127,1136,1158,1178,1199,1219,1239,1265,1286,1299,1320,1341,1380,1403,1420,1445,1472,1494,1525,1554,1586,1602,1624,1627,1627,1627
