Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2100,2207,2312,2422,2605,2855,3031,3227,3359,3509,3746,4085,4422,4615,4741,4875,5077,5282,5506,5695,5974,6165,6288,6481,6729,6954,7162,7317,7374,7393,7399,7399,7399,7399
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,290,305,325,348,358,383,400,420,437,452,477,496,518,534,549,582,610,639,657,683,722,745,785,847,893,930,969,995,1034,1070,1107,1130,1149,1159,1169,1174,1174,1174,1174,1174,1174
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,514,523,530,557,570,581,594,613,620,632,650,667,685,709,745,761,787,826,850,864,883,906,931,956,962,963,965,965,965
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3177,3259,3416,3563,3762,4037,4200,4374,4567,4701,4838,4932,5059,5183,5300,5426,5559,5657,5787,5910,6061,6198,6393,6572,6725,6933,7138,7321,7503,7654,7716,7735,7739,7739
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,160,178,200,226,247,273,296,315,351,382,410,439,464,495,521,553,594,639,674,721,771,821,873,921,975,1018,1058,1138,1191,1236,1273,1331,1399,1455,1521,1574,1628,1691,1764,1808,1863,1955,2066,2124,2168,2223,2287,2372,2461,2518,2572,2595,2595,2595,2595,2595
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,179,203,218,231,241,247,259,276,295,312,327,344,360,386,395,410,421,432,450,458,482,490,502,511,529,550,558,573,584,601,623,651,666,691,731,745,762,782,817,847,886,913,924,934,935,939,939,939,939
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1230,1305,1427,1512,1627,1717,1788,1871,1941,2033,2093,2199,2321,2434,2562,2637,2749,2840,2928,3036,3130,3286,3403,3533,3648,3807,3963,4110,4337,4552,4719,4945,5205,5377,5502,5625,5700,5751,5799,5847,5892,5934,5974,6013,6042,6065,6086,6102,6103,6103
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,167,173,187,192,197,204,212,223,228,238,250,263,273,282,296,310,338,363,383,399,405,423,440,460,479,502,527,549,568,584,600,615,639,659,670,684,690,700,701,701,701
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1539,1620,1707,1794,1928,2112,2356,2594,2859,3111,3320,3486,3696,3804,3972,4095,4184,4250,4325,4428,4500,4582,4684,4824,5019,5178,5343,5475,5593,5689,5899,6040,6182,6337,6549,6672,6823,7011,7144,7263,7353,7447,7490,7528,7572,7597,7597,7597
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,140,151,175,190,203,229,252,280,289,305,315,329,348,356,368,372,381,393,403,415,424,433,443,451,461,467,483,493,505,520,537,549,560,577,590,607,621,640,656,670,678,694,710,725,747,762,802,832,853,861,875,877,877,877,877
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1396,1426,1462,1511,1564,1617,1646,1699,1744,1782,1825,1879,1930,1984,2080,2164,2212,2257,2296,2335,2360,2374,2383,2386,2386,2386
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,578,589,606,617,626,642,651,667,681,702,713,726,736,752,763,773,784,795,811,828,849,864,898,933,958,974,985,991,992,992,992
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,664,671,675,688,701,711,722,736,753,765,776,794,809,822,843,863,886,906,924,948,975,1000,1016,1021,1034,1035,1037,1037,1037
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,539,570,607,633,670,701,740,789,821,861,887,931,952,980,1026,1069,1102,1136,1160,1186,1225,1280,1331,1383,1440,1478,1505,1551,1596,1636,1678,1711,1756,1816,1862,1909,1980,2063,2121,2198,2267,2362,2429,2492,2537,2572,2590,2590,2590,2590
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,774,808,832,876,902,940,972,1001,1037,1057,1088,1112,1131,1165,1187,1208,1246,1306,1347,1386,1429,1475,1554,1653,1764,1818,1890,1965,2034,2092,2143,2184,2230,2293,2330,2351,2361,2371,2371,2371,2371,2371
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,767,793,827,850,872,912,934,971,995,1028,1053,1087,1116,1149,1180,1205,1245,1290,1324,1371,1411,1468,1512,1567,1622,1687,1723,1751,1763,1770,1770,1770,1770,1770
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,710,752,794,837,879,934,1008,1098,1158,1216,1258,1316,1364,1409,1453,1502,1556,1615,1713,1781,1854,1945,2016,2079,2178,2271,2318,2391,2453,2492,2534,2570,2584,2599,2599,2599
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,608,694,753,842,911,981,1071,1116,1206,1278,1339,1422,1501,1587,1672,1841,1978,2087,2209,2308,2372,2441,2544,2632,2716,2780,2851,2888,2948,3038,3122,3235,3419,3519,3519,3519,3519
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,639,657,675,707,734,773,806,832,861,890,914,937,966,1006,1028,1064,1095,1123,1186,1228,1249,1275,1306,1319,1321,1321,1321
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,825,852,881,918,955,991,1022,1060,1095,1121,1170,1229,1277,1317,1371,1421,1485,1555,1606,1649,1699,1734,1787,1829,1885,1931,1963,2005,2048,2087,2125,2159,2202,2239,2287,2319,2361,2393,2412,2425,2429,2433,2433,2433,2433,2433
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,473,502,523,542,561,588,622,651,677,709,745,763,810,850,881,922,938,976,1010,1048,1088,1149,1235,1306,1343,1402,1455,1522,1566,1640,1705,1750,1795,1829,1885,1945,2000,2029,2068,2087,2099,2103,2103,2103
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,405,424,461,480,499,511,537,568,603,621,628,640,655,675,706,723,756,777,799,808,838,849,865,889,912,936,950,953,953,953,953
