Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,942,1020,1084,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7098,7387,7636,7825,7964,8258,8480,8724,8974,9143,9319,9438,9585,9790,9850,9866,9872,9872,9872
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,6,6,6,9,9,9,9,12,12,12,13,13,14,14,17,19,21,26,31,33,38,45,65,70,82,98,107,121,140,155,166,185,201,211,221,227,235,245,256,270,290,301,317,337,360,370,395,412,432,449,464,489,508,529,546,562,595,624,654,672,700,739,763,804,869,917,955,998,1032,1075,1122,1181,1226,1295,1324,1366,1412,1452,1488,1506,1531,1553,1566,1569,1569,1569,1569,1569,1569,1569,1569,1569
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,620,627,640,659,677,695,719,755,771,798,837,861,876,903,948,987,1031,1046,1083,1105,1128,1168,1193,1224,1250,1267,1284,1290,1298,1301,1301,1301
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1483,1563,1676,1770,1904,2005,2130,2234,2301,2383,2457,2538,2596,2690,2776,2857,2959,3062,3171,3253,3409,3556,3754,4029,4191,4365,4558,4690,4828,4923,5051,5175,5292,5416,5546,5641,5770,5895,6046,6185,6385,6567,6723,6947,7177,7383,7616,7826,7977,8139,8298,8521,8722,8903,9072,9183,9289,9350,9404,9417,9417,9417
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1773,1819,1879,1973,2092,2159,2210,2278,2361,2488,2630,2741,2869,2994,3113,3201,3279,3402,3529,3642,3702,3748,3786,3810,3828,3828,3828,3828
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,411,423,435,452,461,478,484,495,504,521,538,545,558,565,574,592,613,627,650,690,702,719,739,772,800,845,881,904,922,948,984,1011,1037,1065,1086,1107,1128,1145,1164,1172,1175,1175,1175,1175
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1303,1423,1508,1623,1713,1784,1865,1936,2028,2088,2194,2315,2429,2554,2631,2744,2835,2926,3035,3132,3289,3408,3541,3660,3819,3981,4134,4367,4621,4837,5159,5619,6011,6358,6812,7241,7589,7940,8405,8833,9310,9706,10070,10350,10602,10890,11122,11362,11695,11918,12114,12197,12248,12270,12282,12293,12297,12297,12297
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,69,77,85,97,106,113,121,129,134,137,146,154,160,168,175,189,194,199,206,214,226,232,242,254,267,277,286,300,317,344,368,388,404,411,430,448,469,488,514,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,871,882,895,907,917,918,918,918,918
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3326,3492,3703,3811,3979,4103,4192,4257,4332,4433,4506,4588,4692,4834,5029,5188,5355,5488,5608,5706,5930,6079,6230,6392,6619,6760,6943,7154,7316,7529,7739,8009,8227,8430,8629,8778,8976,9265,9486,9628,9713,9774,9807,9831,9879,9904,9914,9914
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,130,148,158,182,196,209,235,260,289,298,315,326,340,359,367,379,383,391,403,412,424,433,442,451,459,469,475,492,502,513,528,545,557,568,585,597,615,630,649,665,679,687,702,719,736,760,782,831,870,904,937,991,1057,1107,1152,1212,1260,1280,1308,1333,1344,1352,1357,1359,1359,1359
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,917,952,987,1029,1070,1095,1115,1142,1177,1209,1237,1289,1325,1357,1391,1422,1456,1505,1557,1609,1639,1693,1741,1781,1825,1881,1942,2005,2115,2217,2280,2353,2453,2557,2660,2741,2843,2912,3009,3150,3250,3344,3401,3471,3527,3553,3578,3586,3586,3586
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,960,1003,1034,1071,1131,1171,1205,1260,1318,1355,1367,1399,1418,1427,1432,1444,1444,1444
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,555,568,582,602,609,626,636,651,668,675,679,692,705,716,727,741,758,770,781,801,816,829,851,872,898,919,939,969,1001,1036,1056,1072,1094,1117,1144,1176,1203,1220,1241,1267,1287,1301,1308,1311,1311,1311,1311
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1701,1735,1780,1840,1886,1933,2005,2090,2150,2229,2299,2406,2487,2560,2634,2707,2780,2830,2894,2986,3063,3122,3168,3233,3279,3309,3359,3363,3363,3363
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1003,1039,1059,1092,1117,1137,1173,1196,1217,1255,1315,1357,1397,1441,1489,1569,1667,1782,1838,1915,2001,2085,2151,2218,2272,2336,2442,2523,2583,2632,2696,2765,2825,2869,2916,2964,2995,3021,3034,3047,3051,3052,3052,3052,3052
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1155,1186,1211,1252,1298,1333,1385,1427,1488,1540,1604,1678,1786,1856,1924,1992,2028,2072,2123,2164,2205,2245,2294,2313,2318,2318,2326,2326,2326,2326,2326
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1162,1220,1262,1320,1370,1418,1463,1514,1568,1633,1736,1814,1897,2021,2104,2173,2283,2394,2462,2576,2697,2784,2892,2996,3137,3251,3348,3462,3583,3693,3762,3815,3875,3921,3955,3966,3966,3966
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,557,581,615,701,760,849,918,989,1080,1125,1215,1286,1347,1430,1509,1595,1682,1854,1991,2101,2224,2323,2389,2460,2566,2658,2747,2815,2891,2944,3052,3172,3284,3475,3703,3907,3983,4033,4211,4406,4550,4647,4799,4893,4973,5095,5103,5103,5103
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,707,734,773,806,832,861,893,917,941,969,1009,1032,1069,1103,1134,1206,1263,1294,1327,1382,1448,1486,1519,1605,1674,1744,1797,1820,1841,1850,1854,1855,1855,1855
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,825,852,882,919,956,992,1023,1062,1097,1123,1172,1232,1280,1321,1374,1424,1488,1558,1610,1654,1705,1742,1795,1840,1899,1950,1984,2027,2072,2113,2152,2194,2240,2285,2342,2389,2441,2499,2553,2600,2640,2677,2740,2806,2854,2923,2969,3007,3031,3045,3053,3053,3053,3053,3053,3053
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,320,353,375,409,429,446,464,480,510,532,553,573,601,636,665,693,727,763,781,830,873,904,947,965,1006,1041,1081,1125,1188,1276,1347,1383,1442,1497,1566,1611,1687,1752,1795,1840,1879,1937,2004,2064,2104,2154,2204,2267,2322,2389,2448,2503,2569,2610,2649,2673,2708,2724,2740,2742,2742
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,709,726,759,780,802,811,843,854,872,903,927,961,982,1006,1023,1049,1071,1090,1109,1117,1133,1149,1163,1169,1173,1173,1173
