Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,535,563,576,588,603,620,627,640,659,677,695,719,755,771,798,836,860,875,901,946,985,1030,1046,1084,1107,1133,1175,1204,1237,1273,1310,1344,1366,1407,1436,1465,1498,1531,1577,1616,1665,1692,1708,1726,1743,1746,1750,1753,1753
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5848,5997,6136,6335,6516,6672,6894,7123,7324,7555,7763,7913,8076,8234,8460,8667,8860,9052,9207,9375,9561,9933,10155,10353,10538,10774,10987,11202,11412,11626,11786,11899,11939,11942,11953,11953,11953
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1774,1820,1879,1973,2091,2158,2209,2276,2359,2489,2631,2743,2873,3003,3135,3229,3317,3466,3614,3786,3876,3993,4091,4216,4406,4522,4663,4827,4937,5031,5099,5229,5341,5403,5422,5434,5434,5434,5434,5434
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,325,342,358,384,393,409,421,432,448,457,474,480,491,500,516,533,539,552,559,568,586,606,619,642,681,693,710,729,760,787,831,865,889,907,933,969,996,1022,1051,1073,1099,1126,1155,1196,1229,1255,1279,1302,1316,1332,1351,1387,1407,1418,1425,1426,1432,1432,1432,1432,1432
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1018,1116,1233,1308,1428,1513,1628,1718,1789,1869,1940,2032,2092,2197,2318,2432,2556,2633,2745,2837,2928,3037,3134,3289,3410,3544,3664,3823,3985,4137,4368,4623,4841,5159,5624,6020,6375,6844,7280,7632,7987,8455,8890,9375,9781,10152,10436,10700,11015,11264,11529,11928,12234,12580,12782,13087,13311,13585,13978,14236,14543,14800,15084,15279,15423,15618,15700,15742,15773,15793,15805,15808,15820,15820
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,470,489,515,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,873,888,904,925,945,960,982,997,1020,1039,1074,1106,1139,1157,1177,1188,1194,1196,1196,1196,1196
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,697,770,860,936,1000,1065,1129,1194,1271,1347,1424,1543,1624,1711,1798,1932,2116,2360,2598,2863,3115,3325,3491,3703,3811,3979,4102,4191,4256,4331,4432,4505,4587,4690,4832,5027,5186,5352,5486,5606,5705,5932,6082,6234,6397,6622,6766,6952,7164,7335,7576,7803,8099,8327,8536,8747,8913,9137,9475,9792,10076,10352,10657,10965,11253,11587,11887,12123,12324,12419,12497,12585,12665,12745,12798,12834,12880,12955,12968,12987,12987
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,232,257,283,292,308,319,332,351,358,370,374,382,394,403,415,424,433,442,450,461,467,483,493,504,518,535,548,559,576,587,605,622,640,656,670,684,699,717,733,758,779,827,868,906,939,995,1068,1124,1172,1241,1295,1324,1360,1404,1429,1468,1516,1565,1617,1656,1707,1749,1787,1872,1916,1934,1945,1966,1967,1968,1968,1968
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1356,1390,1421,1455,1505,1559,1613,1643,1698,1751,1792,1837,1895,1958,2022,2135,2243,2309,2388,2494,2606,2725,2834,2952,3036,3153,3332,3467,3660,3796,3976,4114,4229,4415,4508,4664,4819,4915,5012,5103,5260,5367,5453,5520,5549,5561,5568,5593,5593
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,765,776,787,798,815,833,855,874,915,962,1006,1037,1075,1135,1175,1210,1270,1328,1376,1393,1439,1476,1509,1561,1613,1644,1671,1688,1710,1735,1771,1786,1797,1805,1815,1823,1824,1824,1824
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,593,600,617,627,642,658,665,669,682,695,706,717,732,749,761,772,792,807,819,841,862,889,910,931,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1363,1405,1439,1472,1491,1516,1544,1580,1614,1633,1653,1667,1677,1679,1680,1680,1680
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,318,358,381,414,459,514,547,578,617,643,680,711,751,801,835,875,901,948,969,997,1044,1088,1123,1157,1183,1209,1250,1308,1363,1417,1475,1515,1545,1591,1640,1681,1725,1759,1805,1864,1910,1958,2030,2115,2175,2260,2331,2441,2522,2595,2670,2743,2817,2869,2936,3030,3112,3186,3260,3349,3433,3519,3664,3727,3795,3883,3980,4055,4126,4210,4270,4324,4355,4364,4368,4369,4369,4369
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1002,1038,1058,1090,1115,1135,1171,1194,1215,1253,1312,1354,1395,1440,1488,1568,1666,1781,1837,1914,2000,2085,2152,2220,2275,2338,2448,2532,2593,2644,2714,2786,2848,2903,2970,3036,3117,3179,3242,3304,3376,3437,3481,3536,3596,3648,3679,3725,3761,3784,3802,3818,3819,3820,3820,3820,3820
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1156,1187,1212,1253,1300,1336,1389,1431,1493,1546,1610,1684,1800,1871,1942,2016,2058,2112,2172,2228,2291,2354,2462,2524,2578,2619,2683,2767,2818,2875,2944,2997,3029,3047,3065,3087,3092,3092,3092,3092,3092,3092,3092
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1101,1163,1222,1265,1323,1374,1422,1467,1518,1573,1639,1743,1822,1905,2030,2113,2182,2294,2406,2474,2592,2713,2809,2926,3040,3211,3343,3451,3601,3772,3992,4132,4282,4423,4575,4832,4981,5167,5345,5506,5671,5782,6050,6162,6264,6368,6435,6463,6485,6485,6485
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,251,273,303,324,347,370,395,428,462,484,509,556,580,614,700,759,848,917,988,1079,1124,1214,1286,1347,1430,1509,1596,1683,1853,1991,2103,2226,2327,2393,2466,2573,2668,2760,2829,2905,2965,3079,3199,3323,3525,3787,4013,4101,4167,4376,4677,4894,5023,5254,5448,5593,5831,6043,6263,6433,6597,6791,6991,7224,7462,7654,7780,7885,7887,7887,7887,7887
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1135,1207,1263,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1919,1968,2003,2086,2124,2161,2196,2235,2269,2287,2343,2376,2402,2420,2422,2426,2426,2426,2426
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1559,1612,1656,1707,1744,1797,1842,1901,1952,1986,2030,2075,2117,2156,2198,2245,2290,2348,2396,2449,2506,2563,2611,2655,2699,2770,2847,2904,2982,3036,3098,3149,3208,3257,3323,3391,3437,3487,3534,3597,3640,3686,3761,3792,3804,3813,3815,3815,3815,3815,3815
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,321,354,376,410,430,447,465,481,511,533,555,576,606,641,670,698,732,770,789,840,884,915,959,978,1020,1055,1095,1139,1202,1290,1361,1397,1456,1511,1580,1626,1702,1767,1811,1856,1895,1953,2020,2081,2121,2172,2221,2285,2340,2408,2467,2526,2596,2648,2707,2755,2831,2914,2990,3050,3114,3161,3202,3243,3290,3312,3328,3341,3359,3374,3377,3378,3378
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,537,568,603,621,628,640,654,674,706,723,756,777,799,808,840,851,869,900,924,958,980,1004,1021,1050,1073,1092,1113,1122,1144,1164,1185,1206,1226,1251,1272,1284,1305,1323,1350,1368,1378,1393,1397,1399,1400,1400,1400
