Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10233,10507,10651,10816,10977,11163,11375,11576,11920,12117,12358,12539,12805,13087,13301,13520,13734,13933,14019,14164,14328,14526,14587,14604,14617,14619,14619,14619
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,724,748,789,854,900,937,978,1012,1054,1101,1158,1202,1271,1300,1342,1392,1433,1472,1498,1525,1556,1578,1607,1641,1675,1710,1762,1823,1889,1944,1997,2048,2102,2157,2217,2257,2295,2331,2391,2445,2469,2513,2547,2580,2601,2611,2616,2618,2618,2618,2618,2618,2618,2618
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1378,1422,1451,1487,1527,1568,1620,1672,1740,1787,1821,1860,1924,1974,2029,2064,2120,2171,2212,2250,2288,2333,2361,2381,2387,2391,2391,2391
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3529,3725,3999,4158,4333,4526,4657,4794,4887,5015,5139,5255,5379,5504,5597,5725,5850,5999,6139,6338,6520,6676,6898,7127,7328,7559,7767,7917,8082,8239,8465,8672,8867,9060,9215,9384,9572,9950,10175,10377,10569,10816,11034,11261,11527,11790,12009,12222,12471,12687,12962,13164,13364,13546,13707,13829,13884,13980,14086,14148,14230,14259,14259,14259
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2624,2735,2865,2996,3127,3220,3308,3457,3605,3779,3871,3993,4091,4215,4427,4557,4714,4904,5043,5168,5266,5506,5698,5863,5976,6152,6283,6456,6682,6863,7046,7194,7358,7499,7631,7725,7769,7780,7780,7780,7780
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,833,867,891,910,936,972,999,1026,1055,1078,1104,1131,1161,1202,1235,1261,1285,1308,1324,1341,1361,1398,1423,1439,1460,1487,1533,1574,1612,1665,1699,1732,1766,1808,1836,1865,1891,1900,1903,1903,1903,1903
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1115,1231,1306,1426,1509,1625,1715,1785,1865,1936,2026,2086,2191,2313,2427,2551,2628,2739,2832,2924,3033,3129,3286,3407,3541,3662,3820,3981,4134,4363,4620,4836,5156,5620,6019,6375,6847,7288,7643,8002,8475,8909,9396,9801,10176,10457,10720,11040,11296,11563,11971,12291,12648,12863,13181,13415,13695,14140,14423,14765,15081,15459,15743,16006,16440,16758,17027,17280,17575,17902,18131,18433,18713,18938,19052,19164,19224,19252,19314,19348,19374,19382,19403,19403
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,486,512,536,558,579,595,611,627,652,673,685,704,725,751,769,792,817,846,868,883,899,921,942,958,981,999,1022,1042,1077,1109,1142,1162,1183,1201,1218,1233,1253,1293,1324,1351,1371,1395,1419,1445,1473,1489,1491,1492,1492,1492
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2344,2581,2845,3096,3305,3469,3679,3787,3954,4075,4163,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7519,7747,8038,8265,8471,8678,8844,9068,9404,9721,10007,10291,10608,10934,11251,11653,12053,12411,12760,13101,13396,13656,14091,14439,14837,15240,15517,15805,16030,16388,16772,17202,17512,17707,17847,17964,18066,18116,18159,18172,18172,18172
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,575,587,603,619,637,653,667,681,696,714,730,755,776,823,865,902,936,991,1065,1120,1171,1244,1301,1337,1381,1428,1455,1497,1557,1617,1677,1723,1781,1831,1878,2021,2069,2101,2136,2210,2267,2308,2380,2429,2469,2507,2556,2602,2642,2673,2690,2700,2700,2700,2700
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1021,1062,1087,1107,1134,1169,1200,1228,1279,1315,1347,1381,1412,1446,1496,1551,1606,1636,1691,1746,1788,1833,1890,1952,2016,2127,2233,2299,2378,2484,2596,2713,2821,2940,3025,3141,3330,3470,3670,3811,3997,4143,4263,4473,4601,4787,4972,5101,5246,5364,5736,5964,6179,6400,6619,6778,6897,7131,7335,7577,7734,7862,7936,8007,8082,8148,8197,8206,8206,8206
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,448,461,478,486,505,520,533,545,559,566,580,591,608,619,629,645,653,668,682,704,715,728,738,754,765,776,788,799,816,834,856,875,916,963,1007,1039,1077,1137,1177,1212,1272,1330,1378,1395,1442,1479,1511,1563,1615,1646,1674,1692,1716,1743,1786,1813,1836,1860,1886,1918,1938,1969,1988,2014,2031,2049,2070,2084,2106,2122,2126,2127,2127,2127
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1706,1756,1818,1847,1896,1928,1977,2008,2054,2093,2126,2158,2191,2195,2197,2197,2197
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3642,3706,3779,3878,3981,4062,4140,4253,4349,4436,4513,4575,4658,4755,4846,4996,5096,5168,5242,5309,5380,5451,5466,5472,5472,5472,5472
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2082,2149,2217,2272,2335,2445,2529,2590,2641,2711,2783,2845,2901,2969,3037,3118,3181,3246,3310,3387,3457,3508,3574,3647,3719,3771,3855,3971,4051,4147,4222,4327,4402,4452,4494,4540,4567,4577,4586,4588,4589,4591,4591,4591,4591,4591,4591
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1391,1433,1495,1548,1612,1685,1801,1873,1944,2020,2063,2119,2179,2236,2301,2366,2481,2547,2611,2659,2731,2832,2904,2977,3076,3167,3241,3298,3411,3486,3543,3588,3639,3683,3723,3756,3776,3787,3796,3800,3801,3802,3802,3802,3802,3802,3802,3802
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1469,1520,1575,1641,1745,1824,1907,2033,2116,2187,2299,2412,2480,2598,2718,2814,2932,3047,3218,3351,3461,3611,3782,4004,4145,4297,4440,4595,4865,5020,5212,5408,5590,5774,5910,6351,6521,6714,6886,7144,7352,7513,7675,7825,8006,8119,8280,8387,8455,8539,8584,8614,8614,8614,8614
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1668,1837,1974,2084,2207,2306,2370,2441,2548,2642,2735,2803,2878,2937,3050,3169,3290,3493,3757,3973,4055,4118,4332,4640,4862,4993,5226,5421,5565,5811,6022,6247,6428,6608,6823,7038,7319,7591,7847,8066,8281,8416,8531,8742,8979,9265,9483,9750,9891,10022,10217,10309,10309,10309,10309,10309
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1970,2008,2101,2144,2189,2233,2279,2330,2359,2462,2516,2586,2639,2682,2741,2788,2836,2882,2938,2966,2994,3020,3041,3050,3055,3057,3058,3058,3058
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1704,1741,1793,1838,1897,1948,1981,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2843,2902,2983,3041,3105,3157,3220,3273,3344,3417,3469,3527,3588,3666,3735,3827,3949,4033,4098,4171,4250,4328,4402,4487,4554,4635,4685,4729,4772,4801,4812,4822,4826,4826,4826,4826
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1440,1499,1554,1623,1670,1746,1811,1855,1900,1939,1997,2064,2126,2166,2221,2269,2335,2390,2460,2520,2579,2651,2704,2764,2812,2890,2973,3051,3114,3179,3227,3274,3320,3375,3406,3432,3462,3511,3567,3645,3723,3788,3895,3969,4037,4082,4162,4216,4257,4268,4271,4271,4271
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1198,1218,1238,1264,1286,1299,1321,1342,1381,1405,1422,1447,1475,1501,1534,1572,1621,1667,1733,1789,1850,1899,1943,1973,1980,1980,1980,1980
