Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14156,14365,14600,14911,15209,15437,15608,15790,16009,16407,16638,16924,17178,17470,17736,18080,18389,18762,19219,19552,19945,20117,20283,20403,20469,20523,20524,20524
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,851,897,935,976,1010,1054,1101,1158,1201,1271,1300,1343,1393,1434,1473,1501,1531,1562,1584,1613,1648,1684,1724,1776,1837,1906,1963,2018,2071,2125,2181,2244,2285,2322,2360,2422,2479,2507,2553,2599,2669,2712,2762,2811,2852,2928,2976,3014,3077,3118,3190,3244,3309,3381,3444,3524,3599,3660,3750,3808,3866,3913,3916,3919,3919,3919,3919,3919,3919
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2178,2226,2272,2316,2376,2435,2482,2520,2575,2609,2656,2694,2747,2786,2818,2866,2909,2944,2978,3011,3056,3091,3125,3138,3150,3159,3170,3171,3171
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12523,12746,13032,13259,13484,13691,13902,14087,14214,14377,14589,14753,14959,15157,15330,15567,15681,15875,16052,16239,16459,16671,16811,16989,17158,17371,17559,17683,17806,17852,17907,17953,17953,17953
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2201,2268,2351,2481,2621,2729,2858,2985,3116,3209,3297,3445,3589,3761,3853,3976,4074,4197,4406,4536,4691,4881,5020,5145,5243,5483,5678,5846,5965,6153,6298,6480,6739,6954,7177,7365,7617,7860,8100,8391,8623,8815,9027,9246,9575,9779,10019,10274,10486,10700,10873,10991,11123,11235,11310,11350,11374,11383,11383,11383,11383,11383,11383
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,999,1030,1060,1090,1116,1144,1173,1205,1248,1286,1326,1352,1377,1397,1418,1445,1488,1517,1535,1560,1592,1642,1689,1733,1791,1831,1876,1915,1966,2007,2047,2110,2149,2173,2202,2244,2306,2355,2401,2427,2449,2489,2532,2571,2609,2640,2663,2680,2692,2707,2709,2711,2711,2711,2711
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1509,1625,1715,1785,1866,1937,2027,2087,2194,2317,2431,2558,2636,2749,2844,2935,3045,3143,3302,3423,3560,3681,3840,4003,4156,4387,4644,4861,5182,5653,6055,6412,6886,7331,7688,8050,8524,8961,9451,9862,10239,10527,10794,11126,11385,11658,12080,12410,12781,13004,13345,13589,13881,14341,14637,14987,15327,15720,16033,16316,16793,17146,17428,17715,18079,18516,18799,19250,19661,20178,20545,20967,21311,21698,22304,22784,23132,23544,23960,24516,24774,25223,25566,25923,26243,26622,26915,27166,27490,27752,27922,27997,28068,28098,28121,28163,28163,28163
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1230,1250,1290,1319,1348,1367,1391,1414,1442,1480,1515,1538,1558,1591,1626,1661,1691,1735,1770,1786,1813,1836,1863,1900,1937,1972,1991,2015,2025,2029,2029,2029,2029
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2848,3099,3308,3472,3682,3790,3957,4078,4166,4229,4303,4403,4476,4558,4660,4800,4994,5153,5318,5452,5569,5667,5893,6043,6195,6358,6576,6719,6903,7113,7284,7525,7753,8045,8271,8477,8687,8853,9077,9415,9734,10023,10308,10627,10955,11278,11684,12093,12454,12812,13156,13455,13720,14160,14513,14915,15324,15611,15921,16167,16569,16982,17483,17854,18180,18468,18747,19214,19495,19734,19933,20154,20378,20617,20875,21144,21376,21633,21868,22033,22244,22451,22609,22723,22836,22902,22951,22980,23013,23017,23017
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,847,883,915,970,1042,1097,1148,1224,1282,1321,1363,1409,1434,1476,1535,1593,1653,1698,1754,1804,1852,1996,2041,2073,2108,2182,2238,2281,2357,2412,2473,2523,2588,2658,2719,2805,2850,2898,2932,2965,3012,3047,3094,3117,3149,3196,3231,3270,3316,3348,3383,3419,3421,3424,3424,3424,3424,3424,3424
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1836,1894,1956,2020,2133,2239,2305,2384,2490,2602,2720,2828,2949,3036,3156,3349,3491,3690,3835,4023,4171,4295,4508,4638,4829,5016,5146,5299,5422,5815,6059,6283,6515,6760,6938,7074,7346,7588,7906,8118,8305,8438,8576,8924,9189,9393,9645,9914,10298,10458,10755,10980,11205,11464,11708,11864,11957,12103,12220,12265,12283,12299,12322,12324,12332,12332,12332
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,930,972,1001,1039,1100,1143,1179,1248,1306,1353,1372,1418,1454,1483,1533,1582,1612,1638,1657,1680,1705,1748,1777,1800,1826,1853,1886,1905,1937,1955,1982,2000,2023,2049,2071,2108,2141,2176,2200,2234,2259,2292,2325,2353,2377,2406,2443,2489,2526,2555,2588,2615,2627,2644,2654,2665,2666,2666,2666
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1925,1959,2014,2056,2097,2147,2199,2236,2282,2328,2468,2539,2610,2669,2714,2756,2822,2897,2980,3033,3085,3122,3139,3144,3148,3149,3149,3149,3149
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4746,4852,4959,5135,5270,5369,5492,5599,5723,5892,6027,6121,6284,6424,6576,6688,6817,6961,7092,7231,7352,7489,7643,7813,7947,8077,8167,8209,8233,8241,8242,8242,8242
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3930,4015,4120,4202,4327,4420,4501,4597,4692,4812,4881,4970,5037,5106,5243,5366,5442,5535,5613,5772,5847,5935,6003,6064,6134,6215,6269,6323,6356,6389,6413,6423,6428,6429,6429,6429,6429,6429
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1916,1993,2077,2129,2192,2263,2327,2404,2472,2605,2682,2756,2821,2902,3022,3118,3203,3314,3424,3529,3609,3766,3882,3968,4063,4168,4276,4368,4472,4554,4668,4746,4838,4922,5002,5095,5162,5228,5278,5348,5417,5476,5557,5605,5657,5721,5773,5810,5857,5892,5932,5959,5967,5975,5976,5976,5976,5976,5976
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1102,1164,1222,1265,1324,1376,1424,1470,1522,1577,1643,1747,1826,1910,2036,2119,2190,2302,2415,2483,2601,2721,2817,2935,3050,3223,3357,3467,3617,3789,4011,4151,4303,4446,4601,4871,5026,5218,5416,5600,5786,5923,6372,6547,6746,6929,7205,7432,7613,7823,8013,8284,8462,8723,8913,9080,9461,9716,9923,10164,10399,10724,10908,11147,11367,11543,11839,12063,12223,12400,12535,12675,12765,12824,12866,12874,12885,12889,12889,12889
