Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,614,629,637,652,665,686,697,709,719,734,745,755,766,776,792,808,828,847,887,932,975,1004,1042,1104,1147,1183,1252,1310,1357,1376,1422,1458,1487,1537,1587,1617,1643,1662,1685,1710,1753,1782,1805,1830,1857,1890,1909,1940,1958,1985,2003,2026,2052,2074,2111,2144,2179,2203,2235,2260,2293,2324,2350,2374,2399,2430,2463,2488,2508,2517,2517,2517,2517
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,113,129,145,159,164,176,194,207,240,258,275,289,312,333,344,358,372,385,400,419,434,452,467,474,486,506,523,538,545,558,572,591,598,615,625,640,656,663,668,680,693,704,715,730,747,759,770,790,805,817,839,860,887,908,929,960,992,1027,1047,1063,1085,1109,1136,1171,1200,1217,1242,1272,1298,1325,1361,1403,1437,1470,1490,1515,1547,1583,1622,1648,1676,1704,1754,1816,1846,1896,1930,1981,2015,2071,2113,2154,2204,2257,2294,2337,2383,2521,2591,2661,2716,2760,2797,2850,2910,2957,2986,2991,2992,2992,2992
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4744,4850,4957,5133,5267,5365,5481,5588,5712,5881,6014,6108,6266,6403,6549,6658,6782,6911,7033,7149,7218,7295,7346,7383,7387,7389,7389,7389
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3930,4014,4119,4201,4325,4418,4499,4593,4688,4805,4873,4962,5027,5094,5224,5326,5391,5465,5538,5668,5720,5778,5810,5831,5843,5847,5849,5852,5853,5853,5853,5853,5853
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1717,1840,1918,1995,2079,2130,2192,2262,2326,2401,2469,2601,2679,2752,2816,2897,3015,3111,3196,3307,3415,3513,3592,3742,3850,3930,4013,4109,4203,4281,4366,4438,4526,4597,4671,4743,4814,4886,4941,4989,5034,5085,5136,5176,5227,5257,5287,5311,5324,5333,5342,5346,5349,5349,5349,5349
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5417,5600,5785,5922,6369,6544,6743,6926,7203,7430,7610,7817,8007,8277,8455,8714,8904,9071,9440,9691,9888,10106,10315,10589,10752,10934,11107,11212,11389,11490,11559,11587,11602,11603,11603,11603,11603
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1064,1106,1195,1267,1327,1409,1488,1575,1661,1830,1967,2077,2199,2298,2363,2434,2541,2635,2728,2796,2872,2928,3040,3159,3278,3480,3745,3961,4043,4106,4321,4630,4854,4985,5219,5415,5560,5806,6018,6247,6429,6610,6823,7040,7322,7597,7853,8076,8295,8437,8559,8786,9033,9362,9623,9953,10177,10431,10793,11221,11474,11656,11839,12061,12171,12292,12463,12582,12659,12761,12791,12809,12822,12823,12823,12823,12823
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1012,1035,1072,1106,1138,1211,1268,1299,1332,1387,1453,1493,1527,1628,1705,1806,1877,1930,1982,2022,2119,2166,2218,2267,2315,2366,2395,2500,2555,2629,2686,2734,2799,2852,2915,2967,3055,3098,3143,3191,3233,3301,3353,3392,3434,3482,3564,3607,3666,3686,3709,3726,3743,3751,3752,3753,3755,3755,3755,3755
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1097,1123,1172,1232,1280,1321,1373,1422,1486,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2561,2609,2653,2696,2766,2843,2902,2983,3042,3107,3160,3223,3277,3350,3424,3477,3535,3598,3677,3748,3843,3971,4058,4126,4203,4289,4373,4457,4558,4641,4759,4841,4929,5028,5110,5239,5356,5436,5509,5612,5721,5788,5873,5937,5979,6039,6072,6088,6092,6095,6095,6095,6095,6095
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1137,1181,1244,1332,1404,1441,1500,1555,1624,1671,1747,1813,1857,1902,1941,1999,2066,2128,2168,2223,2271,2338,2393,2462,2522,2581,2653,2706,2766,2814,2892,2974,3052,3115,3180,3226,3271,3316,3371,3401,3427,3457,3508,3565,3643,3721,3790,3902,3981,4056,4111,4204,4280,4369,4459,4558,4623,4752,4839,4926,5006,5110,5190,5280,5374,5459,5717,5802,5869,5869,5869
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1199,1219,1239,1265,1287,1300,1321,1342,1383,1407,1424,1449,1477,1503,1536,1575,1627,1673,1740,1798,1862,1913,1978,2022,2057,2080,2119,2175,2207,2241,2262,2295,2326,2347,2389,2401,2414,2416,2416,2416,2416
