Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,410,464,513,559,621,702,781,858,939,1017,1081,1129,1181,1225,1267,1325,1387,1455,1494,1545,1615,1667,1754,1865,1973,2091,2195,2296,2406,2588,2836,3011,3207,3336,3488,3724,4062,4397,4588,4713,4847,5049,5254,5480,5671,5953,6146,6279,6477,6751,7050,7338,7586,7775,7911,8203,8430,8675,8927,9098,9292,9431,9625,9932,10156,10430,10574,10737,10898,11083,11295,11501,11848,12049,12294,12479,12752,13037,13254,13483,13709,13928,14067,14282,14517,14827,15124,15351,15521,15703,15920,16321,16554,16843,17104,17401,17677,18030,18354,18752,19247,19627,20160,20466,20843,21272,21735,22220,22665,22938,23252,23659,23995,24368,24820,25144,25612,25965,26410,26915,27479,28041,28399,28717,29003,29310,29850,30224,30642,31007,31316,31466,31521,31558,31566,31589,31589,31589,31589
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,548,580,609,637,655,683,726,750,793,874,920,959,1000,1036,1080,1129,1188,1231,1301,1332,1375,1425,1465,1507,1537,1571,1604,1628,1660,1697,1735,1777,1829,1892,1961,2020,2078,2131,2189,2248,2316,2359,2398,2437,2500,2557,2587,2636,2684,2755,2798,2850,2904,2948,3027,3079,3117,3184,3227,3310,3373,3461,3557,3645,3789,3914,4057,4210,4350,4474,4615,4695,4787,4862,4922,4997,5054,5133,5227,5385,5482,5594,5698,5770,5864,5956,6058,6164,6269,6443,6536,6634,6731,6834,6952,7048,7180,7290,7364,7415,7455,7494,7508,7514,7514,7514,7514
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3126,3187,3228,3275,3327,3389,3454,3522,3564,3656,3698,3751,3809,3856,3905,3960,4019,4080,4137,4235,4285,4346,4395,4444,4510,4573,4650,4701,4754,4791,4813,4841,4849,4852,4856,4856,4856
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1369,1467,1547,1658,1752,1885,1986,2110,2214,2281,2363,2437,2518,2576,2670,2756,2837,2938,3041,3150,3232,3386,3534,3730,4004,4163,4338,4531,4662,4799,4892,5020,5144,5260,5384,5509,5602,5730,5855,6004,6144,6343,6524,6680,6902,7131,7332,7563,7771,7923,8088,8245,8471,8678,8873,9067,9222,9391,9580,9958,10183,10387,10581,10827,11046,11272,11554,11821,12050,12274,12536,12764,13055,13286,13514,13730,13945,14139,14269,14435,14651,14816,15028,15232,15409,15645,15761,15963,16152,16355,16586,16818,16965,17163,17357,17613,17900,18088,18301,18482,18728,19030,19279,19525,19741,20034,20244,20470,20781,21107,21442,21715,22009,22243,22492,22776,22953,23108,23221,23356,23487,23607,23809,24007,24140,24277,24376,24450,24532,24584,24597,24600,24600
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,813,864,910,964,1008,1049,1129,1182,1227,1264,1321,1386,1442,1508,1560,1616,1681,1760,1806,1865,1957,2074,2140,2189,2256,2338,2467,2607,2712,2840,2964,3095,3188,3274,3421,3557,3727,3818,3939,4037,4159,4365,4495,4648,4836,4973,5097,5195,5429,5619,5784,5902,6085,6229,6410,6668,6881,7105,7294,7545,7785,8022,8312,8543,8734,8951,9172,9511,9724,9987,10255,10496,10747,10974,11124,11340,11561,11767,12055,12236,12408,12589,12747,12985,13190,13369,13538,13807,13980,14162,14409,14555,14781,14944,15131,15331,15539,15878,16075,16275,16464,16634,16862,17011,17159,17276,17362,17418,17452,17460,17464,17470,17471,17471,17471
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,482,493,502,518,535,541,556,564,576,597,618,632,656,696,708,726,745,779,810,859,893,917,937,963,1005,1037,1067,1097,1123,1151,1180,1212,1255,1293,1334,1360,1385,1405,1424,1451,1494,1523,1542,1566,1598,1648,1695,1741,1799,1839,1886,1926,1977,2018,2059,2122,2161,2186,2217,2261,2325,2375,2429,2456,2479,2521,2566,2613,2660,2706,2739,2766,2795,2830,2871,2908,2974,3021,3043,3068,3129,3156,3199,3262,3311,3349,3387,3420,3469,3515,3557,3589,3613,3634,3667,3702,3743,3779,3807,3829,3853,3873,3886,3891,3894,3894,3894,3894
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,79,86,96,105,113,117,122,125,132,153,157,169,191,205,224,252,285,310,335,374,409,460,550,621,717,828,935,1019,1115,1232,1307,1427,1511,1628,1719,1791,1872,1943,2033,2093,2198,2321,2433,2559,2637,2750,2845,2938,3052,3154,3319,3441,3580,3700,3858,4022,4175,4406,4663,4880,5201,5674,6078,6433,6910,7354,7713,8079,8555,8993,9480,9893,10268,10557,10824,11154,11414,11690,12119,12448,12823,13048,13396,13642,13932,14400,14699,15058,15402,15810,16125,16416,16914,17269,17565,17868,18249,18705,19012,19544,20030,20603,21005,21471,21868,22338,23013,23586,23976,24432,24890,25523,25858,26409,26913,27372,27805,28316,28724,29148,29660,30171,30789,31195,31595,31973,32452,32941,33365,33857,34282,34873,35261,35618,36066,36535,37006,37388,37798,38205,38545,39140,39452,39909,40241,40584,40946,41219,41538,41772,41905,41964,42019,42033,42037,42042,42044,42044,42044
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,18,23,31,44,50,59,68,76,84,96,105,112,120,128,133,136,146,154,160,168,174,188,193,198,205,213,225,231,241,253,266,276,285,299,316,341,365,384,400,405,424,439,460,476,501,525,546,566,581,597,613,637,655,666,685,706,732,750,773,798,827,847,862,877,899,920,937,960,978,1001,1020,1054,1086,1119,1141,1162,1180,1196,1210,1230,1270,1299,1328,1346,1369,1392,1420,1457,1492,1515,1535,1567,1602,1637,1667,1711,1746,1762,1789,1812,1840,1877,1917,1953,1974,2008,2044,2086,2122,2150,2187,2207,2238,2271,2308,2351,2398,2448,2474,2513,2556,2582,2623,2667,2701,2729,2759,2787,2814,2839,2870,2893,2910,2925,2937,2946,2947,2947,2947,2947
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1616,1703,1790,1924,2108,2350,2587,2850,3101,3310,3474,3684,3792,3959,4080,4168,4231,4305,4405,4478,4560,4662,4802,4996,5154,5320,5454,5571,5669,5895,6045,6197,6358,6573,6716,6899,7108,7277,7515,7743,8032,8258,8464,8672,8838,9061,9395,9713,9998,10277,10591,10915,11237,11639,12043,12399,12752,13090,13386,13647,14088,14436,14833,15236,15516,15826,16075,16477,16884,17380,17747,18074,18353,18630,19093,19384,19628,19820,20052,20291,20550,20816,21107,21364,21651,21937,22140,22418,22717,23009,23342,23641,23910,24159,24420,24737,25002,25249,25468,25756,25945,26221,26553,26785,27061,27287,27567,27784,28004,28313,28534,28760,28921,29039,29163,29262,29404,29541,29647,29767,29840,29924,29974,30039,30070,30076,30076
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,174,187,200,225,249,272,279,294,304,317,334,340,352,356,364,375,384,394,403,411,420,429,440,446,462,472,482,499,517,531,544,563,575,590,605,623,638,652,666,677,693,709,733,753,796,839,873,904,957,1025,1078,1127,1196,1251,1289,1329,1374,1400,1439,1497,1554,1609,1652,1710,1759,1806,1949,1994,2028,2064,2138,2193,2235,2307,2363,2421,2472,2533,2602,2661,2747,2792,2836,2868,2903,2950,2985,3034,3062,3099,3146,3193,3238,3297,3346,3404,3475,3509,3545,3568,3611,3672,3739,3788,3837,3890,3941,3976,4016,4048,4082,4117,4142,4184,4222,4269,4294,4310,4334,4379,4418,4453,4486,4513,4538,4564,4576,4595,4598,4599,4599,4599,4599
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,112,133,150,183,211,232,258,276,301,332,362,387,419,436,462,487,529,563,603,639,677,721,753,790,831,871,905,940,976,1017,1058,1083,1103,1130,1165,1196,1225,1275,1312,1344,1378,1409,1444,1495,1550,1605,1635,1691,1746,1789,1835,1892,1954,2018,2131,2236,2301,2379,2484,2594,2710,2816,2937,3024,3144,3334,3474,3672,3818,4006,4154,4278,4490,4619,4811,4998,5128,5281,5404,5798,6041,6265,6496,6742,6914,7050,7321,7560,7877,8087,8280,8414,8557,8914,9187,9397,9663,9945,10387,10559,10878,11131,11388,11734,12099,12322,12546,12894,13279,13715,14030,14300,14526,14711,15009,15337,15578,15793,16142,16370,16568,16816,17052,17332,17551,17793,18080,18203,18595,18822,19048,19281,19473,19704,19829,20039,20226,20371,20482,20589,20635,20647,20684,20695,20695,20695
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,714,729,740,750,760,770,786,802,821,840,880,922,962,991,1029,1090,1130,1166,1235,1292,1340,1359,1404,1436,1465,1515,1564,1594,1619,1638,1661,1686,1728,1756,1779,1805,1832,1865,1884,1916,1934,1960,1978,2001,2027,2048,2085,2117,2152,2176,2209,2232,2264,2297,2324,2348,2376,2412,2458,2495,2524,2558,2592,2619,2652,2677,2713,2747,2781,2809,2828,2870,2893,2929,2983,3015,3046,3081,3131,3163,3200,3251,3287,3316,3342,3369,3408,3444,3491,3523,3559,3584,3610,3632,3642,3649,3651,3653,3653
