Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6519,6797,7100,7390,7639,7828,7968,8264,8492,8740,8993,9166,9361,9503,9699,10006,10233,10507,10651,10816,10977,11163,11376,11581,11929,12129,12372,12557,12828,13113,13328,13557,13781,14002,14138,14340,14569,14873,15151,15358,15513,15664,15823,16036,16109,16151,16168,16169,16169,16169,16169
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,76,92,100,114,133,148,159,178,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,401,421,438,453,478,497,518,535,550,583,612,640,657,685,723,746,788,852,900,938,979,1013,1057,1104,1161,1204,1275,1304,1346,1396,1437,1476,1503,1532,1563,1585,1614,1649,1685,1724,1777,1839,1908,1965,2018,2071,2125,2181,2243,2284,2321,2358,2419,2475,2503,2550,2594,2661,2701,2745,2787,2825,2891,2926,2956,2995,3010,3018,3024,3024,3024,3025,3025,3025,3025
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1379,1423,1452,1489,1529,1570,1622,1676,1745,1792,1826,1868,1934,1985,2043,2079,2136,2192,2240,2285,2329,2386,2445,2489,2524,2573,2605,2635,2662,2694,2710,2722,2738,2745,2745
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6524,6680,6902,7131,7332,7563,7771,7922,8087,8244,8470,8677,8872,9066,9221,9390,9578,9956,10181,10385,10578,10825,11045,11272,11550,11817,12044,12262,12519,12741,13027,13253,13475,13676,13881,14059,14182,14338,14526,14674,14862,15029,15159,15317,15374,15473,15569,15639,15660,15660,15660
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2623,2734,2864,2995,3126,3219,3307,3456,3604,3776,3868,3991,4089,4213,4423,4553,4709,4899,5038,5163,5261,5501,5696,5863,5982,6169,6310,6491,6745,6955,7171,7348,7584,7815,8038,8288,8476,8620,8737,8853,8939,9000,9038,9063,9063,9063,9063,9063
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,573,593,614,628,651,691,704,722,741,774,802,847,881,906,925,951,991,1020,1050,1080,1105,1132,1160,1192,1235,1271,1303,1329,1353,1370,1390,1411,1451,1479,1497,1520,1549,1596,1640,1679,1735,1773,1813,1850,1899,1938,1977,2038,2074,2091,2111,2148,2196,2226,2248,2255,2257,2257,2257,2257
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1863,1934,2024,2084,2190,2312,2426,2551,2628,2741,2835,2927,3036,3133,3292,3413,3548,3669,3827,3989,4142,4371,4628,4844,5164,5632,6032,6388,6861,7304,7660,8020,8494,8930,9418,9824,10199,10485,10749,11074,11330,11599,12015,12340,12699,12916,13239,13477,13761,14214,14502,14847,15184,15571,15879,16154,16610,16947,17229,17504,17854,18279,18548,18964,19351,19838,20179,20561,20868,21218,21733,22090,22359,22632,22851,23018,23080,23188,23235,23265,23279,23296,23296
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,954,977,995,1018,1038,1072,1104,1137,1158,1179,1197,1213,1228,1248,1287,1317,1346,1365,1390,1413,1439,1476,1510,1533,1552,1583,1618,1648,1665,1686,1690,1691,1691,1691
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12091,12453,12810,13154,13453,13718,14159,14514,14917,15324,15608,15909,16149,16534,16938,17412,17770,18040,18303,18568,18961,19182,19380,19457,19534,19586,19624,19682,19735,19777,19836,19842,19842
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,155,176,190,203,228,252,278,286,301,312,325,343,349,361,365,373,385,394,406,415,424,433,442,453,459,475,485,495,509,527,540,551,567,579,594,610,628,644,658,672,685,702,718,742,762,807,849,885,920,976,1051,1108,1159,1234,1292,1331,1373,1420,1446,1488,1547,1606,1665,1710,1766,1816,1864,2009,2055,2087,2122,2196,2252,2294,2366,2419,2476,2524,2587,2652,2711,2793,2835,2874,2899,2924,2946,2958,2973,2977,2981,2982,2982,2982
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1277,1313,1345,1379,1410,1444,1495,1550,1605,1635,1690,1745,1787,1832,1890,1952,2015,2126,2232,2298,2377,2482,2594,2711,2819,2938,3024,3141,3330,3470,3669,3812,3998,4145,4266,4478,4608,4798,4984,5114,5265,5386,5772,6012,6231,6458,6692,6861,6990,7245,7466,7759,7953,8131,8244,8360,8593,8763,8905,9048,9140,9249,9314,9384,9420,9466,9476,9484,9484
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,231,260,278,303,322,337,347,362,373,383,403,418,433,446,463,470,489,502,514,526,540,547,561,571,588,599,609,624,632,647,660,681,692,704,714,729,740,750,761,771,787,803,823,842,882,927,970,999,1037,1099,1142,1178,1247,1305,1352,1371,1417,1453,1482,1532,1582,1612,1638,1657,1680,1705,1748,1777,1800,1825,1852,1885,1904,1935,1953,1980,1998,2021,2048,2070,2107,2139,2174,2197,2227,2251,2282,2305,2323,2330,2333,2335,2335
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1707,1757,1819,1849,1899,1932,1983,2016,2070,2112,2153,2203,2254,2289,2330,2373,2480,2531,2572,2588,2595,2596,2596,2596
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,281,321,362,385,417,462,516,549,581,619,646,684,715,755,804,839,878,904,952,973,1001,1048,1090,1125,1159,1185,1211,1250,1308,1363,1417,1474,1514,1544,1590,1639,1681,1723,1756,1801,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4013,4097,4175,4295,4395,4487,4567,4637,4738,4844,4951,5127,5258,5354,5466,5573,5695,5860,5989,6075,6220,6330,6431,6483,6544,6592,6617,6617,6617,6617
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3325,3395,3446,3515,3592,3665,3718,3805,3932,4016,4121,4202,4325,4415,4495,4582,4671,4771,4831,4903,4956,5010,5103,5163,5189,5215,5226,5233,5242,5244,5245,5245,5245,5245,5245
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1214,1255,1302,1338,1393,1435,1497,1551,1616,1690,1806,1879,1950,2026,2070,2126,2186,2244,2309,2374,2490,2557,2622,2670,2744,2847,2927,3005,3112,3211,3293,3360,3500,3595,3668,3740,3825,3901,3976,4050,4109,4183,4236,4290,4341,4390,4426,4450,4474,4490,4504,4513,4516,4522,4526,4526,4526,4526,4526
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4153,4305,4448,4603,4873,5028,5220,5417,5600,5785,5922,6367,6542,6741,6923,7198,7424,7602,7806,7991,8246,8412,8655,8838,8991,9305,9524,9676,9834,9978,10089,10181,10241,10290,10298,10298,10298,10298
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,570,603,689,748,837,906,977,1067,1110,1199,1271,1332,1414,1493,1580,1666,1835,1972,2082,2204,2303,2367,2438,2545,2638,2731,2799,2875,2931,3044,3163,3282,3485,3750,3966,4048,4111,4326,4635,4859,4990,5223,5419,5564,5810,6022,6251,6433,6614,6827,7044,7325,7599,7855,8076,8296,8437,8557,8783,9030,9347,9599,9927,10143,10385,10722,11123,11344,11450,11537,11598,11632,11651,11662,11664,11664,11664,11664
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1011,1034,1071,1105,1137,1209,1265,1295,1328,1383,1449,1489,1523,1624,1702,1803,1872,1922,1972,2010,2103,2146,2191,2235,2282,2333,2362,2465,2519,2593,2647,2694,2756,2805,2858,2906,2985,3022,3060,3101,3142,3194,3229,3251,3270,3308,3337,3345,3355,3361,3362,3362,3362,3362
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1374,1423,1487,1556,1609,1653,1705,1742,1794,1839,1898,1949,1982,2028,2073,2115,2154,2196,2244,2289,2347,2395,2448,2505,2562,2610,2654,2697,2767,2844,2903,2984,3043,3107,3160,3223,3277,3349,3423,3476,3534,3597,3676,3747,3842,3970,4057,4125,4202,4288,4372,4455,4555,4638,4755,4829,4916,5011,5090,5213,5322,5385,5437,5504,5566,5594,5608,5614,5615,5615,5615,5615
