Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5185,5302,5427,5561,5661,5791,5914,6064,6198,6386,6557,6685,6838,6935,6984,6996,7000,7000
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,160,178,200,226,247,273,296,315,351,382,410,439,464,495,521,553,595,640,675,722,772,822,874,923,977,1020,1060,1141,1194,1239,1276,1334,1402,1458,1525,1577,1629,1691,1760,1799,1853,1942,2044,2094,2124,2159,2202,2258,2313,2344,2353,2353,2353
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,178,202,217,230,240,246,258,275,294,311,326,343,359,385,394,409,420,431,449,457,481,489,501,510,528,548,555,570,581,597,620,647,662,687,724,738,755,773,803,823,838,843,844,844,844,844
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1230,1305,1426,1511,1626,1716,1787,1870,1940,2033,2093,2199,2321,2434,2562,2637,2747,2838,2925,3032,3126,3280,3398,3528,3640,3796,3944,4084,4285,4470,4615,4787,4973,5092,5181,5280,5347,5391,5427,5464,5494,5522,5540,5556,5569,5569,5569
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,168,174,188,193,198,205,213,224,229,239,251,264,275,284,298,312,340,365,385,400,406,423,440,460,478,501,525,547,564,579,594,607,625,638,640,640,640,640
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1269,1345,1422,1540,1621,1708,1796,1930,2115,2359,2599,2864,3116,3326,3492,3704,3813,3982,4105,4195,4263,4338,4444,4517,4602,4704,4843,5037,5197,5364,5497,5617,5714,5922,6064,6206,6363,6577,6696,6842,7019,7141,7238,7302,7322,7336,7337,7337
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,140,151,175,190,203,229,252,280,289,305,315,329,348,356,368,372,381,393,403,415,424,433,443,451,461,467,483,493,505,519,536,548,559,576,589,606,620,637,653,666,673,688,700,713,726,736,746,752,755,756,756,756
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1397,1427,1463,1512,1565,1617,1646,1698,1741,1777,1815,1863,1906,1957,2030,2078,2105,2128,2152,2167,2176,2176,2176
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,577,588,605,616,625,641,650,666,680,701,712,725,735,751,762,772,783,793,809,823,842,849,872,881,887,888,889,889
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,734,751,762,772,790,804,817,836,856,876,895,910,927,938,948,952,953,953,953
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,539,570,607,632,669,699,737,786,818,858,884,926,947,975,1021,1064,1097,1130,1154,1179,1218,1272,1323,1375,1432,1470,1497,1543,1588,1628,1669,1701,1745,1804,1850,1896,1966,2047,2100,2165,2210,2267,2299,2318,2324,2324,2324
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,939,971,1000,1036,1056,1087,1111,1130,1164,1186,1207,1245,1304,1344,1380,1423,1469,1545,1640,1741,1792,1857,1926,1984,2026,2064,2089,2104,2121,2134,2137,2137,2137,2137
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,490,519,541,562,574,608,643,674,708,728,767,793,827,850,872,912,934,971,995,1028,1053,1086,1115,1148,1178,1203,1241,1282,1315,1357,1390,1447,1486,1527,1564,1580,1591,1593,1593,1593,1593
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,709,751,793,836,878,934,1005,1095,1155,1213,1255,1312,1360,1404,1447,1494,1547,1600,1688,1750,1820,1900,1962,2020,2101,2165,2186,2216,2245,2264,2280,2280,2280
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,609,695,754,843,912,982,1072,1117,1207,1278,1338,1421,1499,1585,1671,1838,1973,2082,2203,2301,2365,2433,2531,2616,2697,2756,2819,2849,2895,2971,3026,3103,3127,3127
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,639,657,675,707,734,773,806,832,861,889,912,934,962,1001,1022,1056,1081,1106,1145,1169,1180,1193,1197,1197
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,826,853,882,919,956,992,1023,1061,1096,1122,1171,1230,1278,1318,1372,1422,1486,1556,1607,1650,1700,1735,1789,1831,1884,1929,1961,2002,2045,2083,2118,2149,2185,2216,2251,2268,2282,2286,2291,2292,2292,2292,2292
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,473,502,523,542,561,588,622,651,677,709,745,763,810,850,881,922,938,976,1010,1048,1088,1149,1234,1306,1343,1401,1454,1520,1564,1639,1704,1746,1788,1818,1857,1891,1926,1938,1940,1940,1940
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,371,384,406,425,462,481,500,512,538,569,604,622,629,641,655,675,705,722,755,776,796,804,823,834,848,859,861,864,864,864
