Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,423,436,445,457,465,483,491,499,520,528,535,563,577,587,600,617,624,635,654,672,690,714,750,767,794,831,856,871,898,944,983,1026,1044,1082,1105,1134,1176,1208,1240,1275,1313,1348,1373,1416,1444,1480,1519,1559,1611,1665,1734,1781,1815,1856,1919,1969,2026,2062,2119,2176,2224,2270,2314,2374,2432,2478,2516,2571,2605,2653,2691,2744,2782,2815,2866,2909,2945,2984,3025,3072,3125,3186,3227,3274,3326,3388,3453,3521,3563,3655,3697,3750,3808,3855,3904,3959,4017,4078,4133,4228,4278,4339,4388,4435,4498,4555,4618,4655,4692,4711,4717,4719,4721,4721,4721
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,551,603,664,719,796,871,943,1037,1133,1218,1288,1369,1467,1547,1658,1752,1885,1986,2110,2214,2281,2363,2437,2518,2576,2670,2756,2837,2938,3041,3150,3232,3386,3534,3730,4004,4163,4338,4531,4662,4799,4892,5020,5144,5260,5384,5509,5602,5730,5855,6004,6144,6343,6524,6680,6902,7131,7332,7563,7771,7923,8088,8245,8471,8678,8873,9067,9222,9391,9580,9958,10183,10387,10581,10827,11046,11272,11554,11821,12050,12274,12536,12764,13055,13286,13514,13730,13945,14139,14269,14435,14651,14816,15028,15232,15409,15645,15761,15963,16152,16355,16586,16818,16965,17163,17357,17613,17900,18088,18301,18482,18728,19030,19278,19524,19740,20033,20243,20469,20780,21106,21441,21714,22008,22242,22490,22771,22946,23099,23211,23342,23467,23582,23768,23937,24044,24140,24196,24206,24215,24216,24216
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,813,864,910,964,1008,1049,1129,1182,1227,1264,1321,1386,1442,1508,1560,1616,1681,1760,1806,1865,1957,2074,2140,2189,2256,2338,2467,2607,2712,2840,2964,3095,3188,3274,3421,3557,3727,3818,3939,4037,4159,4365,4495,4648,4836,4973,5097,5195,5429,5619,5784,5902,6085,6229,6410,6668,6881,7105,7294,7545,7785,8022,8311,8542,8733,8950,9171,9510,9723,9986,10254,10495,10746,10973,11123,11339,11560,11766,12054,12235,12407,12588,12746,12984,13189,13368,13537,13806,13979,14160,14407,14553,14779,14941,15128,15327,15535,15871,16064,16254,16436,16600,16801,16939,17051,17142,17195,17214,17224,17224,17224,17224,17224
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,482,493,502,518,535,541,556,564,576,597,618,632,656,696,708,726,745,779,810,859,893,917,937,963,1005,1037,1067,1097,1123,1151,1180,1212,1255,1293,1334,1360,1385,1405,1424,1451,1494,1523,1542,1566,1598,1648,1695,1741,1799,1839,1885,1925,1976,2017,2058,2121,2160,2185,2216,2260,2324,2374,2428,2455,2478,2520,2565,2612,2659,2705,2738,2765,2794,2829,2870,2907,2973,3020,3042,3067,3128,3155,3198,3261,3310,3348,3386,3419,3468,3514,3556,3587,3609,3630,3663,3696,3736,3770,3794,3812,3821,3822,3822,3822,3822,3822
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,79,86,96,105,113,117,122,125,132,153,157,169,191,205,224,252,285,310,335,374,409,460,550,621,717,828,935,1019,1115,1232,1307,1427,1511,1628,1719,1791,1872,1943,2033,2093,2198,2321,2433,2559,2637,2750,2845,2938,3052,3154,3319,3441,3580,3700,3858,4022,4175,4406,4663,4880,5201,5674,6077,6432,6907,7351,7710,8075,8551,8989,9476,9889,10262,10551,10818,11148,11408,11684,12113,12442,12817,13041,13389,13635,13925,14393,14692,15051,15395,15803,16118,16409,16907,17262,17558,17861,18242,18698,19005,19537,20023,20596,20998,21464,21861,22330,23005,23578,23968,24425,24883,25516,25851,26402,26906,27365,27797,28308,28716,29140,29651,30160,30778,31183,31582,31960,32438,32928,33353,33842,34267,34855,35241,35594,36039,36504,36968,37341,37739,38132,38459,39005,39302,39704,39989,40260,40495,40653,40791,40899,40955,40984,41014,41016,41018,41018,41018
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,18,23,31,44,50,59,68,76,84,96,105,112,120,128,133,136,146,154,160,168,174,188,193,198,205,213,225,231,241,253,266,276,285,299,316,341,365,384,400,405,424,439,459,475,500,524,545,564,579,595,611,635,653,664,683,704,730,748,771,796,825,845,860,875,897,918,935,958,976,999,1018,1052,1084,1117,1139,1160,1178,1194,1208,1228,1268,1297,1326,1344,1367,1390,1418,1455,1490,1513,1533,1565,1600,1635,1665,1709,1744,1760,1787,1810,1838,1875,1915,1951,1972,2006,2042,2083,2119,2147,2184,2204,2235,2268,2305,2348,2395,2445,2471,2510,2553,2579,2620,2664,2698,2725,2755,2782,2807,2830,2859,2880,2888,2889,2889,2889,2889,2889
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1616,1703,1790,1924,2108,2350,2587,2850,3101,3310,3474,3684,3792,3959,4080,4168,4231,4305,4405,4478,4560,4662,4802,4996,5154,5320,5454,5571,5669,5895,6045,6197,6358,6573,6716,6899,7108,7277,7515,7743,8032,8258,8464,8672,8838,9061,9395,9713,9998,10277,10591,10915,11237,11639,12043,12399,12752,13090,13386,13647,14088,14436,14833,15236,15516,15826,16075,16477,16884,17380,17747,18074,18353,18630,19093,19384,19628,19820,20052,20291,20550,20816,21107,21364,21651,21937,22140,22418,22717,23009,23342,23641,23909,24158,24419,24733,24997,25245,25465,25754,25943,26218,26549,26780,27052,27272,27547,27762,27979,28279,28494,28710,28861,28969,29074,29164,29280,29381,29460,29535,29575,29601,29613,29621,29621
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,271,278,293,303,316,333,339,351,355,363,374,383,393,402,410,419,428,439,445,461,471,481,498,516,530,542,561,573,588,603,621,636,650,664,675,691,707,731,751,794,837,871,902,955,1023,1076,1125,1194,1249,1287,1327,1372,1397,1436,1494,1550,1605,1648,1706,1755,1802,1944,1989,2021,2057,2131,2186,2228,2300,2356,2414,2465,2526,2595,2653,2739,2784,2828,2860,2895,2942,2977,3026,3054,3091,3138,3185,3230,3289,3338,3396,3467,3501,3537,3560,3603,3664,3731,3780,3829,3882,3932,3967,4007,4038,4072,4107,4132,4173,4211,4258,4281,4297,4320,4363,4400,4432,4464,4490,4509,4520,4523,4524,4524,4524,4524
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,112,133,150,183,211,232,258,276,301,332,362,387,419,436,462,487,529,563,603,639,677,721,753,790,831,871,905,940,976,1017,1058,1083,1103,1130,1165,1196,1225,1275,1312,1344,1378,1409,1444,1495,1550,1605,1635,1691,1746,1789,1835,1892,1954,2018,2131,2236,2301,2379,2484,2594,2710,2816,2937,3024,3144,3334,3474,3672,3818,4006,4154,4278,4490,4619,4811,4998,5127,5280,5403,5797,6040,6265,6496,6742,6914,7050,7321,7560,7877,8087,8280,8414,8557,8914,9187,9397,9663,9945,10387,10559,10878,11131,11388,11734,12099,12322,12546,12894,13274,13706,14021,14290,14513,14697,14994,15322,15561,15776,16123,16347,16545,16790,17018,17290,17503,17743,18028,18148,18528,18755,18967,19186,19349,19535,19635,19781,19892,19986,20028,20071,20071,20071,20071,20071
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,714,729,740,750,760,770,786,802,821,840,880,922,962,991,1029,1090,1130,1166,1235,1292,1340,1359,1404,1436,1465,1515,1564,1594,1619,1638,1661,1686,1728,1756,1779,1805,1832,1865,1884,1916,1934,1960,1978,2001,2027,2048,2085,2117,2152,2176,2209,2232,2264,2297,2324,2348,2376,2412,2458,2495,2524,2558,2592,2619,2652,2677,2713,2747,2781,2809,2828,2870,2893,2929,2983,3015,3046,3081,3131,3163,3200,3251,3286,3315,3341,3367,3406,3442,3485,3515,3539,3551,3557,3561,3562,3562,3562
