Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6188,6320,6519,6797,7100,7390,7639,7828,7968,8264,8492,8739,8991,9164,9358,9500,9696,10001,10225,10493,10636,10791,10938,11097,11277,11436,11575,11603,11618,11623,11623,11623
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,293,309,328,351,361,386,403,423,440,455,480,499,520,537,552,585,614,643,660,688,727,751,792,856,904,942,983,1017,1059,1106,1163,1207,1276,1305,1347,1397,1438,1479,1502,1532,1565,1587,1610,1642,1671,1696,1734,1767,1793,1804,1806,1807,1807,1807,1807,1807,1807,1807,1807,1807
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,619,626,639,658,676,694,718,754,770,797,836,860,875,901,946,985,1030,1046,1084,1107,1133,1175,1204,1236,1272,1309,1344,1366,1407,1435,1462,1490,1518,1556,1584,1617,1637,1643,1647,1648,1648
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1880,1981,2106,2210,2277,2359,2433,2514,2572,2666,2752,2833,2934,3037,3146,3228,3383,3530,3726,4000,4159,4334,4527,4659,4796,4890,5018,5142,5259,5383,5509,5602,5730,5854,6004,6143,6342,6524,6680,6902,7132,7335,7566,7773,7922,8085,8243,8469,8675,8868,9060,9214,9381,9565,9933,10149,10338,10515,10735,10923,11099,11225,11311,11331,11338,11338,11338
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1690,1772,1818,1877,1971,2089,2156,2207,2274,2357,2486,2628,2740,2869,2999,3132,3225,3312,3458,3606,3767,3853,3950,4042,4160,4327,4422,4531,4648,4710,4743,4748,4761,4763,4763,4763,4763,4763
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,412,424,436,453,462,479,485,496,505,522,539,545,558,565,574,592,613,626,649,688,700,717,736,767,794,838,873,897,915,941,977,1004,1030,1059,1081,1107,1134,1163,1205,1237,1263,1287,1308,1322,1338,1354,1380,1389,1391,1392,1392,1392,1392
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1017,1115,1232,1307,1427,1512,1627,1717,1788,1869,1940,2032,2092,2198,2319,2433,2557,2634,2746,2838,2929,3038,3135,3290,3411,3545,3665,3825,3987,4139,4370,4624,4841,5159,5622,6018,6372,6840,7276,7627,7979,8447,8879,9362,9769,10139,10423,10686,10998,11242,11504,11899,12206,12541,12740,13036,13258,13517,13878,14105,14339,14519,14695,14755,14778,14807,14829,14844,14866,14866,14866
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,171,178,192,197,202,209,217,229,235,245,257,270,280,289,304,321,349,373,393,409,416,435,453,474,493,519,544,566,587,604,620,636,662,684,696,715,736,763,781,804,829,858,880,895,912,933,953,969,991,1007,1030,1049,1085,1116,1141,1149,1150,1150,1150,1150
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3327,3493,3705,3813,3981,4104,4193,4258,4333,4434,4507,4589,4692,4834,5029,5188,5354,5488,5608,5707,5934,6084,6235,6398,6623,6767,6953,7165,7336,7576,7802,8098,8326,8535,8740,8904,9128,9458,9767,10032,10289,10566,10757,10899,11022,11106,11183,11242,11286,11321,11357,11399,11468,11502,11526,11526,11526
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,233,258,284,293,309,320,333,352,359,371,375,383,395,404,416,425,434,443,451,462,468,484,494,505,519,536,549,560,577,588,606,623,641,657,671,685,700,718,735,760,781,829,870,908,941,997,1070,1126,1174,1243,1297,1326,1362,1406,1430,1467,1512,1549,1590,1625,1668,1705,1731,1780,1797,1800,1801,1801,1801
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1356,1390,1421,1455,1505,1557,1611,1641,1695,1745,1786,1831,1889,1951,2014,2123,2228,2294,2370,2473,2578,2692,2779,2891,2971,3081,3243,3375,3566,3700,3878,4012,4123,4299,4382,4527,4653,4732,4807,4884,4966,5041,5084,5107,5107,5107
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,961,1005,1036,1074,1134,1174,1209,1269,1327,1375,1392,1438,1475,1507,1556,1608,1638,1664,1680,1700,1721,1745,1756,1762,1764,1764,1764
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,593,600,617,627,642,658,665,669,682,695,706,717,732,749,761,772,792,807,819,841,862,889,910,931,962,994,1029,1049,1065,1087,1112,1139,1174,1203,1220,1245,1275,1301,1328,1363,1404,1438,1471,1490,1513,1540,1573,1599,1605,1612,1612,1612,1612
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1702,1736,1781,1840,1886,1934,2006,2091,2151,2231,2301,2408,2489,2562,2637,2710,2783,2835,2902,2996,3077,3150,3222,3310,3393,3477,3621,3679,3746,3827,3914,3979,4033,4081,4108,4122,4122,4122,4122
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1002,1038,1058,1091,1116,1136,1172,1195,1216,1254,1314,1356,1397,1441,1489,1569,1667,1783,1839,1916,2002,2087,2153,2221,2276,2339,2449,2533,2594,2645,2715,2787,2849,2902,2967,3031,3109,3169,3230,3289,3357,3404,3431,3468,3499,3525,3533,3545,3551,3559,3559,3559,3559,3559
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1156,1187,1212,1253,1300,1336,1389,1431,1493,1546,1610,1684,1799,1870,1941,2014,2056,2110,2169,2224,2285,2346,2448,2505,2557,2596,2658,2727,2764,2807,2856,2888,2904,2907,2910,2910,2910,2910,2910,2910
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,882,937,1011,1102,1163,1222,1264,1322,1373,1421,1466,1517,1572,1638,1742,1820,1903,2028,2111,2180,2292,2404,2472,2589,2710,2806,2922,3035,3206,3338,3446,3596,3766,3977,4115,4260,4399,4543,4776,4919,5094,5264,5395,5493,5583,5724,5790,5843,5876,5878,5878
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,134,145,155,170,198,217,228,251,274,304,325,348,371,396,429,463,485,510,557,581,615,701,760,849,918,989,1080,1125,1215,1287,1348,1431,1510,1597,1684,1853,1990,2101,2224,2325,2391,2461,2568,2662,2754,2822,2899,2956,3067,3187,3310,3511,3771,3995,4080,4145,4350,4647,4853,4978,5205,5386,5525,5731,5916,6115,6266,6393,6551,6681,6785,6796,6800,6800,6800,6800
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,862,894,918,942,970,1011,1034,1071,1105,1136,1208,1264,1295,1328,1383,1449,1489,1523,1624,1701,1801,1870,1918,1964,1999,2079,2114,2147,2178,2208,2237,2248,2275,2293,2301,2302,2302,2302
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1425,1489,1559,1612,1656,1707,1744,1797,1842,1901,1952,1986,2030,2075,2117,2156,2198,2244,2289,2347,2395,2448,2505,2561,2609,2652,2696,2767,2842,2899,2974,3026,3088,3137,3193,3237,3295,3355,3394,3435,3472,3517,3551,3577,3604,3609,3611,3612,3612,3612
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,321,354,376,410,430,447,465,481,511,533,555,576,606,641,670,698,732,770,789,840,884,915,959,978,1020,1055,1095,1139,1202,1290,1361,1397,1456,1511,1580,1626,1702,1767,1810,1855,1894,1952,2019,2080,2120,2171,2220,2284,2339,2407,2466,2525,2594,2645,2703,2751,2827,2910,2986,3046,3109,3155,3193,3230,3265,3274,3281,3281,3281,3281
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,537,568,603,621,628,640,654,674,706,723,756,777,799,808,840,851,869,900,924,958,980,1004,1021,1050,1073,1092,1113,1122,1143,1163,1184,1205,1225,1250,1271,1283,1304,1318,1330,1339,1341,1342,1342,1342
