Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13338,13568,13795,14016,14155,14364,14599,14910,15208,15434,15605,15786,16005,16398,16627,16897,17141,17427,17686,18025,18326,18682,19126,19440,19785,19924,20001,20021,20027,20029,20029
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,514,531,546,578,607,634,652,680,719,742,784,851,897,935,975,1009,1053,1100,1157,1200,1270,1299,1341,1391,1432,1471,1499,1528,1559,1581,1610,1645,1681,1721,1773,1834,1903,1960,2015,2068,2122,2178,2240,2281,2318,2355,2417,2474,2502,2548,2594,2664,2706,2756,2805,2846,2922,2970,3008,3071,3112,3182,3236,3300,3368,3427,3500,3567,3619,3689,3735,3780,3802,3805,3806,3806,3806,3806,3806
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1024,1042,1080,1103,1133,1176,1208,1240,1276,1314,1349,1374,1417,1445,1481,1520,1560,1612,1666,1735,1782,1816,1857,1920,1970,2028,2064,2121,2177,2225,2271,2315,2375,2434,2481,2519,2574,2608,2655,2692,2744,2783,2814,2861,2903,2938,2968,2999,3042,3071,3093,3098,3103,3108,3109,3109
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10579,10826,11046,11271,11550,11817,12045,12265,12523,12746,13032,13259,13484,13691,13902,14087,14214,14377,14589,14753,14959,15157,15330,15567,15681,15875,16051,16238,16457,16669,16807,16984,17150,17347,17516,17617,17717,17739,17750,17787,17787
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2202,2269,2352,2482,2622,2730,2859,2986,3117,3210,3298,3447,3591,3763,3855,3978,4076,4200,4409,4539,4694,4884,5023,5148,5246,5486,5681,5849,5968,6156,6301,6483,6742,6957,7180,7368,7621,7863,8103,8393,8624,8811,9023,9242,9567,9767,10002,10255,10462,10668,10825,10930,11037,11124,11169,11186,11187,11189,11189,11189,11189,11189
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,653,693,706,724,743,777,806,853,887,912,931,957,999,1030,1060,1090,1116,1144,1173,1205,1248,1286,1326,1352,1377,1397,1418,1445,1488,1517,1535,1560,1592,1642,1689,1733,1791,1831,1876,1915,1965,2006,2046,2109,2148,2172,2202,2244,2303,2352,2402,2428,2449,2489,2530,2569,2606,2636,2656,2670,2672,2674,2674,2674,2674,2674
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1509,1625,1715,1785,1866,1937,2027,2087,2194,2317,2431,2558,2636,2749,2844,2935,3044,3142,3301,3422,3559,3680,3839,4001,4154,4385,4642,4859,5179,5649,6051,6408,6882,7326,7683,8045,8519,8956,9446,9856,10233,10521,10788,11120,11378,11650,12072,12401,12771,12994,13335,13579,13871,14330,14624,14974,15314,15707,16019,16300,16774,17125,17407,17694,18057,18492,18770,19221,19631,20147,20512,20927,21270,21654,22254,22730,23077,23484,23898,24449,24707,25149,25484,25835,26141,26500,26731,26928,27178,27378,27491,27558,27609,27633,27649,27668,27668
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,148,156,162,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,469,485,511,535,557,578,593,609,625,650,670,681,700,721,747,765,788,813,842,864,879,895,917,938,955,978,996,1019,1039,1073,1105,1138,1160,1181,1199,1215,1229,1249,1289,1318,1347,1366,1390,1413,1441,1479,1514,1537,1557,1590,1625,1659,1689,1733,1768,1784,1811,1834,1861,1898,1930,1963,1978,1990,1990,1990,1990,1990
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,993,1058,1122,1186,1262,1339,1415,1533,1614,1701,1788,1922,2106,2348,2585,2848,3099,3308,3472,3682,3790,3957,4078,4166,4229,4303,4403,4476,4558,4660,4800,4993,5152,5317,5451,5568,5666,5892,6042,6194,6357,6575,6718,6902,7112,7283,7524,7752,8044,8270,8476,8686,8852,9076,9414,9733,10022,10307,10626,10954,11277,11683,12092,12453,12811,13155,13454,13719,14159,14511,14913,15322,15609,15919,16165,16566,16979,17479,17850,18176,18464,18743,19210,19491,19730,19930,20151,20373,20610,20865,21134,21366,21618,21850,22006,22207,22388,22518,22594,22662,22709,22741,22756,22773,22773
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,505,523,536,547,564,576,591,607,625,641,655,669,682,699,715,739,759,804,847,883,915,970,1042,1097,1148,1224,1282,1321,1363,1409,1434,1476,1535,1594,1654,1699,1755,1805,1853,1997,2042,2074,2109,2183,2239,2282,2358,2413,2474,2524,2589,2660,2721,2807,2851,2898,2930,2963,3009,3044,3091,3113,3144,3189,3223,3259,3303,3326,3347,3362,3363,3363,3363,3363,3363,3363
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1693,1747,1790,1835,1893,1955,2018,2131,2237,2303,2382,2488,2600,2718,2826,2947,3034,3153,3344,3486,3685,3830,4017,4165,4289,4502,4632,4823,5010,5140,5293,5416,5808,6052,6275,6506,6746,6921,7057,7322,7559,7875,8084,8268,8398,8533,8876,9130,9324,9564,9829,10203,10354,10637,10849,11054,11288,11503,11625,11690,11794,11864,11892,11908,11922,11944,11946,11954,11954
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,931,974,1003,1041,1103,1146,1182,1251,1309,1356,1375,1421,1457,1486,1536,1586,1616,1642,1661,1684,1709,1752,1781,1804,1830,1857,1890,1909,1941,1959,1986,2004,2027,2053,2075,2112,2145,2180,2204,2238,2263,2296,2329,2357,2381,2410,2447,2492,2529,2558,2587,2608,2616,2627,2628,2630,2630,2630
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,928,960,994,1013,1029,1050,1074,1099,1133,1161,1178,1200,1230,1256,1283,1318,1359,1393,1426,1446,1471,1502,1538,1577,1602,1630,1658,1708,1769,1796,1844,1877,1927,1961,2017,2059,2100,2150,2203,2240,2286,2332,2471,2542,2612,2669,2714,2754,2819,2892,2970,3020,3063,3095,3105,3105,3107,3107,3107,3107
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,416,461,515,548,580,618,645,683,714,754,803,838,877,903,951,972,1000,1047,1089,1124,1158,1184,1210,1249,1307,1362,1416,1473,1513,1543,1589,1638,1680,1722,1755,1800,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4642,4744,4850,4957,5133,5267,5365,5481,5588,5712,5881,6016,6110,6273,6413,6563,6675,6804,6947,7078,7217,7338,7468,7613,7773,7901,8007,8073,8095,8098,8098,8098,8098
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3930,4015,4120,4202,4326,4419,4500,4596,4691,4810,4879,4968,5035,5103,5240,5360,5436,5529,5607,5764,5834,5920,5981,6036,6097,6154,6197,6239,6262,6291,6303,6307,6309,6309,6309,6309,6309
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2192,2262,2326,2402,2470,2602,2679,2753,2818,2899,3019,3115,3200,3311,3421,3526,3606,3763,3878,3964,4056,4160,4267,4357,4457,4537,4647,4721,4804,4880,4957,5040,5099,5157,5205,5267,5325,5379,5457,5498,5547,5606,5652,5687,5726,5754,5788,5796,5797,5797,5797,5797,5797,5797
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1223,1266,1324,1376,1424,1470,1522,1577,1643,1747,1826,1910,2036,2119,2190,2302,2415,2483,2601,2721,2817,2935,3050,3223,3357,3467,3617,3789,4011,4151,4303,4446,4601,4871,5026,5218,5416,5600,5785,5922,6370,6545,6744,6927,7204,7431,7612,7822,8012,8283,8461,8722,8912,9079,9460,9715,9922,10162,10397,10718,10901,11134,11348,11517,11804,12012,12160,12312,12417,12519,12580,12617,12644,12644,12644,12644,12644
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1064,1106,1195,1267,1327,1409,1488,1575,1661,1829,1966,2076,2199,2297,2362,2433,2540,2634,2727,2795,2871,2926,3038,3157,3276,3478,3743,3959,4041,4104,4319,4627,4851,4982,5216,5412,5557,5803,6015,6244,6426,6607,6819,7036,7318,7593,7848,8072,8291,8433,8555,8783,9030,9358,9622,9954,10178,10434,10799,11229,11485,11677,11871,12110,12236,12399,12605,12776,12913,13070,13141,13195,13265,13283,13287,13288,13288,13288,13288,13288,13288
