Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7098,7388,7637,7826,7966,8262,8487,8732,8985,9157,9348,9490,9683,9981,10197,10452,10587,10728,10801,10827,10840,10844,10846,10846
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,6,6,6,9,9,9,9,12,12,12,13,13,14,14,17,19,21,26,31,33,38,45,65,70,82,98,107,121,140,155,166,185,201,211,221,227,234,244,255,269,289,300,316,335,358,368,393,410,430,447,462,487,506,527,544,559,592,621,651,668,696,735,759,800,865,913,951,994,1028,1071,1118,1176,1220,1289,1318,1361,1409,1449,1488,1511,1540,1571,1594,1611,1628,1646,1654,1661,1664,1667,1667,1667,1667,1667,1667,1667,1667
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,619,626,639,658,676,694,718,754,770,797,836,860,875,902,947,986,1031,1047,1085,1108,1132,1174,1202,1233,1266,1301,1333,1350,1381,1400,1413,1422,1426,1430,1432,1432,1432
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,331,353,367,396,427,464,501,548,600,663,720,799,875,947,1041,1140,1226,1298,1378,1477,1557,1670,1764,1898,1999,2124,2228,2295,2377,2451,2532,2590,2684,2770,2851,2952,3055,3164,3246,3402,3549,3745,4020,4182,4357,4550,4682,4821,4916,5044,5168,5285,5409,5539,5633,5761,5885,6035,6174,6373,6555,6711,6937,7168,7371,7604,7813,7966,8128,8288,8515,8723,8913,9103,9253,9419,9598,9927,10123,10284,10382,10454,10467,10474,10474,10474
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1690,1772,1818,1877,1971,2089,2156,2207,2275,2358,2487,2630,2742,2871,3000,3131,3223,3308,3445,3591,3745,3826,3911,3994,4097,4224,4295,4368,4412,4431,4431,4431,4431,4431
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,411,423,435,452,461,478,484,495,504,521,538,545,558,565,574,592,613,627,650,690,702,719,739,772,801,846,882,906,924,950,986,1013,1039,1067,1089,1114,1141,1170,1212,1244,1269,1285,1295,1297,1298,1298,1298,1298,1298
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1303,1423,1508,1623,1713,1784,1865,1936,2029,2089,2195,2316,2430,2555,2632,2744,2836,2927,3036,3133,3288,3406,3539,3658,3817,3979,4132,4365,4619,4835,5157,5618,6011,6361,6821,7252,7604,7958,8427,8858,9340,9743,10112,10400,10664,10969,11212,11469,11849,12135,12427,12596,12825,12984,13107,13250,13317,13377,13407,13434,13446,13451,13454,13454
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,449,470,489,515,540,562,583,600,616,632,658,679,691,710,731,757,775,798,823,852,873,888,905,925,944,960,979,993,1010,1021,1039,1044,1044,1044
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3327,3493,3705,3813,3981,4105,4194,4259,4334,4435,4508,4590,4694,4836,5031,5190,5357,5490,5610,5708,5933,6082,6233,6395,6624,6767,6953,7166,7337,7581,7805,8100,8328,8537,8743,8906,9126,9453,9754,10008,10241,10438,10546,10606,10681,10750,10809,10859,10888,10905,10915,10918,10918
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,129,147,157,180,194,207,233,258,286,295,312,323,337,356,364,376,380,388,400,409,421,430,439,448,456,466,472,489,499,510,525,542,554,565,582,594,612,627,646,662,676,690,705,723,740,764,787,835,877,914,948,1005,1079,1134,1181,1249,1300,1328,1359,1398,1420,1450,1488,1521,1554,1561,1564,1565,1565,1565,1565
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,364,389,421,438,464,489,534,568,609,645,683,728,760,798,839,881,917,952,987,1029,1070,1095,1115,1142,1177,1209,1237,1289,1325,1357,1391,1422,1456,1505,1557,1611,1641,1695,1745,1785,1830,1887,1948,2011,2120,2224,2289,2364,2466,2572,2684,2771,2878,2954,3059,3215,3332,3489,3604,3771,3885,3967,4078,4130,4211,4265,4300,4303,4304,4319,4319
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,961,1005,1036,1074,1134,1175,1210,1269,1327,1372,1386,1429,1465,1496,1538,1586,1610,1625,1630,1632,1632,1632,1632
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,64,68,76,83,86,94,99,115,131,147,161,166,178,196,209,242,260,277,291,314,335,346,360,374,387,402,421,436,454,469,476,488,508,525,540,547,560,574,594,601,618,628,643,659,666,670,683,696,707,718,733,750,762,773,793,808,821,843,864,890,911,932,962,994,1029,1049,1065,1087,1112,1139,1174,1202,1219,1242,1272,1298,1323,1358,1397,1421,1444,1453,1458,1460,1460,1460,1460
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1453,1492,1522,1568,1617,1658,1702,1736,1781,1840,1886,1934,2006,2091,2151,2230,2300,2407,2488,2561,2636,2709,2782,2832,2898,2991,3070,3142,3211,3294,3370,3441,3563,3612,3663,3715,3748,3762,3765,3765,3765
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,876,902,940,972,1002,1038,1058,1091,1116,1136,1172,1195,1216,1254,1314,1356,1396,1440,1488,1568,1666,1781,1837,1914,2000,2085,2151,2218,2273,2336,2446,2530,2591,2642,2711,2780,2841,2892,2952,3013,3076,3132,3182,3229,3270,3294,3308,3311,3319,3321,3321,3321,3321,3321
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1156,1187,1212,1253,1300,1336,1389,1431,1493,1545,1609,1683,1797,1868,1938,2010,2050,2101,2155,2202,2257,2315,2405,2456,2499,2531,2581,2612,2634,2658,2689,2692,2692,2692,2692,2692
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,882,937,1011,1102,1163,1222,1264,1322,1373,1421,1466,1517,1572,1638,1740,1818,1901,2025,2108,2177,2289,2401,2469,2584,2707,2802,2917,3030,3198,3330,3435,3572,3725,3910,4037,4173,4304,4423,4584,4681,4766,4853,4902,4929,4958,4963,4963
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,557,581,615,701,760,849,918,989,1080,1125,1215,1286,1347,1430,1509,1596,1683,1852,1989,2099,2222,2322,2388,2458,2564,2656,2748,2816,2893,2949,3060,3180,3300,3497,3753,3970,4052,4112,4301,4540,4698,4806,4989,5127,5224,5377,5483,5513,5520,5521,5521,5521,5521,5521
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,862,894,918,942,970,1011,1034,1071,1105,1136,1208,1265,1296,1329,1384,1450,1491,1525,1622,1698,1791,1858,1900,1944,1977,2040,2064,2092,2109,2119,2122,2122,2122,2122
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,825,852,882,919,956,992,1023,1062,1097,1123,1172,1232,1280,1321,1374,1424,1488,1558,1610,1654,1705,1742,1795,1840,1899,1950,1984,2028,2073,2114,2153,2195,2241,2286,2343,2391,2443,2500,2555,2603,2646,2689,2757,2832,2887,2961,3011,3066,3108,3155,3195,3237,3277,3301,3315,3318,3321,3322,3322,3322,3322
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,263,281,299,320,353,375,409,429,446,464,480,510,532,554,575,605,640,669,697,731,769,787,836,879,910,953,971,1012,1047,1087,1131,1194,1282,1353,1389,1448,1503,1572,1617,1693,1758,1801,1846,1885,1943,2010,2071,2111,2162,2212,2276,2331,2399,2459,2517,2586,2637,2696,2741,2812,2883,2946,2989,3033,3060,3068,3070,3070,3070
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,538,569,604,622,629,641,655,675,707,724,757,778,800,809,841,852,870,901,925,959,981,1005,1022,1050,1073,1092,1113,1122,1143,1163,1184,1203,1221,1243,1260,1265,1265,1266,1266,1266
