Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1130,1182,1227,1269,1327,1390,1458,1499,1550,1621,1674,1761,1873,1983,2101,2208,2313,2424,2607,2857,3033,3229,3361,3511,3748,4087,4424,4617,4743,4877,5079,5284,5512,5704,5986,6181,6309,6507,6784,7087,7372,7619,7806,7938,8211,8404,8606,8763,8836,8852,8858,8858,8858
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,291,306,326,349,359,384,401,421,438,453,478,497,518,534,549,582,611,640,658,685,724,747,788,852,900,938,981,1015,1057,1101,1158,1202,1266,1294,1329,1361,1383,1398,1405,1408,1409,1409,1409,1409,1409,1409
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,392,401,411,417,421,434,443,455,463,480,488,496,516,525,532,560,573,585,599,617,624,636,654,672,690,714,750,766,793,832,856,871,897,942,981,1024,1038,1065,1083,1101,1127,1135,1138,1142,1142,1142
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1483,1563,1676,1770,1904,2005,2130,2234,2301,2383,2457,2538,2596,2690,2776,2858,2960,3063,3172,3254,3410,3557,3756,4031,4193,4367,4559,4691,4828,4923,5049,5173,5290,5415,5545,5640,5769,5892,6043,6181,6381,6563,6719,6940,7169,7373,7602,7810,7953,8095,8231,8366,8445,8473,8477,8477,8477
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1770,1816,1876,1969,2087,2153,2203,2271,2353,2474,2613,2713,2832,2940,3041,3108,3156,3222,3290,3311,3313,3313,3313
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,295,312,327,344,360,386,395,410,421,432,449,457,474,480,491,500,516,533,541,554,562,572,592,614,629,652,691,705,723,744,778,808,853,888,909,928,952,984,1003,1023,1032,1040,1041,1042,1042,1042
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,188,201,220,248,281,306,331,370,405,456,546,616,712,824,931,1014,1112,1228,1303,1423,1508,1623,1713,1784,1866,1937,2029,2089,2195,2316,2430,2556,2632,2743,2834,2923,3031,3127,3283,3404,3538,3656,3813,3971,4125,4355,4609,4824,5138,5580,5949,6276,6697,7088,7397,7671,7999,8275,8503,8659,8776,8843,8894,8940,8979,8992,9030,9044,9076,9083,9083,9083
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,113,121,129,134,137,146,154,160,169,176,190,195,200,207,215,227,233,243,255,268,278,288,303,320,348,373,393,409,416,435,453,474,493,518,544,566,586,603,619,634,660,681,693,712,732,757,774,794,813,822,827,829,829,829
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1540,1621,1708,1795,1929,2113,2357,2595,2860,3112,3321,3487,3697,3805,3973,4097,4186,4251,4326,4428,4500,4582,4686,4827,5022,5181,5348,5480,5599,5697,5916,6064,6212,6374,6595,6732,6911,7116,7271,7445,7625,7847,7996,8137,8224,8277,8332,8408,8446,8472,8494,8502,8502
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,122,138,149,173,188,201,227,250,278,287,303,313,327,346,354,366,370,378,390,400,412,421,430,439,447,457,463,479,489,500,515,532,544,555,572,585,602,616,635,651,665,673,687,703,720,743,760,807,843,877,907,954,1010,1041,1069,1098,1104,1109,1111,1111,1111
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,533,567,608,644,682,727,759,797,838,880,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1355,1388,1418,1452,1500,1552,1603,1631,1685,1732,1771,1813,1869,1928,1990,2098,2195,2252,2317,2407,2499,2587,2649,2720,2762,2808,2869,2904,2935,2942,2942,2942
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,579,590,607,618,628,644,652,668,682,703,715,728,738,754,766,777,788,799,816,834,856,873,914,960,1000,1029,1063,1108,1135,1156,1195,1239,1246,1248,1248,1248
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,556,569,583,603,610,627,635,650,666,673,677,690,703,713,724,738,755,767,778,796,811,824,845,866,891,911,931,958,989,1021,1041,1057,1078,1098,1123,1145,1164,1170,1174,1174,1174,1174
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1163,1189,1229,1285,1340,1393,1450,1489,1518,1564,1610,1650,1693,1727,1772,1832,1878,1925,1997,2082,2142,2220,2290,2396,2477,2548,2621,2693,2760,2806,2857,2918,2965,2985,2989,2989,2989
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,774,808,832,876,902,940,972,1001,1037,1057,1090,1114,1133,1167,1189,1210,1248,1308,1350,1390,1433,1480,1559,1659,1772,1827,1902,1986,2068,2131,2197,2248,2311,2402,2472,2518,2555,2596,2625,2651,2662,2675,2681,2681,2688,2689,2689
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,767,793,827,850,872,913,935,973,998,1031,1056,1091,1120,1153,1184,1209,1249,1294,1329,1379,1421,1479,1528,1589,1658,1755,1818,1873,1929,1953,1973,1987,1992,1994,1994,1994,1994,1994,1994
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,509,542,557,570,592,624,649,676,712,754,796,839,881,936,1010,1100,1161,1219,1261,1319,1367,1412,1457,1507,1561,1625,1728,1802,1879,2001,2084,2153,2261,2364,2427,2530,2634,2706,2796,2873,2952,3020,3075,3121,3169,3198,3214,3214,3214
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,608,694,753,842,911,982,1073,1118,1208,1281,1342,1425,1504,1590,1677,1849,1986,2095,2218,2319,2385,2455,2560,2649,2734,2801,2875,2922,3022,3139,3237,3422,3648,3827,3870,3905,4039,4199,4278,4302,4302,4302
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,225,237,253,267,279,304,316,330,347,371,393,444,478,498,512,531,542,561,592,622,641,659,677,709,736,775,808,834,863,895,919,943,971,1011,1033,1070,1103,1134,1204,1256,1281,1311,1358,1411,1445,1470,1522,1551,1563,1566,1566,1566
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,438,481,516,548,595,636,676,716,755,775,824,851,881,918,955,991,1022,1060,1095,1121,1170,1229,1277,1318,1372,1422,1486,1556,1607,1651,1701,1736,1789,1831,1888,1935,1967,2009,2054,2094,2132,2172,2217,2261,2317,2361,2411,2465,2511,2551,2581,2612,2640,2666,2693,2706,2714,2715,2715,2715,2715
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,405,424,441,457,472,501,521,541,560,587,621,650,676,708,744,762,809,849,880,921,937,976,1010,1048,1088,1148,1234,1305,1341,1400,1454,1523,1568,1643,1708,1751,1796,1835,1893,1959,2018,2058,2107,2155,2211,2260,2317,2359,2395,2412,2415,2415,2415
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,657,677,708,725,758,779,801,810,841,852,869,900,923,957,978,1002,1018,1043,1059,1072,1073,1073,1073,1073
