Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5708,5990,6186,6319,6519,6797,7099,7389,7638,7827,7967,8263,8491,8738,8991,9164,9360,9502,9697,10004,10232,10506,10650,10815,10976,11162,11375,11581,11929,12130,12375,12560,12833,13118,13336,13566,13793,14013,14153,14362,14597,14908,15206,15435,15606,15788,16005,16403,16635,16924,17183,17479,17752,18105,18425,18824,19319,19695,20219,20517,20883,21302,21763,22219,22637,22852,23063,23263,23409,23473,23502,23509,23509,23509
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,722,745,786,853,899,937,978,1012,1056,1104,1162,1205,1275,1306,1349,1399,1440,1482,1511,1545,1577,1599,1628,1663,1700,1740,1792,1854,1923,1982,2039,2092,2149,2206,2272,2313,2351,2390,2452,2509,2538,2586,2633,2703,2746,2796,2849,2892,2970,3018,3058,3123,3164,3242,3303,3389,3480,3566,3700,3816,3946,4086,4219,4336,4467,4543,4631,4698,4748,4813,4851,4902,4937,4984,4995,5007,5009,5009,5009,5009
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2514,2569,2603,2650,2688,2742,2780,2813,2864,2907,2943,2982,3022,3068,3117,3178,3216,3260,3308,3368,3427,3486,3517,3577,3590,3607,3616,3617,3617,3617
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15376,15612,15730,15926,16112,16314,16545,16774,16920,17118,17312,17564,17839,18017,18216,18388,18624,18905,19127,19319,19439,19557,19645,19725,19815,19826,19831,19831
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,272,295,314,350,381,409,438,463,493,518,550,591,636,671,718,767,817,868,915,969,1012,1053,1133,1186,1231,1268,1326,1393,1449,1515,1568,1624,1689,1769,1815,1874,1966,2083,2149,2198,2265,2348,2477,2617,2723,2852,2979,3110,3203,3291,3439,3581,3753,3846,3969,4067,4190,4398,4528,4683,4873,5012,5136,5234,5472,5663,5831,5950,6138,6283,6465,6725,6940,7164,7352,7604,7847,8087,8379,8611,8803,9020,9242,9583,9801,10064,10333,10572,10815,11038,11184,11387,11597,11786,12026,12163,12304,12439,12538,12690,12798,12870,12922,12956,12975,12978,12991,12991,12991,12991
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,808,856,890,914,934,960,1002,1033,1063,1093,1119,1147,1176,1208,1251,1289,1329,1355,1380,1400,1421,1448,1491,1520,1539,1564,1596,1646,1693,1737,1795,1835,1881,1921,1972,2013,2053,2116,2155,2179,2210,2254,2316,2365,2419,2446,2469,2511,2557,2602,2649,2695,2727,2754,2783,2818,2859,2894,2948,2991,3010,3027,3040,3044,3046,3050,3051,3051,3051
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1872,1943,2033,2093,2198,2321,2434,2560,2638,2751,2846,2937,3047,3147,3307,3428,3565,3685,3842,4005,4158,4389,4644,4861,5180,5651,6054,6408,6881,7324,7681,8044,8518,8955,9444,9855,10226,10515,10780,11108,11367,11641,12068,12397,12768,12990,13333,13578,13869,14332,14630,14982,15321,15716,16030,16317,16805,17153,17438,17731,18103,18551,18845,19338,19790,20329,20702,21142,21510,21932,22552,23072,23426,23854,24278,24857,25148,25627,26015,26404,26772,27212,27570,27928,28356,28782,29257,29575,29904,30212,30590,30958,31258,31539,31742,31887,31982,32014,32080,32102,32112,32112
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2176,2214,2231,2258,2284,2295,2302,2302,2302,2302
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10589,10913,11235,11637,12040,12396,12749,13087,13383,13644,14085,14433,14830,15231,15510,15820,16069,16471,16879,17374,17740,18066,18343,18620,19080,19362,19599,19790,20012,20245,20489,20750,21034,21281,21561,21826,22022,22288,22561,22809,23091,23337,23568,23779,23978,24172,24329,24444,24526,24590,24639,24693,24730,24750,24755,24755
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,108,127,144,153,174,187,200,225,249,274,282,297,307,320,337,343,355,359,367,379,388,399,408,416,425,434,445,451,467,477,487,504,522,536,549,568,580,595,611,629,645,659,673,685,702,718,742,762,806,849,883,914,967,1038,1092,1142,1215,1272,1310,1351,1397,1422,1463,1522,1579,1636,1681,1738,1788,1836,1979,2024,2057,2093,2168,2224,2267,2339,2396,2457,2507,2570,2640,2700,2786,2832,2878,2910,2944,2991,3026,3074,3100,3136,3184,3229,3275,3331,3378,3435,3504,3535,3566,3588,3629,3676,3723,3748,3763,3773,3773,3774,3774,3774,3774,3774
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1694,1748,1791,1837,1895,1957,2021,2134,2239,2305,2384,2490,2602,2720,2828,2949,3036,3156,3348,3490,3689,3835,4023,4171,4295,4508,4638,4830,5017,5147,5300,5423,5820,6065,6292,6525,6772,6949,7085,7359,7602,7921,8133,8324,8459,8602,8958,9231,9444,9710,9993,10433,10607,10925,11175,11431,11774,12135,12355,12575,12905,13240,13608,13892,14111,14285,14412,14600,14793,14901,14951,14991,15032,15034,15034,15034,15034,15034
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2742,2775,2799,2816,2849,2861,2874,2882,2885,2886,2886
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2467,2538,2609,2669,2714,2757,2824,2901,2988,3044,3103,3152,3184,3212,3245,3266,3312,3350,3393,3438,3462,3476,3487,3487,3487,3487,3487
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,717,757,806,841,880,906,954,975,1003,1050,1092,1127,1161,1187,1213,1252,1310,1365,1419,1476,1516,1546,1592,1641,1683,1725,1758,1803,1862,1908,1954,2025,2110,2169,2254,2325,2436,2515,2589,2664,2737,2811,2862,2929,3023,3105,3179,3254,3343,3427,3515,3665,3731,3806,3912,4018,4102,4180,4300,4401,4494,4574,4648,4752,4858,4965,5141,5277,5374,5497,5606,5731,5909,6047,6141,6309,6452,6609,6724,6857,7008,7144,7292,7425,7571,7740,7924,8094,8282,8448,8611,8758,8903,9097,9242,9372,9439,9480,9492,9496,9497,9497,9497,9497
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4018,4123,4205,4330,4424,4506,4602,4697,4819,4888,4978,5045,5116,5253,5376,5454,5550,5630,5811,5894,5999,6079,6155,6259,6369,6446,6539,6636,6737,6853,6952,7047,7109,7188,7252,7284,7316,7336,7350,7356,7360,7362,7363,7363,7363
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2192,2263,2327,2404,2472,2605,2682,2756,2821,2903,3025,3121,3208,3319,3430,3535,3616,3774,3897,3987,4084,4198,4307,4404,4513,4597,4723,4809,4912,5008,5110,5222,5309,5403,5480,5587,5705,5805,5927,6018,6110,6225,6309,6369,6461,6539,6643,6749,6829,6907,6984,7059,7124,7165,7192,7205,7216,7222,7225,7225,7225,7225,7225
