Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,6,6,6,9,9,9,9,12,12,12,13,13,14,14,17,19,21,26,31,33,38,45,65,70,82,98,107,121,140,155,166,184,200,210,220,226,234,244,255,269,289,300,316,336,359,369,394,411,431,448,463,488,507,528,545,560,593,622,652,670,698,737,761,802,866,914,952,995,1029,1072,1118,1177,1223,1290,1318,1358,1401,1439,1469,1484,1501,1514,1522,1522,1522,1522,1522,1522,1522,1522,1522
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,620,627,640,659,677,695,719,755,771,798,837,861,876,903,948,987,1031,1046,1083,1104,1127,1166,1189,1219,1244,1256,1268,1272,1274,1274,1274
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1483,1563,1676,1770,1904,2005,2130,2234,2301,2383,2457,2538,2596,2690,2776,2857,2959,3062,3171,3253,3409,3556,3755,4030,4192,4366,4559,4691,4829,4924,5052,5176,5293,5417,5547,5642,5771,5896,6047,6186,6386,6568,6724,6947,7177,7383,7615,7826,7975,8136,8295,8515,8714,8884,9044,9110,9161,9197,9203,9203,9203
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1773,1819,1879,1973,2092,2159,2210,2278,2361,2487,2629,2740,2867,2992,3109,3195,3272,3385,3509,3608,3655,3684,3704,3715,3717,3717,3717
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,296,313,328,345,361,387,396,411,423,435,452,461,478,484,495,504,521,538,546,559,566,575,593,614,628,651,691,703,720,740,773,801,846,882,905,923,949,985,1012,1038,1066,1086,1101,1114,1124,1129,1130,1130,1130,1130
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,932,1015,1113,1229,1304,1424,1509,1624,1714,1785,1866,1937,2029,2089,2195,2316,2430,2555,2632,2745,2836,2927,3036,3133,3290,3410,3541,3661,3820,3981,4134,4366,4620,4836,5157,5616,6006,6352,6806,7235,7582,7928,8393,8818,9289,9682,10043,10317,10565,10844,11064,11283,11560,11744,11900,11952,11967,11986,11995,12004,12004,12004
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,69,77,85,97,106,113,121,129,134,137,146,154,160,168,175,189,194,199,206,214,226,232,242,254,267,277,286,300,317,344,368,388,404,411,430,448,469,488,514,539,561,581,598,614,630,656,677,689,708,729,755,773,796,821,850,869,880,888,895,896,896,896,896
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,287,314,345,398,450,485,534,568,634,699,772,862,938,1002,1067,1131,1196,1273,1349,1426,1545,1626,1713,1800,1934,2118,2362,2600,2865,3117,3326,3492,3703,3811,3979,4103,4192,4257,4332,4433,4506,4588,4692,4834,5029,5188,5355,5488,5608,5706,5930,6079,6230,6392,6620,6761,6944,7154,7316,7529,7738,8008,8224,8424,8621,8770,8952,9224,9400,9489,9540,9578,9602,9618,9642,9643,9643
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,110,130,148,159,183,197,210,236,261,290,299,316,327,341,360,368,380,384,392,404,413,425,434,443,452,460,470,476,492,502,513,528,545,557,568,585,597,615,630,649,665,679,687,702,719,736,760,781,830,869,904,937,990,1055,1102,1146,1194,1225,1237,1255,1267,1274,1278,1283,1283,1283
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,533,567,608,644,682,727,759,797,838,880,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1356,1390,1421,1455,1503,1555,1608,1638,1692,1740,1779,1822,1878,1939,2002,2112,2214,2277,2349,2445,2547,2645,2722,2819,2888,2977,3109,3170,3242,3284,3337,3376,3383,3389,3389,3389
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,578,589,606,617,627,643,651,667,681,703,714,727,737,753,765,776,787,798,815,833,855,873,914,960,1003,1034,1070,1130,1170,1204,1260,1316,1348,1360,1387,1399,1404,1404,1404,1404
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,555,568,582,602,609,626,635,650,667,674,678,691,704,715,726,740,757,769,780,800,815,828,850,871,897,918,938,968,1000,1035,1055,1071,1093,1116,1142,1173,1197,1214,1233,1254,1267,1275,1278,1278,1278,1278
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1164,1190,1230,1286,1341,1395,1452,1491,1521,1567,1616,1657,1700,1734,1779,1839,1885,1932,2004,2089,2149,2228,2298,2405,2486,2559,2633,2706,2778,2827,2891,2983,3057,3109,3146,3193,3223,3239,3272,3272,3272
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,775,809,833,877,903,941,973,1003,1039,1059,1092,1117,1137,1173,1196,1217,1255,1315,1357,1397,1441,1489,1569,1668,1783,1839,1916,2002,2086,2152,2219,2273,2337,2442,2521,2578,2626,2689,2752,2809,2852,2889,2924,2946,2967,2976,2983,2984,2984,2984,2984
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1056,1091,1122,1155,1186,1211,1252,1298,1333,1385,1427,1488,1540,1604,1678,1786,1856,1924,1992,2028,2072,2123,2164,2205,2245,2294,2312,2316,2316,2324,2324,2324,2324
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,936,1010,1100,1161,1219,1261,1319,1367,1413,1458,1509,1563,1627,1730,1804,1880,2003,2086,2155,2264,2372,2439,2550,2666,2752,2857,2958,3090,3197,3289,3393,3495,3580,3634,3666,3703,3731,3740,3740,3740
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,62,67,81,96,122,135,146,156,171,199,218,229,252,275,305,326,349,372,397,430,464,486,511,557,581,615,701,760,849,918,989,1080,1125,1215,1286,1347,1430,1509,1595,1682,1854,1991,2101,2224,2323,2389,2460,2565,2655,2741,2810,2886,2935,3037,3154,3256,3446,3674,3876,3950,3999,4170,4357,4479,4568,4699,4773,4834,4887,4887,4887
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,707,734,773,806,832,861,893,917,941,969,1009,1032,1069,1103,1134,1206,1263,1294,1327,1381,1447,1485,1518,1604,1673,1742,1795,1818,1839,1848,1852,1853,1853
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,438,481,516,548,595,636,676,716,755,775,824,851,881,918,955,991,1022,1061,1096,1122,1171,1231,1279,1320,1373,1423,1487,1557,1609,1653,1703,1740,1793,1837,1895,1945,1978,2021,2066,2107,2146,2188,2234,2279,2336,2383,2435,2492,2544,2589,2628,2663,2724,2787,2835,2898,2943,2978,2998,3006,3012,3012,3012,3012,3012
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,405,424,441,457,472,501,521,541,560,587,621,650,676,708,744,762,809,849,880,921,937,976,1010,1048,1088,1148,1234,1305,1341,1400,1454,1523,1568,1644,1709,1752,1797,1836,1894,1961,2021,2061,2111,2161,2224,2279,2345,2403,2454,2508,2543,2562,2575,2584,2584,2584,2584
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,101,119,128,137,143,150,163,177,181,186,195,214,226,230,238,252,263,278,288,295,304,318,327,335,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,801,810,842,853,871,902,926,960,981,1005,1022,1048,1070,1088,1105,1112,1122,1126,1131,1131,1131,1131
