Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10005,10231,10505,10649,10814,10974,11160,11371,11572,11912,12108,12344,12517,12768,13040,13240,13434,13626,13795,13862,13961,14001,14018,14018,14018,14018
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,292,308,327,350,360,385,402,422,439,454,479,498,519,536,551,584,613,641,658,686,725,749,790,854,900,938,979,1013,1055,1102,1159,1203,1272,1301,1343,1393,1434,1473,1498,1526,1558,1581,1610,1642,1676,1710,1762,1822,1888,1942,1995,2046,2100,2154,2209,2248,2285,2320,2365,2407,2423,2445,2458,2464,2466,2467,2467,2467,2467,2467,2467
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,585,598,615,622,633,652,670,688,712,748,765,792,829,853,868,895,941,980,1025,1043,1082,1105,1136,1179,1211,1243,1279,1317,1353,1377,1421,1450,1487,1527,1567,1619,1673,1741,1788,1822,1860,1919,1968,2018,2051,2099,2145,2174,2193,2211,2231,2234,2234,2234
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6138,6337,6519,6675,6897,7126,7327,7558,7766,7916,8081,8238,8464,8671,8866,9059,9214,9383,9571,9949,10173,10374,10564,10810,11027,11252,11512,11768,11983,12190,12429,12632,12895,13080,13250,13396,13520,13616,13642,13675,13689,13689,13689
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2204,2271,2354,2484,2625,2736,2866,2996,3127,3221,3309,3458,3606,3780,3872,3994,4093,4217,4430,4559,4716,4906,5045,5169,5265,5490,5666,5821,5928,6085,6200,6355,6536,6690,6797,6881,6962,6978,6987,6994,6994,6994
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,711,730,761,788,832,866,890,909,935,971,998,1025,1054,1077,1103,1130,1160,1201,1234,1260,1284,1307,1323,1340,1360,1397,1422,1438,1460,1486,1530,1569,1606,1658,1692,1723,1747,1763,1768,1770,1770,1770,1770
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,204,223,251,284,309,334,373,408,459,549,620,716,828,935,1019,1116,1232,1307,1427,1510,1626,1716,1786,1866,1937,2027,2087,2192,2313,2427,2551,2628,2739,2832,2924,3033,3129,3286,3407,3541,3662,3820,3981,4134,4363,4620,4836,5156,5620,6019,6374,6846,7287,7641,8000,8473,8907,9394,9799,10174,10455,10718,11036,11289,11555,11963,12282,12639,12852,13170,13403,13683,14126,14407,14748,15061,15436,15716,15975,16399,16707,16962,17201,17468,17722,17893,18112,18246,18345,18401,18439,18458,18464,18493,18504,18504
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,486,512,536,558,579,595,611,627,652,673,685,704,725,751,769,792,817,846,868,883,899,921,942,958,981,998,1021,1040,1075,1107,1140,1160,1181,1199,1216,1231,1251,1291,1322,1348,1365,1380,1390,1393,1395,1395,1395
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1337,1413,1530,1611,1698,1785,1919,2102,2344,2581,2845,3096,3305,3469,3679,3787,3954,4075,4163,4226,4300,4400,4473,4555,4657,4797,4990,5148,5313,5447,5564,5662,5888,6038,6189,6352,6570,6713,6897,7107,7278,7520,7747,8038,8265,8472,8679,8845,9069,9405,9720,10007,10290,10607,10933,11250,11651,12050,12409,12752,13093,13386,13645,14075,14415,14811,15211,15487,15763,15978,16309,16668,17014,17233,17296,17331,17370,17393,17397,17397
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,146,156,179,193,206,231,256,282,291,307,318,331,349,356,368,372,380,392,401,413,422,431,440,449,460,466,482,492,503,517,535,548,559,576,588,604,620,638,654,668,682,697,715,731,756,777,824,866,903,937,992,1066,1121,1172,1245,1302,1338,1381,1428,1454,1495,1554,1613,1671,1718,1774,1820,1864,2001,2049,2080,2115,2189,2245,2286,2356,2406,2438,2456,2477,2484,2489,2489,2489,2489
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1021,1062,1087,1107,1134,1169,1200,1228,1279,1315,1347,1381,1412,1446,1496,1551,1606,1636,1691,1746,1787,1832,1889,1951,2015,2126,2232,2298,2377,2483,2595,2712,2820,2938,3023,3139,3328,3468,3668,3809,3994,4141,4260,4469,4596,4781,4964,5092,5234,5349,5702,5919,6116,6325,6531,6678,6782,6986,7166,7336,7447,7525,7562,7576,7594,7598,7598
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,101,121,136,146,158,182,195,215,237,266,284,310,329,346,358,373,385,395,417,432,447,460,477,485,504,519,532,544,558,565,579,590,607,618,628,644,652,667,681,703,714,727,737,753,764,775,787,798,815,833,855,874,915,962,1006,1038,1076,1136,1176,1211,1271,1329,1377,1394,1441,1478,1510,1562,1614,1645,1673,1691,1715,1742,1786,1813,1836,1860,1883,1913,1932,1963,1978,1999,2014,2028,2040,2045,2051,2055,2055
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1651,1679,1706,1755,1816,1845,1892,1923,1968,1992,2008,2020,2023,2023,2023,2023
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,58,64,75,83,101,113,134,145,171,203,226,277,317,357,379,411,456,510,542,573,611,638,675,706,745,794,827,865,891,938,959,987,1034,1076,1111,1145,1171,1197,1236,1294,1349,1403,1460,1500,1530,1576,1625,1667,1709,1742,1787,1845,1891,1937,2008,2093,2152,2237,2308,2418,2497,2570,2644,2717,2791,2842,2909,3003,3085,3159,3234,3322,3406,3493,3642,3706,3779,3872,3972,4052,4130,4232,4324,4408,4484,4544,4621,4715,4801,4928,5007,5058,5095,5118,5137,5139,5139,5139
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,611,657,688,714,745,774,808,832,875,901,939,971,1001,1037,1057,1089,1114,1134,1170,1193,1214,1251,1310,1352,1393,1438,1486,1566,1664,1779,1835,1912,1998,2083,2150,2218,2273,2336,2446,2530,2591,2642,2712,2784,2846,2902,2969,3037,3118,3181,3246,3310,3386,3455,3505,3569,3640,3712,3760,3841,3946,4023,4103,4165,4240,4292,4325,4345,4366,4380,4381,4381,4381,4381,4381,4381,4381
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1188,1213,1254,1301,1337,1390,1432,1494,1547,1611,1684,1800,1872,1943,2019,2061,2117,2177,2234,2299,2364,2477,2541,2605,2650,2717,2814,2880,2949,3038,3113,3171,3214,3289,3342,3373,3390,3405,3415,3416,3416,3419,3421,3421,3422,3422,3422,3422,3422,3422
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,623,648,675,711,754,796,839,881,937,1011,1102,1164,1223,1266,1324,1376,1424,1469,1520,1575,1641,1745,1824,1907,2033,2116,2187,2299,2412,2480,2598,2718,2814,2932,3047,3218,3351,3461,3611,3782,4004,4145,4297,4439,4593,4859,5014,5206,5402,5584,5768,5904,6336,6497,6684,6853,7087,7283,7429,7569,7692,7820,7905,7995,8053,8076,8093,8093,8093
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,571,604,690,749,838,907,978,1068,1111,1200,1272,1333,1415,1494,1581,1668,1837,1974,2085,2208,2307,2371,2442,2549,2643,2736,2804,2879,2938,3051,3170,3291,3494,3758,3975,4057,4120,4333,4634,4850,4981,5214,5409,5553,5799,6011,6237,6417,6595,6810,7025,7297,7568,7822,8035,8245,8375,8475,8668,8887,9149,9324,9528,9587,9649,9649,9649,9649
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,675,708,735,774,807,833,861,893,917,941,969,1010,1033,1070,1104,1136,1208,1264,1294,1327,1382,1448,1488,1522,1623,1701,1802,1871,1921,1970,2008,2101,2144,2189,2233,2277,2328,2355,2452,2504,2575,2626,2666,2722,2764,2802,2842,2883,2903,2915,2923,2924,2924,2924,2924
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1098,1124,1173,1233,1281,1322,1375,1424,1488,1557,1609,1653,1704,1741,1793,1838,1897,1948,1981,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2843,2902,2982,3040,3104,3156,3219,3271,3341,3414,3466,3524,3583,3661,3728,3817,3938,4018,4082,4153,4231,4304,4373,4443,4498,4547,4568,4575,4581,4585,4585,4585,4585
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1136,1180,1243,1331,1403,1439,1498,1553,1622,1669,1745,1810,1854,1899,1938,1996,2063,2124,2164,2215,2263,2327,2382,2452,2512,2571,2642,2695,2753,2801,2878,2961,3039,3100,3165,3213,3260,3305,3360,3391,3415,3444,3491,3546,3618,3691,3755,3854,3918,3959,3983,4029,4036,4037,4037
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1198,1218,1238,1264,1285,1298,1320,1341,1380,1404,1421,1446,1474,1499,1531,1568,1614,1649,1705,1736,1750,1752,1752,1752,1752
