Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,620,701,780,857,938,1016,1080,1128,1180,1224,1266,1324,1386,1454,1493,1545,1615,1667,1754,1866,1975,2093,2200,2302,2412,2594,2842,3017,3213,3342,3494,3730,4068,4403,4594,4719,4853,5055,5260,5486,5677,5959,6152,6285,6483,6758,7057,7345,7593,7782,7918,8210,8437,8682,8934,9105,9299,9438,9632,9939,10163,10437,10581,10744,10905,11091,11303,11509,11856,12057,12302,12487,12760,13045,13262,13491,13718,13936,14076,14291,14526,14836,15133,15360,15531,15714,15931,16330,16562,16851,17111,17407,17680,18032,18355,18754,19249,19629,20162,20465,20834,21262,21725,22203,22642,22908,23216,23598,23914,24269,24678,24938,25279,25466,25504,25528,25532,25532,25532
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,636,654,682,725,749,792,873,919,958,999,1035,1079,1128,1187,1231,1301,1332,1375,1425,1466,1508,1538,1572,1605,1629,1660,1697,1735,1777,1829,1892,1961,2020,2077,2130,2187,2244,2310,2351,2389,2428,2491,2548,2577,2625,2672,2742,2785,2835,2888,2931,3009,3058,3097,3162,3204,3282,3343,3429,3520,3607,3743,3859,3990,4132,4267,4388,4520,4598,4690,4762,4816,4890,4944,5022,5112,5263,5358,5461,5541,5588,5627,5656,5663,5673,5673,5673,5673
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1133,1175,1207,1239,1274,1312,1347,1372,1415,1443,1479,1518,1558,1610,1664,1733,1780,1814,1855,1918,1968,2025,2061,2118,2175,2223,2269,2313,2373,2431,2477,2515,2570,2604,2651,2689,2742,2780,2813,2864,2907,2943,2982,3022,3068,3120,3181,3222,3268,3318,3380,3443,3509,3550,3638,3674,3722,3772,3809,3845,3871,3880,3888,3888,3888,3888
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,15000,15202,15375,15611,15729,15926,16113,16315,16546,16776,16922,17120,17313,17566,17848,18035,18246,18421,18661,18949,19179,19397,19563,19778,19935,20101,20323,20518,20701,20825,20875,20881,20886,20887,20887
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,108,118,143,158,177,199,225,246,271,294,313,348,379,407,436,461,491,516,548,589,634,669,716,764,814,865,912,966,1010,1051,1131,1184,1229,1266,1323,1390,1446,1512,1565,1621,1686,1766,1812,1871,1963,2080,2146,2195,2262,2344,2473,2613,2719,2848,2974,3105,3198,3284,3432,3572,3743,3834,3956,4054,4177,4385,4515,4668,4857,4995,5119,5217,5454,5645,5811,5929,6113,6257,6438,6698,6913,7137,7324,7576,7818,8055,8347,8578,8769,8987,9209,9550,9766,10029,10299,10539,10787,11014,11163,11379,11600,11807,12099,12276,12447,12626,12773,12991,13180,13340,13487,13677,13799,13927,14063,14122,14169,14194,14196,14196,14196,14196,14196
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,706,724,743,777,807,855,889,913,933,959,1001,1032,1062,1092,1118,1146,1175,1207,1250,1288,1328,1354,1379,1399,1418,1445,1488,1517,1536,1560,1592,1642,1689,1733,1791,1831,1877,1917,1968,2009,2049,2112,2151,2176,2207,2251,2313,2362,2416,2443,2466,2508,2553,2600,2647,2693,2725,2752,2781,2816,2857,2894,2955,3000,3022,3046,3104,3131,3173,3231,3271,3298,3311,3314,3314,3314,3314,3314
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4005,4158,4389,4644,4861,5180,5651,6053,6406,6879,7322,7679,8042,8516,8954,9441,9852,10222,10510,10776,11105,11363,11637,12064,12393,12765,12987,13331,13576,13866,14329,14626,14983,15323,15722,16037,16326,16821,17170,17458,17752,18128,18579,18883,19393,19859,20414,20793,21245,21626,22070,22700,23233,23594,24034,24462,25058,25363,25864,26287,26709,27105,27570,27946,28328,28780,29240,29763,30114,30463,30811,31244,31676,32029,32430,32717,33029,33256,33405,33605,33760,33875,33951,34037,34076,34086,34086,34086
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1900,1940,1977,1998,2032,2069,2114,2150,2177,2215,2234,2264,2296,2334,2378,2420,2458,2474,2479,2481,2481,2481,2481
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5569,5667,5893,6043,6195,6356,6571,6714,6898,7107,7276,7514,7742,8031,8257,8463,8671,8837,9060,9393,9711,9996,10275,10588,10912,11234,11636,12040,12396,12749,13087,13383,13644,14085,14433,14830,15232,15511,15821,16070,16472,16879,17374,17741,18067,18345,18623,19085,19367,19604,19795,20018,20252,20499,20760,21044,21294,21576,21844,22043,22316,22595,22861,23165,23430,23688,23916,24150,24388,24595,24787,24943,25121,25241,25389,25504,25592,25663,25727,25792,25826,25847,25857,25857
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,25,27,31,33,39,47,49,55,60,66,74,87,107,126,143,152,173,186,199,224,248,272,279,294,304,317,334,340,352,356,364,375,384,394,403,411,420,429,440,446,462,472,482,499,517,531,544,563,575,590,606,624,639,653,667,679,695,711,735,755,799,842,876,907,960,1030,1084,1133,1205,1262,1300,1340,1385,1410,1451,1510,1567,1624,1669,1727,1777,1825,1967,2012,2045,2081,2155,2210,2253,2325,2381,2441,2492,2555,2624,2683,2770,2816,2861,2892,2926,2973,3008,3056,3083,3119,3168,3216,3263,3323,3373,3430,3501,3534,3567,3590,3632,3692,3756,3802,3846,3892,3934,3967,3991,4008,4021,4023,4023,4023,4023,4023,4023
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1448,1499,1554,1609,1639,1695,1750,1793,1839,1897,1959,2023,2136,2241,2307,2386,2492,2604,2722,2830,2951,3038,3158,3350,3492,3691,3837,4025,4173,4297,4510,4640,4832,5019,5149,5302,5425,5821,6066,6294,6527,6774,6951,7087,7361,7604,7923,8134,8326,8461,8604,8960,9233,9446,9712,9995,10437,10612,10931,11182,11440,11786,12148,12372,12596,12942,13316,13730,14035,14291,14495,14666,14940,15227,15434,15585,15797,15932,16000,16108,16200,16267,16307,16322,16322,16322,16322,16322
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,401,416,431,444,461,468,489,503,518,530,542,549,563,573,590,601,610,624,632,647,660,681,692,703,713,728,739,749,759,769,785,801,820,839,879,921,961,990,1028,1089,1129,1165,1234,1291,1339,1358,1403,1435,1464,1514,1563,1593,1618,1637,1660,1685,1727,1755,1778,1804,1831,1864,1883,1915,1933,1959,1977,2000,2026,2047,2084,2116,2150,2174,2207,2230,2262,2295,2322,2346,2374,2410,2456,2493,2522,2556,2590,2616,2649,2674,2710,2743,2776,2804,2823,2865,2888,2921,2972,3003,3027,3041,3052,3059,3061,3061,3061
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2466,2537,2608,2668,2713,2756,2823,2900,2987,3043,3103,3153,3187,3220,3253,3277,3331,3380,3435,3511,3582,3639,3697,3777,3855,3911,3967,3969,3969,3970,3970,3970
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,620,648,686,717,757,806,841,880,906,954,975,1003,1050,1092,1127,1161,1187,1213,1252,1310,1365,1419,1476,1516,1546,1592,1641,1683,1725,1758,1803,1862,1908,1954,2025,2110,2169,2254,2325,2436,2515,2589,2664,2737,2811,2862,2929,3023,3105,3179,3254,3343,3427,3515,3665,3731,3806,3912,4018,4102,4180,4300,4401,4494,4574,4649,4754,4861,4968,5144,5280,5378,5503,5614,5741,6012,6158,6256,6436,6589,6750,6869,7013,7168,7307,7465,7606,7757,7927,8114,8290,8488,8660,8846,9000,9165,9406,9594,9755,9890,10063,10157,10258,10350,10393,10410,10417,10418,10419,10419,10419,10419
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4018,4123,4205,4330,4424,4506,4602,4697,4819,4889,4980,5047,5118,5255,5379,5457,5554,5634,5817,5900,6007,6088,6165,6270,6383,6461,6557,6658,6766,6900,7005,7110,7180,7278,7359,7428,7494,7564,7658,7700,7743,7801,7832,7857,7867,7869,7869,7869,7869,7869
