Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9363,9505,9701,10008,10236,10510,10654,10819,10980,11166,11379,11585,11933,12134,12379,12564,12837,13122,13340,13570,13797,14018,14158,14367,14602,14913,15211,15440,15611,15793,16012,16410,16642,16932,17192,17489,17762,18114,18433,18833,19327,19698,20220,20511,20872,21286,21732,22177,22569,22759,22893,22946,22977,22978,22979,22979
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,579,608,635,653,681,722,745,786,853,899,937,978,1012,1056,1104,1162,1205,1275,1306,1349,1399,1440,1482,1511,1545,1577,1599,1628,1663,1700,1740,1792,1854,1923,1982,2039,2092,2149,2206,2272,2313,2351,2390,2452,2509,2538,2586,2633,2703,2746,2796,2847,2889,2966,3014,3054,3118,3159,3233,3294,3379,3461,3539,3653,3756,3850,3973,4089,4197,4324,4398,4481,4543,4585,4629,4652,4666,4671,4672,4672,4672,4672,4672
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,19,19,20,20,21,22,22,24,30,30,35,36,41,45,46,51,53,58,62,68,79,93,101,113,140,175,197,218,231,252,264,280,300,322,331,338,348,366,376,387,392,401,411,417,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,855,870,897,943,982,1025,1043,1081,1104,1134,1177,1209,1241,1277,1315,1350,1375,1418,1446,1482,1521,1561,1613,1667,1736,1783,1817,1858,1921,1971,2029,2065,2122,2179,2227,2273,2317,2377,2436,2483,2521,2576,2610,2657,2695,2748,2787,2820,2871,2914,2950,2989,3029,3075,3125,3183,3219,3261,3307,3363,3414,3462,3479,3503,3506,3511,3512,3512
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6523,6679,6901,7130,7331,7562,7770,7922,8087,8244,8470,8677,8872,9066,9221,9390,9579,9957,10182,10386,10580,10827,11047,11273,11554,11821,12050,12274,12535,12761,13050,13280,13508,13720,13934,14124,14253,14416,14628,14793,14999,15200,15374,15610,15727,15923,16109,16311,16542,16770,16914,17109,17302,17551,17820,17994,18191,18358,18590,18859,19074,19253,19347,19394,19425,19442,19444,19444
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,178,200,226,247,273,296,315,351,382,410,439,464,494,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1969,2086,2152,2201,2268,2351,2481,2621,2728,2857,2984,3115,3208,3296,3444,3588,3760,3853,3976,4074,4197,4406,4536,4691,4881,5020,5144,5242,5480,5672,5840,5959,6147,6292,6474,6734,6949,7174,7362,7615,7858,8098,8390,8622,8814,9031,9253,9594,9812,10075,10344,10580,10823,11045,11191,11391,11599,11782,12006,12131,12264,12382,12466,12592,12671,12710,12738,12750,12750,12750,12750,12750
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,574,595,616,630,654,694,707,725,744,778,807,854,888,913,932,958,1000,1031,1061,1091,1117,1145,1174,1206,1249,1287,1327,1353,1378,1398,1419,1446,1489,1518,1537,1562,1594,1644,1691,1735,1793,1833,1879,1918,1969,2010,2050,2113,2152,2176,2207,2250,2312,2361,2415,2442,2465,2507,2553,2597,2644,2688,2719,2745,2774,2809,2846,2879,2933,2950,2956,2962,2963,2963,2963,2963,2963
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,95,104,112,116,121,124,131,152,156,168,190,204,223,251,284,309,334,373,408,459,549,620,716,827,934,1018,1114,1231,1306,1426,1510,1627,1718,1790,1871,1942,2032,2092,2197,2320,2433,2559,2637,2750,2845,2936,3046,3146,3306,3427,3564,3684,3841,4004,4157,4388,4644,4861,5180,5651,6054,6409,6882,7325,7682,8046,8520,8957,9446,9857,10228,10518,10783,11112,11371,11644,12071,12400,12771,12993,13336,13581,13872,14336,14634,14987,15326,15721,16035,16322,16812,17161,17446,17741,18113,18560,18855,19345,19795,20332,20704,21143,21512,21928,22546,23058,23410,23837,24260,24830,25117,25588,25962,26342,26702,27128,27471,27820,28243,28653,29085,29381,29672,29928,30235,30492,30683,30832,30896,30927,30961,30973,30973,30973
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,69,77,85,97,106,113,121,129,134,137,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,576,591,607,623,648,668,679,698,719,745,763,786,811,840,862,877,893,915,936,953,976,994,1017,1036,1070,1102,1135,1157,1178,1196,1212,1226,1246,1286,1315,1344,1363,1387,1410,1438,1476,1511,1534,1554,1587,1622,1657,1688,1732,1767,1784,1811,1834,1862,1899,1937,1975,1997,2031,2068,2113,2149,2175,2211,2218,2225,2225,2226,2226,2226
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,62,63,63,69,71,76,79,84,92,99,104,106,111,127,135,143,151,152,158,167,181,209,231,265,285,312,343,396,448,483,531,564,629,694,766,853,929,994,1059,1123,1187,1263,1340,1416,1534,1615,1702,1789,1923,2107,2349,2586,2849,3100,3309,3473,3683,3791,3958,4079,4167,4230,4304,4404,4477,4559,4661,4801,4995,5153,5319,5453,5570,5668,5894,6044,6196,6357,6572,6715,6899,7108,7277,7515,7743,8032,8258,8464,8672,8838,9061,9394,9712,9997,10276,10590,10915,11237,11639,12042,12398,12751,13089,13385,13646,14087,14435,14832,15233,15512,15822,16071,16473,16881,17376,17743,18069,18346,18623,19083,19365,19603,19794,20015,20247,20491,20751,21035,21284,21559,21822,22017,22280,22546,22781,23031,23260,23472,23656,23814,23971,24095,24200,24266,24311,24333,24356,24361,24361
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,154,175,189,202,227,251,276,284,299,310,323,340,346,358,362,370,382,391,402,411,420,429,438,449,455,471,481,491,508,526,540,553,572,584,599,615,633,649,663,677,690,707,723,747,767,812,855,891,924,978,1050,1105,1155,1231,1289,1328,1370,1416,1441,1483,1542,1599,1659,1704,1761,1811,1859,2003,2048,2081,2117,2192,2249,2293,2370,2429,2491,2543,2608,2678,2739,2825,2871,2919,2954,2988,3035,3070,3118,3143,3179,3227,3271,3317,3373,3416,3469,3532,3557,3582,3601,3634,3672,3700,3709,3712,3712,3712,3712,3712,3712
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,980,1021,1062,1087,1107,1134,1169,1200,1229,1279,1316,1348,1382,1413,1447,1498,1553,1608,1638,1694,1748,1791,1837,1895,1957,2021,2134,2239,2305,2384,2490,2602,2720,2828,2949,3036,3156,3349,3491,3690,3836,4024,4172,4296,4509,4639,4831,5018,5148,5301,5424,5821,6066,6293,6526,6773,6950,7086,7360,7603,7922,8134,8325,8460,8603,8959,9232,9445,9711,9994,10432,10606,10923,11171,11426,11766,12118,12338,12551,12872,13203,13532,13787,13975,14125,14220,14341,14425,14476,14504,14515,14516,14516,14516,14516
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,230,259,277,302,321,336,346,361,372,382,402,417,432,445,462,469,490,504,519,531,545,552,566,576,593,604,613,628,636,651,664,685,696,708,718,733,744,754,765,775,791,807,827,846,886,930,972,1001,1039,1100,1143,1179,1248,1306,1354,1373,1419,1455,1484,1534,1583,1613,1639,1658,1681,1706,1749,1778,1801,1827,1854,1887,1906,1938,1956,1983,2001,2024,2050,2072,2109,2142,2177,2201,2235,2260,2293,2326,2354,2378,2407,2444,2490,2527,2556,2592,2624,2649,2682,2707,2741,2772,2803,2821,2835,2850,2853,2853,2853,2853
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1536,1575,1600,1628,1656,1706,1767,1794,1842,1875,1924,1958,2013,2055,2096,2146,2198,2235,2281,2327,2467,2538,2609,2669,2714,2757,2824,2901,2987,3044,3099,3146,3176,3202,3234,3255,3298,3332,3361,3395,3401,3405,3405,3405,3405
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,581,619,647,685,716,756,805,840,879,905,953,974,1002,1049,1091,1126,1160,1186,1212,1251,1309,1364,1418,1475,1515,1545,1591,1640,1682,1724,1757,1802,1861,1907,1953,2024,2109,2168,2253,2324,2435,2514,2588,2663,2736,2810,2861,2928,3022,3104,3178,3253,3342,3426,3514,3664,3730,3805,3911,4017,4101,4179,4299,4400,4493,4573,4647,4751,4857,4964,5140,5276,5373,5496,5605,5729,5903,6040,6134,6301,6442,6597,6709,6840,6990,7123,7269,7401,7546,7712,7894,8063,8244,8400,8551,8686,8823,8988,9089,9176,9198,9203,9203,9203,9203,9203
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,851,877,915,948,978,1014,1034,1065,1088,1109,1145,1167,1188,1223,1279,1321,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3803,3932,4017,4122,4204,4329,4423,4505,4601,4695,4816,4885,4975,5042,5113,5251,5374,5450,5546,5625,5802,5882,5985,6065,6140,6236,6342,6417,6505,6599,6695,6807,6889,6963,7013,7070,7111,7131,7151,7159,7161,7162,7162,7162,7162
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,488,517,539,560,572,606,641,672,706,726,766,792,826,849,871,912,934,972,997,1030,1056,1091,1122,1156,1188,1214,1255,1303,1339,1397,1440,1504,1561,1629,1716,1839,1917,1994,2078,2130,2193,2264,2328,2405,2473,2606,2683,2757,2822,2904,3026,3122,3209,3320,3431,3536,3617,3775,3898,3987,4084,4197,4305,4402,4510,4594,4718,4803,4904,4998,5099,5208,5290,5378,5449,5543,5644,5726,5827,5897,5972,6066,6137,6189,6261,6326,6410,6495,6559,6614,6668,6700,6725,6739,6743,6745,6747,6747,6747,6747,6747
