Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1397,1427,1463,1512,1564,1614,1641,1691,1729,1762,1796,1841,1879,1910,1949,1980,1991,1999,2005,2011,2011
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,577,588,605,616,625,641,650,666,680,700,711,724,732,748,759,769,780,790,804,817,832,836,846,847,847,847
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,734,751,762,770,787,800,813,831,849,866,882,890,893,897,899,899,899
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,316,355,377,409,454,507,536,566,602,625,661,691,729,774,806,846,872,912,931,959,1005,1047,1079,1111,1134,1158,1194,1242,1289,1340,1396,1433,1460,1506,1549,1589,1630,1662,1706,1763,1807,1852,1908,1979,2021,2065,2088,2108,2114,2115,2115
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,938,970,999,1035,1055,1086,1110,1129,1162,1184,1205,1243,1300,1340,1372,1412,1454,1524,1617,1703,1745,1805,1862,1902,1925,1951,1962,1963,1964,1964,1964,1964
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,490,519,541,562,574,608,643,674,708,728,766,792,826,849,871,911,933,970,994,1027,1052,1085,1114,1146,1176,1200,1236,1274,1303,1342,1371,1419,1444,1459,1471,1473,1475,1475,1475
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,709,752,794,837,879,935,1006,1095,1155,1213,1255,1312,1360,1403,1445,1491,1542,1591,1673,1729,1797,1870,1924,1970,2030,2070,2084,2100,2113,2120,2120
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,573,608,695,753,842,913,983,1073,1118,1208,1279,1339,1421,1499,1585,1672,1837,1972,2080,2201,2296,2361,2429,2525,2610,2682,2732,2781,2793,2811,2868,2897,2897
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,638,656,674,706,733,771,804,828,855,883,906,925,950,983,1002,1030,1047,1063,1072,1083,1083,1083
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,826,853,882,919,956,992,1023,1061,1096,1122,1171,1230,1278,1318,1372,1422,1486,1556,1607,1650,1699,1734,1788,1830,1882,1927,1958,1996,2036,2071,2104,2133,2160,2185,2201,2210,2212,2212,2212,2212,2212
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,474,503,524,543,562,589,623,652,678,710,746,764,811,851,882,923,939,977,1011,1049,1089,1151,1236,1308,1346,1402,1453,1517,1560,1633,1694,1734,1769,1787,1810,1817,1819,1819,1819
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,371,384,406,425,462,481,500,512,538,569,604,622,629,641,655,675,705,722,754,773,792,798,813,817,820,820,820,820
