Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2100,2207,2312,2422,2605,2855,3031,3227,3359,3509,3746,4085,4422,4615,4741,4875,5077,5282,5507,5697,5977,6169,6294,6490,6760,7051,7317,7551,7694,7774,7872,7903,7908,7909,7910,7910
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,290,305,325,348,358,383,400,420,437,452,477,496,517,533,548,581,610,639,657,683,722,745,785,849,895,933,974,1003,1044,1085,1139,1171,1208,1221,1243,1254,1258,1258,1258,1258,1258,1258,1258
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,413,419,423,436,445,457,465,482,491,499,519,528,535,563,576,587,601,619,626,638,656,674,692,716,752,768,795,834,858,873,895,931,965,1001,1011,1020,1031,1040,1048,1048,1048
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,431,468,505,552,604,669,727,806,882,954,1049,1148,1234,1308,1388,1486,1566,1679,1774,1908,2009,2134,2238,2305,2387,2461,2542,2600,2694,2780,2862,2964,3067,3176,3258,3415,3562,3761,4036,4198,4372,4564,4698,4835,4929,5056,5180,5297,5422,5553,5651,5781,5903,6054,6190,6386,6565,6720,6940,7161,7358,7576,7765,7870,7946,8020,8030,8032,8032
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1624,1690,1768,1814,1872,1965,2078,2143,2190,2254,2333,2446,2574,2658,2756,2836,2887,2897,2897,2897,2897,2897
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,179,203,218,231,241,247,259,276,295,312,327,344,360,386,395,410,421,432,450,458,479,486,498,507,524,545,553,568,579,596,616,642,657,682,722,735,752,773,807,837,881,914,933,947,956,969,971,971,972,972,972
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1230,1305,1426,1511,1626,1716,1787,1870,1941,2033,2093,2199,2321,2435,2562,2638,2751,2842,2931,3039,3136,3294,3414,3544,3661,3822,3979,4128,4359,4599,4798,5074,5452,5749,5991,6266,6436,6543,6641,6693,6739,6786,6838,6889,6935,6978,7015,7039,7044,7078,7078,7078
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,113,121,129,134,137,146,154,160,169,176,190,195,200,207,215,226,231,241,253,266,276,285,299,313,341,366,386,402,409,427,445,465,484,508,533,555,574,591,607,622,646,667,679,698,715,733,742,745,748,748,748
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1538,1619,1706,1793,1927,2111,2355,2593,2858,3110,3319,3485,3695,3803,3971,4094,4183,4248,4323,4426,4498,4580,4683,4823,5018,5177,5342,5474,5592,5689,5899,6041,6183,6341,6553,6677,6829,7017,7150,7270,7361,7459,7509,7558,7624,7666,7698,7723,7723,7723
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,139,150,174,189,202,228,251,279,288,304,314,328,347,355,367,371,380,392,402,414,423,432,442,450,460,466,482,492,503,518,535,547,558,575,588,605,619,638,654,668,676,691,707,722,744,761,802,835,867,890,921,940,951,954,956,956,956
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1396,1426,1462,1511,1564,1617,1646,1700,1748,1788,1831,1889,1946,2007,2111,2205,2262,2316,2375,2442,2481,2509,2538,2550,2558,2564,2566,2566
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,579,590,607,618,628,644,653,669,683,704,715,728,738,754,766,777,788,799,816,833,854,871,912,958,997,1021,1047,1071,1082,1093,1118,1119,1119
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,556,569,583,603,610,627,635,650,666,673,677,690,703,713,724,738,755,767,778,796,811,824,845,866,890,910,929,955,984,1011,1029,1041,1057,1069,1081,1086,1086,1086,1086
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1163,1189,1229,1284,1338,1391,1448,1487,1516,1562,1608,1648,1691,1725,1770,1831,1877,1924,1995,2080,2140,2218,2288,2391,2463,2530,2594,2651,2691,2713,2726,2736,2736,2736
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,774,808,832,876,902,940,972,1001,1037,1057,1088,1112,1131,1165,1187,1208,1246,1306,1347,1387,1430,1476,1555,1655,1766,1820,1893,1970,2041,2100,2156,2199,2252,2326,2380,2414,2430,2451,2461,2464,2464,2464,2464,2464
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,608,643,674,708,728,767,793,827,850,872,912,934,971,995,1028,1053,1087,1116,1149,1180,1205,1245,1290,1325,1375,1417,1474,1519,1575,1636,1720,1777,1810,1848,1863,1864,1865,1865,1865,1865,1865
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,710,752,794,837,879,934,1008,1098,1159,1217,1259,1317,1365,1410,1454,1503,1557,1620,1721,1793,1869,1985,2060,2126,2227,2323,2377,2467,2548,2605,2665,2713,2752,2786,2803,2818,2826,2826
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,608,694,753,842,911,981,1072,1117,1207,1279,1340,1423,1502,1588,1674,1845,1981,2090,2212,2311,2377,2446,2550,2639,2723,2789,2862,2908,3004,3118,3214,3390,3613,3781,3809,3829,3880,3880,3880
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,541,560,591,621,640,658,676,708,735,774,807,833,862,893,917,941,969,1009,1032,1068,1100,1130,1198,1248,1271,1300,1343,1377,1398,1407,1420,1422,1422
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,825,852,881,918,955,991,1022,1060,1095,1121,1170,1229,1277,1317,1371,1421,1485,1555,1606,1649,1699,1734,1787,1829,1886,1932,1964,2006,2050,2089,2127,2165,2208,2249,2303,2342,2388,2430,2464,2492,2507,2520,2521,2522,2523,2523,2523,2523
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,405,424,441,457,472,501,522,542,561,588,622,651,677,709,745,763,810,850,881,922,938,977,1011,1049,1089,1149,1235,1306,1342,1401,1455,1523,1568,1643,1709,1753,1798,1836,1894,1958,2015,2050,2093,2131,2163,2184,2204,2210,2212,2212
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,538,569,604,622,629,641,656,676,707,724,757,778,800,809,839,850,867,893,916,948,969,987,994,1001,1001,1001,1001
