Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,160,178,200,226,247,273,296,315,351,382,410,439,464,495,521,553,595,640,675,722,772,822,874,923,977,1020,1060,1141,1194,1239,1276,1334,1402,1458,1524,1575,1626,1687,1755,1792,1844,1931,2032,2080,2107,2135,2166,2193,2229,2230,2230,2230
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,178,202,217,230,240,246,258,275,294,311,326,343,359,385,394,410,421,432,450,458,482,490,502,512,530,550,557,572,583,599,622,649,665,691,728,742,758,775,795,808,819,822,822,822,822
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1231,1305,1426,1511,1626,1716,1787,1870,1940,2033,2093,2201,2323,2436,2565,2640,2750,2842,2929,3036,3129,3283,3401,3530,3642,3798,3945,4082,4276,4445,4576,4717,4865,4965,5037,5134,5199,5241,5277,5309,5336,5359,5375,5383,5387,5387
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,168,174,188,193,198,205,214,225,230,240,252,265,276,284,298,312,340,364,384,399,405,422,439,458,478,501,525,546,562,575,586,593,601,609,609,609,609
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1269,1345,1422,1540,1621,1708,1796,1930,2115,2359,2599,2864,3116,3325,3489,3701,3810,3979,4102,4192,4260,4335,4440,4513,4598,4700,4839,5033,5193,5360,5493,5612,5707,5912,6050,6191,6346,6557,6673,6815,6989,7108,7200,7256,7266,7273,7273
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,55,61,69,82,104,124,141,152,176,191,204,230,253,281,290,306,316,330,349,357,369,373,382,394,404,416,425,434,444,452,462,468,486,496,508,522,539,551,562,579,592,609,624,641,657,670,677,692,704,717,728,737,745,750,751,751,751
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1331,1362,1397,1427,1463,1512,1565,1616,1645,1695,1733,1768,1804,1850,1891,1930,1972,2012,2035,2050,2064,2075,2078,2078
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,517,530,542,556,563,577,588,605,616,625,641,650,666,680,701,712,725,735,751,762,772,783,793,807,820,837,844,861,866,866,866,866
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,734,751,762,771,789,802,815,833,853,870,888,902,913,922,927,927,927,927
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,316,355,377,409,454,507,536,566,602,625,661,691,729,774,806,846,872,912,931,959,1005,1047,1079,1111,1134,1158,1194,1242,1289,1340,1396,1433,1460,1506,1549,1589,1629,1661,1705,1762,1806,1851,1911,1987,2036,2091,2122,2160,2178,2189,2189,2189
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,939,971,1000,1036,1056,1087,1111,1130,1163,1185,1206,1244,1302,1342,1376,1419,1463,1536,1631,1727,1773,1834,1896,1947,1981,2012,2029,2032,2038,2045,2047,2047,2047
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,490,519,541,562,574,608,643,674,708,728,766,792,826,849,871,911,933,970,994,1027,1052,1085,1114,1146,1176,1201,1239,1279,1310,1351,1383,1435,1465,1493,1513,1518,1523,1523,1523,1523
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,279,310,332,362,405,433,455,473,490,508,541,556,569,590,622,647,674,709,752,794,837,879,935,1006,1095,1155,1213,1255,1312,1360,1403,1445,1491,1544,1594,1679,1738,1806,1885,1944,1998,2072,2123,2139,2165,2182,2191,2192,2192
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,609,696,755,844,915,985,1075,1121,1211,1282,1342,1425,1503,1589,1676,1843,1978,2086,2207,2302,2367,2435,2532,2617,2693,2747,2801,2817,2841,2903,2937,2937,2937
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,38,39,46,52,58,62,74,85,94,109,129,138,154,164,185,194,213,223,235,251,265,277,302,314,328,345,369,391,442,476,496,510,529,540,559,590,620,639,657,675,707,734,773,806,830,859,887,910,929,955,989,1009,1040,1064,1084,1104,1126,1132,1136,1136
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,596,637,677,717,756,776,826,853,882,919,956,992,1023,1061,1096,1122,1171,1230,1278,1318,1372,1422,1486,1556,1607,1650,1700,1735,1789,1831,1884,1929,1961,2002,2045,2083,2118,2149,2185,2216,2248,2263,2273,2273,2275,2275,2275,2275
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,406,425,442,458,473,502,523,542,561,588,622,651,677,709,745,763,810,850,881,922,938,976,1010,1048,1088,1149,1234,1306,1343,1401,1454,1520,1564,1637,1701,1742,1782,1808,1839,1855,1882,1883,1883,1883
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,371,384,406,425,462,481,500,512,538,569,604,622,629,641,655,675,705,722,755,776,796,803,820,828,836,843,843,843,843
