Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,20,21,21,21,22,23,25,26,26,27,29,29,30,30,32,33,35,36,38,39,40,40,41,41,44,45,47,47,47
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,6,6,7,10,10,12,14,17,17,17,20,20,20,20,20,24,24,24,26,29,30,33,34,37,37,38,40,41,42,42,46,49,51,53,53,55,57,60,65,68,71,72,73,75,76,79,81,82,85,85,89,90,91,91
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,28,28,29,32,32,33,35,38,38,39,42,42,44,45,47,48,50,51,51,51,52,55,56,56,57,58,59,60,61,61,61,61,62,63,67,68,69,69
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,6,7,8,14,14,15,19,23,28,28,28,28,30,31,32,35,38,41,41,42,42,43,45,47,49,51,53,54,57,58,60,64,67,70,74,76,80,83,90,93,96,99,103,105,111,112,118,121,125,130,131,133,135,135
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,7,8,9,9,9,9,11,12,13,15,16,18,19,19,20,20,21,26,27,27,29,30,31,33,33,33,35,36,37,37,38,39,42,42,45,46,49,51,51,52,53,54,54,55,55,57,60,61,61,61,62,62,62,63,63,63
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,14,14,15,15,15,16,17,18,19,22,25,26,30,32,34,36,36,38,40,41,45,49,52,55,56,57,59,59,63,64,65,66,67,68
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,8,8,10,11,12,13,13,14,17,18,19,21,23,25,26,29,29,30,30,34,34,35,36,37,39,43,45,46,47,47,47,50,50,51,53,53,53,55,56,57,57,58,60,61,62,63,65,66,68,71,72,72,72,73,74,75
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,8,9,9,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,16,16,16,17,18,19,19,19,19,21,22,24,24,25,25,25,25,27,28,29,29
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,11,12,16,16,18,20,21,23,25,27,27,28,32,33,36,38,40,40,43,47,50,53,54,56,60,63,65,68,72,75,81,86,89,91,97,101,104,107,112,117,122,126,129,133,135,135,139,145,148,148,151,153,157,157,158,161,161,161
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,5,6,8,10,11,12,13,14,16,18,18,19,20,26,27,30,33,37,37,40,41,42,42,44,47,50,50,52,52,54,54,57,60,63,64,65,66,70,70,72,74,74,77,77,77,79,80,82,82,83
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,8,8,8,8,9,11,12,12,12,12,12,12,13,13,14,15,15,16,17,17,17,17,18,19,19,19,19,20,22,23,23,24,26,26,27,28,28,29,29,31,31,31,32,32,32,32,32,33
