Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,7,7,10,11,12,15,17,18,20,22,27,29,30,31,33,34,35,36,37,43,43,44,44,46,49,50,52,52,55,55,57,57,58,60,63,64,65,66,66,68,70,70,70,70,70,71,73,74,76,77,80,81,83,84,84,85,85,86,89,92,92,95,95,96,98,100,103,104,104,105,105,105,105,105
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,8,8,9,9,9,13,14,14,17,21,22,22,24,24,27,30,31,32,33,34,36,37,39,43,45,46,53,57,59,60,61,63,67,74,76,83,85,94,105,108,112,114,116,118,118,125,131,137,143,147,149,151,154,155,157,157,159,160,162,162,163,163,163
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,13,13,13,13,14,15,16,19,20,21,22,22,23,26,27,29,29,29,30,32,34,35,35,38,40,40,40,40,40,40,41,41,44,45,47,50,52,54,55,58,62,64,65,65,66,68,68,68,71,73,74,74,74,74,76,76
Jalisco,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,9,12,13,14,16,18,20,23,25,29,33,36,41,49,52,55,60,62,65,69,71,73,78,84,91,95,98,99,105,111,114,120,123,125,128,137,137,148,152,158,161,163,165,168,173,179,182,185,185,192,198,199,203,206,208,213,214,214,219,222,228,230,232,240,245,248,253,256,260,263,265,267,268,268
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,14,16,19,24,25,28,29,30,30,33,36,39,41,43,48,49,50,52,55,58,60,61,61,62,64,66,68,69,70,72,76,76,80,80,81,84,87,90,90,92,93,93,96,96,98,100,105,105,107,108,111,112,113,115,115,115,118,120,121,122,124,124,124,124,124
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,9,9,11,11,11,14,14,14,14,15,16,17,17,18,20,21,22,22,22,23,24,25,26,26,26,28,28,29,31,31,32,32,32,32,32,32,32,35,35,37,37,38,38,38,38,38,38,39,40,40,40,40,41,41,41,41,41,41,41
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,10,12,15,21,25,29,34,39,47,54,59,63,69,76,84,88,91,96,100,106,114,120,129,139,145,152,158,166,175,184,196,204,210,219,228,243,252,260,266,274,280,290,302,318,330,344,354,367,375,384,389,398,401,409,417,426,433,440,442,445,449,454,459,462,466,467,469,470,470,470
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,4,5,7,7,7,8,8,8,9,13,14,15,18,18,18,18,19,19,20,22,23,25,25,26,26,26,26,26,26,28,29,29,30,31,32,32,32,33,34,35,35,35,37,37,37,38,39,41,42,42,44,44,46,46,48,51,52,55,56,57,57,57
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,6,8,8,8,8,9,13,14,18,18,21,21,22,22,24,26,29,29,31,31,31,32,36,44,49,52,54,57,57,60,61,64,64,64,64,65,65,65,67,67,67,70,71,72,74,75,75,75,75,77,77,81,81,81,81,81,84,85,87,89,89,89,89,89
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,7,7,8,11,11,11,11,12,13,15,15,15,16,17,17,17,17,17,18,20,21,23,24,26,28,31,32,34,34,35,36,38,38,41,41,42,44,44,45,47,47,50,53,54,55,57,59,60,62,65,65,67,68,69,70,71,72,72,74,75,75,75,75,75,75
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,5,6,9,10,10,10,10,12,12,13,15,15,19,20,22,23,24,27,28,30,32,38,39,41,44,46,49,50,56,59,62,63,66,70,76,82,85,92,95,98,100,100,103,105,110,111,113,114,116,119,124,127,129,132,134,138,144,145,151,156,161,163,164,169,173,176,176,179,180,180,181
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,21,22,22,22,23,24,26,27,27,28,30,30,31,31,33,34,37,38,40,41,42,43,44,44,47,48,51,52,54,55,57,60,61,63,63,64,66,68,72,74,74,74
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,6,6,7,10,10,12,14,17,17,17,20,20,20,21,21,25,25,25,27,30,31,34,35,38,38,39,41,42,43,43,47,50,52,54,54,56,58,61,66,69,72,74,75,77,79,82,84,85,88,89,93,94,96,98,103,105,108,110,111,114,116,118,120,122,122,123,123
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,29,29,30,33,33,34,36,39,39,41,44,45,47,48,50,51,53,54,54,54,55,58,59,59,60,62,64,65,66,66,66,66,67,68,73,75,78,78,79,79,80,80,82,83,83,83,84,85,86,88,88
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,7,8,9,15,15,16,20,24,29,29,29,29,31,32,33,36,39,42,42,43,43,44,46,48,50,52,54,55,58,59,61,65,68,71,75,77,81,84,91,94,97,101,105,107,114,115,121,124,128,133,134,140,142,145,149,156,158,161,164,169,172,174,177,180,183,186,186
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,7,8,9,9,9,9,11,12,13,15,16,18,19,19,20,20,21,26,27,27,29,30,31,33,33,33,35,36,37,37,38,39,42,42,45,46,49,51,51,53,54,56,56,57,57,59,62,63,65,66,67,70,71,73,74,74,74,75,75,76,76,77,80,81,82,82,82,82,82
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,14,14,15,15,15,16,17,18,19,22,25,26,31,33,35,37,40,42,44,46,50,55,58,61,62,63,66,67,72,73,75,77,78,81,85,86,89,93,93,94,94,95,97,99,99,99,99
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,8,8,10,11,12,14,14,15,18,19,20,22,24,26,27,30,30,31,31,35,35,36,37,38,40,44,46,47,48,48,48,52,52,53,55,55,55,57,58,59,60,61,63,65,66,67,69,71,73,78,79,80,84,90,92,95,96,96,99,102,103,105,107,107,108,109,109,109,110
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,8,9,9,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,16,16,16,17,18,20,20,20,20,22,23,25,25,26,26,26,28,30,31,32,34,35,36,36,36,36,37,38,41,41,41,42,43,43
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,11,12,16,16,18,20,21,23,25,27,27,28,32,33,36,38,40,40,43,47,50,53,55,57,61,64,66,69,73,77,83,88,91,93,100,105,108,112,117,123,128,132,135,140,143,144,148,154,158,158,164,170,177,180,183,190,191,193,193,197,203,206,211,211,215,218,222,224,225,225,225
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,5,6,8,10,11,12,13,13,15,17,17,18,19,25,26,29,32,36,36,39,40,41,41,43,46,49,49,51,51,53,53,56,59,62,63,64,65,69,69,71,73,73,76,77,78,81,82,84,87,92,94,95,100,102,105,109,112,113,113,117,119,121,122
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,8,8,8,8,9,11,12,12,12,12,12,12,13,13,14,15,15,16,17,17,17,17,18,19,19,19,19,20,22,23,23,24,26,26,27,28,28,29,30,32,32,32,33,33,35,35,35,37,38,41,42,44,45,45,46,48,48,48,48,48,48
