Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9,10,10,12,12,12,15,16,17,20,22,23,25,27,32,34,35,36,38,39,40,41,42,48,48,49,49,51,54,55,57,57,60,60,62,62,63,66,69,70,71,72,72,74,77,77,78,78,78,79,81,82,84,85,89,91,93,95,95,96,96,97,100,103,103,106,106,107,109,111,114,115,115,116,116,118,118,123,127,129,132,135,136,137,139,141,142,143,147,152,154,157,159,161,163,165,165,168,170,171,172,173,173,173,173
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,6,7,7,8,8,8,12,13,13,16,20,21,21,23,23,26,29,30,32,34,35,37,39,41,45,47,48,55,59,63,64,65,68,71,79,81,90,94,103,116,119,123,128,132,136,136,139,143,149,154,160,165,169,172,175,178,179,183,189,195,197,202,204,210,214,220,221,224,227,229,233,235,236,236,239,243,246,249,251,253,254,256,258,262,264,265,265,265,266,267,267
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,14,14,14,14,15,16,18,21,23,24,25,25,26,30,32,34,34,34,35,37,39,40,40,43,45,45,45,45,45,45,46,46,49,50,52,55,57,60,61,65,69,71,73,73,74,76,76,79,83,85,86,86,86,87,91,93,94,95,96,97,102,104,106,110,111,111,113,115,118,119,120,126,127,128,132,135,137,138,138,140,141,141,141
Jalisco,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,10,14,17,18,19,21,23,25,28,30,34,38,41,46,56,59,62,69,71,74,78,80,82,87,93,101,105,108,109,115,121,124,130,133,135,139,149,150,161,165,171,175,177,179,182,187,193,196,201,202,210,216,217,223,227,229,234,235,235,242,246,253,258,262,271,277,280,288,291,297,310,318,329,336,347,355,359,366,375,380,386,393,397,401,410,414,425,432,439,442,449,454,458,461,464,470,476,481,484,487,490,490
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,14,16,20,25,26,29,30,31,31,33,37,40,42,44,49,50,51,53,56,59,62,63,64,65,67,69,71,72,73,75,79,79,83,83,84,87,91,94,94,96,97,97,100,100,102,106,111,111,113,114,117,119,121,125,125,125,129,131,132,133,137,138,139,142,142,146,147,149,151,152,156,159,160,160,162,163,165,166,167,171,175,176,177,177,177,179,180,182,183,183,183,184
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,9,9,11,11,11,14,14,14,15,16,18,19,19,20,22,23,24,24,24,25,26,27,28,28,29,31,31,32,34,34,35,35,36,36,36,36,36,39,39,43,43,44,45,45,45,45,46,47,48,48,49,49,51,51,51,52,52,53,53,55,56,56,56,56,56,57,58,59,61,61,64,64,66,68,72,72,72,73,76,77,78,80,81,81,81,81
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,9,11,13,16,22,26,30,35,40,50,58,64,70,78,86,94,98,102,107,112,118,126,134,143,153,159,166,174,183,192,205,220,231,237,249,260,277,287,297,305,315,321,332,345,362,376,389,400,417,426,436,442,454,464,478,489,500,510,521,525,530,536,546,552,563,571,578,587,593,601,607,615,622,631,638,645,654,666,679,687,696,705,713,722,730,743,748,757,765,775,790,800,809,815,819,821,822,822
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,4,5,7,7,7,8,8,8,9,13,14,15,18,18,18,18,19,19,20,22,23,25,25,26,26,26,26,26,26,28,29,29,30,31,32,32,32,33,34,35,35,35,37,37,37,38,39,41,42,42,44,44,46,46,49,52,53,58,60,61,61,62,64,68,70,70,71,71,73,75,75,75,77,77,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,7,9,9,9,9,10,17,19,23,23,28,28,29,30,32,36,39,40,42,42,43,49,53,61,67,70,73,77,81,86,91,96,97,97,98,100,102,103,106,109,111,115,116,119,124,127,129,132,134,136,137,143,144,146,148,151,158,162,166,170,175,179,185,187,192,197,201,206,210,214,218,223,225,226,229,233,241,248,250,253,258,260,264,268,273,275,275,275,275,275,275
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,7,7,8,11,11,11,11,12,13,15,15,15,16,17,17,17,17,17,18,20,21,23,25,27,29,32,33,35,35,36,37,39,39,42,42,43,45,45,46,48,48,51,55,56,57,59,61,63,65,68,69,71,72,74,75,76,77,78,82,83,83,85,85,85,88,90,91,94,95,96,96,96,97,99,102,104,105,105,107,107,108,108,110,111,113,114,114,114,114,114,114,114
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,5,7,10,11,11,11,11,13,13,15,17,18,22,23,25,26,27,30,31,33,35,41,42,44,47,49,52,55,61,64,67,68,71,75,81,87,90,97,100,103,105,105,108,111,116,118,120,121,124,127,134,138,140,145,148,153,159,161,170,177,185,188,190,196,201,207,210,216,217,226,232,235,242,248,256,262,265,270,272,277,279,283,284,290,292,293,294,296,297,300,301,303,303,304,307,307,307,307
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,9,9,10,10,10,11,11,13,14,14,16,17,18,19,19,20,20,20,22,23,23,23,24,25,27,28,28,29,31,31,32,32,34,35,38,39,41,42,43,44,45,46,49,50,53,54,56,59,62,65,67,69,70,71,74,76,81,83,83,86,89,91,92,93,95,95,96,98,99,99,104,105,106,106,108,108,109,110,110,110,112,113,113,115,115,118,118
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,6,6,7,10,10,12,14,17,17,17,20,20,20,21,21,25,25,25,27,30,31,34,35,38,38,39,41,42,43,43,47,50,52,54,54,56,58,61,66,69,72,74,75,77,79,82,84,85,88,89,93,94,96,98,103,105,108,110,111,114,117,120,122,125,125,129,133,134,136,139,140,141,143,144,145,145,146,146,148,152,155,158,159,162,164,166,171,174,175,176,177,177,178,178
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,29,29,30,33,33,34,36,39,39,41,44,45,47,48,50,51,53,54,54,54,55,58,59,59,60,62,64,65,66,66,66,66,67,68,73,75,78,78,79,79,80,80,82,83,83,83,84,85,86,89,89,90,90,93,95,98,101,104,105,108,112,112,113,114,115,116,119,123,125,127,127,128,129,130,131,131,131,131
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,7,8,9,15,15,16,20,24,29,29,29,29,31,32,33,36,39,42,42,43,43,44,46,48,50,52,54,55,58,59,61,65,68,71,75,77,81,84,91,94,97,101,105,108,115,116,122,126,130,135,136,142,144,147,151,159,162,165,168,173,177,179,184,189,195,201,209,214,217,219,222,226,228,239,243,247,251,256,259,259,263,268,271,275,279,282,284,285,287,289,290,292,292,292
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,7,8,9,9,9,9,11,12,13,15,16,18,19,19,20,20,21,26,27,27,29,30,31,33,33,33,35,36,37,37,38,39,42,42,45,46,49,51,51,53,54,57,57,58,59,61,64,65,67,69,70,73,74,76,77,78,78,79,79,80,80,82,85,87,90,94,100,103,104,111,113,120,123,130,137,140,143,144,151,154,158,162,162,167,167,172,176,178,178,180,180,180,180,180,182,182
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,5,5,6,7,8,9,11,11,11,12,13,13,14,15,16,16,17,17,17,18,19,20,21,24,27,28,33,35,37,39,43,45,48,50,54,59,62,65,66,67,70,71,76,78,80,82,83,86,90,91,94,99,99,100,100,101,103,105,105,106,107,109,109,111,113,114,114,119,121,124,125,126,129,131,134,136,136,138,140,140,140,141,141,142,144,145,145,145
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,8,8,10,11,12,14,14,15,18,19,20,22,24,26,27,30,30,31,31,35,35,36,37,38,40,44,46,47,48,48,48,52,52,53,55,55,55,57,58,59,59,61,63,65,66,68,70,72,74,79,80,81,85,91,93,96,97,97,100,103,105,107,109,109,111,113,114,115,117,121,123,126,128,132,133,136,140,143,144,145,146,147,149,153,154,160,161,170,172,176,178,178,178,178,178,178
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,8,9,9,9,11,11,12,12,13,13,14,14,14,14,14,14,14,15,16,17,19,19,19,20,21,23,23,23,24,26,27,29,29,30,31,31,33,35,36,39,41,42,43,44,45,46,47,49,52,53,54,57,66,67,67,70,72,75,78,79,81,83,85,86,89,91,92,92,95,95,97,97,97,98,99,99,99,101,101,101,101
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,11,12,16,16,18,20,21,23,25,27,27,28,32,33,36,38,40,40,43,47,51,54,56,58,62,65,67,70,74,79,85,91,94,96,103,108,111,115,121,128,133,138,141,146,149,150,155,161,165,165,171,178,185,188,191,199,201,204,206,211,217,221,227,230,236,244,249,255,258,265,267,272,274,278,284,287,297,300,305,312,316,322,324,324,328,331,334,339,341,347,353,354,355,357,358,360,361,361
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,5,6,8,10,11,13,14,14,16,18,18,19,20,26,27,30,33,37,37,40,41,42,42,44,47,50,50,52,52,54,54,57,60,63,64,65,66,70,70,72,74,74,77,78,79,82,83,85,88,93,95,96,101,103,106,110,114,115,115,121,122,124,126,127,129,130,133,136,138,140,144,146,146,150,151,152,153,155,159,161,165,166,167,169,171,172,172,175,175,175
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,5,7,7,7,7,8,10,11,11,11,12,13,13,14,14,15,16,16,17,18,18,18,18,19,20,20,20,20,21,23,24,24,25,27,27,28,29,29,30,31,33,33,34,35,35,37,37,37,39,40,43,44,46,47,47,48,50,50,51,51,52,52,56,56,56,56,58,58,61,62,65,65,65,65,66,66,68,70,71,72,72,72,72,73,74,74,74,74,74
