Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,7,7,10,11,12,15,17,18,20,22,27,29,29,30,32,33,34,35,36,42,42,43,43,45,48,49,51,51,54,54,56,56,56,57,59,60,61,62,62,64,66,66,66,66,66,67,69,69,71,72,74,75,77,78,78,78,78,78
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,6,7,7,8,8,8,12,13,13,16,20,21,21,23,23,26,29,30,31,32,33,35,36,38,42,44,45,52,56,57,58,59,61,66,72,74,81,82,88,97,100,102,103,104,105,105,105,105
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,6,7,8,8,9,10,12,13,13,13,13,13,14,15,16,18,19,20,21,21,22,25,26,28,28,28,28,30,32,33,33,35,37,37,37,37,37,37,37,37,40,41,42,42,43,43,43,43
Jalisco,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,9,12,13,14,16,18,20,23,25,28,32,34,39,46,48,50,54,55,57,60,62,64,69,73,80,84,86,87,93,97,99,104,106,109,112,120,120,130,133,138,140,141,143,144,147,152,155,156,156,160,164,164,166,168,169,169,170,170
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,11,12,13,13,15,18,23,24,27,28,29,29,32,35,38,40,41,46,47,48,50,53,56,58,59,59,60,62,63,65,66,67,69,72,72,75,75,76,79,82,84,84,86,86,86,89,89,90,90,90,90,90
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,8,8,10,10,10,13,13,13,13,14,15,15,15,16,17,17,18,18,18,18,19,20,21,21,21,22,22,23,25,25,25,25,25,25,25,25,25,26,26,28,28,28,28
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,10,12,15,20,24,28,33,36,43,49,53,56,61,68,72,76,77,79,83,89,94,100,108,116,121,128,131,137,142,148,158,163,165,171,178,189,196,202,207,215,219,225,231,236,243,249,253,256,258,260,261,262,262,262
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,8,9,9,10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,15,15,15,16,17,18,18,18,18,19,19,19,19,20,20,20,20
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,6,7,7,7,7,8,11,11,13,13,16,16,17,17,19,21,24,24,25,25,25,26,30,38,43,46,48,51,51,54,55,57,57,57,57,58,58,58,59,59,59,61,61,61,61,61,61,61
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,7,7,8,11,11,11,11,12,13,15,15,15,16,17,17,17,17,17,18,20,21,23,24,26,28,31,32,34,34,35,36,37,37,40,40,41,43,43,44,46,46,49,52,53,53,55,57,57,57
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,5,6,7,8,8,8,8,9,9,10,11,11,14,15,17,18,19,21,22,24,26,32,33,35,37,39,41,42,47,50,53,54,57,60,65,67,70,74,77,79,81,81,84,84,87,88,89,90,90,92,95,95,96,96,96
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,4,4,5,8,8,9,9,9,10,10,12,13,13,15,16,17,18,18,19,19,19,20,21,21,21,22,23,25,26,26,27,29,29,30,30,32,33,35,36,38,39,40,40,41,41,41,41
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,6,6,7,10,10,12,14,17,17,17,20,20,20,20,20,24,24,24,26,29,30,33,34,37,37,38,40,41,42,42,46,48,50,52,52,54,56,59,64,67,70,71,72,74,75,78,80,81,82,82,82
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,7,7,8,10,11,13,14,15,16,16,16,16,17,18,20,20,22,23,23,27,28,28,29,32,32,33,35,38,38,39,42,42,44,45,47,48,50,51,51,51,52,55,56,56,57,58,59,60,61,61,61,61,61,61,61
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,6,7,8,14,14,15,19,23,28,28,28,28,30,31,32,35,38,41,41,42,42,43,45,47,49,51,53,54,57,58,60,64,67,70,74,76,80,83,90,93,96,99,103,105,111,112,117,120,121,123,123
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,7,8,9,9,9,9,11,12,13,15,16,18,19,19,20,20,21,25,26,26,28,29,30,32,32,32,34,35,36,36,37,38,41,41,44,45,48,50,50,51,52,53,53,54,54,56,56,57,57,57,57,57,57
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,5,6,7,9,9,9,10,11,11,12,13,14,14,15,15,15,16,17,18,19,22,25,26,30,31,33,35,35,37,39,40,44,48,51,54,55,56,58,58,60,61,61
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,8,8,10,11,12,13,13,14,17,18,19,21,23,25,26,29,29,30,30,34,34,35,36,37,39,43,45,46,47,47,47,50,50,51,52,52,52,53,54,55,55,56,58,59,59,60,62,63,63,64,64,64,64
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,8,9,9,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,16,16,16,17,18,19,19,19,19,21,22,24,24,24,24,24,24,24
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,8,11,12,16,16,18,19,20,22,24,26,26,27,31,32,34,36,38,38,41,45,48,51,52,54,58,61,63,66,70,73,79,84,87,89,95,99,102,105,110,114,119,123,126,130,132,132,136,142,145,145,147,147,147,147,147
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,5,6,8,10,11,12,13,14,16,18,18,19,20,26,27,30,33,37,37,40,41,42,42,44,47,50,50,52,52,54,54,57,60,63,64,65,66,69,69,70,72,72,75,75,75,77,77
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,8,8,8,8,9,11,12,12,12,12,12,12,13,13,14,15,15,16,17,17,17,17,18,19,19,19,19,20,22,23,23,24,26,26,27,28,28,29,29,30,30,30,30,30,30
