Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,181,183,185,190,192,197,201,204,211,214,218,220,233,239,241,253,267,276,292,307,331,356,375,386,424,444,478,486,508,525,547,571,592,622,643,707,755,808,899,1018,1203,1374,1632,1863,1995,2065,2069
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,11,17,18,22,22,25,27,29,35,42,48,51,57,62,64,68,72,77,85,88,93,98,102,107,117,129,136,143,152,159,171,179,186,193,198,200,204,211,220,225,230,241,245,250,260,266,272,274,285,290,298,307,318,334,349,357,380,421,463,514,541,554,582,590,597,606,624,632,647,654,667,690,705,719,760,794,875,964,1050,1091,1119,1122,1122
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,26,27,29,31,31,32,33,33,33,33,36,36,36,37,37,37,37,39,39,39,40,40,40,40,40,40,42,43,43,45,46,52,53,57,60,73,78,90,104,126,169,201,234,260,279,285,285
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,418,444,473,519,555,587,615,642,689,727,766,813,842,890,924,981,1011,1055,1080,1121,1153,1193,1259,1306,1378,1420,1471,1513,1574,1660,1730,1805,1928,2101,2209,2346,2514,2695,2885,3066,3285,3445,3585,3648,3654
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,22,23,25,26,30,32,33,37,37,39,42,46,52,54,66,73,75,82,94,102,104,116,120,131,139,149,160,165,179,187,197,204,214,229,239,252,262,271,287,292,304,321,334,343,393,408,435,448,475,515,565,610,669,790,860,970,1092,1190,1343,1451,1577,1650,1706,1716,1718
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,35,41,45,48,54,63,67,72,73,78,80,80,80,80,81,83,83,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,132,136,141,143,147,152,156,157,159,160,164,166,169,174,175,176,177,178,180,180,185,191,191,194,199,203,210,218,231,247,276,291,301,311,312,312
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,5,5,5,7,7,7,9,9,10,10,10,15,18,22,25,25,29,32,43,56,70,91,104,124,138,150,163,180,195,206,219,246,291,321,344,376,400,442,465,504,534,590,623,665,697,733,791,817,868,934,977,1045,1081,1144,1178,1224,1305,1359,1442,1535,1620,1687,1746,1863,1952,2023,2094,2223,2296,2370,2523,2673,2834,2940,3044,3129,3238,3398,3510,3589,3699,3792,3994,4093,4253,4421,4560,4735,4933,5136,5360,5657,6075,6622,7007,7545,7877,8307,8701,9049,9437,9934,10980,11569,12130,12743,13343,13986,14337,14681,14902,15092,15170,15185
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,27,27,28,29,29,31,33,36,39,44,47,50,59,88,113,161,195,205,205,205
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,25,31,35,37,40,44,48,51,57,61,67,70,73,79,84,88,90,94,99,100,106,110,114,122,128,135,140,147,149,156,163,170,175,182,189,204,210,215,228,247,257,267,294,319,343,352,380,406,436,465,492,519,548,599,629,687,760,842,980,1097,1195,1298,1439,1663,1873,2062,2315,2685,2966,3293,3782,4102,4488,4726,4950,5052,5136,5163,5165
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,17,20,22,24,26,29,34,36,39,45,52,55,56,60,67,70,78,86,90,93,103,109,112,130,140,156,171,182,184,186,190,198,209,219,224,230,240,245,251,253,256,266,276,282,286,289,293,295,295,301,308,317,324,340,353,367,376,391,419,439,462,485,529,556,586,635,672,737,803,847,883,902,905,905
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,524,548,575,597,614,644,655,718,754,791,808,831,864,893,948,1003,1028,1095,1152,1195,1228,1267,1312,1349,1391,1436,1453,1519,1566,1629,1723,1805,1899,1991,2093,2216,2358,2479,2652,2972,3224,3455,3792,4053,4330,4564,4806,5008,5053,5162,5172
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,24,24,25,25,25,26,26,28,28,28,29,30,30,31,31,32,32,32,33,34,38,40,42,43,43,44,46,46,46,46,46,46,46,47,48,50,50,50,50,51,53,55,57,62,67,71,83,93,101,118,152,176,187,191,191
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,44,45,46,46,48,50,53,56,57,59,63,66,69,75,75,80,82,84,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,207,216,225,234,244,254,262,276,282,292,302,313,327,343,367,390,428,496,552,614,675,683,683
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,10,13,14,14,14,16,16,17,18,18,19,20,23,23,23,24,25,25,28,30,32,34,36,40,44,47,50,51,53,58,67,72,79,88,93,98,99,103,106,108,110,119,131,139,160,184,204,216,251,313,330,367,425,446,482,540,573,592,619,659,707,773,833,866,909,1014,1132,1214,1362,1589,1766,2009,2437,2759,3064,3298,3471,3556,3596,3623,3624
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,31,35,41,50,60,62,68,73,76,81,81,83,87,100,104,110,122,130,160,168,184,198,206,223,235,243,252,264,276,289,304,313,320,329,349,355,366,374,393,421,434,441,445,450,473,485,499,513,519,537,543,563,571,576,591,606,618,628,637,649,679,698,725,744,767,789,808,831,856,917,952,993,1062,1124,1179,1226,1274,1309,1320,1323,1323
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,8,10,11,11,13,16,19,23,27,31,35,38,43,49,53,65,75,86,100,109,125,155,176,199,219,236,248,267,285,297,307,317,327,335,352,367,379,398,419,440,453,488,506,538,555,593,621,642,668,689,703,731,749,809,858,913,956,1014,1088,1184,1270,1370,1490,1677,1892,2018,2135,2240,2356,2459,2525,2601,2677,2828,2943,3058,3213,3328,3460,3561,3626,3663,3672,3677,3677
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,18,20,20,20,20,20,20,20,24,24,26,27,28,31,33,33,35,36,40,42,42,46,60,83,92,108,121,152,188,228,272,298,406,458,534,698,795,914,979,1054,1100,1135,1193,1202
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,14,14,14,17,19,23,26,26,34,37,41,44,44,45,49,59,60,67,67,70,75,79,82,86,89,95,98,105,109,114,118,123,129,144,162,173,199,212,232,239,251,273,310,351,371,399,425,444,531,571,607,650,690,737,761,801,845,894,956,1041,1102,1190,1314,1438,1628,1769,1918,2074,2241,2449,2698,3008,3304,3798,4146,4475,4824,5112,5442,5669,5821,5906,5943,5964,5967
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,7,7,10,14,15,15,16,16,18,22,24,26,28,31,33,34,37,40,40,43,49,50,50,50,50,50,50,50,53,54,57,60,67,73,82,91,104,110,126,136,145,154,159,175,185,194,204,210,254,279,302,344,385,426,453,482,507,521,524,524
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,15,17,22,29,38,47,56,64,75,85,89,105,110,130,141,162,179,199,211,226,247,254,268,276,291,297,308,316,326,337,346,354,362,363,374,379,385,390,397,409,416,428,443,455,464,479,488,499,517,528,539,555,573,590,605,622,637,652,669,691,706,725,753,780,826,856,905,958,1013,1060,1102,1146,1199,1318,1396,1500,1663,1873,2124,2299,2511,2611,2658,2668,2668
