Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,180,182,184,189,191,195,199,202,209,212,216,218,231,238,240,252,265,274,291,305,328,353,372,383,423,458,506,536,642,667,698,782,807,844,863,926,949,985,1067,1151,1291,1448,1759,2206,2670,2990,3116,3175,3179
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,10,15,16,19,19,22,24,26,31,38,44,47,53,58,59,63,67,72,80,83,88,93,97,102,112,124,131,138,147,154,166,174,181,186,191,193,197,204,214,219,223,234,238,244,253,259,265,267,277,282,290,299,309,326,342,350,373,413,456,505,533,546,573,581,587,595,611,620,631,636,649,662,678,692,712,731,783,839,914,999,1065,1093,1105,1107,1107
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,15,16,16,16,16,16,16,20,22,24,25,27,27,29,31,31,32,33,33,33,33,36,36,36,37,37,37,37,39,39,39,40,40,40,40,40,40,41,41,41,42,43,46,48,54,56,63,70,75,86,106,129,156,196,220,244,283,299,303,303
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,419,445,474,520,555,587,615,642,689,727,766,813,842,891,925,982,1013,1057,1082,1123,1156,1196,1263,1309,1380,1421,1470,1513,1566,1638,1696,1747,1804,1914,1955,2010,2079,2167,2333,2468,2675,2854,3032,3221,3321,3373,3373
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,74,81,93,101,103,114,118,129,135,145,155,160,174,182,192,199,208,223,233,246,256,265,280,284,296,312,325,335,382,396,419,428,449,480,521,547,572,637,676,720,806,869,998,1094,1248,1409,1564,1732,1805,1823,1823
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,35,41,45,48,54,63,67,72,73,78,80,80,80,80,81,83,83,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,132,136,141,143,147,152,156,157,159,160,164,166,169,174,175,176,177,178,179,179,185,190,191,194,198,199,203,206,215,226,238,255,296,332,343,365,368,368
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,6,6,6,8,8,8,10,10,11,11,11,17,21,25,29,29,34,39,50,63,77,98,112,132,147,159,172,190,205,216,229,257,302,332,355,387,411,453,476,515,546,602,635,679,711,747,804,830,881,947,990,1058,1094,1159,1192,1238,1319,1372,1455,1549,1633,1700,1759,1875,1963,2035,2104,2231,2305,2377,2526,2673,2834,2934,3039,3129,3240,3429,3552,3642,3755,3847,4049,4151,4309,4468,4605,4771,4955,5151,5359,5638,6037,6556,6921,7448,7759,8174,8557,8872,9224,9642,10451,10945,11404,11905,12446,13259,13900,14520,15099,15621,16038,16259,16370,16385
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,29,30,31,35,39,40,42,46,49,62,86,131,189,228,233,236,236
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,25,31,35,37,40,44,48,51,57,61,67,70,73,79,84,88,90,94,99,100,106,109,113,121,127,134,139,146,148,155,162,169,174,181,188,203,209,214,227,246,256,266,292,317,341,350,379,405,435,465,490,519,545,595,627,678,744,823,938,1041,1130,1223,1366,1582,1776,1949,2185,2529,2783,3067,3524,3864,4322,4648,5010,5261,5514,5698,5784,5819,5821
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,17,20,22,24,26,29,34,36,39,45,52,55,56,60,67,70,78,86,90,93,103,109,111,130,140,154,169,178,179,181,185,193,204,213,218,224,234,239,245,247,251,260,270,277,282,285,289,291,291,297,304,313,318,327,335,346,354,365,375,389,401,414,442,459,474,505,527,582,655,708,800,860,906,920,924,924
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,523,547,574,596,613,643,654,717,753,793,810,833,866,895,950,1005,1030,1096,1154,1197,1230,1266,1310,1347,1389,1433,1450,1519,1573,1622,1683,1739,1804,1864,1932,2023,2127,2207,2314,2480,2616,2738,2905,3122,3341,3526,3772,4090,4240,4435,4583,4695,4701
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,31,31,32,32,32,33,34,38,40,42,43,43,44,46,46,46,46,46,46,47,49,50,52,52,54,56,57,58,60,64,67,69,70,80,83,90,102,111,126,150,174,180,184,184
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,44,45,46,46,48,50,53,56,57,59,63,66,69,75,75,80,82,84,88,94,98,101,104,106,110,123,132,138,151,157,171,181,188,197,207,216,225,234,244,253,260,270,278,287,297,305,314,325,339,358,401,469,542,650,752,846,886,893,893
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,63,67,72,73,76,79,81,83,92,100,107,124,148,168,179,213,265,281,318,369,390,426,479,507,523,548,584,636,696,752,778,817,897,994,1053,1137,1299,1444,1665,2030,2394,2810,3201,3531,3817,4028,4213,4288,4305,4305
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,6,7,13,14,15,16,17,18,20,27,29,33,39,48,57,59,65,70,73,78,78,80,83,96,99,104,115,123,153,159,171,185,193,207,219,227,236,247,258,269,279,287,292,300,317,323,333,340,356,382,395,402,405,408,425,434,447,455,460,476,481,498,505,510,524,537,545,551,559,570,595,609,636,649,667,689,712,731,751,797,820,850,889,966,1052,1116,1211,1293,1342,1385,1391,1391,1391
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,8,9,10,10,12,15,18,22,25,29,33,36,41,47,51,63,72,83,96,105,121,151,172,195,215,232,244,263,281,293,302,312,322,330,345,361,371,390,408,422,431,450,463,474,485,506,517,531,542,559,571,590,601,638,674,724,756,805,867,952,1028,1121,1234,1417,1618,1729,1831,1920,2014,2092,2134,2178,2214,2277,2327,2387,2479,2574,2713,2864,3016,3184,3285,3329,3345,3346,3346
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,18,20,20,20,20,20,20,20,23,24,26,27,28,31,33,33,35,35,37,39,39,41,48,64,67,75,82,91,125,174,214,249,339,395,474,563,744,907,1000,1136,1272,1344,1389,1439,1482,1485
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,14,14,14,17,19,23,26,26,34,37,41,44,44,45,49,59,60,67,67,70,75,79,82,86,89,95,98,105,109,114,118,123,129,144,162,173,199,212,232,239,250,271,308,348,368,395,421,440,524,560,591,631,668,706,726,763,802,846,910,988,1046,1120,1221,1331,1497,1613,1741,1876,2033,2220,2444,2705,2951,3396,3669,3949,4304,4651,5138,5503,5904,6184,6317,6403,6464,6489,6489
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,7,7,10,14,15,15,16,16,18,22,24,26,28,31,34,35,38,41,41,44,50,51,51,51,51,51,51,51,54,56,60,63,70,77,87,96,110,116,132,143,155,163,171,188,207,221,235,246,305,332,366,425,455,516,584,645,709,742,777,790,792,794
