Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,181,183,185,190,192,197,201,204,211,214,218,221,234,240,242,254,268,278,294,309,331,356,369,382,402,426,473,487,508,533,560,594,626,673,739,949,1120,1439,1824,2150,2477,2671,2698,2700
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,14,23,24,29,29,32,34,37,44,52,58,61,67,73,75,80,85,90,98,103,110,119,125,133,145,158,167,175,184,191,203,211,218,224,229,231,236,243,252,257,262,273,277,282,292,298,304,306,317,322,330,339,351,367,383,393,418,460,504,558,588,608,641,652,667,681,703,713,732,744,773,857,921,1016,1103,1153,1179,1204,1211,1211
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,26,27,29,31,31,32,33,33,33,33,36,36,37,38,38,38,38,40,40,41,42,42,42,42,42,42,45,47,52,57,60,68,74,79,94,126,152,182,206,237,267,279,283,283
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,418,444,473,519,555,587,615,642,689,727,766,813,842,890,924,981,1011,1055,1081,1123,1156,1196,1262,1310,1385,1428,1486,1532,1587,1675,1746,1827,1970,2174,2320,2503,2705,2906,3137,3346,3410,3410
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,18,20,23,24,26,27,31,33,34,38,38,40,43,47,54,56,68,75,78,85,97,106,108,120,124,135,144,154,164,169,182,190,201,208,218,233,243,256,266,275,291,297,309,331,350,366,454,495,537,568,608,677,785,886,1003,1221,1358,1562,1765,1899,2010,2064,2082,2082
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,35,41,45,48,54,63,67,72,73,78,80,80,80,80,81,83,83,88,88,91,92,94,94,95,97,98,105,105,112,121,124,129,132,137,142,146,150,155,159,160,162,163,167,172,175,180,181,182,183,184,187,188,193,199,200,211,226,243,265,313,333,350,357,358,358
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,13,16,20,23,23,27,30,41,54,68,89,102,122,136,148,161,178,193,204,217,244,289,319,342,374,398,439,462,501,531,587,620,662,694,730,789,815,867,933,976,1045,1081,1146,1180,1225,1307,1361,1449,1543,1632,1700,1759,1882,1973,2049,2123,2257,2336,2420,2589,2749,2920,3023,3138,3234,3355,3522,3640,3724,3844,3942,4150,4253,4434,4621,4773,4965,5168,5374,5611,5912,6340,6903,7306,7854,8190,8627,9040,9419,9860,10374,11511,12184,12830,13467,14050,14431,14607,14746,14748
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,26,28,28,28,28,29,30,31,32,32,33,36,40,52,76,123,166,173,175,175
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,25,31,35,37,40,44,48,51,57,61,67,70,73,79,84,88,90,94,99,100,106,110,114,122,128,135,140,147,149,156,163,170,175,182,189,204,210,215,228,248,258,270,298,323,347,357,390,423,462,496,525,565,600,662,702,792,883,1004,1192,1349,1502,1636,1854,2175,2486,2805,3193,3724,4076,4468,4930,5206,5472,5595,5658,5660
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,36,39,45,53,56,57,61,68,71,79,87,92,95,106,112,116,136,146,163,178,189,191,193,197,205,216,226,231,239,249,255,261,263,268,278,288,295,299,302,308,311,313,321,332,343,353,376,393,417,433,462,518,558,602,638,733,802,883,947,996,1043,1055,1058,1058
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,368,378,405,429,442,475,485,524,548,575,597,614,644,655,718,754,791,808,832,865,894,949,1004,1030,1097,1154,1199,1232,1271,1317,1355,1398,1444,1462,1501,1546,1631,1788,1908,2021,2152,2277,2458,2696,2901,3169,3605,3934,4201,4503,4802,4998,5152,5265,5280
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,24,24,25,25,25,26,26,28,28,28,29,30,30,31,31,32,32,32,33,34,38,40,42,43,43,44,46,46,46,46,46,46,46,47,48,51,51,52,52,53,55,56,62,67,70,82,107,132,161,180,181,181
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,14,16,17,17,18,19,21,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,42,43,44,44,46,48,51,54,55,57,61,64,67,73,73,78,80,82,86,92,96,99,102,104,108,121,130,136,149,155,169,179,186,195,205,214,223,232,242,251,261,276,286,293,312,332,360,399,480,532,599,670,670,670
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,10,13,14,14,14,16,16,17,18,18,19,20,23,23,23,24,25,25,28,30,32,34,36,40,44,47,50,51,53,58,67,72,79,88,93,98,99,103,107,109,111,120,133,142,201,231,251,267,307,370,387,425,483,504,541,599,632,651,678,719,771,840,918,956,1005,1133,1289,1425,1650,2010,2225,2489,2880,3093,3224,3307,3322,3322
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,303,312,319,328,348,354,365,373,393,421,434,441,445,450,473,485,499,513,519,537,543,563,571,576,592,609,621,633,644,661,708,739,775,803,838,875,917,972,1031,1141,1198,1260,1332,1378,1421,1431,1434,1434
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,13,16,19,23,27,31,35,39,44,50,57,69,80,93,107,115,131,161,183,210,234,251,266,287,310,327,344,361,386,411,463,502,539,580,619,659,701,753,781,828,845,881,910,935,963,982,998,1025,1044,1106,1153,1213,1258,1319,1392,1493,1585,1691,1830,2023,2244,2379,2511,2637,2760,2886,2978,3068,3164,3298,3417,3509,3622,3683,3737,3750,3750,3750
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,21,22,22,23,24,25,25,29,29,32,34,36,40,45,47,52,62,73,86,100,119,153,209,248,300,338,394,483,571,656,757,978,1151,1303,1435,1562,1640,1720,1764,1764
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,14,14,14,17,19,23,26,26,34,37,41,44,44,45,49,59,60,67,67,70,75,79,82,86,89,95,98,105,109,114,118,123,129,144,162,174,200,214,234,242,254,277,314,356,377,406,432,451,543,585,623,667,710,760,786,839,888,941,1006,1114,1186,1310,1476,1624,1899,2100,2299,2491,2678,2932,3234,3579,3951,4478,4830,5159,5404,5572,5663,5736,5770,5770
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,7,7,10,14,15,15,17,17,19,23,25,27,29,32,34,35,38,41,41,44,50,51,51,51,51,51,51,51,54,55,58,62,69,76,85,94,111,119,135,147,162,173,179,193,211,230,251,267,333,376,410,445,469,489,504,505,505
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,15,17,22,29,38,47,56,64,75,85,89,105,110,130,141,162,179,199,211,226,247,254,268,276,291,297,308,316,326,337,346,354,362,363,374,379,385,390,397,410,417,429,444,456,465,481,490,501,519,530,541,557,575,592,608,625,640,657,675,700,719,737,772,803,863,905,959,1032,1099,1170,1249,1318,1468,1729,1949,2190,2466,2637,2757,2817,2836,2836
