Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,180,182,184,189,191,195,199,202,209,212,216,217,230,237,242,256,269,281,296,304,314,331,342,352,372,390,420,427,451,466,482,499,508,523,535,562,575,593,613,621,641,662,715,764,824,916,958,1041,1115,1227,1496,1667,1929,2208,2345,2377,2379
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,148,156,161,167,171,175,176,179,182,190,192,193,201,204,209,216,220,224,224,227,229,233,236,242,248,253,255,268,295,324,350,369,379,390,393,396,401,409,414,421,424,429,433,440,442,449,451,460,468,478,498,538,675,740,832,933,1049,1181,1291,1379,1423,1437,1455,1455
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,38,39,41,42,42,43,44,47,51,59,62,64,87,103,121,155,189,230,259,295,322,343,351,351
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,275,305,325,339,349,368,386,415,441,470,516,551,583,609,635,680,718,757,802,830,878,911,968,997,1041,1065,1106,1140,1178,1240,1283,1354,1394,1445,1483,1531,1603,1653,1689,1729,1795,1823,1863,1912,1953,2014,2053,2106,2157,2200,2296,2347,2404,2491,2616,2757,2900,3049,3161,3268,3307,3307
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,75,82,94,102,104,115,119,130,135,145,155,160,175,183,193,200,210,225,235,248,259,268,282,286,297,313,326,336,387,398,423,430,444,466,494,512,529,567,578,595,620,639,698,732,774,820,867,1015,1105,1251,1388,1569,1816,1998,2147,2265,2338,2354,2354
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,10,11,14,14,17,18,18,23,28,30,32,37,45,49,54,55,59,59,59,59,59,60,62,62,66,66,69,69,71,71,72,74,75,82,82,88,93,95,100,102,105,109,110,112,115,116,117,119,120,124,126,128,133,134,135,136,137,138,139,140,143,143,145,146,147,151,152,156,160,163,168,170,171,177,185,192,197,213,236,284,309,320,334,336,336
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,28,33,38,43,43,48,54,65,78,92,113,128,148,163,175,190,209,229,247,265,295,342,374,397,432,459,507,530,569,600,656,689,733,765,802,859,885,936,1001,1044,1110,1146,1211,1244,1290,1368,1419,1502,1594,1673,1739,1797,1912,1994,2060,2122,2245,2315,2387,2511,2640,2784,2869,2958,3027,3115,3267,3354,3430,3532,3617,3808,3896,4027,4163,4282,4430,4591,4767,4947,5189,5556,6020,6355,6858,7158,7542,7876,8139,8455,8797,9478,9863,10165,10497,10714,11233,11621,12087,12485,12932,13723,14099,14606,15075,15643,16415,16940,17574,17971,18163,18257,18284
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,34,35,36,39,42,43,46,51,53,62,71,81,99,126,152,178,199,240,248,251,251
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,7,7,7,7,7,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,44,47,52,56,62,65,68,74,78,82,84,88,92,93,99,102,106,114,120,127,132,139,141,148,154,161,165,172,179,193,198,203,215,233,241,247,270,285,298,304,319,337,348,370,382,391,401,416,435,461,489,525,581,617,658,694,739,835,922,973,1055,1196,1302,1421,1596,1757,1954,2135,2402,2670,3048,3612,3915,4267,4488,4658,4814,4915,5059,5144,5184,5209,5211
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,27,32,34,37,43,50,53,54,57,64,67,75,82,86,89,96,102,104,123,133,147,162,169,170,172,176,184,195,203,206,211,221,225,231,232,234,241,252,259,262,265,270,272,272,278,285,294,299,309,315,326,333,342,349,360,368,379,399,412,424,435,444,455,471,484,497,510,538,555,580,607,653,705,751,799,851,874,875,875
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,376,403,427,440,473,483,521,544,570,590,607,635,646,709,743,782,798,820,853,882,937,990,1015,1080,1137,1175,1207,1240,1283,1318,1358,1401,1414,1471,1527,1571,1629,1698,1763,1816,1875,1931,1990,2043,2105,2182,2251,2288,2375,2488,2586,2665,2783,2876,2964,3210,3394,3609,3850,4039,4293,4446,4613,4787,4927,5044,5057
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,8,8,10,10,10,10,11,11,12,12,13,13,13,13,14,16,16,18,19,19,20,22,22,22,22,22,22,22,23,24,26,26,26,26,27,28,29,34,41,48,51,56,59,69,75,80,86,91,101,107,111,127,144,166,184,200,220,235,238,238
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,39,40,40,42,44,46,49,50,52,56,59,62,68,68,71,73,75,79,85,89,92,95,97,101,113,122,127,140,145,159,169,176,185,192,201,210,219,228,237,243,250,255,262,270,274,278,285,300,307,319,333,348,359,378,399,412,426,453,486,542,603,657,703,748,750,751
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,44,49,54,61,65,70,71,74,77,79,80,88,95,102,118,141,159,170,203,253,268,303,346,366,400,446,474,490,516,551,595,645,694,720,751,812,892,938,996,1077,1129,1181,1307,1432,1540,1640,1738,1869,1990,2334,2579,2877,3177,3535,3825,4020,4182,4300,4358,4376,4376
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,291,296,304,321,327,337,344,360,386,399,406,409,412,428,437,450,458,463,478,483,500,507,512,525,538,546,552,560,572,596,608,630,641,652,666,682,695,709,739,747,754,775,797,821,844,870,910,964,1067,1116,1179,1281,1391,1493,1598,1659,1676,1686,1688,1688
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,12,15,16,19,22,26,27,29,33,37,47,53,60,73,80,94,122,141,161,179,193,205,221,234,244,254,264,273,280,294,306,315,328,340,353,359,373,385,394,405,427,437,450,460,477,488,505,512,536,554,577,587,608,633,666,691,723,750,813,885,939,989,1034,1089,1142,1166,1196,1221,1256,1275,1290,1315,1339,1379,1426,1463,1518,1561,1613,1680,1745,1849,2006,2229,2421,2573,2640,2664,2666,2666
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,8,10,10,11,12,12,12,12,12,13,13,15,16,16,16,18,19,19,19,21,23,23,25,27,35,37,44,50,59,77,97,109,116,150,173,194,225,256,350,392,449,528,611,873,973,1139,1288,1425,1609,1738,1902,2009,2081,2150,2157
