Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,237,238,249,261,270,286,294,306,324,336,346,366,386,419,427,453,469,485,503,514,532,544,577,594,616,638,653,679,700,797,877,1005,1164,1277,1427,1570,1811,2160,2399,2492,2507,2513
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,149,158,163,170,174,178,179,182,186,194,197,199,208,211,216,223,227,233,233,241,243,248,254,261,271,282,287,305,340,377,406,432,444,464,468,473,480,492,497,505,508,513,518,525,527,534,536,568,593,629,694,811,977,1069,1168,1266,1340,1458,1495,1502,1505,1505
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,25,25,27,29,29,30,31,31,31,31,34,34,34,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,38,38,40,40,43,44,46,47,48,49,52,56,60,73,78,86,112,131,151,183,220,257,282,295,297,297
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,419,445,474,520,555,587,615,641,688,728,767,814,842,890,924,981,1013,1058,1082,1124,1158,1198,1262,1307,1380,1421,1472,1514,1564,1637,1687,1724,1766,1834,1867,1913,1972,2020,2082,2121,2176,2225,2274,2388,2451,2519,2615,2760,2879,2983,3115,3152,3152
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,75,82,94,102,104,115,119,130,135,145,155,160,175,183,193,200,210,225,235,248,259,268,282,286,297,313,326,335,386,398,423,431,446,470,498,516,534,574,589,608,642,665,726,779,837,925,1037,1262,1402,1559,1723,1915,2113,2220,2305,2335,2337
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,7,8,8,9,9,10,11,12,16,17,20,20,23,24,24,30,36,40,43,49,58,62,67,68,73,73,73,73,73,74,76,76,80,80,83,84,86,86,87,89,90,97,97,104,112,115,120,122,125,130,132,135,139,142,143,145,146,150,152,154,159,160,161,162,163,164,165,166,169,169,171,174,175,179,180,184,187,192,197,201,202,211,226,237,253,293,318,336,346,347,347
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,9,11,11,11,13,14,15,15,15,21,25,29,33,33,38,43,54,67,81,102,116,136,151,163,176,194,209,220,234,262,307,337,360,394,418,460,483,522,553,609,642,686,718,755,812,838,889,954,997,1064,1100,1164,1197,1243,1321,1372,1455,1546,1625,1691,1749,1864,1946,2013,2075,2198,2268,2339,2464,2595,2744,2835,2927,3003,3093,3265,3368,3459,3567,3660,3860,3960,4113,4277,4401,4549,4710,4887,5067,5315,5684,6156,6499,7008,7304,7695,8044,8317,8633,8990,9710,10113,10439,10802,11074,11673,12120,12646,13185,13696,14648,15115,15694,16133,16579,17064,17320,17545,17653,17662
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,35,37,38,41,44,47,49,54,57,66,75,93,125,159,183,203,215,215,215
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,8,9,10,12,15,16,18,23,28,32,34,37,40,44,47,52,56,62,65,68,74,78,82,84,88,93,94,100,103,107,115,121,128,133,140,142,149,155,162,166,173,180,195,200,206,219,238,247,255,282,307,328,336,362,388,416,445,464,486,502,545,569,605,665,732,819,909,983,1056,1164,1358,1519,1640,1792,1971,2076,2199,2383,2548,2753,2945,3237,3505,3893,4443,4724,5042,5233,5385,5496,5561,5643,5658,5658
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,77,84,88,91,101,107,109,128,138,152,167,175,176,178,182,190,201,210,213,218,228,232,238,239,241,249,260,267,271,274,279,281,281,287,294,304,309,318,324,335,342,352,359,370,379,391,417,431,444,457,468,477,497,507,531,552,593,623,664,707,781,836,870,896,898,898
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,522,546,572,592,609,637,648,711,745,784,800,823,856,885,940,994,1019,1085,1142,1185,1218,1253,1297,1333,1375,1420,1435,1496,1556,1601,1661,1731,1790,1843,1893,1953,2019,2075,2151,2251,2336,2383,2489,2616,2722,2815,2968,3122,3241,3599,3819,4019,4272,4471,4731,4802,4964,5050,5068
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,33,35,37,41,44,46,47,47,48,50,50,50,50,50,50,50,51,52,54,54,54,54,55,56,57,60,62,63,64,66,66,70,74,77,80,82,90,95,106,122,135,149,176,187,188,188
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,35,37,38,38,39,42,42,43,44,44,46,48,50,53,54,56,60,63,66,72,72,76,78,80,84,90,94,97,100,102,106,118,127,132,145,150,164,174,181,190,199,208,217,226,236,245,251,260,265,272,280,285,290,298,314,322,336,352,367,384,405,431,450,486,529,574,633,665,717,726,726
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,44,49,54,61,65,70,71,74,77,79,80,89,96,103,120,143,163,174,208,259,274,311,359,380,416,467,495,511,537,572,623,675,729,756,787,856,941,998,1069,1166,1228,1301,1448,1602,1765,1919,2107,2335,2542,2987,3300,3596,3862,4084,4219,4292,4344,4356,4356
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,291,296,304,321,327,337,344,360,386,399,406,409,412,428,437,450,458,463,478,483,500,507,512,525,538,546,552,560,572,596,608,630,641,651,666,682,694,711,741,751,760,782,809,844,869,897,939,1007,1152,1206,1266,1373,1457,1536,1599,1612,1613,1613
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,33,37,42,46,58,66,76,89,98,114,144,163,185,203,218,230,247,261,271,280,290,299,307,321,335,344,358,372,385,393,411,424,435,446,468,478,491,502,519,530,547,554,579,602,628,643,665,690,726,757,802,841,931,1030,1105,1171,1233,1297,1356,1381,1409,1434,1467,1487,1502,1528,1554,1594,1643,1678,1747,1795,1862,1933,2027,2171,2305,2411,2484,2504,2505,2505
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,10,11,11,11,11,11,11,13,13,14,14,14,15,15,15,15,15,15,15,15,16,17,18,18,19,19,19,19,19,22,22,24,26,27,30,32,32,33,35,37,39,40,42,50,64,66,76,84,94,112,132,149,155,198,224,284,338,390,483,536,624,731,852,1190,1313,1467,1596,1708,1829,1888,1969,2027,2028
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,31,34,37,40,40,41,45,55,56,63,63,66,71,75,78,82,85,90,93,100,104,107,111,116,122,137,151,160,182,194,212,218,224,239,271,308,322,348,373,390,468,498,523,556,587,620,637,668,698,735,783,849,897,949,1033,1132,1261,1350,1440,1536,1655,1760,1895,2028,2170,2400,2526,2682,2892,3048,3290,3569,3869,4246,4551,5050,5280,5553,5814,5993,6078,6126,6177,6202,6207
