Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,181,183,185,190,192,197,201,204,211,214,218,221,234,240,242,254,268,278,295,310,332,357,370,383,403,424,466,478,502,524,551,582,616,657,705,852,975,1219,1486,1758,2139,2329,2380,2395,2395
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,14,23,24,29,29,32,34,37,44,52,58,61,67,73,75,80,85,90,98,103,110,119,124,132,144,157,166,174,183,190,202,210,217,224,229,231,236,243,252,257,262,273,277,282,292,298,304,306,317,322,330,339,351,367,383,393,419,461,504,556,583,597,625,634,643,654,673,682,700,708,725,782,823,887,991,1058,1112,1148,1154,1164,1164
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,26,27,29,31,31,32,33,33,33,33,36,36,37,38,38,38,38,40,40,41,42,42,42,42,42,42,44,46,48,52,54,58,62,67,72,91,106,127,142,165,181,199,204,209,209
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,418,444,473,519,555,587,615,642,689,727,766,813,842,890,924,981,1011,1055,1081,1122,1155,1195,1261,1308,1381,1425,1479,1525,1582,1666,1734,1813,1938,2128,2253,2430,2615,2819,3045,3240,3369,3386,3386
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,12,15,15,16,16,17,19,21,24,25,27,28,32,34,35,39,39,41,44,48,55,57,69,76,79,86,98,107,109,121,125,136,145,155,165,170,183,191,202,209,219,234,244,257,267,276,292,297,309,328,345,356,429,459,493,513,545,590,661,743,839,1022,1139,1329,1488,1619,1736,1808,1846,1849,1849
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,35,41,45,48,54,63,67,72,73,78,80,80,80,80,81,83,83,88,88,91,92,94,94,95,97,98,105,105,112,121,124,129,132,137,142,146,150,155,159,160,162,163,167,169,172,177,178,179,180,181,184,185,190,197,197,206,216,232,255,296,319,349,359,361,361,361
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,13,16,20,23,23,27,30,41,54,68,89,102,122,136,148,161,178,193,204,217,244,289,319,342,374,398,439,462,501,531,587,620,662,694,730,789,815,867,933,976,1044,1080,1143,1177,1222,1303,1357,1445,1539,1626,1693,1752,1873,1963,2036,2109,2240,2314,2390,2548,2703,2869,2976,3084,3171,3286,3449,3561,3642,3757,3851,4056,4155,4328,4501,4647,4829,5028,5232,5462,5761,6187,6743,7139,7684,8022,8452,8871,9237,9670,10218,11372,12054,12702,13352,13928,14338,14547,14724,14736,14738
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,29,30,31,34,38,42,59,89,128,148,154,155,155
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,25,31,35,37,40,44,48,51,57,61,67,70,73,79,84,88,90,94,99,100,106,110,114,122,128,135,140,147,149,156,163,170,175,182,189,204,210,215,228,247,257,268,296,321,345,354,385,414,448,479,507,543,574,632,670,755,843,947,1118,1260,1381,1512,1710,2019,2312,2603,2958,3423,3765,4161,4663,4953,5266,5430,5535,5553,5553
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,36,39,45,53,56,57,61,68,71,79,87,92,95,105,111,114,132,142,159,174,185,187,189,193,201,212,222,227,235,245,251,257,259,264,274,284,291,295,299,304,306,306,312,320,330,339,355,371,389,402,418,458,489,523,548,609,645,698,753,794,838,858,868,868,870
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,368,378,405,429,442,475,485,524,548,575,597,614,644,655,718,754,791,808,831,864,893,948,1003,1029,1096,1153,1198,1231,1270,1316,1353,1395,1439,1456,1493,1534,1607,1741,1847,1947,2059,2175,2329,2523,2695,2923,3311,3631,3897,4190,4495,4740,4927,5056,5148,5148
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,24,24,25,25,25,26,26,28,28,28,29,30,30,31,31,32,32,32,33,34,38,40,42,43,43,44,46,46,46,46,46,46,47,49,50,54,54,55,55,59,65,67,73,82,87,95,115,136,153,178,187,189,190
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,7,12,14,16,17,17,18,19,21,23,23,24,24,27,28,30,31,32,33,35,37,39,39,40,42,42,43,44,44,46,48,51,54,55,57,61,64,67,73,73,78,80,82,86,92,96,99,102,104,108,121,130,136,149,155,169,179,186,195,205,214,223,232,244,253,263,278,288,295,312,338,367,408,477,534,596,651,656,658,658
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,10,13,14,14,14,16,16,17,18,18,19,20,23,23,23,24,25,25,28,30,32,34,36,40,44,47,50,51,53,58,67,72,79,88,93,98,99,103,107,109,111,120,133,141,194,223,243,259,299,362,379,417,475,496,533,591,624,643,670,711,762,830,904,939,982,1100,1234,1339,1528,1840,2057,2320,2748,3024,3216,3343,3380,3382,3382
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,31,35,41,50,60,62,68,73,76,81,81,83,87,100,104,110,122,130,160,168,184,198,206,223,235,243,252,264,276,289,304,313,320,329,349,355,366,374,394,422,435,442,446,451,474,486,500,514,520,538,544,564,572,577,593,610,622,634,645,660,707,738,775,808,844,882,928,991,1055,1180,1244,1316,1405,1481,1541,1562,1566,1568,1568
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,6,8,8,9,9,11,12,12,14,17,20,24,28,32,36,40,45,51,58,70,80,93,107,116,132,162,184,208,231,246,260,278,298,314,328,344,366,385,426,464,501,540,579,619,659,710,738,784,801,837,866,888,916,935,951,979,998,1061,1107,1167,1211,1271,1345,1444,1535,1640,1776,1969,2193,2325,2459,2577,2696,2805,2881,2970,3055,3195,3320,3419,3541,3617,3686,3724,3728,3730,3730
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,21,22,22,23,24,25,25,29,30,34,36,38,42,46,48,53,63,74,85,99,117,148,186,212,259,291,333,401,476,537,585,758,854,954,1091,1194,1277,1319,1369,1394,1394
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,14,14,14,17,19,23,26,26,34,37,41,44,44,45,49,59,60,67,67,70,75,79,82,86,89,95,98,105,109,114,118,123,129,144,162,174,200,214,234,242,254,277,314,356,377,406,432,451,543,584,621,665,708,760,786,835,885,938,1000,1106,1177,1292,1454,1601,1870,2057,2250,2434,2619,2840,3112,3430,3737,4232,4588,4917,5168,5352,5473,5565,5617,5624,5624
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,7,7,10,14,15,15,17,17,19,23,25,27,29,32,34,35,38,41,41,44,50,51,51,51,51,51,51,51,54,55,58,62,69,75,84,93,108,116,132,143,156,167,170,182,194,203,216,222,257,276,300,324,345,362,369,371,371,371
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,15,17,22,29,38,47,56,64,75,85,89,105,110,130,141,162,179,199,211,226,247,254,268,276,291,297,308,316,326,337,346,354,362,363,374,379,385,390,397,410,417,429,444,456,465,481,490,501,519,530,541,557,575,592,607,624,639,654,671,694,710,728,758,789,840,879,931,996,1054,1113,1175,1222,1312,1505,1665,1861,2110,2276,2421,2497,2552,2555,2555
