Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,74,82,88,91,97,103,105,110,115,120,129,134,142,150,156,162,174,188,197,205,214,222,234,242,250,256,261,263,269,276,286,291,298,312,316,321,336,345,354,356,367,374,385,407,422,442,478,511,618,720,893,1043,1163,1221,1310,1388,1536,1705,1794,1893,1936,1970,1986,1988,1988
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,27,28,31,33,33,34,35,35,35,35,38,38,39,40,40,40,40,42,42,44,45,45,46,50,53,57,69,85,104,123,152,195,227,255,272,275,275
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,237,258,266,277,308,328,342,352,372,391,419,445,474,519,554,586,614,641,688,726,766,815,844,892,927,984,1014,1057,1086,1127,1163,1211,1287,1349,1431,1492,1567,1663,1778,1942,2113,2322,2490,2574,2580
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,19,22,25,26,28,29,33,35,37,41,41,43,48,52,60,62,75,84,88,95,109,121,125,139,149,168,187,205,217,230,254,264,279,291,310,343,360,382,403,434,478,506,533,577,637,715,881,993,1101,1253,1398,1591,1755,1864,1932,1965,1967
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,10,11,12,18,20,23,23,26,27,27,33,39,43,46,52,61,65,70,71,76,78,78,78,78,79,81,81,86,86,89,90,92,92,93,95,96,103,103,110,119,122,127,129,133,140,145,149,154,158,159,162,163,167,175,183,193,199,208,211,222,235,252,299,348,364,377,379,380
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,12,15,19,21,22,25,27,38,51,67,89,102,122,136,148,163,180,194,205,219,244,287,315,338,370,394,436,458,496,525,581,613,654,684,717,775,800,853,919,962,1030,1067,1134,1167,1211,1294,1352,1440,1537,1632,1702,1768,1900,1997,2081,2163,2308,2400,2494,2701,2903,3086,3192,3319,3435,3582,3760,3904,3996,4129,4227,4438,4582,4781,5003,5180,5396,5633,5874,6162,6487,7014,7749,8336,9074,9684,10452,11137,11732,12213,12457,12577,12587
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,11,11,11,13,14,14,16,16,16,19,21,22,23,23,26,30,31,33,33,33,34,34,36,37,38,39,39,41,45,56,75,113,153,216,226,229,229
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,8,9,10,12,15,16,18,24,30,34,36,39,43,47,50,56,60,66,70,73,79,84,88,90,94,99,100,106,110,114,122,128,135,141,148,153,160,168,177,182,193,203,228,235,248,263,282,295,310,345,372,399,417,465,515,571,629,687,754,811,910,975,1086,1282,1492,1824,2086,2402,2678,2980,3380,3666,3888,4041,4118,4123
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,37,40,46,54,57,58,62,69,73,81,89,94,99,109,115,119,139,151,171,188,200,205,207,215,225,236,247,254,262,272,280,287,289,295,307,317,331,339,343,353,361,371,387,410,452,476,547,591,647,705,778,869,956,1009,1032,1045,1045
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,84,90,100,108,117,130,141,153,158,165,174,178,190,193,200,211,217,226,245,280,290,307,316,336,344,370,380,407,431,445,478,488,529,553,580,603,622,652,663,726,762,800,817,841,874,904,958,1017,1045,1099,1135,1182,1205,1252,1300,1351,1440,1531,1575,1677,1808,1949,2271,2520,2739,2996,3268,3548,3874,4100,4205,4298,4346
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,20,20,20,20,21,25,25,26,26,26,27,27,29,29,29,30,31,31,32,32,33,34,34,35,36,40,42,44,45,45,46,48,48,48,48,48,48,49,52,57,58,62,63,77,95,120,134,150,161,161
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,13,15,16,16,17,18,20,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,41,42,44,44,46,48,52,55,56,58,61,64,67,73,73,78,80,82,86,92,96,99,103,106,110,123,132,138,151,156,170,180,189,200,214,224,240,258,290,345,411,487,579,631,709,715,719
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8,8,8,9,9,9,9,9,10,10,10,10,12,13,13,13,13,14,18,21,24,29,37,43,44,46,52,57,62,69,78,89,230,257,272,289,328,396,414,455,501,517,551,601,618,647,686,730,814,933,1111,1225,1388,1679,1891,2059,2130,2164,2164
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,306,316,324,333,353,359,371,379,399,427,441,450,454,459,485,500,519,535,545,578,593,625,639,659,695,736,774,829,897,977,1113,1270,1436,1542,1669,1765,1826,1883,1900,1901,1901
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,14,18,21,25,30,34,38,42,47,53,61,73,85,99,113,122,138,168,191,219,244,264,279,304,328,347,365,384,413,440,494,533,571,614,655,696,738,793,823,878,900,939,976,1012,1074,1118,1171,1249,1350,1532,1689,1876,2024,2217,2453,2692,2885,3136,3382,3715,4077,4313,4590,4815,5052,5222,5319,5371,5389,5396,5396
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,11,12,13,13,13,13,14,17,17,18,20,24,31,33,46,55,61,65,73,82,89,99,103,112,115,127,132,146,156,169,177,197,214,235,250,270,289,312,354,403,454,512,576,681,830,965,1144,1269,1420,1533,1637,1707,1759,1810,1836
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,13,16,18,23,26,27,35,38,43,47,52,57,64,79,83,92,93,96,104,115,122,128,135,146,151,162,168,178,186,196,203,218,242,256,283,296,317,328,341,366,404,449,471,502,532,556,655,709,752,810,864,944,981,1061,1136,1215,1341,1518,1684,1883,2168,2431,2923,3316,3750,4147,4503,4810,5027,5159,5239,5270,5275
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,11,12,18,22,25,25,26,30,31,39,40,44,48,52,57,59,68,73,78,82,87,88,89,90,93,94,96,97,100,102,106,109,114,116,127,133,142,153,159,175,193,213,228,270,286,308,321,327,332,333
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,16,18,23,31,40,49,58,66,78,88,93,109,114,136,147,170,187,207,220,237,257,266,279,286,297,304,314,323,331,343,353,360,368,370,382,388,395,401,409,423,431,443,457,469,480,495,504,517,536,547,559,580,599,616,631,652,671,696,728,775,819,887,964,1064,1254,1427,1685,1951,2299,2642,2839,2955,3004,3032,3032
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,17,17,18,20,23,26,27,31,31,36,38,40,43,48,57,62,73,74,77,87,92,99,116,122,132,149,163,192,214,305,372,431,479,511,518,518
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,7,8,9,9,9,9,9,9,9,10,10,10,11,23,31,37,60,67,76,119,170,202,219,224,224
