Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,238,239,250,262,271,287,295,306,325,338,349,376,403,446,466,499,520,538,567,588,619,645,700,728,771,864,892,939,989,1143,1265,1512,1864,2090,2322,2452,2511,2518,2518
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,86,91,94,99,109,121,128,135,143,150,159,165,172,177,181,182,185,189,197,200,202,211,214,219,227,231,237,237,246,248,253,260,267,279,291,296,313,348,384,414,439,451,472,476,481,488,500,507,515,519,528,538,548,555,570,580,630,677,746,851,1018,1241,1324,1382,1400,1402,1403,1403
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,14,15,15,15,15,15,15,19,21,23,24,26,26,28,30,30,31,32,32,32,32,35,35,35,36,36,36,36,38,38,38,38,38,38,38,38,38,38,38,38,39,39,41,41,45,46,52,54,56,58,62,71,83,115,140,176,237,270,295,316,324,325,325
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,419,445,474,520,555,587,615,641,690,728,768,815,847,896,932,995,1030,1075,1100,1142,1175,1215,1281,1326,1397,1438,1488,1529,1580,1653,1708,1755,1804,1892,1927,1974,2037,2105,2221,2291,2383,2491,2572,2721,2819,2903,2988,3065,3074,3074
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,7,7,7,7,8,10,12,15,15,16,16,17,18,20,22,23,25,26,30,32,33,37,37,39,42,46,52,54,66,73,76,83,95,103,105,116,120,131,136,146,156,161,175,183,193,200,210,225,235,249,260,269,283,287,298,315,328,337,388,399,423,431,445,470,503,527,550,603,631,655,702,733,821,892,991,1133,1287,1517,1657,1792,1890,1924,1937,1937
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,7,7,7,9,11,11,11,11,12,13,14,20,22,25,25,28,29,29,36,42,46,49,55,64,68,73,74,79,81,81,81,81,82,84,84,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,131,135,140,142,145,149,153,154,156,157,161,163,166,171,172,173,174,175,176,176,177,180,180,183,185,186,189,191,199,204,213,223,231,245,267,295,311,325,327,327,327
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,6,6,6,7,7,8,8,8,9,9,9,11,11,11,13,13,14,14,14,20,24,28,32,32,37,42,53,66,80,101,115,135,150,162,175,193,208,219,232,260,305,335,358,390,414,456,479,518,549,605,638,682,714,750,807,833,884,949,992,1059,1095,1160,1193,1239,1317,1369,1452,1543,1622,1688,1746,1862,1944,2011,2074,2197,2267,2337,2463,2593,2741,2834,2926,3002,3094,3273,3379,3468,3576,3666,3861,3958,4103,4250,4375,4525,4694,4873,5057,5308,5685,6175,6525,7045,7345,7750,8107,8391,8721,9104,9881,10335,10737,11184,11638,12377,13032,13693,14470,15185,16118,16518,16919,17150,17262,17285,17285
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,33,36,38,39,44,48,53,56,66,83,117,159,209,226,234,235,235
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,80,84,86,90,95,96,102,105,109,117,123,130,135,142,144,151,157,165,169,176,183,198,203,209,222,241,250,258,285,310,331,339,366,392,420,450,472,497,524,571,601,640,701,769,857,947,1031,1116,1241,1440,1611,1753,1923,2153,2311,2493,2778,3010,3330,3641,4057,4401,4836,5314,5563,5835,5975,6032,6048,6048
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,84,88,91,101,107,109,128,138,152,167,176,177,179,183,191,202,211,215,220,230,234,240,241,244,252,262,269,274,278,283,285,285,291,298,308,313,322,329,340,348,359,369,382,393,410,439,455,469,494,511,534,580,621,682,754,843,887,932,956,967,970,970
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,522,546,572,593,610,638,649,712,748,787,804,827,860,889,944,1000,1025,1091,1149,1192,1225,1260,1304,1340,1381,1426,1441,1504,1563,1608,1665,1717,1776,1828,1880,1945,2021,2094,2183,2318,2421,2505,2618,2774,2918,3096,3341,3591,3780,4091,4303,4465,4606,4676,4746,4747
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,31,32,33,37,39,41,42,42,43,45,45,45,45,45,46,46,47,49,51,52,52,53,54,56,57,61,63,65,69,71,71,79,82,87,90,96,113,126,142,162,172,175,175
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,43,44,45,45,47,49,52,55,56,58,62,65,68,74,74,79,81,83,87,93,97,100,103,105,109,121,130,135,148,154,168,178,185,194,204,213,222,231,241,250,257,267,273,280,288,293,300,306,318,326,339,354,373,392,442,505,552,589,613,618,618,618
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,62,66,71,72,75,78,80,82,91,99,106,123,146,166,177,211,263,278,315,366,387,423,476,504,520,546,582,634,696,751,779,814,893,987,1045,1123,1250,1341,1476,1689,1959,2281,2569,2898,3277,3609,4031,4308,4528,4634,4674,4681,4681
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,74,79,79,81,84,97,100,105,116,124,154,160,172,186,194,208,220,228,237,248,259,270,280,288,293,301,318,324,334,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,535,543,549,557,568,592,604,626,638,649,663,681,693,714,757,778,802,820,843,884,929,972,1060,1127,1232,1283,1320,1343,1348,1349,1349
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,33,38,43,47,59,67,77,90,99,115,145,165,188,208,224,236,254,271,282,291,301,310,318,332,348,358,376,393,406,414,432,445,456,467,489,499,512,523,540,552,570,577,606,632,667,689,725,768,833,889,957,1035,1176,1345,1437,1523,1600,1682,1753,1782,1814,1836,1872,1897,1919,1960,2004,2064,2125,2191,2314,2449,2627,2753,2845,2891,2902,2905,2905
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,20,20,21,21,21,21,21,24,24,26,27,28,31,33,33,35,36,39,42,43,45,52,66,68,78,84,92,112,139,166,186,284,328,399,458,591,737,898,1047,1223,1383,1584,1669,1755,1847,1909,1927,1927
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,32,35,39,42,42,43,47,57,58,65,65,68,73,77,80,84,87,93,96,103,107,111,115,120,126,141,158,168,190,203,222,229,239,256,290,329,346,373,398,416,498,530,559,596,632,667,686,722,759,799,859,936,989,1054,1151,1254,1406,1511,1623,1743,1879,2037,2204,2385,2568,2866,3047,3227,3466,3700,4059,4398,4845,5245,5547,5913,6045,6160,6222,6249,6257,6257
