Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,158,160,162,166,171,172,175,180,182,184,190,192,197,200,206,212,215,219,222,235,243,247,259,275,294,332,375,419,457,519,599,665,753,933,1036,1230,1492,1797,2193,2495,2655,2721,2739
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,68,75,83,89,92,98,104,107,112,118,123,132,138,146,154,160,166,178,194,203,211,220,229,241,250,260,266,271,275,282,290,300,305,312,327,331,336,351,362,372,374,385,392,403,435,455,499,551,604,735,847,1037,1202,1346,1432,1561,1650,1797,1934,1987,2049,2075,2094,2101,2101
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,27,28,31,33,33,34,35,35,35,35,39,39,40,41,41,41,41,43,43,45,47,47,49,52,58,62,72,93,107,124,145,174,195,224,230,230
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,238,259,267,279,313,333,348,363,386,408,442,474,507,558,603,640,671,699,746,784,824,874,903,951,987,1044,1075,1118,1151,1199,1235,1284,1363,1432,1535,1621,1709,1835,1987,2179,2347,2530,2656,2671
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,19,22,26,27,29,30,34,36,38,41,41,43,48,52,60,62,75,85,89,97,112,124,129,145,155,175,194,213,226,241,265,275,290,303,322,356,376,400,422,455,499,530,560,613,682,773,954,1062,1201,1352,1493,1665,1799,1879,1920,1937
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,10,11,12,18,20,23,23,26,27,27,33,39,43,46,52,61,65,70,71,76,78,78,78,78,79,81,81,86,86,89,90,92,92,93,95,96,103,103,110,119,122,127,129,133,140,145,148,153,157,158,162,163,168,178,188,204,213,221,227,240,253,274,315,340,350,359,360
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,12,15,19,21,22,25,27,38,52,68,90,103,123,137,149,164,181,195,206,220,246,289,317,340,372,396,438,460,498,527,586,618,660,690,723,783,808,862,928,972,1041,1078,1146,1180,1226,1309,1370,1458,1558,1654,1724,1790,1923,2020,2106,2188,2340,2434,2531,2743,2942,3124,3234,3363,3479,3629,3803,3951,4041,4177,4279,4492,4633,4841,5069,5250,5468,5719,5970,6272,6630,7185,7958,8569,9359,9987,10749,11408,11939,12356,12536,12618
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,11,11,11,13,14,14,16,16,16,19,21,22,23,23,26,30,31,33,33,33,35,36,38,39,40,44,45,47,52,79,119,160,206,242,244,244
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,8,9,10,12,15,16,18,24,30,34,36,39,43,47,51,57,61,68,72,75,81,86,90,93,98,103,104,110,114,118,126,133,140,146,153,158,166,175,189,194,205,219,246,254,271,286,308,322,338,377,406,434,452,507,560,620,679,737,807,870,980,1051,1175,1387,1630,2012,2321,2691,3022,3382,3777,4026,4205,4315,4333
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,9,13,17,18,18,18,19,19,19,20,20,21,22,22,23,26,28,30,33,36,41,45,48,54,62,65,66,70,77,81,90,98,103,108,119,125,129,149,161,183,201,216,223,225,235,250,262,275,282,290,300,309,316,318,324,336,345,359,368,372,383,395,408,426,454,508,546,630,689,761,833,924,1023,1097,1121,1130,1130
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,84,90,100,108,117,130,141,153,158,165,174,178,190,193,200,211,217,226,245,280,290,307,316,336,344,370,380,407,431,445,478,488,531,555,582,605,624,654,665,728,764,802,819,843,876,906,962,1021,1050,1109,1149,1205,1236,1295,1352,1412,1511,1620,1680,1797,1962,2169,2561,2853,3118,3394,3659,3944,4220,4396,4483,4526
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,20,20,20,20,21,25,25,26,26,29,30,31,33,35,36,38,41,44,49,49,50,51,51,52,53,57,59,61,62,62,63,65,65,65,65,67,68,68,73,82,86,95,101,120,139,170,187,196,198
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,13,15,16,16,17,18,20,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,41,42,44,44,46,48,52,55,56,58,61,64,67,73,73,78,80,82,86,92,96,99,103,106,110,124,133,139,152,157,170,180,189,202,216,225,253,287,353,449,538,647,746,807,862,863
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8,8,8,9,9,9,9,9,10,10,10,10,12,13,13,13,13,14,18,20,23,28,36,42,43,45,51,55,58,65,72,83,211,237,250,262,299,364,379,419,465,481,515,571,595,628,669,729,849,991,1170,1314,1483,1754,1919,2025,2048,2050
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,306,316,324,333,353,359,371,379,399,427,441,450,454,459,485,500,519,535,545,580,595,630,648,668,711,757,803,864,951,1048,1223,1402,1564,1680,1796,1875,1923,1967,1975,1975
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,14,20,23,27,32,36,40,44,49,55,63,75,87,101,115,125,141,171,194,222,248,268,283,309,333,352,370,389,418,445,498,537,575,618,660,701,744,799,829,886,913,955,999,1042,1115,1167,1228,1316,1425,1622,1785,1981,2144,2347,2595,2837,3039,3304,3557,3886,4236,4483,4752,4974,5177,5322,5389,5417,5422,5422
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,11,13,14,14,14,14,15,18,18,19,23,30,38,41,55,65,72,76,86,96,103,113,118,130,134,148,154,170,186,201,211,238,261,287,309,336,368,404,488,562,625,713,825,967,1189,1374,1588,1734,1907,2041,2150,2221,2275,2297
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,13,16,18,23,26,27,35,38,43,47,52,57,64,79,83,93,94,98,111,126,133,146,158,172,191,203,212,222,231,259,266,281,305,319,346,359,380,391,403,428,466,511,533,565,594,618,719,772,819,885,941,1039,1084,1183,1278,1397,1553,1790,2002,2255,2593,2888,3458,3885,4320,4691,4999,5233,5419,5513,5563,5577
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,10,14,14,15,19,25,26,29,30,32,39,44,47,47,49,53,54,62,63,67,72,77,83,86,96,101,109,113,118,119,120,121,124,125,129,131,134,136,140,147,154,161,182,190,204,221,235,279,321,350,378,432,469,490,505,509,511
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,16,18,23,31,40,50,59,68,80,90,95,111,116,138,149,172,189,209,222,239,259,268,281,288,299,306,316,325,333,345,355,362,370,372,384,390,397,403,411,425,433,445,459,471,482,497,506,519,538,549,562,582,601,618,636,656,677,707,740,794,842,922,1008,1137,1370,1591,1893,2204,2536,2808,2957,3029,3047,3049
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,17,17,18,20,23,26,27,31,31,36,38,40,43,48,57,62,73,74,77,87,93,100,117,122,133,151,166,201,251,405,513,615,748,774,780
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,7,8,9,9,9,9,9,9,9,10,10,11,12,25,35,42,66,79,104,143,183,206,211,212
