Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,158,159,161,164,169,170,172,175,176,178,182,183,186,189,192,197,201,205,206,216,222,225,235,242,252,263,267,274,289,295,303,310,320,349,352,370,383,395,406,415,427,438,459,469,483,498,505,518,529,543,555,575,612,631,662,678,700,741,776,855,954,1157,1416,1786,2388,2761,3088,3242,3291,3291
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,126,133,140,145,152,155,160,162,166,167,170,173,181,183,184,192,195,197,203,207,211,211,214,216,220,223,228,233,237,238,247,273,294,320,335,344,354,357,359,364,369,373,379,381,383,386,390,390,391,392,395,398,399,402,413,440,447,453,470,506,552,614,680,760,855,943,1074,1301,1461,1498,1516,1518,1518
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,40,42,43,43,43,43,43,46,49,50,50,55,60,72,81,86,90,105,132,157,195,222,261,328,368,404,421,421,421
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,255,263,273,303,322,336,345,363,381,410,435,462,505,539,571,597,624,669,707,744,787,813,860,891,947,976,1018,1042,1082,1115,1151,1213,1254,1322,1360,1408,1445,1493,1559,1606,1639,1677,1737,1766,1803,1847,1879,1932,1969,2013,2056,2091,2162,2206,2244,2297,2355,2427,2494,2564,2603,2652,2697,2790,2950,3046,3156,3282,3335,3338
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,10,11,12,12,12,12,12,12,14,14,15,15,16,17,17,19,20,20,20,25,30,36,39,46,49,57,69,80,88,138,149,174,181,195,215,241,259,277,314,324,337,355,364,394,411,428,448,471,522,555,607,642,689,760,828,951,1071,1198,1343,1509,1712,1846,1938,2008,2023,2026
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,10,13,13,16,17,17,22,27,29,31,36,44,48,53,54,58,58,58,58,58,59,61,61,64,64,66,66,68,68,69,70,71,77,78,84,88,90,94,96,99,103,104,105,108,109,109,109,110,114,116,118,123,124,125,126,127,128,129,129,132,133,135,135,136,140,140,142,142,143,144,145,146,147,149,149,149,152,155,156,158,164,172,185,209,253,294,324,347,347,347
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,27,32,37,43,43,48,54,61,70,82,98,111,129,144,155,170,188,208,224,240,264,304,331,349,379,404,449,468,504,532,594,628,672,702,738,787,806,850,911,948,1007,1039,1093,1121,1167,1238,1284,1364,1447,1519,1588,1645,1758,1836,1898,1952,2067,2132,2202,2321,2446,2581,2662,2748,2812,2896,3040,3123,3192,3288,3367,3540,3622,3749,3859,3953,4098,4251,4415,4591,4814,5164,5607,5938,6427,6719,7075,7377,7610,7870,8178,8779,9136,9383,9636,9788,10178,10492,10858,11141,11469,11886,12050,12227,12423,12720,13258,13737,14404,14987,15446,16036,16807,17731,18056,18486,18720,18832,18845
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,14,15,15,16,16,18,19,19,20,20,20,21,21,23,23,24,25,25,25,25,26,26,26,26,27,28,30,31,32,33,35,37,38,40,42,44,49,57,65,78,90,93,96,99,99,106,121,139,182,216,248,259,259,259
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,7,7,7,7,7,7,7,8,9,9,11,14,15,17,22,27,31,33,36,38,41,44,49,53,59,62,65,71,75,79,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,177,191,196,201,213,230,238,244,266,281,295,301,315,332,343,365,377,386,394,410,430,452,479,515,563,595,628,658,690,741,791,809,854,909,953,983,1030,1077,1112,1144,1188,1228,1269,1344,1383,1433,1487,1534,1607,1673,1785,1879,1965,2036,2161,2369,2475,2591,2674,2699,2703
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,6,7,8,8,8,9,9,9,9,9,10,11,11,11,14,16,18,20,23,28,30,33,39,46,49,50,53,58,61,69,75,79,82,88,94,96,114,124,135,147,154,155,157,161,168,176,183,186,190,199,203,209,210,212,219,228,235,238,241,244,246,246,252,259,268,272,282,287,297,301,309,315,327,335,345,363,376,385,396,399,408,418,428,435,440,458,465,482,492,496,505,517,533,552,583,622,680,798,837,871,894,899,899
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,223,242,277,287,304,313,332,340,365,374,401,425,438,471,481,518,540,565,584,599,627,638,701,734,772,788,808,841,869,922,974,997,1059,1115,1152,1184,1216,1257,1292,1329,1368,1380,1436,1490,1524,1571,1634,1693,1733,1789,1857,1916,1977,2043,2106,2170,2201,2284,2373,2404,2447,2519,2566,2612,2716,2804,2878,2958,3034,3165,3258,3421,3587,3755,3917,4072,4343,4418,4589,4732,4876,4895
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,11,11,11,11,11,12,12,12,12,12,14,17,17,27,30,31,31,31,32,36,37,37,38,44,45,45,46,48,57,59,60,61,65,72,75,78,82,83,85,87,91,105,114,119,126,134,137,139,148,165,188,204,224,230,237,237
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,38,39,39,41,41,43,46,47,49,52,55,57,63,63,66,68,70,74,80,84,87,90,92,96,108,117,122,135,140,154,164,171,178,185,194,203,212,221,230,238,246,250,256,266,271,276,282,297,306,321,334,346,354,371,386,396,406,418,425,441,456,473,497,514,542,586,658,707,749,784,792,792
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,93,100,114,132,150,160,188,229,244,270,306,325,353,392,416,432,456,488,524,568,608,632,657,703,773,810,856,920,956,992,1079,1149,1223,1281,1345,1427,1499,1649,1753,1854,1952,2044,2145,2248,2444,2654,2823,3007,3222,3486,3630,3724,3777,3798,3798
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,7,7,8,9,14,15,16,17,18,19,21,25,27,31,36,45,54,55,61,66,69,74,74,76,79,92,95,101,112,120,150,156,169,183,191,205,217,225,234,245,255,266,276,283,288,296,313,319,329,334,350,376,389,396,399,402,418,427,440,448,453,468,473,490,497,502,515,529,537,543,551,563,586,598,619,629,640,653,667,679,693,718,726,731,738,747,757,770,779,806,823,862,885,915,942,989,1078,1134,1218,1288,1347,1409,1500,1585,1622,1649,1662,1663,1663
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,67,73,86,109,125,143,159,172,182,197,209,219,226,235,244,251,265,276,284,296,307,323,332,345,357,367,377,398,406,418,428,445,456,474,481,504,523,550,562,580,602,634,654,680,704,751,785,822,860,890,924,954,975,996,1015,1044,1060,1068,1087,1106,1137,1174,1203,1254,1292,1329,1363,1388,1402,1425,1456,1500,1529,1568,1615,1721,1889,2116,2262,2361,2378,2381,2381
