Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,158,160,162,165,170,171,173,176,177,179,183,184,187,190,193,198,202,206,207,218,224,227,237,246,257,269,274,281,296,303,311,324,339,370,376,394,409,422,434,443,455,467,488,498,512,528,536,549,561,575,590,612,653,672,703,723,747,810,862,977,1108,1330,1596,1914,2435,2648,2838,2866,2866
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,148,156,161,167,170,174,175,178,181,189,191,192,200,203,205,211,215,219,219,222,224,228,231,236,241,245,246,255,281,302,328,343,352,362,365,367,372,377,381,387,389,391,394,398,399,400,401,406,409,410,414,425,455,463,471,491,532,586,657,740,849,943,1019,1111,1260,1325,1338,1340,1340
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,40,42,43,43,43,43,43,46,49,50,50,55,60,73,85,97,105,124,165,225,269,315,365,424,447,462,467,467
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,255,263,273,303,322,336,345,363,381,410,435,462,505,539,571,597,624,669,707,744,787,813,860,891,947,976,1018,1042,1082,1115,1151,1213,1254,1322,1360,1408,1445,1493,1559,1607,1640,1678,1738,1765,1802,1846,1878,1930,1967,2009,2052,2087,2157,2199,2234,2286,2353,2428,2496,2576,2633,2692,2768,2854,3001,3106,3203,3260,3265
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,10,11,12,12,12,12,12,12,14,14,15,15,16,17,17,19,20,20,20,25,30,36,39,46,49,57,69,80,88,138,149,174,181,195,216,243,261,279,316,326,339,357,366,396,414,433,454,477,533,571,625,667,720,814,908,1068,1213,1356,1508,1663,1791,1875,1924,1947,1948
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,10,13,13,16,17,17,22,27,29,31,36,44,48,53,54,58,58,58,58,58,59,61,61,64,64,66,66,68,68,69,71,72,79,80,86,90,92,96,98,101,105,106,108,111,112,113,113,114,118,120,122,127,128,129,130,131,132,133,133,136,137,139,139,140,144,145,147,147,148,149,150,151,152,156,159,159,162,168,171,176,181,195,213,248,288,316,341,341,341
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,27,32,37,43,43,48,54,61,70,82,98,111,129,144,155,170,188,208,224,240,265,305,334,352,384,409,456,476,512,540,604,638,684,714,750,799,818,862,923,960,1019,1052,1106,1134,1180,1254,1300,1380,1463,1535,1604,1661,1774,1852,1915,1971,2086,2151,2220,2339,2463,2597,2678,2764,2828,2911,3055,3138,3205,3301,3380,3553,3635,3761,3872,3965,4111,4263,4428,4602,4827,5180,5619,5943,6432,6724,7082,7385,7614,7875,8182,8781,9139,9390,9649,9812,10213,10539,10926,11238,11582,12042,12223,12436,12654,12998,13635,14191,14975,15643,16137,16701,17364,17951,18155,18450,18521,18546
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,14,15,15,16,16,18,19,19,20,20,20,21,21,23,23,24,25,25,25,25,26,26,26,26,27,28,30,31,32,33,35,37,38,40,42,44,49,57,66,80,93,98,102,104,108,119,146,187,233,266,274,274,274
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,7,7,7,7,7,7,7,8,9,9,11,14,15,17,22,27,31,33,36,38,41,44,49,53,59,62,65,71,75,79,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,177,191,196,201,213,230,238,244,266,281,295,301,315,332,343,365,377,386,394,409,429,451,478,513,561,593,626,656,687,738,788,806,851,905,949,979,1025,1072,1106,1138,1182,1223,1266,1339,1383,1434,1487,1539,1610,1686,1801,1898,1974,2056,2177,2327,2424,2522,2560,2567
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,7,8,9,9,9,10,10,10,10,10,11,12,12,12,15,17,19,21,24,29,31,34,40,47,50,51,54,60,63,71,77,81,84,90,96,98,116,126,137,150,157,158,160,164,171,180,187,190,194,203,207,213,214,216,223,233,240,243,246,250,252,252,258,265,274,278,288,293,303,309,317,324,336,344,354,372,385,395,406,409,418,429,439,448,453,470,478,495,505,512,522,536,555,574,606,640,671,752,780,800,803,803
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,223,242,277,287,304,313,332,340,365,374,401,425,438,471,481,518,540,565,584,599,627,638,701,734,772,788,808,841,869,922,974,997,1059,1115,1152,1184,1216,1257,1292,1329,1368,1380,1436,1489,1528,1580,1643,1703,1747,1804,1873,1932,1995,2060,2125,2192,2224,2293,2384,2422,2469,2546,2597,2648,2764,2864,2942,3040,3142,3301,3418,3617,3826,3976,4145,4287,4498,4551,4707,4817,4854
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,11,11,11,11,12,13,13,13,13,13,15,18,18,28,31,32,32,32,33,37,38,38,39,45,46,46,47,49,58,60,60,61,64,68,70,73,75,76,79,82,86,99,109,111,117,122,129,145,164,186,207,220,232,233,233
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,38,39,39,41,41,43,46,47,49,52,55,57,63,63,66,68,70,74,80,84,87,90,92,96,108,117,122,135,140,154,164,171,178,185,194,203,212,221,230,238,246,250,256,266,271,276,282,297,306,322,335,347,355,373,389,399,408,423,433,451,466,481,508,527,560,618,676,716,771,776,776
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,93,100,114,134,152,162,190,233,248,277,315,334,362,402,427,444,468,501,538,582,623,648,674,722,793,830,879,944,980,1018,1109,1180,1256,1317,1382,1464,1539,1699,1810,1906,1997,2102,2218,2351,2592,2851,3048,3248,3439,3619,3698,3749,3769,3769
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,290,295,303,320,326,336,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,536,544,550,558,570,593,605,626,636,647,660,674,686,699,724,732,737,744,753,763,777,792,824,845,897,920,959,993,1064,1179,1255,1357,1427,1492,1558,1635,1701,1726,1738,1738,1738
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,68,74,87,110,126,144,160,173,184,199,211,221,228,238,247,254,267,278,286,299,311,324,331,344,356,365,375,396,405,418,428,445,456,474,481,504,520,543,553,572,594,626,647,673,697,745,779,816,854,885,919,949,970,992,1013,1045,1063,1074,1093,1119,1155,1198,1231,1284,1324,1365,1400,1428,1445,1472,1506,1556,1598,1667,1735,1887,2057,2209,2296,2326,2326,2326
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,9,10,11,11,11,11,11,12,12,13,14,14,14,16,17,17,17,19,19,19,21,22,25,26,28,31,34,37,48,52,55,77,91,103,116,131,153,171,192,215,234,307,328,357,386,432,497,537,642,731,811,885,967,1083,1129,1190,1243,1247
