Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,237,238,249,261,270,286,294,305,324,336,347,367,387,421,429,456,477,494,522,536,561,580,624,641,667,704,718,749,771,866,944,1071,1240,1344,1508,1672,1906,2232,2305,2361,2361
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,149,158,163,170,174,178,179,182,186,194,197,199,208,211,216,223,227,233,233,241,243,248,254,261,271,282,287,305,340,376,405,430,442,463,467,472,479,490,495,503,506,512,517,524,526,533,535,567,597,636,700,820,1001,1098,1169,1247,1299,1335,1355,1361,1361
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,25,25,27,29,29,30,31,31,31,31,34,34,34,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,38,38,40,40,43,44,46,47,48,49,51,55,60,71,75,84,110,129,161,185,223,237,249,253,253
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,419,445,474,520,555,587,615,641,688,726,765,812,840,888,922,980,1013,1058,1082,1124,1158,1198,1262,1307,1380,1421,1472,1514,1564,1637,1687,1725,1767,1835,1871,1916,1975,2022,2104,2140,2199,2264,2314,2447,2513,2574,2667,2786,2882,2957,3026,3029
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,7,7,7,7,8,10,12,15,15,16,16,17,18,20,22,23,25,26,30,32,33,37,37,39,42,46,52,54,66,73,76,83,95,103,105,116,120,131,136,146,156,161,176,184,194,201,211,226,236,250,261,270,284,288,299,315,328,337,388,399,423,431,445,470,499,519,538,577,598,614,651,671,730,789,853,947,1065,1293,1428,1595,1735,1851,1945,1981,2022,2028
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,7,7,7,9,11,11,11,11,12,13,14,20,22,25,25,28,29,29,36,42,46,49,55,64,68,73,74,79,81,81,81,81,82,84,84,88,88,91,92,94,94,95,97,98,105,105,112,120,123,128,130,134,139,141,144,148,152,153,155,156,160,162,165,170,171,172,173,174,175,176,177,180,180,182,186,187,190,192,196,199,204,209,213,218,225,238,249,271,294,302,314,314,314
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,6,6,6,7,7,8,8,8,9,9,9,11,11,11,13,14,15,15,15,21,25,29,33,33,38,43,54,67,81,102,116,136,151,163,176,194,209,220,234,262,307,337,360,393,417,459,482,521,552,608,641,685,717,753,810,836,887,952,995,1062,1098,1162,1195,1241,1319,1370,1453,1544,1623,1689,1747,1863,1945,2012,2075,2198,2268,2338,2464,2594,2742,2834,2926,3002,3093,3270,3375,3465,3574,3666,3863,3963,4113,4262,4386,4534,4695,4873,5056,5303,5672,6146,6493,7001,7297,7692,8041,8315,8631,8993,9730,10153,10506,10913,11231,11871,12428,13039,13717,14319,15322,15787,16315,16707,17057,17374,17501,17623,17647
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,35,36,37,40,43,46,47,52,56,66,77,99,128,169,205,213,219,219
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,80,84,86,90,95,96,102,105,109,117,123,130,135,142,144,151,157,165,169,176,183,198,203,209,222,241,250,258,285,310,331,339,366,392,420,450,472,497,524,571,601,640,701,769,857,947,1027,1107,1226,1422,1591,1720,1882,2091,2235,2389,2626,2830,3085,3325,3688,4020,4455,4983,5259,5560,5729,5838,5896,5922,5942,5947
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,84,88,91,101,107,109,128,138,152,167,176,177,179,183,191,202,211,215,220,230,234,240,241,243,251,262,269,273,277,282,284,284,290,297,307,312,321,327,338,345,355,362,373,382,394,420,434,447,459,468,477,495,505,528,551,591,621,664,696,750,786,800,807,807
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,522,546,572,593,610,638,649,712,748,787,804,827,860,889,944,999,1024,1090,1148,1191,1224,1259,1303,1339,1380,1425,1440,1502,1561,1606,1664,1716,1774,1826,1876,1938,2006,2068,2152,2263,2350,2402,2514,2657,2778,2899,3096,3280,3429,3812,4021,4206,4424,4574,4754,4787,4917,4932
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,31,32,33,37,39,41,42,42,43,45,46,46,46,46,46,46,47,48,51,51,51,51,52,53,54,57,59,59,61,63,64,69,72,76,78,82,93,100,111,131,145,163,184,187,188
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,43,44,45,45,47,49,52,55,56,58,62,65,68,74,74,79,81,83,87,93,97,100,103,105,109,121,130,135,148,154,168,178,185,194,204,213,222,231,241,250,257,267,273,280,288,294,300,308,324,332,345,362,379,395,422,457,475,540,594,645,710,763,773,773
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,62,66,71,72,75,78,80,81,90,97,104,121,144,164,175,209,261,276,313,363,384,420,472,500,517,543,579,631,685,739,767,801,875,966,1025,1097,1195,1267,1366,1536,1723,1925,2108,2333,2628,2884,3370,3687,3972,4186,4338,4389,4418,4439,4439
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,291,296,304,321,327,337,344,360,386,399,406,409,412,428,437,450,458,463,478,483,500,507,512,525,538,546,552,560,572,596,608,630,641,651,665,681,693,710,740,750,760,778,803,835,861,889,935,1006,1131,1178,1226,1302,1363,1413,1430,1433,1433
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,33,38,43,47,59,67,77,90,99,115,145,164,186,204,219,231,248,262,273,282,292,301,309,323,337,346,360,374,387,395,413,426,437,448,470,480,493,504,521,532,549,556,583,607,639,659,686,721,772,820,877,942,1068,1204,1289,1366,1439,1510,1576,1603,1631,1652,1681,1699,1714,1739,1766,1809,1862,1904,1998,2101,2261,2382,2524,2658,2720,2782,2800,2805,2805
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,10,11,11,11,11,11,11,13,13,14,14,14,15,15,15,15,15,15,15,15,16,17,18,18,19,19,19,19,19,22,22,24,26,27,30,32,32,33,35,37,40,41,43,51,65,66,76,83,91,109,126,144,151,201,236,321,368,434,518,581,676,764,882,1162,1276,1407,1522,1598,1675,1719,1786,1787
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,32,35,39,42,42,43,47,57,58,65,65,68,73,77,80,84,87,93,96,103,107,111,115,120,126,141,158,168,190,203,222,229,238,255,288,326,343,370,395,412,494,526,555,592,628,663,682,717,752,790,849,921,972,1032,1124,1222,1363,1458,1552,1656,1777,1893,2034,2176,2319,2564,2692,2852,3065,3214,3459,3724,4041,4413,4719,5192,5377,5605,5816,5900,5943,5966,5992,5993
