Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,238,239,250,262,271,287,295,306,325,338,349,375,402,445,464,497,518,536,564,583,611,633,677,695,724,768,791,833,868,997,1091,1273,1566,1745,1928,2064,2169,2217,2223,2223
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,86,91,94,99,109,121,128,135,143,150,159,165,172,177,181,182,185,189,197,200,202,211,214,219,227,231,237,237,246,248,253,260,267,279,291,296,313,348,384,414,439,451,472,476,481,488,499,506,514,517,525,534,542,548,559,569,611,657,718,809,949,1168,1270,1338,1381,1393,1397,1397,1397
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,14,15,15,15,15,15,15,19,21,23,24,26,26,28,30,30,31,32,32,32,32,35,35,35,36,36,36,36,38,38,38,38,38,38,38,38,38,38,38,38,39,39,41,41,45,46,51,53,56,56,61,70,82,112,135,161,224,254,279,298,308,316,322,322
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,371,390,419,445,474,520,555,587,615,641,690,728,768,815,847,896,932,995,1030,1075,1100,1142,1175,1215,1281,1326,1399,1440,1491,1532,1583,1656,1709,1756,1804,1887,1923,1970,2031,2102,2213,2283,2335,2415,2477,2600,2674,2743,2816,2894,2928,2944,2945
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,7,7,7,7,8,10,12,15,15,16,16,17,18,20,22,23,25,26,30,32,33,37,37,39,42,46,52,54,66,73,76,83,95,103,105,116,120,131,136,146,156,161,175,183,193,200,210,225,235,249,260,269,283,287,298,315,328,337,388,399,423,431,445,470,499,520,540,584,607,624,660,684,756,813,887,1004,1133,1321,1443,1575,1684,1732,1758,1765,1766
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,7,7,7,9,11,11,11,11,12,13,14,20,22,25,25,28,29,29,36,42,46,49,55,64,68,73,74,79,81,81,81,81,82,84,84,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,131,135,140,142,145,149,153,154,156,157,161,163,166,171,172,173,174,175,176,176,177,180,180,183,185,186,189,192,199,202,214,221,226,235,256,270,286,312,323,323,323,323
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,6,6,6,7,7,8,8,8,9,9,9,11,11,11,13,13,14,14,14,20,24,28,32,32,37,42,53,66,80,101,115,135,150,162,175,193,208,219,232,260,305,335,358,391,415,457,480,519,550,606,639,683,715,751,808,834,885,950,993,1060,1096,1160,1193,1239,1317,1368,1451,1542,1621,1687,1745,1861,1943,2010,2073,2196,2266,2335,2461,2591,2739,2832,2924,3000,3092,3271,3377,3466,3574,3664,3859,3956,4101,4249,4374,4523,4692,4871,5056,5306,5681,6167,6515,7032,7330,7734,8084,8364,8691,9071,9846,10294,10688,11142,11579,12314,12953,13615,14388,15079,16036,16458,16897,17192,17354,17431,17449,17476
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,35,36,37,42,45,50,53,63,79,111,151,190,214,228,230,231,231
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,80,84,86,90,95,96,102,105,109,117,123,130,135,142,144,151,157,165,169,176,183,198,203,209,222,241,250,258,285,310,331,339,366,392,420,450,472,497,524,571,601,640,701,769,857,947,1028,1108,1226,1423,1589,1716,1879,2087,2226,2381,2612,2813,3063,3305,3666,3997,4426,4936,5200,5491,5651,5738,5768,5786,5786
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,84,88,91,101,107,109,128,138,152,167,176,177,179,183,191,202,211,215,220,230,234,240,241,244,252,262,269,273,277,282,284,284,290,297,307,312,321,328,339,346,356,364,376,386,401,426,441,455,474,485,503,535,558,591,631,697,742,790,816,835,839,843,843
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,522,546,572,593,610,638,649,712,748,787,804,827,860,889,944,999,1024,1090,1148,1191,1224,1259,1303,1339,1380,1425,1440,1503,1562,1607,1665,1717,1776,1828,1880,1942,2011,2078,2165,2286,2375,2456,2560,2703,2825,2982,3186,3407,3564,3854,4043,4188,4341,4426,4527,4531,4542
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,31,32,33,37,39,41,42,42,43,45,45,45,45,45,45,45,46,47,49,49,49,49,50,51,52,55,57,58,59,61,61,65,68,71,72,76,83,86,92,102,113,120,122,122
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,43,44,45,45,47,49,52,55,56,58,62,65,68,74,74,79,81,83,87,93,97,100,103,105,109,121,130,135,148,154,168,178,185,194,204,213,222,231,241,250,257,267,273,280,288,293,300,308,321,329,342,358,373,383,413,445,476,519,543,558,570,575,576
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,62,66,71,72,75,78,80,81,90,97,104,121,144,164,175,209,261,276,313,363,384,420,473,501,517,543,579,631,685,739,767,801,875,965,1022,1096,1195,1271,1379,1562,1775,2039,2270,2541,2875,3197,3640,3944,4189,4324,4388,4404,4409,4409
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,74,79,79,81,84,97,100,105,116,124,154,160,173,187,195,209,221,229,238,249,260,271,281,289,294,302,319,325,335,342,358,384,397,404,407,410,426,435,448,456,461,476,481,498,505,510,523,536,544,550,558,569,593,605,627,638,648,662,679,691,709,751,771,789,808,832,871,911,951,1029,1100,1237,1294,1332,1359,1372,1376,1377,1377
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,33,38,43,47,59,67,77,90,99,115,145,165,188,208,224,236,254,271,282,291,301,310,318,332,348,357,375,392,405,413,431,444,455,466,488,498,511,522,539,551,569,576,605,631,666,688,724,767,832,888,956,1034,1175,1344,1436,1521,1598,1680,1748,1777,1806,1826,1854,1870,1883,1910,1940,1981,2038,2085,2203,2336,2529,2661,2772,2842,2860,2869,2870,2870
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,20,20,21,21,21,21,21,24,24,26,27,28,31,33,33,35,36,39,42,43,45,53,67,68,77,84,91,111,132,152,164,237,276,371,412,506,612,713,813,918,1048,1204,1297,1398,1481,1559,1589,1608,1621
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,32,35,39,42,42,43,47,57,58,65,65,68,73,77,80,84,87,93,96,103,107,111,115,120,126,141,158,168,190,203,222,229,239,256,290,329,346,373,398,416,498,530,559,596,632,667,686,722,759,799,859,936,989,1054,1150,1253,1405,1508,1619,1739,1873,2026,2181,2355,2531,2812,2978,3153,3375,3559,3826,4108,4425,4776,5053,5426,5555,5696,5795,5833,5846,5851,5851
