Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,149,158,163,169,173,177,178,181,184,192,194,196,205,208,213,220,224,229,229,235,237,242,247,254,262,272,275,290,320,352,380,403,414,428,431,435,441,451,456,463,466,471,476,483,485,492,494,508,517,531,576,650,799,873,971,1076,1175,1303,1395,1439,1454,1454,1454
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,25,25,27,29,29,30,31,31,31,31,34,34,34,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,38,38,40,40,43,44,46,47,47,47,48,52,56,66,71,73,92,106,122,140,169,209,223,239,245,247,247
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,275,305,325,339,349,368,386,415,441,470,516,551,583,609,635,680,718,757,802,830,878,911,969,998,1042,1066,1107,1141,1180,1242,1285,1358,1398,1450,1490,1538,1611,1661,1697,1739,1806,1837,1883,1941,1986,2052,2092,2147,2199,2243,2344,2401,2471,2566,2707,2852,2998,3156,3253,3299,3299
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,75,82,94,102,104,115,119,130,135,145,155,160,175,183,193,200,210,225,235,248,259,268,282,286,297,313,326,335,386,398,423,431,446,469,497,515,532,569,581,599,627,647,708,745,787,846,906,1097,1195,1348,1503,1704,1944,2099,2238,2301,2332,2333
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,7,8,8,9,9,10,10,11,14,15,18,18,21,22,22,28,34,38,40,45,54,58,63,64,69,69,69,69,69,70,72,72,76,76,79,80,82,82,83,85,86,93,93,99,105,108,113,115,118,122,124,127,131,133,134,136,137,141,143,145,150,151,152,153,154,155,156,157,160,160,162,165,166,170,171,175,178,182,187,189,190,196,204,210,216,240,266,289,298,302,302,302
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,9,11,11,11,13,14,15,15,15,21,25,29,33,33,38,43,54,67,81,102,116,136,151,163,176,194,209,220,234,262,307,337,360,394,418,460,483,522,553,608,641,685,717,754,811,837,888,953,996,1062,1098,1162,1195,1241,1319,1370,1453,1545,1624,1690,1748,1863,1945,2012,2074,2197,2267,2339,2463,2595,2743,2834,2925,2999,3090,3261,3362,3454,3561,3654,3853,3951,4104,4267,4391,4540,4701,4877,5057,5305,5672,6140,6479,6984,7286,7673,8017,8287,8606,8959,9663,10057,10367,10718,10954,11494,11893,12372,12823,13277,14142,14562,15099,15559,16103,16723,17122,17535,17779,17869,17882
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,34,35,36,39,42,44,47,53,56,64,74,88,112,148,178,216,238,244,246,246
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,7,7,7,7,7,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,79,83,85,89,94,95,101,104,108,116,122,129,134,141,143,150,156,163,167,174,181,196,201,207,219,237,246,254,278,295,310,318,342,364,381,406,420,436,449,482,504,537,584,641,722,794,863,927,1014,1188,1330,1429,1569,1746,1856,1981,2168,2339,2549,2753,3049,3333,3723,4288,4603,4945,5152,5319,5458,5537,5644,5695,5711,5712
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,83,87,90,99,105,107,126,136,150,165,173,174,176,180,188,199,207,211,216,226,230,236,237,239,247,258,265,268,271,276,278,278,284,291,300,305,314,320,331,338,348,355,366,374,384,404,417,428,441,451,461,481,494,510,528,559,584,615,655,726,791,827,874,890,891,891
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,376,403,427,440,473,483,521,544,570,590,607,635,646,709,743,782,798,820,853,882,937,990,1015,1080,1137,1179,1211,1244,1287,1323,1366,1411,1426,1487,1546,1591,1650,1719,1788,1841,1901,1958,2021,2074,2139,2226,2301,2341,2441,2564,2666,2750,2883,2997,3096,3407,3612,3831,4074,4284,4548,4657,4811,4953,5053,5070
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,8,8,10,10,10,10,11,11,12,12,13,13,13,13,14,16,16,18,19,19,20,22,22,22,22,22,22,22,23,24,26,26,26,26,27,28,29,33,36,36,37,41,42,47,50,53,56,59,67,72,78,95,111,124,145,168,174,176,176
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,35,37,38,38,39,42,42,43,44,44,46,48,50,53,54,56,60,63,66,72,72,76,78,80,84,90,94,97,100,102,106,118,127,132,145,150,164,174,181,190,199,208,217,226,236,245,251,260,265,272,280,284,288,294,309,316,328,341,354,366,388,408,418,441,474,519,585,644,690,751,753,753
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,44,49,54,61,65,70,71,74,77,79,80,89,96,103,119,142,161,172,205,256,271,308,354,375,410,460,488,504,530,565,610,662,714,740,771,834,914,961,1026,1111,1165,1222,1358,1497,1633,1752,1907,2107,2271,2664,2957,3270,3555,3856,4079,4222,4319,4375,4393,4393
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,291,296,304,321,327,337,344,360,386,399,406,409,412,428,437,450,458,463,478,483,500,507,512,525,538,546,552,560,572,596,608,630,641,651,666,682,694,711,741,751,759,781,808,843,869,898,942,999,1124,1177,1247,1358,1470,1564,1655,1678,1682,1684,1684
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,32,36,41,45,56,64,74,87,96,112,142,161,183,201,216,228,245,259,269,278,288,297,305,319,333,342,356,370,383,390,408,421,432,443,465,475,488,499,516,527,544,551,575,595,620,633,654,676,705,731,768,802,881,970,1036,1091,1148,1208,1264,1290,1319,1344,1376,1395,1409,1434,1457,1495,1542,1576,1631,1674,1723,1784,1846,1939,2106,2257,2376,2468,2485,2485,2485
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,7,7,8,8,9,9,9,10,10,10,10,10,10,12,12,13,13,13,14,14,14,14,14,14,14,14,15,17,17,18,19,19,19,19,19,20,20,22,23,23,23,25,26,26,26,28,30,31,33,37,49,51,59,64,74,92,112,125,132,170,194,223,267,303,404,448,520,622,724,1035,1158,1352,1487,1619,1778,1852,1979,2074,2109,2116
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,31,34,37,40,40,41,45,55,56,63,63,66,71,75,78,82,85,90,93,100,104,106,110,115,121,136,150,159,176,186,203,209,214,227,259,292,305,328,351,368,444,474,498,531,561,592,607,634,663,697,736,792,832,876,948,1027,1133,1211,1289,1364,1460,1547,1660,1776,1884,2093,2201,2329,2507,2629,2845,3058,3283,3597,3835,4319,4549,4847,5155,5435,5590,5685,5783,5837,5866,5869
