Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,168,173,174,177,182,184,186,192,194,199,202,207,213,216,220,223,236,244,248,261,275,287,316,350,377,404,443,486,528,589,680,720,782,876,991,1198,1384,1545,1700,1755,1782,1782
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,74,82,88,91,97,103,105,110,115,120,129,134,142,151,157,165,177,191,200,208,217,225,237,245,253,259,264,266,272,279,289,294,301,315,319,324,339,348,357,359,370,377,388,410,425,446,482,516,623,717,879,1009,1102,1154,1229,1283,1403,1551,1651,1753,1799,1836,1861,1864,1866,1866
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,14,15,15,15,15,15,15,19,21,23,24,28,29,32,34,34,35,36,36,36,36,39,39,40,42,42,42,42,44,44,45,47,47,47,48,49,49,54,62,73,86,107,130,148,168,177,187,189,190
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,237,258,266,277,308,328,342,352,372,391,419,445,474,519,554,586,614,641,688,726,766,814,843,891,925,982,1012,1055,1082,1123,1158,1207,1279,1326,1411,1459,1518,1582,1656,1779,1909,2039,2191,2293,2320,2327
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,19,22,25,26,28,29,33,35,37,41,41,43,48,52,60,62,75,83,87,94,108,120,124,138,148,167,186,204,216,229,253,263,278,290,309,342,359,379,399,428,469,492,520,562,611,675,829,931,1035,1180,1321,1508,1677,1789,1872,1913,1921,1921
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,10,11,12,18,20,23,23,26,27,27,33,39,43,46,52,61,65,70,71,76,78,78,78,78,79,81,81,86,86,89,90,92,92,93,95,96,103,103,110,119,122,127,129,133,140,145,149,154,158,159,162,163,167,175,181,190,196,200,202,208,218,228,266,320,340,356,360,362,362
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,12,15,19,21,22,25,27,38,51,67,89,102,122,136,148,163,180,194,205,219,244,287,315,338,370,394,436,458,496,525,581,613,654,684,717,775,800,853,919,962,1029,1066,1132,1165,1209,1292,1350,1438,1535,1630,1700,1765,1897,1993,2076,2157,2302,2394,2488,2693,2893,3075,3181,3308,3424,3571,3748,3890,3981,4114,4211,4420,4561,4758,4975,5148,5355,5577,5810,6077,6386,6905,7574,8154,8910,9515,10270,10959,11569,12070,12372,12543,12591,12598
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,11,11,11,13,14,14,16,16,16,19,21,22,23,23,26,30,31,33,33,33,34,34,36,36,38,39,39,40,42,44,49,61,86,119,128,138,138,138
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,8,9,10,12,15,16,18,24,30,34,36,39,43,47,50,56,60,66,70,73,79,84,88,90,94,99,100,106,110,114,122,128,135,141,148,151,158,166,174,179,186,194,211,217,223,237,256,267,280,310,335,360,373,413,454,500,546,583,635,689,778,843,951,1125,1322,1651,1911,2204,2461,2757,3153,3454,3692,3899,4063,4098,4110
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,37,40,46,54,57,58,62,69,73,81,89,94,99,109,115,119,139,151,171,188,200,205,207,215,225,236,247,254,262,272,280,287,289,295,306,316,330,338,342,352,359,367,384,403,439,458,514,544,586,627,674,742,834,901,944,963,966,966
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,84,90,100,108,117,130,141,153,158,165,174,178,190,193,200,211,217,226,245,280,290,307,316,335,343,369,379,406,430,444,477,487,526,550,577,600,618,648,658,721,757,795,812,836,869,899,953,1012,1040,1094,1130,1178,1200,1244,1290,1333,1414,1496,1534,1629,1752,1869,2121,2349,2542,2770,3018,3287,3606,3840,3974,4084,4172,4172
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,20,20,20,20,21,25,25,26,26,26,27,27,29,29,29,30,31,31,32,32,33,34,34,35,36,41,43,45,46,46,47,49,49,49,49,50,52,53,57,64,66,71,73,82,91,113,128,146,164,169,169
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,13,15,16,16,17,18,20,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,41,42,44,44,46,48,52,55,56,58,61,64,67,73,73,78,80,82,86,92,96,99,103,106,110,123,132,138,151,156,170,180,189,201,213,223,239,249,264,291,326,375,431,471,519,541,552,552
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8,8,8,9,9,9,9,9,10,10,10,10,12,13,13,13,13,14,18,21,24,29,35,41,42,44,50,55,60,67,76,87,228,255,270,286,324,390,407,447,492,508,541,589,607,637,671,715,795,893,1055,1160,1304,1563,1758,1938,2033,2089,2100,2100
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,306,316,324,333,353,359,370,378,398,426,440,448,452,457,483,498,516,532,542,569,583,613,625,639,674,715,749,802,856,927,1051,1203,1347,1447,1571,1674,1742,1800,1822,1827,1828,1830
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,14,18,21,25,30,34,38,42,47,53,61,73,85,99,113,122,138,168,191,219,244,264,279,303,327,346,364,383,412,439,493,532,570,613,654,695,737,792,821,873,894,933,968,1003,1056,1094,1137,1206,1281,1441,1591,1772,1917,2110,2345,2585,2784,3042,3296,3644,4022,4271,4560,4796,5051,5238,5342,5407,5435,5447,5450,5453
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,10,11,11,11,11,11,11,13,13,14,15,15,16,16,21,23,24,26,28,30,33,41,45,53,55,67,72,86,96,109,116,136,152,171,184,202,216,233,262,286,321,360,399,467,554,615,718,793,907,970,1034,1109,1156,1194,1231,1243
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,12,15,17,20,23,23,31,34,38,42,47,52,59,74,77,86,86,89,97,105,112,116,122,133,137,146,151,157,163,171,178,193,217,231,258,272,293,304,317,342,380,425,447,478,508,532,631,686,728,786,839,916,954,1034,1110,1190,1318,1495,1660,1850,2135,2401,2914,3322,3759,4186,4567,4898,5144,5293,5391,5431,5443,5447
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,11,12,18,22,25,25,26,30,31,39,40,44,48,52,57,59,68,73,78,82,87,88,89,90,93,94,96,97,100,102,106,109,114,116,129,135,144,153,161,179,196,215,232,266,284,303,319,328,335,340,340
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,16,18,23,31,40,49,58,66,78,88,93,109,114,136,147,170,187,207,220,237,257,266,279,286,297,304,314,323,331,343,353,360,368,370,382,388,395,401,409,423,431,443,457,469,480,495,504,517,536,547,559,579,598,615,629,650,669,693,725,771,809,874,945,1030,1183,1313,1548,1803,2162,2521,2764,2931,3017,3078,3083,3084
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,16,16,17,19,22,25,26,30,30,35,37,39,42,47,56,61,72,73,76,85,91,98,113,118,127,140,151,167,189,211,259,318,383,409,431,436,437
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,7,8,9,9,9,9,9,9,9,10,10,10,12,25,28,34,42,48,51,72,107,144,170,189,195,195
