Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,158,160,162,165,170,171,173,177,178,180,184,185,188,191,194,199,203,207,208,220,226,229,239,248,259,271,276,283,298,305,313,326,341,371,377,395,410,423,435,444,456,468,489,499,513,529,537,552,565,578,595,618,666,689,725,753,784,861,929,1088,1275,1558,1801,2019,2308,2387,2457,2461
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,148,156,161,167,171,175,176,179,182,190,192,193,201,204,209,216,220,224,224,227,229,233,236,241,247,252,254,266,293,322,348,367,377,388,391,393,398,404,408,415,418,421,425,430,432,434,436,443,450,455,464,488,562,584,618,654,704,765,852,959,1060,1153,1211,1289,1331,1349,1356,1357
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,39,40,42,43,43,43,43,43,46,51,52,56,67,73,84,97,113,124,143,185,229,267,292,322,358,371,375,375
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,255,263,273,303,322,336,345,363,381,410,435,462,505,539,571,597,624,669,707,744,787,813,860,891,947,976,1018,1042,1082,1115,1151,1213,1254,1321,1358,1406,1443,1491,1557,1604,1637,1675,1735,1762,1799,1844,1876,1929,1967,2010,2054,2091,2167,2211,2244,2301,2371,2449,2530,2615,2694,2742,2804,2888,2993,3078,3139,3139
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,10,11,12,12,12,12,12,12,13,13,14,14,15,17,17,19,20,20,20,25,30,36,39,46,49,57,69,80,88,138,149,174,181,195,216,243,261,278,315,325,339,357,366,397,417,436,459,479,531,562,615,659,709,797,873,1015,1132,1231,1347,1437,1501,1537,1552,1553
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,10,13,13,16,17,17,22,27,29,31,36,44,48,53,54,58,58,58,58,58,59,61,61,65,65,67,67,69,69,70,72,73,80,81,87,91,93,97,99,102,106,107,109,112,113,114,115,116,120,122,124,129,130,131,132,133,134,135,135,138,138,140,140,141,145,146,148,149,150,150,151,152,154,157,162,162,164,168,174,177,185,203,230,257,269,293,293,293
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,27,32,37,43,43,48,54,62,71,83,99,112,130,145,156,171,189,209,225,241,267,309,338,356,388,413,460,480,516,542,592,624,668,698,734,782,801,842,901,938,996,1028,1081,1107,1149,1221,1266,1344,1427,1499,1559,1614,1722,1799,1862,1918,2033,2097,2166,2285,2409,2543,2624,2710,2774,2858,3001,3081,3148,3244,3322,3495,3576,3701,3812,3905,4039,4191,4356,4526,4745,5096,5533,5856,6345,6636,6996,7299,7528,7791,8097,8691,9051,9305,9571,9739,10151,10493,10889,11216,11569,12072,12281,12552,12821,13226,13985,14620,15500,16185,16662,17118,17622,17944,18065,18181,18190
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,14,15,15,16,16,18,19,19,20,20,20,21,21,23,23,24,25,25,25,25,26,27,27,27,28,29,31,32,33,34,36,38,39,41,44,46,52,59,68,83,96,101,107,112,118,134,165,196,226,232,234,234
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,7,7,7,7,7,7,7,8,9,9,11,14,15,17,22,27,31,33,36,38,41,44,49,53,59,62,65,71,75,79,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,177,191,196,201,213,230,238,244,267,282,296,302,317,334,345,367,379,388,396,411,431,453,480,515,564,597,633,664,696,755,816,835,883,938,988,1024,1079,1137,1183,1230,1291,1343,1407,1510,1575,1650,1723,1785,1893,1974,2096,2191,2273,2359,2439,2533,2576,2602,2603
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,27,32,34,37,43,50,53,54,57,64,67,75,82,86,89,96,102,104,123,133,146,161,168,169,171,175,183,194,202,205,210,220,224,230,231,233,240,250,257,260,263,267,269,269,275,282,291,295,305,310,320,326,334,341,353,361,371,389,402,412,422,425,434,445,454,463,468,484,492,506,517,525,538,555,573,590,629,667,694,753,771,774,774
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,223,242,277,287,304,313,332,340,365,374,401,425,438,471,481,518,540,565,584,599,627,638,701,734,772,788,808,841,869,922,974,997,1059,1115,1152,1184,1216,1257,1292,1329,1368,1380,1436,1489,1528,1579,1642,1702,1746,1803,1872,1931,1994,2056,2118,2178,2210,2276,2368,2413,2467,2546,2601,2656,2778,2878,2961,3064,3181,3372,3494,3712,3882,4024,4182,4358,4523,4549,4659,4672
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,11,11,11,11,12,13,13,13,14,14,16,18,18,23,26,27,27,27,27,27,27,27,27,28,28,28,28,28,32,34,34,34,35,37,39,42,44,45,48,50,53,63,73,77,85,97,106,127,150,178,200,206,214,214
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,39,40,40,42,44,46,49,50,52,56,59,62,68,68,71,73,75,79,85,89,92,95,97,101,113,122,127,140,145,159,169,176,185,192,202,211,220,229,238,246,254,258,264,273,277,282,288,302,310,325,339,351,360,377,393,401,411,423,433,450,474,495,525,551,588,641,689,745,754,754
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,94,101,115,136,154,164,192,237,252,283,321,340,370,410,436,452,476,510,549,594,636,660,688,739,811,848,900,968,1008,1047,1157,1238,1319,1388,1454,1544,1618,1783,1901,2015,2127,2286,2424,2587,2829,3062,3247,3428,3553,3636,3668,3694,3695
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,290,295,303,320,326,336,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,535,543,549,557,570,593,605,626,636,647,660,674,686,699,726,734,740,751,764,778,794,815,857,888,961,990,1040,1096,1196,1345,1436,1539,1607,1660,1712,1739,1756,1762,1764,1764
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,68,74,87,110,126,144,160,173,184,200,212,222,230,240,249,256,270,281,290,303,315,328,335,348,360,369,380,401,411,424,434,451,462,480,487,511,527,550,560,579,602,635,656,683,707,755,792,830,873,905,940,975,998,1024,1046,1077,1094,1105,1124,1150,1187,1230,1261,1314,1355,1395,1435,1470,1494,1524,1565,1673,1818,1934,2058,2223,2330,2415,2442,2450,2450
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,11,11,12,13,13,13,13,13,14,14,15,16,16,16,18,19,19,19,21,21,21,23,24,27,28,31,34,38,48,61,67,72,99,115,131,145,162,185,205,228,256,281,352,374,405,441,491,557,612,765,859,903,967,1029,1077,1117,1177,1177
