Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,158,159,161,164,169,170,172,175,176,178,182,183,186,189,192,197,201,205,206,216,222,225,235,242,251,262,266,273,288,294,302,309,315,328,330,346,359,371,382,390,402,413,433,442,456,470,477,489,499,512,522,541,572,589,611,624,642,664,684,721,762,828,918,1094,1424,1720,2069,2331,2452,2485,2485
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,126,133,140,145,152,155,160,162,166,167,170,173,180,182,183,191,194,196,202,206,210,210,213,215,219,222,227,232,236,237,245,270,291,317,332,341,351,354,356,361,366,370,376,378,380,383,387,387,388,389,392,395,396,399,409,434,439,446,465,500,548,609,673,744,825,903,1035,1282,1482,1572,1617,1624,1632,1632
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,40,42,43,43,43,43,43,46,49,51,51,54,59,71,78,83,87,94,102,116,137,161,204,260,289,348,387,422,429,429
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,255,263,273,303,322,336,345,363,381,410,435,462,505,539,571,597,624,669,707,744,787,813,860,891,947,976,1018,1042,1082,1115,1151,1213,1254,1322,1360,1407,1445,1493,1559,1606,1639,1677,1737,1764,1801,1845,1877,1929,1966,2009,2051,2085,2156,2198,2234,2292,2354,2424,2491,2551,2582,2627,2666,2737,2895,2999,3118,3253,3377,3437,3438
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,10,11,12,12,12,12,12,12,13,13,14,14,15,16,16,18,19,19,19,24,28,32,35,38,41,44,54,62,71,111,122,144,149,159,174,187,195,208,238,245,255,269,277,300,316,331,350,370,412,439,481,506,555,619,691,813,922,1041,1181,1344,1594,1766,1917,2029,2086,2108,2109
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,7,8,8,11,12,12,16,18,19,20,20,21,22,24,25,25,25,25,25,25,26,28,28,31,31,33,33,35,35,36,37,38,44,45,50,53,55,59,60,63,65,66,66,68,69,69,69,70,73,75,77,82,83,84,85,86,87,88,88,91,92,93,93,94,97,97,99,99,99,100,101,103,104,106,107,107,109,112,113,115,118,124,136,155,183,249,297,329,350,352,352
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,13,15,16,19,22,23,28,33,38,44,44,49,55,62,71,83,99,112,130,145,156,171,189,209,225,239,263,301,326,342,371,394,439,458,492,519,581,615,660,690,726,776,797,842,903,939,997,1028,1082,1108,1154,1225,1271,1351,1433,1505,1574,1631,1743,1821,1886,1939,2054,2119,2189,2311,2437,2577,2658,2744,2811,2898,3042,3125,3194,3291,3369,3543,3624,3751,3860,3956,4090,4244,4409,4591,4810,5160,5602,5932,6422,6717,7074,7376,7611,7870,8177,8774,9130,9378,9638,9792,10196,10523,10904,11186,11516,11922,12074,12233,12424,12679,13129,13583,14195,14701,15113,15668,16510,17665,18138,18695,19095,19367,19440,19460
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,14,15,15,16,16,18,19,19,20,20,20,21,21,23,23,24,25,25,25,25,26,26,26,26,27,28,30,31,32,33,35,37,38,40,42,44,49,57,65,78,90,93,97,99,99,102,113,121,145,186,219,254,265,267,267
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,7,7,7,7,7,7,7,8,9,9,11,14,15,17,22,27,31,33,36,38,41,44,49,53,59,62,65,71,75,79,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,178,192,197,202,214,231,239,245,267,282,296,302,316,332,343,365,377,386,394,410,430,453,480,515,545,570,604,633,665,714,766,784,834,889,933,964,1011,1059,1093,1125,1169,1206,1246,1308,1344,1387,1428,1461,1527,1580,1664,1734,1800,1850,1936,2105,2214,2359,2466,2522,2561,2562
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,6,7,8,8,8,9,9,9,9,9,10,11,11,11,14,16,18,20,23,28,30,33,39,46,49,50,53,58,61,69,75,79,82,87,93,95,113,123,134,146,153,154,156,160,167,175,182,184,188,197,201,207,208,210,217,226,233,236,239,242,244,244,250,257,265,269,279,284,294,298,306,312,324,332,342,360,373,382,392,395,405,415,425,432,437,453,459,476,484,488,495,501,514,530,550,581,621,696,737,804,858,875,880,880
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,223,242,277,287,304,313,332,340,365,374,401,425,438,471,481,518,540,565,584,599,627,638,701,734,772,788,808,841,870,923,975,998,1060,1116,1153,1185,1217,1258,1293,1330,1369,1381,1437,1491,1525,1572,1635,1694,1734,1790,1858,1917,1978,2044,2106,2170,2201,2282,2368,2397,2440,2509,2550,2590,2675,2761,2832,2909,2983,3100,3171,3315,3450,3597,3767,3898,4129,4239,4417,4563,4782,4884,4887
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,12,12,12,12,12,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,23,25,26,29,32,38,38,42,48,52,55,58,62,75,82,86,95,100,106,107,115,124,141,162,185,200,213,218,218
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,38,39,39,41,41,43,46,47,49,52,55,57,63,63,66,68,70,74,80,84,87,90,92,96,108,117,122,135,140,154,164,171,178,185,194,203,212,221,230,238,246,250,256,266,271,276,282,297,306,321,334,346,354,371,386,395,406,416,423,437,451,467,480,485,500,515,553,619,660,704,753,762,762
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,93,100,113,131,149,159,187,228,243,268,302,320,348,386,409,424,448,480,515,557,595,619,643,688,758,795,841,903,940,974,1059,1124,1203,1258,1322,1401,1470,1620,1723,1821,1931,2018,2116,2207,2378,2566,2712,2883,3108,3404,3601,3785,3891,3944,3983,3983
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,7,7,8,9,14,15,16,17,18,19,21,25,27,31,36,45,54,55,61,66,69,74,74,76,79,92,95,101,112,120,150,156,169,183,191,205,217,225,234,245,255,266,276,283,288,296,313,319,329,334,350,376,389,396,399,402,418,427,440,448,453,468,473,490,497,502,515,529,537,543,551,563,586,598,619,629,639,652,666,678,692,716,724,729,736,745,754,765,770,784,796,824,838,854,878,903,946,976,1035,1089,1143,1207,1305,1394,1451,1503,1539,1554,1558,1558
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,67,73,86,109,125,143,159,172,182,197,209,219,226,235,244,251,265,276,284,296,308,324,333,346,357,367,377,398,409,429,438,454,465,483,490,513,532,559,571,589,612,642,662,688,711,757,790,830,869,898,932,962,982,1003,1022,1050,1066,1074,1092,1109,1136,1172,1196,1238,1274,1304,1327,1340,1352,1365,1390,1425,1452,1478,1510,1554,1675,1857,2044,2202,2261,2282,2284,2284
