Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,181,183,185,191,193,198,201,206,212,215,219,222,235,243,245,257,272,283,310,327,344,366,386,405,433,482,553,582,617,659,719,802,890,1047,1285,1656,1912,2049,2137,2155
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,12,13,23,47,49,55,55,62,64,67,74,82,88,91,97,103,105,110,115,120,129,134,141,150,156,164,176,190,199,207,216,224,235,243,251,257,262,264,270,277,286,291,296,310,314,319,333,342,350,352,363,370,381,400,413,430,461,486,558,634,768,882,954,992,1035,1053,1100,1155,1209,1271,1323,1415,1507,1599,1624,1653,1661,1661
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,11,12,12,13,14,14,14,14,14,14,18,20,22,23,26,27,29,31,31,32,33,33,33,33,36,36,37,38,38,38,38,40,40,41,42,42,42,42,43,44,47,55,60,71,80,98,124,148,182,227,250,268,271,271
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,127,136,144,153,161,178,199,211,219,237,258,266,277,308,328,342,352,372,391,419,445,474,520,555,587,615,642,689,727,767,815,844,892,926,983,1013,1057,1081,1123,1158,1200,1271,1321,1398,1446,1509,1553,1621,1728,1822,1924,2090,2343,2496,2679,2829,2874
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,5,5,6,8,11,14,14,15,15,16,19,21,24,25,27,28,32,34,36,40,40,42,46,50,57,59,72,80,84,91,105,117,121,135,143,161,178,195,207,219,243,253,268,280,299,329,343,359,376,395,422,436,456,493,528,569,679,752,828,907,1007,1143,1291,1420,1539,1697,1791,1835,1886,1896
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,10,11,12,18,20,23,23,26,27,27,33,39,43,46,52,61,65,70,71,76,78,78,78,78,79,81,81,86,86,89,90,92,92,93,95,96,103,103,110,119,122,127,129,133,138,143,147,152,156,157,160,161,165,170,173,181,184,188,189,194,201,210,237,289,321,367,406,415,432,441,442
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,8,9,9,9,12,15,19,22,22,25,27,38,51,65,86,99,119,133,145,160,177,192,203,217,243,287,316,339,371,395,437,460,499,528,585,617,659,691,727,786,812,865,931,974,1042,1078,1143,1176,1220,1301,1357,1444,1539,1631,1700,1763,1889,1983,2060,2134,2271,2353,2440,2622,2793,2967,3069,3186,3286,3427,3600,3730,3819,3941,4039,4254,4377,4567,4778,4949,5152,5373,5598,5856,6159,6632,7234,7670,8310,8792,9377,10020,10599,11205,11847,12583,12871,13017,13176,13229
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,20,21,21,22,22,22,23,23,25,25,26,29,29,29,30,31,32,34,39,58,91,138,190,210,215,215
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,8,9,10,12,15,16,18,24,30,34,36,39,43,47,50,56,60,66,69,72,78,83,87,89,93,98,99,105,109,113,121,127,134,139,146,148,155,162,170,175,182,189,205,211,217,231,250,261,273,302,327,352,363,397,433,476,513,545,590,627,697,745,840,957,1118,1362,1547,1752,1944,2237,2604,2917,3194,3459,3775,3939,4118,4248,4268
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,8,10,11,11,11,12,12,12,13,13,14,15,15,16,19,21,23,25,28,33,37,41,47,55,58,59,63,70,74,82,90,95,99,109,115,119,139,151,171,188,200,203,205,212,221,232,243,250,258,268,276,283,285,290,301,311,324,331,335,343,348,355,369,383,403,417,448,475,507,536,571,638,723,808,888,981,1025,1063,1072,1072
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,368,378,405,429,443,476,486,525,549,576,598,616,646,656,719,755,792,809,833,866,895,949,1004,1032,1098,1150,1197,1217,1255,1291,1327,1391,1461,1489,1561,1650,1765,1995,2154,2338,2520,2773,3115,3465,3747,4002,4342,4532,4594,4726,4765
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,24,24,25,25,25,26,26,28,28,28,29,30,30,31,31,32,33,33,34,35,39,41,43,44,44,45,48,48,49,49,49,49,50,52,54,57,57,58,62,73,84,102,115,150,165,181,186,188
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,11,13,15,16,16,17,18,20,22,22,23,23,26,27,29,30,31,32,34,36,38,38,39,41,41,42,43,43,45,47,50,53,54,56,59,62,65,71,71,76,78,80,84,90,94,97,100,103,107,120,129,135,148,153,167,176,183,193,203,220,233,246,260,272,285,315,351,419,517,620,673,732,778,781
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,6,6,6,7,7,7,7,7,9,9,9,9,10,11,11,11,11,12,14,16,19,25,31,37,38,40,46,49,53,63,77,89,232,264,286,307,350,416,435,484,540,566,613,670,690,723,759,805,887,988,1139,1227,1337,1556,1788,1961,2172,2404,2522,2570,2605,2606
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,7,8,14,15,16,17,18,19,21,28,30,34,40,49,59,61,67,72,75,80,80,82,86,99,103,109,121,129,159,167,183,197,205,222,234,242,251,263,275,288,305,315,322,331,351,357,368,377,397,425,439,448,452,457,482,497,515,532,542,568,579,602,613,621,648,671,692,721,745,779,841,911,994,1051,1141,1243,1334,1425,1495,1569,1609,1640,1660,1663
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,7,7,8,8,10,11,11,14,18,21,25,30,34,38,42,47,53,61,73,85,99,113,122,138,168,191,219,244,264,279,302,326,344,362,381,409,435,489,528,566,609,649,690,732,786,815,867,886,923,955,984,1029,1066,1101,1158,1215,1354,1471,1628,1754,1905,2090,2286,2451,2650,2849,3142,3481,3667,3905,4091,4319,4536,4681,4792,4902,4989,5038,5058,5065,5066
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,7,8,8,9,9,10,10,10,11,11,11,11,11,11,13,13,14,14,14,15,15,15,15,16,16,17,17,18,20,22,23,23,23,24,26,26,32,32,35,37,41,45,51,57,66,81,95,115,146,183,246,333,406,480,544,637,774,884,1006,1118,1273,1341,1374,1435,1448
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,11,12,12,12,15,17,20,23,23,31,34,38,41,42,44,49,59,61,68,68,71,76,83,87,91,95,104,108,115,119,125,131,139,146,161,184,198,225,239,260,271,284,309,347,391,412,442,472,496,596,651,695,753,808,885,924,1000,1076,1157,1281,1458,1620,1807,2094,2347,2842,3200,3576,3920,4250,4583,4872,5143,5417,5634,5710,5762,5820,5833
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,6,7,7,12,15,16,16,17,19,20,27,28,30,31,35,40,42,50,55,58,62,67,68,69,70,73,74,76,77,80,82,86,89,94,98,109,114,125,135,144,173,194,226,242,272,302,324,354,377,423,440,453,456,456
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,5,6,9,10,13,16,18,23,31,40,49,58,66,78,88,93,109,114,136,147,170,187,207,220,237,257,266,279,286,297,304,314,323,331,343,353,360,368,370,382,388,395,401,409,423,431,443,458,470,481,496,505,516,536,547,558,574,593,609,623,642,659,681,707,744,771,818,870,935,1032,1103,1236,1366,1530,1783,2045,2298,2531,2740,2837,2890,2912,2913
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,16,16,17,19,22,25,26,30,30,35,37,39,42,46,54,59,69,69,72,80,84,91,106,113,121,131,137,155,171,184,203,242,282,329,410,445,477,491,491
