Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,19,23,26,33,37,46,57,67,73,80,92,100,106,124,125,128,135,142,154,161,162,171,176,188,202,224,247,261,273,293,310,325,362,421,496,594,724,875,1130,1561,1892,2150,2316,2376,2388,2388
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,8,9,12,19,20,31,60,64,71,72,80,84,88,98,107,117,123,131,138,143,156,166,182,200,211,224,240,254,272,290,312,338,360,379,396,419,435,455,466,479,496,514,538,570,600,642,734,795,877,982,1073,1177,1239,1269,1301,1306,1306,1306
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,8,9,10,13,14,14,15,16,16,17,18,18,21,25,28,30,35,41,47,52,62,64,73,89,98,113,136,176,201,212,225,231,234,234
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,7,8,11,14,18,23,31,35,41,44,46,46,53,62,69,76,79,88,94,98,109,129,138,147,158,166,186,209,221,230,248,270,281,293,329,352,373,396,429,465,523,584,658,762,855,985,1113,1237,1401,1543,1713,1831,1945,2002,2003
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,9,11,11,12,13,14,17,20,26,30,36,40,42,47,51,57,66,73,75,77,79,91,96,100,109,115,125,137,145,157,164,193,207,224,262,300,339,370,434,499,599,670,832,979,1164,1406,1598,1769,1885,1996,2020,2034
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,7,7,7,7,7,8,9,15,16,18,19,21,22,22,27,30,33,35,36,37,37,38,39,43,46,47,47,48,49,53,54,60,61,62,63,66,67,67,69,71,78,83,93,110,121,136,154,167,170,172,174,174
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,6,6,6,8,9,10,10,10,15,19,22,25,25,29,30,37,47,58,74,86,103,115,128,142,156,169,181,194,220,259,290,311,343,368,408,431,469,496,547,580,621,655,684,737,758,808,883,930,999,1035,1100,1135,1182,1252,1320,1406,1515,1611,1716,1781,1946,2051,2143,2244,2444,2588,2714,2998,3302,3814,4245,4755,5264,5851,6680,7246,7581,7856,7995,8032,8032
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,6,6,8,8,8,12,12,15,15,17,19,22,25,30,34,39,45,46,47,52,59,68,86,94,96,96,96
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,16,17,20,25,30,34,36,39,42,46,51,57,63,70,79,82,90,94,102,110,118,128,133,150,160,173,183,199,214,223,236,262,282,303,343,382,430,479,582,649,795,921,1146,1380,1603,2045,2359,2626,2807,2931,2988,3011
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,9,13,19,20,20,20,21,21,21,25,25,26,27,27,29,32,35,37,39,42,48,54,58,68,77,83,85,92,99,104,113,122,128,133,142,147,154,171,181,199,217,230,240,250,275,304,348,374,418,472,534,619,676,727,765,783,794,794
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,28,31,36,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,45,46,47,47,48,50,54,56,56,63,65,81,86,97,106,116,127,139,154,159,166,174,178,191,195,203,221,229,244,270,308,317,343,358,382,391,422,438,474,505,527,578,600,680,744,810,877,963,1046,1109,1261,1371,1528,1643,1822,1942,2098,2347,2535,2654,2821,2951,3008,3012
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,7,7,8,9,10,11,12,14,15,21,26,29,43,49,51,56,57,60,61,61,61,62,66,68,69,70,71,74,74,77,78,81,83,85,91,92,95,103,113,123,136,144,162,180,185,188,188
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,7,12,14,16,17,17,18,19,22,24,25,26,26,29,30,32,33,34,35,37,39,41,41,42,44,44,45,47,47,48,50,53,56,56,58,60,62,65,69,70,77,79,85,91,102,130,148,160,179,192,196,196
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,6,7,8,8,8,9,9,10,10,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,17,18,18,18,19,21,22,22,25,25,26,26,26,28,28,29,31,34,37,45,51,55,57,66,71,81,89,103,129,140,158,192,224,248,285,337,392,475,572,638,706,751,766,766
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,6,8,9,14,15,16,17,19,20,22,30,33,37,44,54,64,66,73,78,81,86,87,89,94,107,112,118,130,138,170,177,195,209,218,235,249,262,276,293,306,324,374,406,434,467,518,556,622,738,856,1083,1240,1438,1578,1706,1919,2036,2091,2129,2139,2140,2140
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,17,19,21,24,26,27,27,31,32,33,35,37,38,39,39,39,40,44,48,48,51,53,58,62,65,79,90,101,111,120,137,157,186,207,240,267,301,337,380,429,459,502,552,616,669,728,781,823,899,979,1032,1093,1157,1256,1344,1522,1661,1784,1943,2147,2375,2591,2868,3075,3388,3605,3898,4156,4382,4610,4758,4854,4889,4911,4912,4912
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,6,6,6,6,6,7,8,10,11,11,12,12,15,15,15,17,21,23,23,25,30,40,46,52,66,79,95,103,134,158,179,202,246,293,326,399,441,572,669,817,940,1052,1332,1528,1640,1761,1861,1879,1881
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,10,11,11,13,16,19,24,28,30,38,43,47,52,56,60,67,84,90,103,106,111,130,174,193,212,230,244,264,277,288,299,309,339,347,363,393,412,442,464,492,518,538,594,647,744,810,922,1055,1209,1452,1821,2052,2214,2344,2415,2432
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,5,5,5,5,5,6,8,10,10,12,13,16,18,19,19,21,26,26,27,32,39,42,44,46,52,74,85,101,111,125,128,129,136,142,144,152,160,165,171,179,189,206,215,231,242,256,294,325,348,357,364,367,369
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,9,10,13,16,18,23,31,40,50,59,68,80,90,95,111,116,139,150,172,189,208,222,239,259,270,285,294,305,314,329,339,349,362,377,388,401,406,425,437,451,468,492,527,554,604,636,738,800,909,1035,1147,1354,1523,1623,1706,1739,1752,1755
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,7,9,9,11,12,13,13,14,14,14,17,17,17,18,19,19,19,21,21,23,23,26,30,34,37,43,49,58,65,77,98,135,187,251,338,364,370,370
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,7,9,9,9,9,9,10,10,12,13,13,14,16,17,21,26,37,47,61,70,78,78
