Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,238,239,250,263,272,289,299,318,343,362,373,413,449,495,520,605,628,648,703,726,759,775,834,862,893,963,1014,1093,1204,1491,1848,2257,2697,2928,3043,3097,3097
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,71,79,82,87,92,95,100,110,122,129,136,144,151,162,169,176,181,186,187,191,196,204,208,211,221,225,230,239,244,250,250,259,262,267,274,282,294,309,314,335,371,410,451,479,491,516,522,528,535,548,557,566,572,582,594,606,616,637,652,711,770,847,949,1081,1141,1161,1169,1170,1170
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,15,16,16,16,16,16,16,20,22,24,25,27,27,29,31,31,32,33,33,33,33,36,36,36,37,37,37,37,39,39,39,40,40,40,40,40,40,40,40,40,41,42,45,47,54,56,64,68,72,86,99,123,161,201,244,286,356,399,425,429,429
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,374,395,425,453,483,530,566,601,630,660,710,749,794,843,879,929,965,1028,1063,1108,1133,1174,1207,1247,1314,1360,1431,1472,1521,1563,1615,1687,1744,1792,1852,1965,2003,2049,2113,2191,2333,2444,2605,2765,2909,3069,3158,3240,3278,3279
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,75,82,94,102,104,115,119,130,135,145,155,160,174,182,192,199,209,224,234,247,258,267,282,286,298,316,329,338,385,398,421,430,451,479,523,551,582,648,693,733,828,883,1025,1145,1324,1537,1748,1994,2110,2177,2206,2210
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,6,6,6,8,10,10,10,10,11,12,13,19,21,24,24,27,28,28,35,41,45,48,54,63,67,72,73,78,80,80,80,80,81,83,83,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,132,136,141,143,147,152,156,157,159,160,164,166,169,174,175,176,177,178,179,179,185,190,191,194,199,200,205,209,218,229,241,252,285,338,364,384,393,395,395
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,6,6,6,8,8,8,10,10,11,11,11,17,21,25,29,29,34,39,50,63,77,98,112,132,147,159,172,190,205,216,229,257,302,332,355,387,411,453,476,515,546,602,635,679,711,747,804,830,881,947,990,1058,1094,1159,1192,1238,1318,1371,1454,1548,1629,1696,1755,1870,1957,2028,2096,2223,2296,2367,2503,2640,2795,2890,2993,3078,3175,3363,3477,3570,3685,3772,3972,4075,4228,4379,4509,4669,4844,5037,5232,5490,5871,6364,6719,7243,7547,7954,8326,8627,8967,9371,10162,10642,11081,11566,12099,12916,13623,14313,15068,15687,16307,16606,16878,16984,17018
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,29,30,31,33,37,38,40,44,49,55,66,102,144,189,219,240,241,241
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,80,84,86,90,95,96,102,105,109,117,123,130,135,142,144,151,158,166,170,177,184,199,204,209,222,241,250,258,284,309,330,337,365,391,419,450,472,498,525,572,602,640,701,769,863,957,1042,1130,1260,1468,1641,1797,1993,2286,2491,2714,3087,3386,3854,4186,4580,4882,5248,5543,5697,5799,5830,5832
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,84,88,91,101,107,109,128,138,152,167,176,177,179,183,191,202,211,215,220,230,234,240,241,244,252,262,269,274,277,282,284,284,290,297,306,311,321,328,339,347,358,368,382,393,405,433,450,466,489,506,534,591,642,739,820,886,913,925,932,932
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,523,547,574,596,613,643,654,717,753,793,810,833,866,895,951,1007,1031,1097,1155,1197,1230,1266,1310,1346,1388,1433,1449,1514,1571,1619,1679,1733,1798,1852,1916,2000,2098,2180,2283,2442,2561,2694,2846,3045,3232,3439,3691,3978,4165,4389,4563,4726,4829,4836
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,31,32,33,37,39,41,42,42,43,45,45,45,45,45,45,45,46,47,49,49,49,49,50,51,54,57,59,60,61,64,67,75,84,90,99,119,150,165,176,178,178
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,40,40,41,44,44,45,46,46,48,50,53,56,57,59,63,66,69,75,75,80,82,84,88,94,98,101,104,106,110,123,132,137,150,156,170,180,187,196,206,215,224,233,243,252,259,269,277,287,297,305,314,322,337,351,375,424,470,523,598,675,712,758,768,768
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,62,66,71,72,75,78,80,82,91,99,106,123,146,166,177,211,263,278,315,366,387,423,476,504,520,545,581,633,693,748,775,812,892,988,1044,1125,1266,1382,1566,1870,2207,2607,2985,3352,3690,3995,4284,4445,4538,4553,4553
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,6,7,13,14,15,16,17,18,20,27,29,33,39,48,57,59,65,70,73,78,78,80,83,96,99,104,115,123,153,159,171,185,193,207,219,227,236,247,258,269,279,287,292,300,317,323,333,340,356,382,395,402,405,408,425,434,447,455,460,476,481,498,505,510,523,536,544,550,558,569,594,606,631,644,661,681,704,724,744,797,823,849,885,948,1029,1104,1183,1291,1367,1438,1456,1461,1462,1462
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,7,8,9,9,11,14,17,21,24,28,32,35,40,46,50,62,70,81,94,103,119,149,169,192,212,228,240,259,277,289,298,308,317,325,342,358,369,388,405,418,427,446,459,470,481,502,513,527,538,555,568,587,597,630,660,700,726,771,824,895,963,1044,1132,1290,1471,1567,1659,1741,1830,1906,1946,1989,2025,2087,2122,2167,2243,2311,2402,2496,2609,2782,2921,3020,3076,3084,3085,3085
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,20,20,21,21,21,21,21,24,24,26,27,28,31,34,34,36,36,39,41,42,44,51,67,70,79,86,95,119,157,196,226,325,373,445,514,671,845,975,1133,1331,1442,1543,1565,1611,1666,1666
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,13,13,13,13,16,18,22,25,25,33,36,40,43,43,44,48,58,59,66,66,69,74,78,81,85,88,94,97,104,108,112,116,121,127,142,159,169,191,204,223,230,240,257,292,332,350,377,402,420,502,536,566,605,641,678,697,733,771,813,874,951,1004,1072,1168,1272,1427,1539,1661,1787,1930,2108,2305,2540,2763,3154,3400,3646,3978,4301,4788,5185,5666,6025,6249,6413,6499,6540,6566,6567
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,6,7,8,8,11,15,16,16,17,17,19,23,25,27,29,32,35,36,38,41,41,44,50,52,52,52,52,52,52,52,56,57,61,65,72,78,87,97,112,120,136,148,158,171,177,192,205,215,229,242,271,288,326,395,412,449,489,541,593,637,688,708,722,728,728
