Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,9,11,15,16,19,23,26,33,37,46,57,67,73,80,92,99,105,122,123,124,130,133,143,152,152,154,160,162,164,167,172,173,176,180,182,184,189,191,195,198,201,208,212,216,217,230,237,240,254,267,279,293,301,311,328,337,347,365,383,413,419,442,457,472,486,495,509,521,543,555,571,589,597,616,637,670,702,753,824,853,904,952,1028,1200,1347,1545,1849,2128,2261,2282,2284
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,148,156,161,167,171,175,176,179,182,190,192,193,201,204,209,216,220,224,224,227,229,233,236,242,248,253,255,267,294,323,349,368,378,389,392,394,399,405,409,416,419,422,426,431,433,438,440,448,455,462,476,513,641,707,783,864,970,1106,1227,1361,1470,1512,1526,1537,1537
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,38,39,41,42,42,42,43,43,46,51,53,55,70,81,89,112,139,180,225,293,346,388,416,420,420
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,275,305,325,339,349,367,385,414,440,468,513,548,580,606,632,677,715,754,798,825,872,904,960,989,1033,1057,1098,1131,1167,1229,1272,1340,1377,1426,1464,1512,1579,1628,1662,1702,1767,1795,1833,1881,1919,1976,2015,2068,2112,2152,2240,2287,2329,2405,2500,2626,2767,2891,2976,3069,3155,3197,3197
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,6,6,6,6,7,9,11,14,14,15,15,16,17,19,21,22,24,25,29,31,32,36,36,38,41,45,51,53,65,72,75,82,94,102,104,114,118,129,133,143,153,158,172,179,188,195,204,219,229,242,251,260,273,277,288,304,317,328,378,389,414,421,435,457,484,502,519,557,567,582,603,618,663,693,730,769,811,913,985,1105,1206,1328,1524,1705,1883,2033,2147,2206,2238,2238
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,10,11,14,14,17,18,18,23,28,30,32,37,45,49,54,55,59,59,59,59,59,60,62,62,66,66,69,69,71,71,72,74,75,82,83,89,94,96,101,103,106,110,111,113,116,117,118,120,121,125,127,129,134,135,136,137,138,139,140,140,143,143,145,145,146,150,151,155,159,164,167,173,175,180,187,195,196,202,213,230,268,291,314,332,332,332
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,28,33,38,44,44,49,55,66,79,93,114,129,149,164,176,191,210,230,248,266,294,341,373,396,430,457,503,524,563,594,650,683,728,760,797,853,879,930,994,1036,1102,1137,1203,1235,1281,1359,1409,1493,1585,1664,1729,1787,1901,1982,2048,2110,2233,2303,2375,2499,2627,2771,2855,2945,3012,3099,3248,3334,3408,3509,3594,3778,3863,3992,4114,4226,4368,4528,4698,4873,5110,5466,5920,6252,6744,7039,7410,7722,7959,8236,8551,9211,9587,9880,10191,10384,10873,11252,11693,12067,12484,13150,13478,13905,14320,14870,15704,16398,17199,17780,18108,18311,18423,18423
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,34,35,36,38,40,41,43,46,48,55,64,73,91,109,120,139,166,206,237,247,247,247
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,7,7,7,7,7,7,7,8,9,10,12,15,16,18,23,28,32,34,37,39,42,45,50,54,60,63,66,72,76,80,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,177,191,196,201,213,231,239,245,268,283,297,303,318,335,346,368,380,389,397,412,432,454,481,516,565,598,635,666,699,763,827,851,903,988,1060,1119,1221,1333,1462,1596,1786,1978,2230,2689,2964,3303,3526,3701,3868,3974,4145,4230,4285,4335,4354,4356
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,27,32,34,37,43,50,53,54,57,64,67,75,82,86,89,96,102,104,123,133,147,162,169,170,172,176,184,195,203,206,211,221,225,231,232,234,241,252,259,262,265,269,271,271,277,285,294,298,308,314,325,332,341,348,359,367,378,396,410,421,431,437,448,461,476,489,501,525,542,568,598,639,693,740,795,849,896,919,922,922
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,224,243,278,288,305,314,333,341,366,375,402,426,439,472,482,520,543,569,589,606,634,645,708,742,780,796,817,850,879,933,986,1011,1076,1132,1170,1202,1234,1276,1311,1349,1388,1401,1457,1511,1551,1603,1670,1732,1778,1834,1893,1945,1994,2050,2116,2179,2215,2291,2397,2475,2548,2657,2737,2813,3019,3205,3378,3611,3818,4042,4216,4394,4591,4774,4921,5038,5055
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,11,11,11,11,12,13,13,13,15,15,16,18,18,18,18,18,18,18,18,22,22,26,29,34,35,37,37,40,43,45,45,47,49,51,51,54,58,59,63,68,71,81,91,97,112,126,137,158,165,166,166
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,39,40,40,42,44,46,49,50,52,56,59,62,68,68,71,73,75,79,85,89,92,95,97,101,113,122,127,140,145,159,169,176,185,192,201,210,219,228,237,243,250,254,260,268,272,275,281,295,302,314,328,343,354,373,390,401,410,432,450,486,538,593,643,680,724,729,729
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,94,101,117,138,156,167,199,248,263,298,338,359,393,439,467,483,509,544,585,633,681,707,735,790,867,912,968,1042,1089,1135,1259,1369,1473,1566,1645,1762,1848,2055,2219,2427,2642,2956,3243,3476,3709,3905,4015,4077,4105,4105
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,290,295,303,320,326,336,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,535,543,549,557,570,593,605,626,636,647,661,676,688,702,733,741,747,767,788,811,835,861,902,953,1055,1101,1169,1268,1390,1527,1641,1724,1767,1792,1799,1802,1802
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,68,74,87,111,127,145,161,175,186,202,214,224,232,242,251,258,272,284,293,306,318,331,338,352,364,373,384,406,416,429,439,456,467,485,492,516,533,556,566,585,608,640,660,689,714,763,811,853,890,925,968,1008,1031,1061,1084,1119,1136,1147,1168,1191,1229,1277,1306,1359,1398,1437,1487,1521,1565,1627,1759,1959,2172,2278,2359,2390,2394,2394
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,11,11,12,13,13,13,13,13,14,14,16,17,17,17,19,20,20,20,22,22,22,24,25,29,30,34,38,44,61,74,82,88,117,137,156,170,191,251,301,345,406,462,650,713,845,968,1126,1317,1475,1659,1784,1867,1955,2011,2011
