Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,6,6,6,7,7,10,12,16,17,20,24,27,34,38,47,58,68,74,81,93,100,106,123,124,125,131,134,144,153,153,155,161,163,165,168,173,174,177,181,183,185,190,192,196,200,203,210,213,217,218,231,238,239,250,262,271,287,295,306,325,338,349,376,403,447,467,498,520,539,570,594,625,655,721,766,854,960,993,1047,1133,1344,1552,1921,2374,2693,2959,3067,3093,3094
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,86,91,94,99,109,121,128,135,143,150,160,166,173,178,182,183,186,190,198,201,203,212,216,221,229,234,240,240,249,251,256,263,270,282,294,299,316,351,387,417,442,454,475,479,484,491,503,511,519,525,534,546,557,565,579,590,646,707,787,898,1054,1209,1251,1281,1292,1293,1293
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,7,8,9,10,12,13,13,15,16,16,16,16,16,16,20,22,24,25,27,27,29,31,31,32,33,33,33,33,36,36,36,37,37,37,37,39,39,39,39,39,39,39,39,39,39,39,39,40,40,42,44,48,51,58,60,62,67,72,87,108,154,196,254,334,378,411,433,437,437
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,257,265,276,307,327,341,351,374,395,425,453,482,529,565,597,626,654,704,742,787,836,872,921,957,1020,1055,1100,1125,1167,1200,1240,1306,1352,1423,1464,1514,1556,1608,1680,1736,1784,1841,1956,1992,2040,2108,2185,2321,2416,2549,2689,2803,2978,3101,3186,3259,3308,3308
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,6,6,7,7,7,7,8,10,12,15,15,16,16,17,18,20,22,23,25,26,30,32,33,37,37,39,42,46,52,54,66,73,76,83,95,103,105,116,120,131,136,146,156,161,175,183,193,200,210,225,235,248,259,268,282,286,297,314,327,336,387,398,422,430,444,471,507,532,560,619,650,681,739,779,890,970,1099,1275,1451,1706,1844,1976,2051,2080,2080
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,7,7,7,9,11,11,11,11,12,13,14,20,22,25,25,28,29,29,36,42,46,49,55,64,68,73,74,79,81,81,81,81,82,84,84,88,88,91,92,94,94,95,97,98,105,105,112,120,124,129,131,135,140,142,145,149,153,154,156,157,161,163,166,171,172,173,174,175,176,176,179,182,182,185,189,190,193,195,206,214,226,237,256,275,297,322,330,341,341,341
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,6,6,6,7,7,8,8,8,9,9,9,11,11,11,13,13,14,14,14,20,24,28,32,32,37,42,53,66,80,101,115,135,150,162,175,193,208,219,232,260,305,335,358,390,414,456,479,518,549,605,638,682,714,750,807,833,884,949,992,1060,1096,1161,1194,1240,1318,1371,1454,1546,1627,1693,1752,1868,1952,2022,2086,2209,2281,2352,2480,2614,2766,2860,2959,3042,3136,3324,3436,3530,3643,3735,3933,4033,4181,4331,4457,4609,4781,4966,5156,5411,5790,6289,6642,7167,7469,7871,8231,8521,8855,9247,10024,10490,10900,11360,11856,12639,13329,14015,14814,15542,16418,16807,17227,17416,17544,17546
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,31,33,36,37,38,44,49,54,58,71,97,141,219,256,268,269,269
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,9,10,11,13,16,17,19,24,29,33,35,38,41,45,48,53,57,63,66,69,75,80,84,86,90,95,96,102,105,109,117,123,130,135,142,144,151,157,165,169,176,183,198,203,209,222,241,250,258,285,310,331,338,365,391,419,449,471,496,523,570,600,639,700,768,859,952,1040,1127,1258,1463,1635,1786,1972,2252,2452,2667,3039,3332,3775,4119,4539,4869,5291,5716,5944,6199,6281,6317,6317
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,14,14,15,16,16,16,19,21,23,25,28,33,35,38,44,51,54,55,58,65,68,76,84,88,91,101,107,109,128,138,152,167,176,177,179,183,191,202,211,215,220,230,234,240,241,244,252,262,269,274,278,283,285,285,291,298,308,313,322,329,340,348,359,369,383,393,409,438,456,471,499,517,542,592,639,706,785,876,917,949,963,965,965
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,192,199,210,216,225,244,279,289,306,315,334,342,367,377,404,428,441,474,484,522,546,572,593,610,638,649,712,748,787,804,827,860,889,944,1000,1025,1091,1149,1192,1225,1260,1304,1340,1381,1426,1441,1504,1563,1608,1665,1717,1776,1828,1881,1946,2030,2103,2197,2334,2429,2543,2661,2823,2988,3171,3428,3729,3936,4239,4445,4599,4759,4834,4845
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,6,6,7,7,8,9,9,9,9,11,12,13,15,16,17,18,19,19,19,19,19,20,23,23,24,24,24,25,25,27,27,27,28,29,29,30,30,31,31,31,32,33,37,39,41,42,42,43,45,45,45,45,45,46,46,47,48,50,50,50,51,52,54,55,59,61,62,63,66,66,77,82,88,99,119,149,163,185,192,194,194
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,24,24,25,25,28,29,31,32,33,34,36,38,39,39,40,43,43,44,45,45,47,49,52,55,56,58,62,65,68,74,74,79,81,83,87,93,97,100,103,105,109,121,130,135,148,154,168,178,185,194,204,213,222,231,242,251,258,268,274,281,289,297,302,308,322,329,343,364,384,406,454,529,560,588,642,644,644
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,14,14,14,15,15,15,17,17,19,21,22,26,29,31,31,31,33,37,45,50,55,62,66,71,72,75,78,80,82,91,99,106,123,146,166,177,211,263,278,315,366,387,423,476,504,520,546,582,634,694,748,775,811,891,987,1046,1124,1251,1345,1483,1711,2000,2362,2708,3095,3493,3845,4230,4471,4640,4710,4728,4728
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,8,14,15,16,17,18,19,21,28,30,34,40,49,58,60,66,71,74,79,79,81,84,97,100,105,116,124,154,160,172,186,194,208,220,228,237,248,259,270,280,288,293,301,318,324,334,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,535,543,549,557,568,594,606,630,642,653,670,691,709,730,777,802,830,858,895,941,1004,1059,1158,1242,1352,1393,1423,1442,1443,1443
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,8,10,13,16,19,22,26,30,33,38,43,47,59,67,77,90,99,115,145,165,188,208,224,236,254,271,282,291,301,310,318,333,349,359,377,394,407,415,433,446,457,468,490,500,513,524,541,553,572,582,615,644,682,707,752,803,873,938,1015,1098,1246,1419,1511,1597,1675,1757,1830,1863,1899,1925,1972,2003,2030,2083,2136,2206,2276,2351,2473,2607,2775,2880,2957,2963,2965,2965
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,8,9,9,10,10,11,11,11,12,12,12,12,12,12,14,14,15,15,15,16,16,16,16,16,16,16,16,17,19,20,20,21,21,21,21,21,24,24,26,27,28,31,33,33,35,36,39,42,43,45,52,67,70,80,87,95,116,145,176,201,313,354,427,485,634,786,956,1117,1310,1462,1624,1685,1746,1816,1867,1867
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,12,12,12,12,15,17,21,24,24,32,35,39,42,42,43,47,57,58,65,65,68,73,77,80,84,87,93,96,103,107,111,115,120,126,141,158,168,190,203,222,229,239,256,290,329,346,373,398,416,498,530,559,596,632,667,686,722,759,799,859,936,989,1055,1152,1256,1408,1513,1628,1747,1880,2037,2206,2387,2576,2876,3063,3242,3486,3724,4088,4433,4884,5273,5565,5861,5976,6056,6099,6117,6117
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,6,7,8,8,11,15,16,16,17,17,19,23,25,27,29,32,35,36,38,41,41,44,50,52,52,52,52,52,52,52,56,57,61,65,72,78,87,97,112,120,136,148,158,171,178,192,205,213,227,241,270,285,320,373,383,412,441,483,526,577,643,664,689,702,703,703
