Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,8,10,14,15,18,22,25,32,36,45,56,66,72,79,91,98,104,121,122,123,129,132,142,151,151,153,159,161,163,166,171,172,174,178,180,182,186,188,192,195,198,203,207,211,212,224,230,233,245,258,270,282,287,297,314,322,332,350,365,394,399,418,432,447,459,468,480,492,513,524,539,556,564,581,598,614,641,680,741,767,806,835,872,979,1058,1212,1385,1596,1710,1774,1820,1827,1830
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,9,14,15,18,18,21,23,25,30,37,43,46,52,57,58,62,66,70,78,81,85,90,93,98,108,120,127,134,142,148,156,161,167,171,175,176,179,182,190,192,193,201,204,209,216,220,224,224,227,229,233,236,241,247,252,254,266,293,322,348,367,377,388,391,393,398,404,408,415,418,421,425,430,432,435,437,444,451,458,469,492,566,589,628,680,735,818,915,1060,1175,1253,1292,1313,1317,1318,1318
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,6,7,8,9,10,11,11,12,13,13,13,13,13,13,17,19,21,22,24,24,26,28,28,29,30,30,30,30,33,33,33,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,39,40,42,43,43,43,43,43,46,52,53,55,67,76,86,96,112,121,136,179,213,241,259,273,280,282,282
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,8,9,12,15,19,24,32,34,40,43,45,45,52,61,68,75,78,85,91,95,107,126,135,143,152,160,177,198,210,218,236,256,264,274,304,324,338,348,366,384,413,439,467,512,547,579,605,631,676,714,753,797,824,871,903,960,989,1032,1056,1097,1131,1167,1229,1275,1343,1380,1429,1467,1515,1582,1630,1664,1703,1765,1794,1831,1877,1910,1963,2001,2044,2090,2131,2210,2254,2286,2345,2413,2499,2598,2692,2762,2804,2849,2893,2934,2944,2945
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,10,10,12,12,13,14,14,16,19,21,23,23,23,23,23,23,25,25,26,26,27,30,30,32,33,35,36,46,59,68,77,90,94,105,121,134,145,195,206,231,238,252,273,300,318,335,373,383,398,416,425,458,480,501,531,552,607,645,706,754,803,914,1005,1129,1229,1297,1375,1426,1438,1440,1440
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,10,13,13,16,17,17,22,27,29,31,36,44,48,53,54,58,58,58,58,58,59,61,61,65,65,68,68,70,70,71,73,74,81,82,88,93,95,100,102,105,109,110,112,115,116,117,119,120,124,126,128,133,134,135,136,137,138,139,139,142,142,144,144,145,149,150,152,154,156,156,161,163,165,171,177,178,180,188,199,213,227,252,279,288,293,294,294
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,6,6,7,7,7,8,8,10,12,12,12,14,15,18,21,22,28,33,38,44,44,49,55,66,79,93,114,129,149,164,176,191,210,230,247,264,292,339,371,394,428,455,501,522,561,592,648,681,726,758,795,851,876,926,990,1031,1097,1131,1193,1222,1267,1344,1390,1471,1557,1633,1698,1755,1863,1940,2006,2063,2179,2245,2315,2438,2564,2704,2786,2873,2940,3025,3174,3257,3330,3430,3515,3698,3782,3910,4032,4143,4285,4444,4613,4786,5010,5361,5799,6122,6611,6904,7265,7569,7800,8063,8369,8968,9330,9586,9856,10026,10450,10804,11211,11540,11910,12474,12751,13118,13488,13964,14799,15485,16318,16952,17317,17619,17895,17965,18000,18014
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,15,16,16,17,17,19,20,20,21,21,21,22,22,24,24,25,26,26,26,26,27,28,28,28,29,30,32,34,35,36,38,40,41,43,46,48,56,64,74,92,104,112,122,136,156,183,216,220,222,222,222
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,7,7,7,7,7,7,7,8,9,9,11,14,15,17,22,27,31,33,36,38,41,44,49,53,59,62,65,71,75,79,82,86,90,91,97,100,104,112,118,125,130,137,139,146,152,159,163,170,177,191,196,201,213,230,238,244,267,282,296,302,317,334,345,367,379,388,396,411,431,454,481,517,566,599,636,668,701,764,830,849,899,960,1013,1051,1113,1185,1244,1310,1390,1465,1561,1732,1842,1956,2085,2210,2373,2484,2662,2769,2844,2902,2947,2981,2990,2991
Oaxaca,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,6,7,9,11,12,12,12,13,13,13,13,13,14,15,15,15,18,20,22,24,27,32,34,37,43,50,53,54,57,64,67,75,82,86,89,96,102,104,123,133,146,161,168,169,171,175,183,194,202,205,210,220,224,230,231,233,240,251,258,261,264,268,270,270,276,283,293,297,307,313,324,330,339,346,358,366,376,394,408,419,429,432,441,453,465,475,484,503,513,526,540,552,565,580,602,619,645,662,669,681,682,682
Puebla,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,6,6,8,10,11,11,13,15,26,29,32,37,42,42,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,47,50,51,51,52,54,58,59,59,66,68,83,89,99,107,116,129,140,152,157,164,173,177,189,191,198,209,215,223,242,277,287,304,313,332,340,365,374,401,425,438,471,481,518,540,565,584,599,627,638,701,734,772,788,808,841,869,922,974,997,1059,1115,1152,1184,1216,1258,1293,1330,1369,1381,1437,1490,1529,1580,1643,1703,1747,1803,1861,1912,1961,2016,2078,2137,2169,2239,2338,2396,2457,2547,2613,2680,2850,3006,3120,3306,3486,3700,3884,4079,4265,4411,4561,4693,4790,4795,4804
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,9,9,10,10,11,11,11,11,12,13,13,13,15,15,16,18,18,18,18,18,18,18,18,22,22,26,29,34,35,37,37,40,43,46,46,48,50,51,51,54,60,61,64,70,74,84,94,104,115,122,132,139,149,159,166,167,167
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,13,15,17,18,18,19,20,22,22,22,22,22,25,26,27,28,29,30,31,33,34,34,35,38,38,39,40,40,42,44,46,49,50,52,56,59,62,68,68,71,73,75,79,85,89,92,95,97,101,113,122,127,140,145,159,169,176,185,192,201,210,219,228,237,243,250,254,260,268,272,275,281,295,302,314,327,342,352,369,386,395,408,419,433,451,479,505,527,565,589,617,624,635,636
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,7,8,8,8,9,9,10,11,11,11,11,13,13,13,14,14,14,16,16,18,20,21,25,28,30,30,30,32,36,43,48,53,60,64,69,70,73,76,78,79,87,94,101,117,138,156,167,196,241,256,289,327,346,378,421,449,465,489,523,562,609,656,680,708,760,832,872,923,995,1036,1077,1187,1282,1369,1444,1518,1621,1697,1869,1998,2127,2254,2463,2640,2815,3050,3248,3396,3509,3556,3572,3573,3573
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,8,9,10,16,17,18,19,20,21,23,30,32,36,42,51,60,62,68,73,76,81,81,83,86,99,102,108,119,127,157,163,176,190,198,212,224,232,241,252,262,273,283,290,295,303,320,326,336,341,357,383,396,403,406,409,425,434,447,455,460,475,480,497,504,509,522,535,543,549,557,570,593,605,626,636,647,661,676,688,702,730,738,744,763,783,803,822,846,894,943,1046,1090,1151,1248,1375,1539,1665,1758,1821,1857,1882,1894,1898,1899,1899
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,6,6,7,7,7,9,11,14,15,18,21,25,26,28,32,36,45,50,55,68,74,87,111,127,145,161,175,186,202,214,224,232,242,251,258,272,284,293,306,318,331,338,352,364,373,384,406,416,429,439,456,467,485,492,516,533,556,566,585,608,640,660,689,714,763,811,853,890,925,968,1008,1031,1061,1084,1119,1136,1147,1167,1190,1228,1275,1305,1362,1406,1449,1498,1535,1576,1639,1765,1962,2207,2337,2452,2544,2599,2606,2606,2606
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,11,11,12,13,13,13,13,13,14,14,15,16,16,16,18,19,19,19,21,21,21,23,24,28,29,33,36,42,59,72,80,86,114,132,150,165,185,214,246,285,325,357,441,464,515,584,645,741,815,964,1063,1135,1186,1236,1268,1306,1311
