Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1356,1457,1567,1709,1858,1960,2033,2213,2391,2572,2791,2960,3088,3170,3369,3600,3789,3994,4211,4333,4417,4757,5070,5401,5716,6088,6271,6385,6767,7176,7571,7864,8229,8437,8559,8962,9378,9796,10215,10643,10867,10994,11471,11978,12474,12986,13438,13626,13792,14333,14894,15518,16040,16470,16680,16816,17308,17941,18454,18959,19436,19628,19800,20354,20821,21148,21354,21368,21368
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,936,993,1037,1075,1201,1309,1448,1585,1712,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3056,3176,3266,3330,3479,3587,3739,3889,4027,4104,4195,4332,4482,4590,4685,4813,4866,4932,5099,5220,5316,5448,5572,5710,5885,6129,6376,6631,6927,7192,7378,7532,7691,7835,7954,8096,8228,8265,8387,8545,8716,8851,9015,9134,9250,9376,9616,9751,9898,10105,10257,10326,10395,10550,10689,10766,10813,10814,10814
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4209,4284,4324,4355,4454,4525,4603,4675,4762,4813,4860,4978,5085,5189,5300,5407,5476,5532,5708,5850,5967,6099,6215,6285,6350,6474,6593,6686,6732,6732,6732
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2060,2191,2270,2492,2688,2900,3070,3287,3386,3457,3715,3967,4204,4428,4602,4708,4794,5008,5216,5417,5630,5816,5950,6042,6255,6478,6675,6842,7050,7188,7291,7470,7691,7877,8066,8256,8381,8462,8689,8919,9124,9323,9541,9662,9767,10050,10338,10589,10838,11077,11234,11329,11642,11929,12186,12388,12580,12670,12758,12927,13054,13199,13312,13338,13338
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3890,4083,4168,4216,4421,4617,4819,4984,5228,5352,5407,5630,5826,5993,6152,6256,6328,6357,6528,6695,6812,6931,7055,7101,7136,7272,7398,7518,7628,7736,7803,7843,7983,8118,8247,8360,8518,8617,8658,8853,9020,9176,9358,9526,9598,9645,9813,9958,9967,9968,9969,9969
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,266,280,312,360,387,430,468,499,527,573,624,672,726,771,814,842,868,927,979,1032,1071,1122,1144,1170,1210,1260,1303,1353,1403,1424,1441,1501,1570,1607,1669,1718,1742,1770,1831,1880,1932,1980,2035,2059,2077,2163,2215,2268,2325,2382,2419,2452,2507,2563,2605,2643,2694,2713,2727,2761,2800,2858,2884,2919,2934,2950,2997,3024,3061,3096,3130,3137,3149,3189,3228,3250,3281,3318,3331,3348,3396,3437,3473,3509,3544,3556,3571,3611,3650,3683,3723,3750,3765,3783,3824,3852,3878,3904,3908,3908
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1192,1318,1439,1548,1665,1852,2056,2240,2420,2625,2765,2912,3156,3391,3620,3816,3976,4148,4335,4659,4882,5079,5336,5580,5726,5885,6249,6593,6895,7209,7582,7794,7994,8375,8712,9066,9422,9835,10019,10287,10842,11289,11851,12304,12850,13107,13362,14008,14585,15262,15850,16428,16717,17053,17898,18547,19222,19778,20313,20577,20871,21493,22073,22618,23128,23588,23844,24021,24565,25067,25605,26019,26504,26701,26907,27510,27998,28609,29087,29635,29852,30046,30580,31055,31555,31940,32462,32639,32815,33286,33692,34213,34634,35055,35236,35425,35970,36508,37009,37365,37650,37733,37795,38006,38110,38141,38157,38170,38170
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2693,2754,2806,2846,2923,2995,3075,3136,3208,3238,3261,3321,3381,3422,3452,3454,3454
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,609,633,663,690,712,754,790,858,895,969,1000,1011,1055,1093,1152,1187,1239,1274,1300,1384,1503,1571,1635,1702,1744,1766,1850,1941,2018,2153,2299,2376,2417,2618,2776,2997,3196,3437,3600,3704,3981,4202,4382,4613,4826,5005,5112,5412,5720,6037,6349,6679,6888,7063,7469,7852,8287,8628,8971,9195,9397,9929,10415,10863,11346,11802,12106,12346,12911,13479,14046,14599,15108,15344,15521,16057,16535,16878,17179,17354,17439,17509,17620,17779,17941,18124,18204,18204
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2006,2054,2205,2355,2496,2683,2843,2971,3023,3191,3351,3521,3676,3820,3973,4043,4238,4387,4574,4740,4899,5031,5073,5274,5455,5621,5800,5973,6107,6178,6369,6538,6753,6953,7162,7322,7373,7635,7860,8055,8210,8385,8488,8522,8684,8858,8986,9132,9272,9370,9428,9600,9754,9912,10042,10189,10278,10320,10428,10469,10497,10502,10503,10503
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,341,357,384,406,436,463,482,511,536,565,596,636,679,705,741,783,829,879,918,962,1001,1050,1088,1135,1199,1250,1296,1333,1407,1479,1573,1685,1789,1863,1932,2068,2200,2316,2459,2632,2781,2860,3029,3193,3389,3553,3708,3839,3898,4094,4270,4470,4671,4888,5009,5099,5409,5651,5914,6217,6533,6711,6862,7313,7723,8158,8667,9109,9331,9497,9996,10416,10794,11246,11598,11784,11923,12270,12639,12959,13249,13526,13700,13832,14172,14543,14854,15163,15461,15633,15797,16215,16627,17025,17409,17781,17967,18129,18594,18940,19278,19565,19845,20031,20109,20436,20622,20675,20698,20706,20706
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1892,1928,1942,1994,2037,2083,2125,2172,2193,2214,2269,2321,2374,2435,2468,2493,2523,2578,2646,2708,2770,2827,2875,2910,2987,3049,3131,3199,3261,3299,3329,3402,3464,3527,3585,3623,3667,3695,3753,3803,3854,3889,3896,3896
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1498,1532,1576,1615,1659,1698,1723,1772,1805,1847,1891,1937,1962,1984,2029,2091,2135,2174,2211,2233,2260,2310,2360,2416,2472,2521,2549,2602,2688,2748,2812,2880,2962,3000,3053,3162,3254,3335,3433,3566,3625,3686,3857,4001,4126,4273,4394,4469,4527,4716,4871,5039,5204,5353,5439,5508,5694,5870,6012,6152,6287,6352,6411,6588,6735,6902,7047,7199,7249,7300,7459,7596,7731,7780,7780,7780
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,239,276,289,316,328,349,380,403,429,461,490,515,530,564,590,630,667,723,743,763,813,852,911,947,997,1021,1039,1094,1150,1227,1305,1384,1444,1493,1613,1709,1796,1875,1938,1970,1994,2114,2218,2335,2435,2528,2576,2616,2739,2862,2978,3104,3205,3301,3344,3474,3613,3756,3890,4049,4124,4175,4379,4570,4773,4992,5243,5404,5507,5841,6156,6537,6854,7227,7432,7664,8035,8399,8721,9046,9336,9499,9601,9834,9941,9970,9971,9971,9971
