Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,102,105,119,131,160,170,180,192,202,215,224,237,247,254,279,296,310,326,340,348,359,393,418,447,484,529,556,580,621,675,715,770,808,840,860,915,982,1041,1105,1161,1212,1231,1348,1448,1557,1699,1845,1942,2014,2191,2364,2545,2763,2932,3060,3142,3336,3562,3748,3946,4160,4278,4361,4697,5009,5334,5644,6012,6195,6309,6672,7072,7462,7744,8099,8298,8418,8798,9204,9609,10015,10416,10636,10748,11176,11603,12046,12465,12859,13038,13202,13697,14172,14624,14930,15215,15222,15222,15222
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,491,526,567,602,642,677,711,756,812,859,926,983,1027,1065,1191,1298,1437,1573,1700,1764,1835,1972,2089,2200,2311,2408,2467,2541,2689,2792,2906,3032,3151,3239,3303,3451,3556,3702,3852,3985,4060,4150,4286,4435,4541,4634,4759,4812,4877,5043,5156,5250,5382,5502,5636,5809,6024,6268,6517,6796,7058,7239,7387,7546,7688,7796,7936,8066,8099,8218,8368,8536,8661,8814,8905,8931,8931,8931
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4451,4522,4600,4670,4754,4804,4851,4967,5064,5155,5250,5323,5350,5352,5352
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1900,2062,2193,2272,2494,2690,2903,3073,3291,3390,3461,3719,3970,4207,4431,4605,4711,4797,5011,5219,5419,5628,5808,5940,6030,6235,6454,6648,6810,7014,7148,7247,7420,7638,7818,8000,8187,8310,8392,8614,8844,9040,9238,9419,9520,9617,9850,10077,10286,10486,10644,10675,10677,10677
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1273,1338,1445,1528,1623,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2927,3059,3134,3172,3363,3558,3711,3885,4078,4163,4211,4416,4611,4811,4977,5221,5345,5399,5623,5817,5983,6141,6245,6317,6346,6518,6683,6800,6919,7045,7091,7125,7259,7388,7508,7618,7723,7788,7825,7956,8073,8161,8211,8212,8212,8212,8212
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2207,2260,2316,2372,2409,2442,2497,2554,2596,2634,2685,2704,2718,2751,2789,2847,2873,2908,2923,2939,2986,3013,3050,3085,3119,3126,3138,3178,3216,3238,3269,3306,3319,3336,3383,3423,3456,3471,3473,3473,3473,3473
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,403,431,458,517,569,632,675,738,786,841,952,1054,1189,1315,1436,1546,1663,1850,2055,2239,2419,2624,2764,2911,3155,3391,3621,3817,3977,4149,4336,4660,4882,5078,5333,5577,5722,5881,6245,6589,6891,7205,7577,7789,7986,8363,8699,9053,9409,9820,10004,10271,10824,11269,11831,12284,12829,13082,13336,13980,14556,15231,15816,16392,16680,17016,17851,18487,19152,19698,20230,20493,20786,21393,21961,22490,22983,23439,23691,23867,24409,24903,25439,25848,26328,26525,26731,27323,27801,28386,28832,29350,29561,29750,30258,30699,31166,31492,31926,32060,32190,32518,32719,32851,32908,32941,32952,32952,32955
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,928,972,1028,1056,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1863,1915,1978,2020,2041,2119,2182,2225,2285,2361,2402,2435,2510,2565,2626,2680,2727,2746,2746,2746
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2610,2768,2988,3187,3428,3591,3695,3971,4188,4367,4597,4804,4983,5087,5383,5679,5986,6289,6600,6800,6969,7355,7719,8133,8425,8738,8952,9131,9633,10054,10483,10897,11123,11350,11533,11873,12120,12307,12507,12633,12687,12696,12696
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1557,1646,1771,1891,2004,2050,2201,2351,2492,2679,2838,2966,3018,3183,3343,3511,3665,3809,3962,4032,4225,4374,4560,4726,4882,5013,5054,5253,5433,5600,5778,5951,6086,6154,6342,6512,6726,6926,7134,7294,7345,7606,7829,8012,8161,8319,8354,8381,8459,8546,8603,8632,8654,8656,8660,8661
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4721,4942,5064,5154,5466,5714,5983,6289,6605,6786,6937,7393,7808,8248,8761,9211,9436,9603,10105,10530,10910,11367,11718,11901,12042,12393,12761,13074,13364,13640,13812,13938,14272,14637,14944,15246,15518,15661,15814,16162,16456,16592,16636,16668,16673,16673,16673
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1771,1814,1847,1874,1903,1917,1966,2004,2045,2087,2134,2155,2176,2231,2283,2336,2397,2431,2454,2484,2538,2605,2665,2719,2756,2792,2823,2887,2925,2976,3018,3064,3095,3100,3100
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4389,4463,4522,4711,4866,5032,5197,5347,5435,5504,5688,5863,6003,6134,6228,6235,6235,6235
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1937,1967,1991,2110,2213,2330,2430,2522,2568,2608,2731,2851,2968,3094,3193,3288,3329,3459,3596,3739,3864,4019,4094,4145,4342,4524,4717,4919,5151,5300,5392,5696,5896,6040,6090,6100,6101,6101,6101
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1355,1431,1480,1564,1627,1686,1738,1777,1846,1931,2009,2107,2204,2272,2336,2477,2579,2701,2819,2961,3020,3101,3271,3452,3645,3801,3983,4115,4184,4392,4562,4772,4964,5179,5330,5432,5643,5883,6104,6334,6628,6718,6803,6987,7194,7383,7546,7716,7853,7941,8144,8337,8539,8676,8854,8950,9031,9201,9365,9552,9703,9860,9952,10033,10179,10356,10520,10667,10818,10895,10982,11143,11259,11334,11357,11363,11363,11363,11363
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,27,32,33,36,37,44,46,58,72,88,95,102,108,112,129,138,151,165,178,190,197,206,221,241,250,270,278,294,331,345,363,396,419,451,478,542,603,652,696,755,805,837,918,991,1103,1187,1294,1369,1428,1597,1749,1890,2063,2220,2353,2461,2691,2967,3202,3416,3587,3735,3863,4118,4366,4616,4849,5104,5271,5380,5640,5894,6142,6408,6657,6811,6934,7224,7515,7821,8086,8391,8578,8738,9095,9447,9789,10147,10468,10654,10823,11179,11574,11898,12204,12428,12547,12684,12984,13262,13512,13744,13968,14130,14238,14475,14609,14655,14665,14669,14669,14670,14671
