Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,194,204,217,226,239,249,256,281,298,312,328,342,350,361,395,420,449,486,531,558,582,624,678,718,773,811,843,863,918,985,1045,1109,1165,1216,1235,1352,1452,1561,1703,1852,1952,2025,2204,2382,2563,2782,2951,3079,3161,3355,3582,3768,3967,4181,4300,4383,4721,5034,5362,5672,6040,6223,6337,6715,7122,7513,7806,8171,8378,8500,8903,9317,9733,10151,10576,10800,10927,11404,11910,12406,12916,13367,13552,13717,14260,14819,15440,15957,16386,16595,16730,17218,17841,18339,18840,19298,19471,19626,20041,20143,20144,20145
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,446,494,530,572,609,649,684,718,763,820,867,936,993,1037,1075,1201,1309,1448,1585,1712,1776,1847,1984,2102,2217,2331,2429,2488,2563,2712,2815,2929,3055,3175,3264,3328,3477,3585,3737,3887,4025,4101,4192,4329,4479,4587,4682,4809,4862,4928,5095,5212,5307,5439,5563,5701,5876,6114,6361,6615,6909,7172,7356,7510,7669,7813,7930,8072,8204,8240,8362,8515,8685,8819,8983,9102,9218,9342,9581,9715,9860,10010,10150,10214,10271,10409,10441,10441,10441
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,586,611,636,686,740,784,853,931,979,1007,1084,1154,1223,1320,1395,1443,1485,1565,1634,1709,1808,1880,1923,1965,2058,2134,2203,2265,2335,2382,2411,2494,2600,2667,2738,2832,2875,2909,2987,3059,3129,3204,3280,3334,3363,3432,3511,3590,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4453,4524,4602,4674,4761,4812,4859,4977,5084,5188,5299,5406,5475,5530,5704,5846,5962,6086,6194,6256,6319,6430,6512,6532,6532
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1127,1189,1249,1323,1366,1404,1500,1630,1769,1898,2060,2191,2270,2492,2688,2900,3070,3287,3386,3457,3715,3966,4203,4427,4601,4707,4793,5007,5215,5416,5629,5815,5949,6041,6254,6476,6671,6837,7044,7181,7282,7461,7682,7865,8052,8241,8366,8447,8669,8897,9095,9290,9507,9628,9733,10011,10297,10549,10785,11022,11179,11274,11586,11872,12126,12318,12503,12586,12653,12735,12788,12849,12849
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,230,256,285,306,338,368,390,417,440,455,484,530,551,587,621,664,707,731,801,858,960,1036,1140,1182,1208,1275,1340,1447,1530,1624,1647,1682,1803,1907,2003,2118,2246,2293,2337,2507,2634,2784,2930,3062,3136,3174,3365,3560,3713,3889,4082,4167,4215,4420,4616,4818,4983,5226,5350,5404,5627,5821,5987,6145,6249,6321,6350,6521,6687,6804,6923,7047,7093,7128,7263,7389,7510,7620,7726,7793,7833,7970,8106,8235,8347,8502,8601,8642,8836,9002,9156,9330,9476,9538,9563,9584,9589,9589,9590
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,153,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1026,1064,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2847,2873,2908,2923,2939,2986,3013,3050,3085,3119,3126,3138,3178,3217,3239,3270,3307,3320,3337,3385,3426,3462,3498,3533,3545,3560,3600,3640,3673,3713,3739,3750,3765,3795,3807,3807,3807
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,404,432,460,519,571,634,677,740,788,842,953,1055,1190,1316,1437,1546,1663,1850,2054,2238,2418,2623,2763,2910,3154,3389,3618,3814,3974,4146,4333,4657,4880,5076,5332,5576,5721,5880,6244,6588,6890,7204,7577,7789,7989,8368,8704,9058,9414,9825,10009,10277,10831,11277,11839,12292,12837,13091,13345,13990,14567,15244,15831,16408,16697,17033,17878,18526,19201,19756,20290,20553,20847,21467,22043,22584,23087,23547,23801,23978,24521,25022,25559,25973,26455,26653,26859,27462,27948,28556,29033,29578,29792,29984,30512,30981,31464,31810,32285,32461,32634,33096,33498,34009,34397,34798,34977,35162,35680,36177,36570,36871,37052,37082,37108,37153,37168,37177,37177
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,927,971,1027,1055,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2404,2437,2512,2567,2628,2692,2753,2805,2845,2921,2992,3069,3129,3201,3229,3247,3287,3302,3303,3303
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,319,326,346,372,395,423,450,470,479,519,582,608,632,662,688,710,752,788,856,893,967,998,1009,1053,1091,1150,1185,1237,1272,1298,1382,1501,1569,1633,1700,1742,1764,1848,1939,2016,2151,2297,2374,2415,2616,2774,2995,3194,3435,3598,3702,3978,4199,4378,4608,4820,4999,5105,5404,5709,6023,6334,6660,6869,7044,7437,7818,8246,8579,8921,9145,9344,9866,10332,10778,11232,11498,11754,11980,12518,13031,13507,14057,14563,14769,14927,15303,15594,15791,16009,16182,16264,16329,16410,16529,16602,16602
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1082,1181,1263,1346,1381,1480,1558,1647,1772,1892,2006,2052,2203,2353,2494,2681,2840,2968,3020,3188,3348,3518,3673,3817,3970,4040,4235,4384,4570,4735,4894,5026,5067,5268,5449,5615,5794,5967,6100,6171,6361,6530,6745,6945,7154,7314,7365,7627,7852,8047,8202,8377,8480,8515,8676,8850,8977,9122,9258,9356,9410,9584,9739,9885,10004,10097,10121,10134,10168,10171,10172,10172
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,288,298,310,315,341,357,384,406,436,463,482,511,536,565,596,636,679,705,741,783,829,879,918,962,1001,1050,1088,1135,1199,1250,1296,1333,1407,1479,1573,1685,1789,1863,1932,2068,2200,2316,2459,2632,2781,2860,3029,3193,3390,3554,3710,3840,3899,4095,4271,4472,4673,4890,5011,5101,5410,5653,5917,6221,6536,6714,6865,7316,7727,8161,8672,9116,9338,9504,10002,10424,10801,11253,11606,11792,11931,12278,12647,12965,13254,13531,13702,13831,14169,14537,14848,15154,15450,15620,15783,16198,16608,17005,17386,17757,17934,18091,18534,18857,19166,19426,19652,19767,19815,19898,19906,19911,19911
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1343,1375,1403,1457,1501,1539,1572,1611,1646,1670,1727,1777,1822,1863,1891,1927,1941,1993,2036,2082,2124,2171,2192,2213,2268,2320,2373,2434,2467,2492,2522,2577,2645,2707,2769,2826,2870,2905,2982,3035,3116,3169,3230,3268,3298,3371,3431,3487,3538,3574,3613,3639,3688,3722,3729,3729
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1804,1846,1890,1936,1961,1983,2028,2090,2134,2173,2210,2232,2259,2309,2359,2415,2471,2520,2548,2601,2687,2747,2811,2879,2961,2999,3052,3161,3253,3334,3432,3565,3624,3685,3857,4001,4126,4273,4394,4468,4526,4715,4870,5037,5202,5352,5439,5508,5692,5868,6010,6150,6285,6348,6407,6583,6730,6898,7042,7194,7241,7289,7426,7487,7488,7488
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1972,1996,2116,2220,2337,2437,2530,2576,2616,2739,2862,2979,3105,3205,3301,3344,3474,3612,3755,3887,4044,4119,4170,4371,4562,4765,4978,5228,5387,5490,5821,6126,6503,6817,7182,7387,7619,7988,8344,8636,8848,8933,8960,8966,8996,9000,9001,9001
