Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,446,476,518,555,584,609,634,684,738,782,851,929,977,1005,1082,1152,1221,1318,1393,1441,1483,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2987,3058,3129,3203,3279,3333,3362,3431,3510,3585,3665,3748,3791,3830,3919,3992,4061,4113,4142,4142
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2491,2687,2900,3069,3287,3386,3457,3712,3957,4189,4407,4579,4685,4771,4982,5189,5386,5592,5771,5897,5989,6193,6403,6591,6745,6933,7052,7134,7294,7449,7505,7537,7547,7547
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3057,3133,3171,3362,3556,3706,3876,4058,4133,4183,4388,4582,4780,4946,5179,5291,5335,5544,5718,5873,6005,6083,6139,6154,6192,6206,6209,6213,6213,6213
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,308,355,382,425,462,493,521,567,618,666,720,765,808,836,862,921,973,1024,1061,1111,1133,1159,1199,1249,1292,1341,1391,1412,1429,1489,1557,1593,1654,1702,1725,1753,1814,1863,1914,1962,2016,2040,2057,2142,2193,2246,2301,2357,2394,2427,2482,2537,2579,2617,2668,2687,2701,2733,2768,2822,2847,2882,2897,2912,2950,2971,2998,3015,3021,3021
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,430,457,515,566,629,671,733,781,836,946,1048,1181,1307,1425,1535,1653,1840,2043,2226,2406,2611,2752,2899,3138,3373,3605,3801,3960,4131,4317,4639,4861,5056,5312,5556,5702,5858,6220,6559,6853,7160,7526,7737,7927,8296,8625,8973,9324,9726,9909,10174,10711,11148,11701,12146,12684,12930,13173,13803,14364,15027,15581,16132,16417,16748,17544,18115,18754,19279,19799,20061,20349,20938,21491,22001,22459,22904,23145,23318,23852,24319,24833,25194,25591,25715,25814,26094,26257,26366,26397,26418,26418
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,932,976,1032,1060,1081,1130,1164,1205,1252,1300,1329,1361,1438,1487,1534,1578,1630,1673,1696,1759,1815,1875,1908,1910,1910
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1693,1734,1756,1840,1931,2005,2139,2283,2361,2401,2602,2754,2968,3161,3399,3554,3654,3926,4122,4287,4509,4716,4868,4967,5242,5535,5816,6103,6379,6561,6684,6920,7097,7231,7275,7285,7285
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1010,1083,1183,1264,1347,1382,1482,1560,1649,1775,1894,2009,2054,2205,2355,2498,2686,2843,2970,3021,3187,3347,3511,3662,3807,3961,4028,4219,4368,4544,4703,4840,4961,4996,5172,5332,5490,5608,5716,5779,5835,5939,6001,6021,6023,6024,6024
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,921,966,1006,1057,1096,1143,1206,1257,1303,1340,1415,1487,1581,1693,1796,1870,1939,2075,2209,2327,2471,2646,2794,2873,3043,3210,3411,3579,3735,3865,3924,4123,4306,4509,4707,4926,5049,5137,5448,5692,5954,6259,6572,6752,6900,7350,7759,8194,8696,9138,9357,9519,10009,10420,10785,11228,11550,11669,11748,11934,11994,12039,12050,12062,12063
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,538,570,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1091,1114,1154,1204,1246,1288,1329,1359,1387,1439,1477,1513,1544,1580,1615,1638,1689,1732,1772,1804,1831,1858,1872,1919,1955,1993,2032,2075,2091,2105,2149,2185,2222,2250,2253,2253
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,764,807,849,887,921,953,1024,1052,1085,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2527,2555,2608,2694,2754,2818,2886,2968,3006,3059,3169,3261,3343,3440,3569,3626,3686,3852,3992,4105,4173,4175,4175
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,327,348,379,402,427,459,488,513,528,562,588,628,665,721,741,760,810,849,908,944,994,1018,1037,1091,1147,1224,1302,1381,1441,1490,1609,1704,1789,1865,1926,1956,1980,2071,2171,2287,2382,2469,2512,2552,2671,2790,2904,3027,3123,3211,3247,3372,3481,3565,3577,3577,3577
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6622,6712,6796,6977,7179,7368,7526,7693,7821,7905,8099,8270,8444,8557,8691,8751,8790,8853,8890,8916,8918,8918,8918
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,63,76,81,86,90,93,108,114,123,133,141,150,155,162,175,193,200,217,225,241,277,291,307,333,352,384,408,468,521,562,599,654,699,727,798,863,965,1036,1137,1204,1257,1407,1519,1623,1747,1884,1997,2081,2287,2497,2701,2912,3077,3221,3346,3579,3813,4041,4266,4512,4670,4777,5019,5261,5498,5725,5953,6097,6193,6426,6648,6876,7073,7292,7434,7522,7751,7947,8162,8340,8527,8588,8637,8770,8854,8884,8889,8892,8892
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4139,4368,4544,4648,4723,4928,5088,5266,5453,5632,5766,5877,6163,6452,6771,7049,7427,7609,7715,8025,8341,8652,8971,9261,9455,9557,9829,10103,10386,10688,10928,11113,11233,11587,11864,11920,11931,11931,11931
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,464,506,540,559,590,622,647,690,723,769,812,842,868,890,931,979,1017,1050,1115,1165,1182,1247,1301,1370,1441,1529,1604,1640,1751,1868,1976,2039,2140,2209,2256,2384,2480,2556,2649,2754,2831,2896,3031,3154,3325,3447,3676,3805,3918,4157,4444,4632,4835,5046,5220,5330,5606,5881,6152,6468,6776,6889,6968,7190,7238,7242,7243,7245,7247
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1010,1043,1087,1128,1159,1182,1242,1286,1337,1391,1431,1465,1491,1553,1602,1652,1702,1747,1767,1791,1844,1896,1961,2003,2041,2063,2087,2151,2218,2277,2335,2414,2435,2473,2546,2606,2623,2625,2625,2625
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,312,355,383,434,479,523,553,619,692,765,826,889,954,1011,1101,1202,1310,1430,1531,1609,1674,1812,1931,2063,2230,2416,2545,2630,2790,2934,3111,3280,3451,3554,3657,3863,4053,4239,4412,4588,4723,4835,5063,5244,5437,5665,5871,5987,6088,6297,6515,6740,6938,7117,7257,7388,7715,8005,8243,8497,8770,8933,9065,9422,9701,9983,10280,10565,10701,10822,11073,11233,11256,11258,11260,11260
