Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,161,171,181,193,203,216,225,238,248,255,280,297,311,327,341,349,360,394,419,448,485,530,557,581,622,676,716,771,809,841,861,916,983,1042,1106,1162,1213,1232,1349,1449,1558,1700,1846,1943,2015,2192,2365,2546,2764,2933,3061,3143,3337,3563,3749,3947,4161,4279,4362,4698,5010,5335,5645,6013,6196,6310,6673,7073,7463,7745,8100,8299,8420,8801,9207,9614,10021,10423,10643,10755,11183,11611,12054,12473,12870,13049,13214,13716,14199,14679,15068,15461,15621,15716,15865,15878,15878
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,379,418,445,492,528,570,607,647,682,716,761,818,865,933,990,1034,1072,1198,1306,1445,1581,1708,1772,1843,1980,2098,2213,2326,2424,2483,2558,2706,2809,2923,3049,3169,3257,3321,3469,3574,3720,3870,4003,4079,4169,4305,4455,4561,4654,4779,4832,4897,5063,5177,5272,5404,5524,5658,5831,6048,6295,6545,6825,7088,7269,7417,7576,7719,7828,7968,8098,8131,8250,8400,8568,8698,8855,8957,9048,9148,9243,9243,9243
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,448,478,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3510,3589,3674,3760,3805,3842,3934,4019,4119,4208,4283,4323,4354,4451,4522,4600,4672,4758,4809,4856,4973,5078,5180,5285,5375,5435,5469,5531,5531,5531
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,757,798,827,885,950,968,999,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4430,4604,4710,4796,5010,5218,5418,5627,5807,5939,6029,6233,6452,6646,6808,7012,7146,7245,7418,7635,7817,8000,8187,8310,8391,8614,8844,9040,9235,9417,9518,9618,9861,10091,10302,10515,10729,10839,10915,11045,11074,11074
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,255,284,305,337,367,389,416,439,454,483,529,550,586,620,663,706,730,800,857,959,1035,1139,1181,1207,1273,1338,1445,1528,1623,1646,1681,1801,1905,2001,2116,2244,2291,2335,2505,2632,2782,2927,3059,3134,3172,3363,3558,3711,3885,4078,4163,4211,4416,4611,4812,4978,5222,5346,5400,5624,5818,5984,6142,6246,6318,6347,6519,6684,6801,6920,7044,7090,7124,7258,7385,7504,7614,7719,7785,7824,7962,8091,8209,8309,8389,8407,8417,8417,8417,8417
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1563,1600,1662,1711,1735,1763,1824,1873,1925,1973,2028,2052,2070,2156,2208,2261,2317,2373,2410,2443,2498,2554,2596,2634,2685,2704,2718,2751,2789,2846,2872,2907,2922,2938,2985,3012,3049,3084,3118,3125,3137,3177,3215,3237,3268,3305,3318,3335,3383,3424,3460,3495,3528,3535,3537,3549,3549,3549
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,43,53,59,62,72,98,123,152,191,207,215,262,290,328,363,403,431,459,518,570,633,676,739,787,841,952,1054,1189,1315,1436,1545,1662,1849,2053,2237,2417,2622,2762,2909,3153,3388,3618,3814,3974,4146,4333,4657,4879,5075,5331,5575,5720,5879,6243,6587,6889,7203,7575,7787,7987,8365,8701,9055,9411,9822,10006,10273,10826,11271,11833,12286,12831,13084,13338,13982,14558,15234,15819,16395,16683,17019,17860,18500,19172,19720,20253,20516,20809,21418,21987,22518,23012,23471,23723,23899,24440,24936,25472,25883,26364,26561,26767,27364,27844,28434,28886,29416,29629,29818,30334,30786,31262,31599,32060,32228,32388,32826,33190,33623,33867,34033,34072,34083,34105,34112,34117
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,928,972,1028,1056,1077,1126,1160,1200,1247,1293,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1802,1864,1916,1979,2021,2042,2120,2183,2226,2286,2362,2403,2436,2511,2566,2627,2691,2752,2796,2832,2885,2885,2885
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2610,2768,2988,3187,3428,3591,3695,3971,4188,4367,4597,4804,4983,5087,5383,5680,5987,6290,6602,6802,6971,7357,7721,8136,8429,8752,8967,9148,9650,10071,10502,10924,11156,11387,11596,12122,12435,12632,12843,12984,13053,13126,13253,13339,13339
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1180,1261,1344,1379,1478,1556,1645,1770,1890,2003,2049,2200,2350,2491,2678,2837,2965,3017,3182,3342,3510,3664,3808,3961,4031,4225,4374,4560,4726,4882,5013,5054,5254,5435,5601,5780,5953,6088,6156,6344,6514,6728,6928,7136,7296,7347,7609,7834,8018,8168,8340,8436,8467,8600,8755,8834,8880,8928,8935,8943,8948,8952,8952
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,786,832,882,921,966,1006,1056,1095,1142,1206,1257,1303,1340,1415,1487,1581,1693,1797,1871,1940,2078,2212,2330,2474,2649,2798,2877,3048,3215,3416,3584,3741,3873,3933,4133,4318,4520,4721,4942,5064,5154,5466,5714,5983,6289,6605,6786,6937,7393,7808,8249,8763,9213,9437,9605,10107,10532,10912,11369,11722,11906,12046,12397,12768,13084,13375,13652,13823,13948,14285,14650,14960,15263,15543,15708,15865,16259,16615,16874,17036,17160,17190,17230,17254,17258,17258
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1772,1817,1857,1885,1914,1928,1977,2015,2056,2098,2145,2166,2187,2242,2294,2347,2408,2442,2466,2496,2550,2617,2680,2744,2788,2825,2859,2928,2973,3040,3086,3137,3173,3195,3225,3235,3235
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3331,3429,3562,3621,3682,3854,3996,4121,4268,4388,4462,4520,4709,4864,5030,5195,5345,5433,5502,5687,5865,6005,6144,6279,6331,6377,6449,6450,6450
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,430,462,491,516,531,565,591,631,668,724,744,764,814,853,912,948,998,1022,1041,1096,1152,1229,1307,1386,1446,1495,1615,1711,1798,1877,1940,1970,1994,2113,2216,2333,2433,2526,2572,2612,2735,2856,2973,3099,3199,3295,3336,3466,3603,3746,3875,4032,4107,4158,4358,4546,4747,4948,5182,5331,5427,5747,6034,6298,6403,6463,6495,6514,6515,6515,6515
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1217,1275,1324,1356,1432,1481,1565,1628,1687,1739,1778,1847,1932,2010,2108,2205,2272,2336,2477,2579,2701,2818,2961,3021,3102,3271,3452,3644,3800,3983,4115,4184,4392,4563,4772,4963,5178,5329,5431,5642,5883,6104,6334,6627,6717,6802,6988,7195,7385,7548,7717,7854,7942,8149,8343,8546,8683,8861,8957,9038,9208,9373,9560,9711,9870,9964,10046,10194,10375,10540,10693,10848,10931,11024,11208,11377,11525,11645,11751,11784,11796,11820,11823,11823
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,27,32,33,36,37,44,46,58,72,88,95,102,108,112,129,138,151,166,179,191,198,207,222,242,251,271,279,295,332,346,364,397,420,452,479,544,609,658,703,762,815,847,928,1005,1117,1201,1308,1384,1444,1614,1767,1910,2084,2241,2375,2484,2716,2995,3235,3501,3713,3861,3989,4244,4492,4745,4991,5251,5420,5537,5808,6091,6347,6624,6882,7048,7181,7474,7788,8103,8376,8681,8868,9028,9386,9744,10089,10447,10773,10961,11132,11489,11892,12217,12525,12754,12875,13015,13322,13606,13877,14110,14337,14501,14618,14878,15038,15116,15154,15162,15162,15163,15168,15172,15172
