Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,6,7,7,11,22,23,29,30,33,39,44,48,49,53,55,56,58,63,66,69,76,82,90,92,95,99,100,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,418,445,481,521,546,565,585,586,586
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,126,137,150,157,161,176,182,196,214,237,249,263,286,310,340,356,367,405,431,479,503,542,574,608,635,642,642,643,643
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,76,79,83,93,99,110,121,131,148,167,182,199,217,242,262,285,315,340,358,385,409,435,477,514,543,565,583,611,628,628
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,139,141,144,150,160,165,173,178,183,194,198,210,218,233,241,244,253,269,293,312,345,354,362,382,396,415,440,458,482,498,525,544,570,617,641,664,678,701,703,703
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,134,142,152,180,193,206,226,251,280,300,331,361,383,411,432,446,472,517,536,569,601,633,662,670,699,699,699
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,10,10,11,12,15,22,23,25,28,35,42,48,54,56,58,62,70,79,87,95,106,114,123,152,173,206,233,267,284,318,369,399,455,502,537,566,616,666,715,766,810,841,861,879,895,895,895
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,187,202,210,254,281,318,352,390,418,445,500,550,612,651,709,755,809,918,1018,1149,1270,1388,1497,1613,1791,1987,2170,2337,2541,2683,2829,3067,3292,3503,3665,3776,3878,3953,4146,4280,4393,4520,4591,4625,4653,4685,4689,4689
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,6,6,6,8,8,8,9,13,15,17,19,20,22,22,24,28,30,32,34,37,40,42,44,45,49,52,58,61,64,70,80,95,101,113,119,133,148,164,188,201,217,222,228,231,237,237,237
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,104,116,122,130,132,153,161,176,196,214,228,242,252,258,261,273,291,304,311,318,323,330,350,373,399,427,454,475,486,522,583,608,628,650,676,694,723,724,724
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,41,41,45,45,47,49,51,55,59,65,69,77,82,85,91,94,104,112,124,130,138,145,157,167,172,179,182,191,208,219,232,251,263,269,275,283,285,285
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,184,194,200,222,233,253,264,273,284,288,309,322,345,366,394,420,437,462,484,513,542,580,618,642,675,717,766,814,846,890,921,966,997,1031,1081,1114,1144,1163,1204,1226,1226
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,29,29,30,32,36,39,40,44,45,45,49,53,56,59,61,64,65,73,80,83,90,95,96,97,103,105,112,122,131,131,134,137,149,160,166,173,188,191,200,213,222,235,260,284,297,331,332,332
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,485,509,552,592,625,671,694,724,756,799,839,873,898,927,949,971,994,1017,1056,1093,1119,1135,1156,1167,1168,1168
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,44,47,51,52,56,57,59,59,60,61,63,65,72,73,73,73,74,74,78,82,89,91,105,122,131,140,154,164,175,204,220,254,266,289,301,320,342,343,343
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,184,204,234,246,279,303,325,371,419,468,508,546,576,609,670,717,767,835,909,954,991,1066,1114,1170,1229,1274,1322,1351,1416,1460,1535,1579,1606,1620,1627,1629,1629,1629
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,117,123,132,137,144,157,172,177,194,202,218,251,263,279,299,315,344,364,417,461,496,521,552,583,595,599,599,599
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,7,10,22,25,30,41,42,51,61,72,80,95,115,118,127,134,147,165,177,191,204,231,260,308,342,385,441,490,530,602,684,745,810,872,912,955,1013,1069,1118,1198,1246,1292,1337,1414,1484,1575,1676,1755,1804,1859,1939,1960,1960
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,213,221,248,269,297,330,356,395,429,456,495,529,548,574,593,618,654,682,717,741,764,779,790,800,801,801
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,7,7,8,8,12,13,13,15,20,28,35,41,42,49,56,58,65,72,76,82,88,93,103,112,121,128,140,154,176,188,203,226,235,248,258,274,281,308,322,344,362,382,403,416,448,452,452
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,353,380,431,476,519,548,613,685,755,808,862,926,981,1065,1158,1243,1341,1423,1471,1499,1518,1519,1519
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,114,123,134,138,144,149,165,184,208,220,236,240,246,272,292,312,344,377,400,420,457,499,531,591,615,641,669,715,757,789,824,854,865,884,914,918,918
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,160,160,160
