Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,419,446,481,525,552,573,612,663,705,759,793,816,819,830,830,830
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,126,137,150,156,160,175,181,194,212,235,247,261,283,305,335,351,362,400,425,472,499,539,571,609,642,673,712,760,798,850,885,885,885,886,887,887
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,81,86,96,102,115,130,140,157,176,192,214,232,257,282,308,339,366,386,415,441,470,510,546,574,599,621,667,716,759,819,892,934,955,997,1026,1026
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,383,396,415,442,460,484,500,527,547,574,622,647,675,691,734,768,796,846,903,920,938,971,973,973
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,114,122,135,143,153,181,194,207,227,252,281,301,333,363,385,412,435,450,479,524,544,578,611,654,697,716,785,840,931,1001,1085,1109,1115,1115,1115,1115
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,56,58,62,70,79,87,95,106,114,123,152,170,202,229,260,276,307,356,383,435,473,502,530,577,626,676,727,773,808,834,860,906,957,1002,1028,1059,1066,1079,1087,1087,1087
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,320,354,392,421,448,504,555,617,657,715,762,817,927,1029,1160,1281,1403,1514,1633,1818,2016,2202,2378,2585,2729,2878,3126,3361,3592,3791,3954,4117,4278,4572,4776,4940,5126,5257,5324,5397,5546,5695,5829,5947,6070,6135,6179,6218,6220,6221
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,6,6,6,8,8,8,9,13,15,17,19,20,22,22,24,28,30,32,34,37,40,42,44,45,49,52,58,61,64,70,80,93,98,110,116,131,146,161,185,197,213,218,225,232,251,268,282,298,313,317,323,335,335,335
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,258,269,286,301,307,314,318,325,345,369,393,420,447,467,477,515,578,602,625,651,677,698,743,779,845,881,946,972,981,1008,1021,1023
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,41,41,46,47,49,51,53,57,61,67,72,80,86,89,95,99,109,117,133,139,151,160,177,189,200,212,218,231,253,285,306,328,346,362,384,431,497,564,615,674,719,723,732,733,733
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,184,194,200,222,233,253,264,273,284,288,309,322,345,367,395,421,438,463,485,514,543,581,619,643,676,718,768,817,850,895,927,976,1007,1044,1098,1143,1184,1213,1278,1337,1415,1495,1565,1599,1634,1694,1719,1721
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,109,111,119,129,139,139,142,145,157,169,176,184,199,203,211,225,235,249,275,302,319,368,399,426,471,521,536,550,574,578,578
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,446,485,509,552,592,625,671,694,724,756,800,840,875,901,931,955,983,1014,1037,1076,1113,1138,1156,1178,1220,1252,1278,1316,1337,1354,1365,1381,1382,1382
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,57,61,62,64,64,65,66,68,70,77,78,78,78,80,81,85,89,96,98,113,131,140,149,163,175,186,216,233,270,283,309,321,342,371,394,418,449,477,500,510,530,530,530
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,184,204,234,246,279,303,325,371,419,467,507,545,575,607,669,715,765,834,908,953,992,1067,1116,1174,1237,1291,1342,1372,1444,1489,1568,1626,1680,1729,1761,1821,1898,1965,2047,2116,2141,2156,2170,2170,2170
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,117,123,132,137,144,157,172,177,194,202,218,251,265,281,304,323,354,377,434,483,521,555,607,649,670,728,783,869,912,952,956,957,958,958,958
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,262,309,345,388,445,494,535,607,689,752,816,878,918,961,1019,1075,1124,1205,1254,1299,1345,1425,1496,1592,1696,1776,1828,1888,1995,2080,2192,2314,2447,2527,2602,2687,2699,2699
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,214,222,248,267,295,328,353,392,426,450,490,524,542,571,597,622,659,688,730,772,801,820,839,871,900,936,966,1016,1055,1067,1083,1084,1084
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,188,203,226,235,248,258,274,281,309,323,345,363,384,406,422,457,494,528,547,585,611,630,654,664,664
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,353,380,431,476,520,548,614,686,758,816,872,937,994,1081,1180,1278,1390,1482,1555,1612,1736,1841,1959,2077,2160,2205,2221,2221,2221,2221
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,166,185,209,221,237,241,247,274,294,314,347,380,403,423,460,502,533,592,617,644,675,721,765,796,833,868,883,908,951,1002,1059,1110,1143,1170,1210,1233,1239,1239
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,203,203,203
