Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1168,1219,1239,1356,1457,1566,1707,1850,1942,2013,2185,2352,2530,2745,2910,3034,3114,3301,3521,3676,3819,3972,4061,4118,4344,4370,4371,4371
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,291,316,346,362,375,413,440,487,514,555,587,627,661,695,738,793,838,904,961,1004,1041,1165,1271,1410,1541,1661,1723,1792,1921,2033,2136,2244,2337,2395,2467,2604,2700,2813,2932,3043,3126,3190,3327,3423,3537,3659,3739,3765,3785,3787,3792,3792,3792
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,129,139,155,174,192,213,231,255,277,303,333,359,379,408,435,465,507,544,573,598,623,672,726,770,839,917,965,993,1071,1141,1209,1306,1381,1429,1471,1551,1620,1696,1795,1866,1909,1950,2043,2116,2182,2246,2315,2361,2389,2468,2577,2643,2715,2809,2847,2876,2931,2971,2987,2987
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,490,506,535,556,583,631,657,685,705,755,795,824,882,947,965,996,1047,1124,1186,1246,1320,1363,1401,1497,1626,1765,1895,2057,2187,2264,2483,2679,2892,3060,3272,3364,3428,3676,3907,4115,4290,4409,4478,4521,4607,4678,4692,4694
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,857,958,1034,1138,1181,1207,1273,1338,1444,1527,1621,1643,1678,1801,1905,2001,2115,2243,2289,2333,2502,2629,2779,2922,3055,3129,3163,3348,3525,3663,3816,3974,4041,4077,4211,4227,4229,4232
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,150,168,197,224,250,263,289,332,356,394,428,451,475,515,554,591,638,680,712,731,749,789,826,862,885,918,928,945,977,1021,1054,1097,1137,1156,1170,1210,1258,1289,1332,1363,1383,1400,1448,1492,1537,1576,1607,1618,1625,1682,1724,1770,1812,1855,1875,1893,1925,1945,1945,1945
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,205,213,257,285,322,356,395,423,450,507,557,620,658,717,763,818,927,1029,1156,1275,1387,1493,1607,1785,1982,2162,2335,2530,2658,2793,3006,3227,3440,3623,3764,3927,4092,4389,4589,4756,4991,5215,5344,5478,5813,6128,6400,6680,7002,7188,7358,7694,7987,8309,8632,8989,9149,9387,9880,10275,10788,11185,11659,11851,12047,12590,13083,13707,14206,14707,14952,15238,15955,16424,16871,17176,17379,17433,17491,17594,17610,17619,17630
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,612,622,646,688,718,745,781,804,820,856,894,928,971,1022,1047,1061,1105,1126,1127,1127
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,517,579,605,629,659,686,707,750,786,854,891,963,993,1002,1043,1080,1141,1176,1227,1262,1288,1365,1483,1548,1605,1667,1704,1726,1798,1885,1954,2069,2196,2258,2294,2486,2630,2836,3010,3191,3237,3266,3344,3393,3412,3413
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,256,289,312,336,358,374,401,455,519,589,655,732,798,816,939,1009,1081,1181,1262,1345,1380,1479,1559,1648,1775,1894,2010,2055,2203,2324,2453,2623,2704,2772,2817,2915,3011,3099,3198,3288,3370,3421,3481,3503,3506,3506
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,154,171,184,194,200,223,234,254,265,274,285,289,311,324,347,367,396,421,439,464,487,516,546,585,624,649,683,724,770,818,851,894,927,977,1009,1050,1110,1157,1198,1231,1303,1372,1462,1565,1665,1737,1802,1935,2066,2185,2325,2496,2641,2719,2885,3049,3247,3413,3564,3694,3748,3939,4111,4306,4488,4684,4800,4880,5169,5368,5579,5830,6079,6199,6291,6575,6680,6687,6688
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,142,145,148,160,173,180,189,205,209,220,234,244,259,285,314,335,385,417,447,493,546,577,597,648,711,757,791,827,852,870,926,967,1006,1038,1072,1100,1123,1160,1207,1249,1293,1334,1362,1391,1443,1481,1519,1549,1585,1615,1633,1670,1694,1702,1702
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,230,256,264,286,303,325,347,364,384,415,447,487,511,554,595,629,676,699,730,762,806,848,886,920,952,1023,1052,1085,1108,1150,1189,1215,1234,1256,1301,1337,1364,1404,1425,1443,1456,1500,1535,1579,1618,1662,1701,1726,1775,1807,1849,1893,1939,1964,1987,2033,2095,2137,2176,2213,2236,2263,2313,2362,2419,2475,2524,2551,2603,2681,2716,2719,2719
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,328,349,380,403,427,459,488,513,528,562,587,627,664,720,740,759,809,848,907,943,992,1015,1033,1087,1143,1215,1293,1372,1428,1477,1587,1680,1761,1834,1894,1925,1948,2014,2044,2044,2044
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,421,468,508,546,577,608,670,716,766,836,910,956,995,1074,1125,1182,1247,1305,1356,1387,1463,1513,1597,1659,1720,1772,1812,1883,1967,2046,2147,2246,2315,2378,2519,2623,2746,2864,3008,3067,3146,3312,3495,3688,3841,4021,4150,4217,4423,4591,4800,4991,5197,5343,5441,5640,5850,6005,6100,6154,6156,6159,6167,6170,6170,6170
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,253,267,283,306,325,357,381,439,490,529,564,617,660,687,750,808,898,954,1042,1101,1154,1285,1376,1466,1567,1689,1776,1856,2036,2213,2404,2599,2756,2886,2997,3203,3403,3606,3783,3943,4022,4056,4094,4188,4302,4364,4369,4369,4370,4371,4373,4376,4376
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,536,608,691,755,817,881,923,967,1026,1084,1134,1216,1268,1316,1362,1445,1519,1615,1718,1799,1852,1917,2031,2117,2231,2357,2503,2591,2672,2796,2906,3069,3212,3349,3450,3534,3717,3913,4135,4360,4536,4640,4715,4920,5079,5258,5444,5619,5750,5855,6132,6411,6719,6981,7346,7501,7567,7637,7640,7641,7641
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,85,94,107,126,142,171,203,217,225,251,270,297,330,355,395,429,455,496,530,549,579,610,635,677,708,754,797,827,853,875,913,953,991,1023,1088,1138,1155,1218,1271,1340,1409,1495,1566,1601,1706,1818,1925,1988,2088,2152,2197,2317,2406,2475,2561,2660,2731,2790,2907,3013,3161,3273,3474,3578,3665,3769,3774,3774,3774
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,277,284,312,326,348,366,387,409,426,462,501,538,558,596,627,649,687,735,775,823,865,892,907,966,1003,1036,1079,1119,1150,1172,1231,1274,1322,1375,1413,1447,1473,1533,1581,1630,1679,1722,1740,1763,1797,1799,1801,1801
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1200,1306,1424,1525,1603,1668,1808,1926,2059,2226,2412,2541,2626,2784,2930,3107,3276,3447,3548,3651,3856,4044,4229,4403,4579,4713,4825,5053,5231,5420,5642,5840,5958,6055,6256,6470,6680,6860,6998,7088,7142,7235,7239,7240,7240
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1737,1800,1860,1907,1936,1961,2019,2067,2117,2162,2193,2234,2267,2348,2414,2485,2564,2626,2664,2713,2797,2843,2864,2864
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,17,17,19,20,20,21,27,29,31,38,39,48,50,52,59,64,67,70,73,83,91,96,103,110,112,117,122,132,140,148,152,154,163,166,174,187,195,197,200,206,206,221,226,236,248,254,264,274,278,287,302,309,313,327,340,355,373,390,401,411,431,460,495,511,532,550,560,589,604,604,604
