Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1856,1952,2024,2202,2376,2557,2774,2942,3070,3152,3347,3577,3763,3961,4175,4294,4377,4711,5023,5348,5658,6027,6209,6325,6689,7089,7458,7732,8073,8269,8388,8753,9121,9470,9811,10169,10384,10489,10837,11124,11263,11276,11276
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1015,1053,1179,1286,1426,1562,1689,1753,1824,1961,2077,2189,2300,2397,2456,2531,2679,2781,2895,3021,3140,3228,3291,3438,3543,3688,3838,3969,4043,4133,4269,4418,4524,4616,4739,4788,4853,5018,5131,5220,5350,5468,5584,5737,5918,6062,6225,6422,6593,6750,6853,6957,6993,7000,7001,7001
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3511,3588,3672,3759,3804,3843,3935,4018,4114,4201,4278,4319,4349,4440,4501,4553,4578,4578
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3071,3289,3388,3459,3714,3959,4190,4408,4580,4686,4772,4983,5191,5390,5598,5778,5909,5999,6205,6423,6616,6778,6978,7111,7209,7380,7595,7770,7945,8126,8242,8320,8534,8740,8823,8830,8834
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1679,1799,1903,1999,2114,2242,2289,2333,2501,2628,2777,2922,3054,3129,3167,3358,3551,3700,3870,4055,4131,4180,4384,4578,4776,4943,5175,5287,5334,5545,5728,5888,6043,6145,6217,6243,6411,6565,6676,6787,6892,6926,6948,7034,7053,7057,7060,7064
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1026,1063,1113,1135,1161,1201,1251,1294,1344,1394,1415,1432,1492,1560,1596,1657,1705,1729,1757,1818,1867,1918,1966,2021,2045,2063,2149,2200,2253,2308,2364,2401,2434,2489,2544,2586,2624,2675,2694,2708,2741,2779,2836,2862,2897,2912,2927,2971,2996,3033,3066,3098,3103,3111,3143,3166,3175,3179,3179
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1541,1659,1846,2051,2234,2414,2619,2760,2907,3151,3386,3618,3815,3975,4147,4334,4658,4882,5078,5334,5579,5725,5883,6250,6594,6897,7210,7581,7793,7990,8365,8700,9052,9409,9822,10007,10275,10827,11271,11834,12289,12835,13090,13343,13987,14558,15230,15806,16378,16663,16997,17820,18430,19083,19618,20141,20405,20698,21303,21863,22386,22861,23310,23559,23735,24278,24760,25291,25695,26170,26358,26557,27141,27592,28120,28487,28921,29072,29177,29403,29480,29501,29517,29529
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1747,1805,1869,1920,1983,2022,2041,2115,2165,2195,2196,2196
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,395,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1181,1234,1269,1295,1378,1496,1564,1628,1695,1737,1759,1843,1935,2013,2149,2295,2373,2414,2616,2771,2988,3186,3428,3588,3693,3976,4193,4371,4603,4812,4984,5089,5373,5665,5951,6242,6541,6733,6885,7253,7600,7968,8230,8458,8637,8766,8967,9094,9203,9216,9219
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,234,259,293,316,340,362,378,405,459,523,592,658,735,800,818,941,1012,1086,1186,1267,1350,1385,1485,1564,1653,1780,1900,2015,2060,2211,2361,2505,2693,2852,2979,3030,3197,3357,3522,3676,3821,3978,4049,4244,4396,4583,4752,4911,5044,5084,5282,5464,5631,5812,5990,6128,6196,6385,6551,6761,6942,7072,7162,7195,7282,7322,7326,7327,7327
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3873,3933,4132,4317,4519,4720,4941,5063,5153,5464,5710,5977,6283,6599,6780,6931,7387,7802,8239,8749,9197,9422,9586,10086,10511,10891,11344,11693,11869,12003,12351,12712,13002,13265,13526,13661,13756,13907,13971,13980,13989,13990
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,221,234,244,259,284,312,332,379,411,441,487,539,571,589,639,702,746,784,820,843,861,916,956,996,1028,1062,1090,1113,1154,1204,1247,1289,1329,1359,1387,1439,1477,1513,1544,1580,1615,1639,1691,1737,1778,1810,1837,1865,1879,1928,1965,2005,2046,2094,2113,2133,2187,2235,2281,2331,2360,2376,2404,2439,2491,2522,2529,2530
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3157,3249,3330,3427,3559,3617,3678,3850,3992,4115,4260,4381,4453,4510,4692,4777,4795,4797,4797
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2173,2290,2386,2473,2517,2557,2676,2796,2911,3035,3131,3223,3260,3388,3525,3659,3774,3915,3986,4029,4160,4207,4210,4210,4210
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2698,2816,2958,3017,3098,3268,3449,3642,3798,3980,4112,4181,4389,4559,4769,4961,5175,5326,5428,5639,5879,6099,6328,6623,6713,6798,6981,7187,7375,7536,7704,7841,7926,8125,8314,8497,8620,8789,8877,8945,9101,9238,9397,9528,9656,9710,9736,9770,9782,9788,9788,9789
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,205,212,229,237,253,289,303,319,347,366,398,422,482,536,579,616,672,718,748,822,887,990,1070,1172,1244,1298,1451,1573,1679,1810,1952,2069,2157,2370,2592,2801,3013,3183,3328,3453,3695,3936,4170,4396,4646,4807,4914,5166,5414,5658,5913,6160,6310,6427,6711,6993,7293,7550,7839,8009,8146,8459,8742,9009,9258,9495,9613,9698,9937,10178,10368,10590,10725,10790,10852,10961,10976,10981,10989,10989
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,820,884,926,970,1029,1087,1137,1219,1272,1320,1366,1449,1522,1618,1721,1802,1855,1920,2034,2120,2234,2360,2506,2594,2675,2799,2909,3072,3216,3353,3454,3538,3721,3916,4139,4368,4544,4648,4723,4929,5089,5269,5456,5635,5770,5883,6171,6462,6782,7060,7438,7620,7726,8037,8356,8668,8989,9285,9481,9586,9865,10144,10432,10750,11004,11198,11342,11732,12120,12511,12905,13236,13376,13500,13775,14029,14096,14097,14097
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,771,817,848,875,897,940,988,1026,1060,1125,1175,1192,1257,1311,1380,1451,1539,1614,1650,1762,1879,1987,2051,2152,2221,2268,2398,2494,2571,2664,2769,2847,2912,3048,3172,3345,3470,3701,3832,3945,4186,4475,4663,4867,5079,5256,5368,5667,5945,6225,6578,6947,7119,7248,7579,7815,8080,8299,8464,8526,8554,8570,8586,8590,8591,8591
