Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1708,1852,1946,2018,2194,2365,2546,2762,2929,3057,3139,3334,3564,3750,3948,4162,4280,4363,4697,5010,5333,5643,6011,6186,6302,6664,7049,7381,7645,7958,8147,8257,8606,8950,9239,9476,9718,9859,9913,9931,9933
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1557,1684,1747,1818,1954,2070,2176,2287,2382,2441,2515,2659,2758,2871,2995,3108,3193,3256,3399,3501,3640,3789,3917,3990,4080,4215,4360,4465,4557,4678,4725,4788,4952,5064,5150,5280,5399,5510,5660,5839,5946,6079,6205,6308,6319,6320,6320,6320
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3131,3205,3281,3335,3364,3433,3512,3589,3673,3759,3804,3843,3935,4015,4102,4187,4257,4294,4313,4354,4354
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3070,3288,3387,3458,3713,3958,4189,4407,4579,4685,4771,4982,5191,5389,5597,5777,5906,5997,6203,6417,6609,6768,6965,7092,7184,7351,7558,7721,7883,8044,8097,8111,8120,8121
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,730,800,857,959,1035,1139,1182,1208,1274,1339,1446,1529,1623,1646,1681,1802,1906,2002,2117,2245,2292,2336,2504,2631,2780,2925,3058,3134,3173,3364,3558,3708,3878,4062,4137,4187,4392,4588,4786,4953,5186,5298,5343,5555,5733,5891,6041,6141,6209,6232,6387,6525,6600,6616,6621,6622,6622,6626,6628
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1025,1062,1112,1134,1160,1200,1250,1293,1342,1392,1413,1430,1490,1558,1594,1655,1703,1727,1755,1816,1865,1916,1964,2018,2042,2059,2145,2196,2249,2304,2360,2397,2430,2485,2540,2582,2620,2671,2690,2704,2736,2771,2824,2849,2883,2898,2913,2948,2973,3009,3037,3061,3063,3066,3066,3066
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,429,456,515,566,629,671,733,781,836,946,1048,1182,1308,1426,1536,1654,1841,2045,2228,2408,2613,2754,2901,3141,3376,3608,3805,3965,4137,4324,4645,4868,5063,5319,5563,5709,5866,6230,6570,6867,7178,7548,7760,7954,8325,8658,9009,9361,9763,9947,10215,10760,11201,11758,12208,12752,13005,13257,13896,14460,15125,15693,16259,16544,16878,17686,18267,18908,19434,19956,20219,20511,21106,21662,22176,22638,23086,23334,23510,24054,24529,25058,25455,25907,26072,26241,26762,27136,27515,27665,27825,27844,27852,27866,27875
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,932,976,1032,1060,1081,1130,1164,1205,1252,1300,1329,1361,1439,1488,1535,1579,1631,1674,1697,1760,1817,1882,1930,1987,2018,2024,2024,2024
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,395,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1181,1234,1269,1295,1377,1495,1563,1627,1694,1736,1758,1842,1934,2009,2143,2287,2365,2406,2607,2759,2974,3168,3408,3566,3668,3943,4148,4320,4546,4752,4911,5012,5293,5585,5870,6162,6450,6644,6793,7134,7464,7714,7858,7951,8000,8057,8160,8161
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1011,1084,1184,1265,1348,1383,1483,1562,1651,1777,1896,2011,2056,2207,2357,2501,2689,2847,2974,3025,3191,3351,3516,3667,3812,3966,4033,4227,4378,4564,4732,4889,5020,5061,5257,5437,5603,5773,5939,6075,6136,6281,6360,6436,6518,6520,6521,6522,6527,6527
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1798,1872,1941,2078,2212,2330,2474,2649,2798,2877,3047,3214,3415,3583,3740,3870,3929,4128,4312,4515,4714,4933,5056,5145,5456,5700,5963,6268,6581,6761,6910,7360,7774,8209,8713,9155,9377,9540,10032,10446,10815,11264,11603,11751,11856,12156,12422,12537,12608,12646,12666,12666,12677,12679
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,538,570,589,639,702,746,784,820,843,861,916,957,997,1029,1063,1092,1115,1155,1205,1248,1290,1331,1361,1389,1442,1480,1516,1548,1584,1619,1643,1695,1738,1779,1811,1838,1866,1881,1929,1966,2005,2046,2094,2111,2127,2176,2220,2266,2315,2341,2354,2375,2381,2381
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2518,2546,2599,2685,2745,2809,2877,2959,2997,3051,3160,3252,3334,3431,3560,3617,3678,3846,3988,4109,4254,4357,4404,4423,4424,4424
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2172,2288,2383,2470,2513,2553,2672,2791,2906,3029,3124,3214,3250,3377,3513,3646,3758,3885,3917,3917,3918,3918
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6623,6713,6798,6979,7182,7370,7530,7699,7831,7915,8113,8302,8482,8600,8763,8849,8913,9050,9163,9265,9307,9344,9345,9346,9348,9348
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,63,76,81,86,90,93,108,115,124,134,142,151,156,163,176,194,201,218,226,242,278,292,308,335,354,386,410,470,523,565,602,658,703,731,804,869,971,1045,1146,1214,1268,1420,1534,1639,1765,1903,2017,2103,2310,2522,2727,2938,3106,3250,3375,3614,3851,4079,4304,4551,4709,4816,5062,5307,5544,5798,6041,6189,6302,6553,6782,7027,7239,7470,7626,7747,8024,8274,8517,8721,8942,9032,9100,9318,9520,9682,9834,9887,9887,9888,9888,9888
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,820,884,926,970,1029,1087,1137,1219,1272,1320,1366,1449,1522,1618,1721,1802,1855,1920,2034,2120,2234,2360,2506,2594,2675,2799,2909,3072,3216,3353,3454,3538,3721,3917,4140,4369,4545,4649,4724,4929,5089,5267,5454,5633,5768,5880,6167,6458,6778,7056,7434,7616,7722,8033,8349,8660,8980,9274,9469,9572,9847,10124,10410,10721,10973,11164,11305,11687,12062,12432,12787,12959,12962,12962,12963,12963
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,770,813,844,870,892,934,982,1020,1054,1119,1169,1186,1251,1305,1374,1445,1533,1608,1644,1756,1873,1981,2044,2145,2214,2261,2390,2486,2563,2656,2761,2839,2904,3039,3163,3334,3456,3688,3817,3930,4169,4457,4645,4845,5056,5230,5341,5624,5900,6172,6517,6875,7034,7142,7413,7518,7610,7667,7669,7671,7672,7674,7676
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1011,1045,1089,1131,1162,1186,1246,1290,1341,1395,1435,1469,1495,1558,1608,1659,1709,1754,1774,1798,1852,1904,1970,2012,2050,2072,2096,2161,2228,2288,2346,2425,2448,2489,2564,2642,2703,2757,2803,2813,2828,2841,2842
