Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,193,203,216,225,238,248,255,281,298,312,328,342,350,361,395,420,449,486,531,559,583,624,678,718,774,813,845,865,921,989,1048,1112,1168,1219,1239,1356,1457,1566,1708,1855,1952,2024,2202,2376,2557,2775,2944,3072,3154,3349,3576,3762,3960,4174,4293,4376,4711,5023,5348,5658,6027,6209,6325,6689,7090,7481,7763,8119,8318,8438,8818,9224,9628,10037,10435,10655,10768,11190,11616,12061,12470,12854,13023,13174,13502,13560,13560,13560
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,490,518,559,591,631,666,700,745,801,848,915,972,1016,1054,1180,1287,1426,1562,1689,1753,1824,1961,2078,2189,2300,2397,2456,2530,2678,2780,2894,3020,3139,3228,3291,3439,3543,3688,3838,3971,4046,4136,4272,4421,4527,4620,4745,4798,4863,5029,5142,5235,5367,5487,5619,5792,6007,6250,6497,6776,7030,7211,7359,7504,7642,7750,7865,7986,8004,8095,8198,8240,8240,8240
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1564,1633,1708,1807,1879,1922,1964,2057,2133,2201,2263,2333,2380,2409,2493,2599,2666,2737,2831,2874,2908,2986,3058,3128,3203,3279,3333,3362,3431,3509,3587,3672,3758,3803,3840,3932,4017,4115,4203,4278,4319,4349,4445,4517,4594,4663,4743,4791,4831,4932,4991,5012,5012
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1051,1129,1191,1251,1325,1368,1406,1502,1632,1771,1899,2061,2192,2271,2493,2689,2902,3072,3290,3389,3460,3718,3969,4206,4431,4605,4711,4797,5011,5218,5418,5627,5807,5938,6028,6233,6452,6645,6807,7011,7145,7244,7417,7635,7815,7996,8183,8306,8388,8611,8839,9035,9226,9402,9498,9590,9785,9921,9958,9958
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,729,799,856,958,1034,1138,1180,1206,1272,1337,1444,1527,1622,1645,1680,1800,1904,2000,2115,2243,2290,2334,2504,2631,2781,2926,3058,3133,3171,3362,3557,3710,3883,4076,4162,4210,4414,4609,4810,4976,5218,5342,5394,5617,5808,5974,6131,6235,6308,6334,6503,6665,6780,6900,7023,7068,7099,7233,7359,7464,7550,7613,7647,7670,7682,7685,7686,7686
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,173,205,233,265,279,310,357,384,427,464,495,523,569,620,668,722,767,810,838,864,923,975,1027,1065,1115,1137,1163,1203,1253,1296,1346,1396,1417,1434,1494,1562,1598,1659,1708,1732,1760,1821,1870,1922,1970,2025,2049,2067,2153,2204,2257,2313,2369,2406,2439,2494,2551,2593,2631,2682,2701,2715,2748,2786,2844,2870,2905,2920,2936,2982,3009,3046,3080,3114,3121,3132,3171,3208,3229,3258,3288,3297,3304,3335,3345,3345,3345
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,402,430,457,516,568,631,673,735,783,838,948,1050,1185,1311,1431,1541,1658,1845,2050,2233,2413,2618,2758,2905,3149,3384,3614,3810,3970,4142,4329,4653,4875,5071,5326,5570,5715,5873,6237,6581,6883,7197,7569,7781,7978,8354,8690,9044,9400,9811,9995,10262,10814,11259,11820,12273,12818,13071,13323,13966,14541,15216,15800,16373,16661,16996,17825,18449,19109,19650,20174,20438,20731,21337,21902,22428,22915,23366,23618,23794,24335,24829,25363,25770,26249,26445,26649,27236,27705,28279,28705,29211,29419,29606,30085,30499,30952,31237,31578,31663,31726,31877,31905,31924,31926
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,273,288,306,323,327,334,353,373,388,407,433,445,452,469,496,531,564,592,610,620,643,685,716,743,781,804,819,856,895,929,973,1029,1057,1078,1127,1161,1201,1248,1294,1323,1355,1432,1480,1526,1569,1619,1661,1684,1744,1801,1863,1915,1977,2019,2040,2118,2181,2224,2284,2360,2399,2432,2503,2543,2543,2543
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,394,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1180,1232,1267,1293,1376,1495,1563,1627,1694,1736,1758,1842,1933,2010,2145,2291,2368,2409,2610,2768,2985,3184,3425,3585,3689,3965,4182,4360,4590,4797,4976,5080,5374,5669,5966,6262,6557,6747,6899,7270,7616,8011,8301,8613,8826,9000,9482,9889,10252,10507,10676,10782,10882,11053,11184,11214,11214
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,51,53,57,61,67,72,80,86,89,94,98,108,116,132,138,150,159,177,189,200,214,220,233,258,292,315,339,361,376,403,457,521,590,655,732,797,815,936,1007,1081,1181,1262,1345,1380,1479,1558,1647,1774,1895,2008,2054,2205,2355,2497,2684,2843,2970,3022,3187,3347,3514,3668,3813,3969,4040,4234,4383,4569,4738,4894,5025,5065,5262,5443,5609,5787,5962,6097,6164,6351,6525,6742,6946,7153,7310,7361,7624,7775,7879,7949,7994,8004,8015,8024,8025,8028,8028
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3050,3217,3418,3586,3743,3875,3935,4135,4320,4522,4723,4944,5066,5156,5468,5715,5983,6289,6605,6786,6937,7393,7808,8246,8759,9209,9433,9601,10104,10529,10909,11365,11716,11896,12034,12385,12751,13061,13348,13621,13794,13916,14245,14605,14897,15178,15322,15352,15353,15381,15418,15452,15454
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,46,48,48,52,57,60,63,65,68,69,77,86,88,96,101,102,103,108,110,118,128,139,140,143,146,159,172,179,188,204,208,220,233,243,258,283,311,331,378,410,440,486,538,570,588,638,701,745,783,819,842,860,916,956,997,1031,1069,1097,1120,1160,1210,1257,1303,1344,1376,1404,1458,1502,1540,1573,1612,1647,1671,1725,1771,1813,1846,1873,1901,1915,1965,2003,2044,2086,2133,2154,2175,2229,2277,2330,2386,2418,2438,2467,2511,2572,2618,2668,2702,2737,2768,2829,2861,2870,2870
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3158,3250,3332,3429,3561,3619,3680,3852,3994,4119,4265,4387,4461,4520,4709,4864,5030,5195,5340,5419,5480,5581,5586,5586,5586
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,137,147,156,170,183,194,223,240,277,290,317,329,350,381,404,429,461,490,515,530,564,590,630,667,723,743,762,812,851,910,946,996,1020,1039,1094,1150,1227,1305,1384,1444,1493,1612,1708,1795,1874,1936,1966,1990,2084,2186,2303,2399,2491,2536,2576,2698,2818,2935,3059,3157,3249,3287,3416,3553,3692,3814,3961,4035,4084,4274,4447,4638,4836,5054,5167,5197,5227,5237,5242,5242
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1059,1105,1160,1216,1274,1323,1354,1430,1478,1562,1625,1684,1736,1775,1844,1929,2007,2105,2202,2270,2334,2475,2577,2699,2817,2959,3018,3099,3269,3450,3643,3799,3981,4113,4182,4390,4560,4770,4962,5177,5328,5430,5641,5881,6101,6331,6625,6715,6800,6984,7190,7379,7541,7710,7847,7935,8138,8330,8529,8665,8843,8937,9018,9188,9352,9536,9687,9841,9931,10011,10157,10331,10490,10628,10759,10795,10825,10857,10871,10876,10876
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,65,79,84,90,94,97,113,120,129,141,151,160,165,174,187,206,214,231,239,255,291,305,321,349,368,400,424,485,542,587,627,683,733,763,841,912,1020,1100,1202,1275,1329,1496,1637,1743,1874,2016,2133,2221,2434,2656,2866,3078,3248,3393,3519,3762,4004,4239,4466,4715,4876,4983,5234,5483,5729,5984,6232,6383,6502,6788,7074,7374,7635,7933,8119,8272,8624,8969,9306,9653,9960,10122,10253,10548,10880,11132,11423,11630,11731,11843,12127,12377,12584,12752,12896,12980,13030,13046,13050,13055,13055
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,391,447,496,536,607,690,754,817,881,923,967,1026,1084,1134,1216,1269,1317,1363,1446,1519,1614,1717,1798,1851,1916,2029,2115,2229,2355,2501,2589,2671,2794,2903,3066,3210,3347,3448,3531,3713,3909,4132,4362,4538,4642,4717,4923,5082,5262,5449,5628,5763,5876,6164,6455,6774,7052,7431,7612,7718,8032,8349,8660,8981,9276,9474,9578,9856,10136,10425,10745,11005,11205,11356,11749,12155,12566,12990,13335,13488,13622,13951,14321,14707,15110,15421,15615,15769,16113,16331,16331,16331
