Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,160,170,180,193,203,216,225,238,248,255,281,299,313,329,343,351,362,396,420,449,484,528,555,577,616,667,709,765,804,834,851,906,972,1030,1093,1144,1188,1201,1287,1368,1396,1396,1396
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,30,34,37,38,39,41,44,52,63,69,76,80,85,97,114,121,125,136,149,155,159,175,181,194,213,236,248,263,285,308,338,354,367,404,429,476,504,545,577,615,648,682,725,781,825,889,946,988,1025,1146,1249,1380,1490,1549,1576,1578,1581,1582,1582,1582,1582
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,69,73,78,81,86,96,102,115,130,140,157,176,192,214,231,256,280,304,335,361,381,410,437,466,507,543,571,596,620,667,717,760,827,903,950,977,1053,1120,1186,1281,1349,1390,1428,1471,1511,1546,1582,1582
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,145,151,161,166,174,179,184,195,199,211,219,234,242,244,253,269,293,312,345,354,362,384,397,418,445,462,486,502,529,550,577,625,651,679,698,748,786,815,869,932,949,980,1028,1103,1162,1219,1287,1326,1350,1425,1507,1544,1546,1546
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,33,39,41,43,49,55,59,68,70,72,76,88,104,113,121,135,143,153,181,194,207,227,252,281,302,334,364,386,413,436,451,480,525,546,582,616,659,702,726,796,853,954,1029,1132,1175,1199,1265,1330,1433,1514,1607,1629,1660,1765,1833,1844,1846,1846
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,6,9,9,9,9,11,11,12,13,16,23,24,26,29,36,42,48,54,56,58,62,70,79,87,95,106,114,123,150,167,196,223,250,263,289,334,358,397,430,455,480,521,562,600,649,692,723,745,766,806,856,901,927,960,970,987,1019,1063,1096,1140,1177,1192,1202,1235,1271,1280,1280,1280
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,70,96,121,149,188,203,211,255,282,321,355,395,423,450,508,558,620,658,717,763,818,928,1030,1158,1278,1398,1508,1626,1807,2006,2187,2360,2567,2704,2845,3071,3299,3518,3712,3865,4036,4212,4522,4730,4908,5154,5392,5526,5667,6002,6324,6601,6870,7186,7370,7537,7856,8133,8421,8716,8984,9062,9149,9275,9322,9357,9363,9365
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,162,186,200,215,221,228,237,256,273,288,305,322,326,332,351,371,386,405,431,442,448,461,484,499,500,500
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,92,92,93,98,99,102,103,115,122,130,132,153,161,176,196,214,228,240,248,254,258,269,286,302,308,314,318,326,346,372,396,424,450,470,480,521,584,610,632,660,688,709,755,792,860,896,966,995,1003,1042,1079,1139,1170,1215,1241,1264,1301,1342,1354,1365,1366
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,211,217,230,253,285,306,329,348,364,391,442,507,573,633,699,761,775,888,951,1017,1089,1156,1169,1181,1201,1215,1233,1233,1233
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,17,20,25,30,33,35,43,58,64,78,87,100,104,118,140,153,170,183,193,199,221,232,252,263,272,283,287,308,321,344,364,393,418,436,461,484,513,541,579,617,642,674,715,760,807,837,880,910,960,990,1028,1085,1131,1172,1204,1273,1335,1420,1509,1595,1656,1718,1843,1969,2078,2200,2341,2449,2503,2624,2725,2849,2865,2866
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,110,112,120,130,141,141,144,147,159,171,178,186,202,206,214,228,238,253,279,306,324,374,406,435,480,532,562,581,631,689,732,765,799,814,828,863,879,889,889,889
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,32,41,52,61,68,75,78,99,113,135,146,159,167,177,209,229,255,263,285,302,324,346,363,383,414,447,486,510,552,592,626,673,696,726,758,802,842,879,912,942,1012,1041,1073,1096,1137,1175,1201,1219,1241,1284,1321,1349,1389,1410,1428,1440,1485,1520,1561,1598,1641,1679,1702,1750,1781,1804,1804,1804
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,55,59,63,64,67,67,68,69,71,73,80,81,81,81,84,87,92,96,103,105,120,138,148,157,171,184,195,225,242,279,292,319,332,353,383,406,430,463,492,517,532,566,590,629,666,720,740,758,801,825,856,856,856
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,420,468,508,546,576,608,670,716,766,835,909,954,993,1068,1117,1175,1237,1291,1342,1372,1445,1492,1575,1635,1693,1742,1780,1846,1926,2003,2099,2190,2250,2308,2445,2544,2657,2769,2893,2940,3002,3103,3135,3139,3139,3139
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,60,69,73,77,81,84,98,102,111,118,124,133,138,145,158,173,178,195,203,219,252,266,282,305,323,354,378,435,485,523,558,611,654,680,741,798,888,942,1029,1085,1138,1265,1351,1433,1515,1602,1655,1697,1711,1716,1716,1716,1716
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,166,178,193,206,233,263,310,346,390,447,496,537,609,691,755,818,880,921,964,1022,1079,1129,1210,1259,1304,1350,1432,1504,1600,1703,1784,1837,1901,2011,2097,2210,2335,2481,2569,2649,2771,2880,3035,3172,3305,3396,3471,3634,3790,3874,3876,3876
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,18,23,30,31,40,43,47,57,62,65,70,79,82,91,104,123,139,168,200,214,222,248,267,295,328,353,392,426,450,490,523,542,571,598,623,661,690,732,775,804,831,851,885,920,957,988,1048,1096,1112,1163,1200,1257,1316,1351,1374,1405,1469,1516,1517,1517,1517
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,249,259,276,283,311,325,347,365,386,408,425,461,500,536,556,594,625,647,684,731,770,818,858,884,898,951,975,979,979,979
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,310,352,380,431,476,521,550,616,690,763,823,886,951,1008,1098,1197,1300,1416,1514,1592,1655,1793,1909,2037,2197,2339,2457,2534,2679,2815,2970,3111,3238,3291,3335,3423,3455,3456,3458,3458
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,74,76,84,86,91,102,115,124,135,139,145,150,167,186,211,223,239,244,250,277,298,320,354,387,410,430,467,509,540,601,626,653,684,731,775,806,843,879,896,922,965,1017,1076,1134,1172,1203,1252,1306,1357,1414,1482,1540,1571,1594,1639,1672,1683,1693,1693
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,9,9,9,9,9,10,10,11,12,13,13,15,16,16,18,19,19,20,26,28,30,37,38,47,49,51,58,63,66,69,72,82,90,95,102,109,111,116,121,130,138,146,150,152,161,164,172,185,193,195,198,203,203,218,224,234,244,251,261,269,273,273,273
