Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1709,1853,1947,2019,2197,2369,2550,2766,2933,3061,3143,3338,3568,3754,3952,4166,4284,4367,4701,5013,5337,5647,6015,6191,6307,6668,7057,7412,7678,7996,8185,8301,8659,9008,9316,9611,9908,10066,10133,10311,10336,10336
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1284,1424,1559,1686,1749,1820,1957,2073,2183,2294,2389,2448,2523,2667,2766,2880,3005,3120,3206,3269,3414,3517,3660,3810,3939,4013,4104,4240,4386,4491,4583,4704,4751,4814,4978,5090,5178,5308,5426,5537,5687,5867,6007,6167,6302,6431,6546,6564,6564,6564,6564
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,195,216,234,260,285,314,344,370,390,419,447,477,519,556,585,610,635,685,739,783,852,930,978,1006,1083,1153,1222,1319,1394,1442,1484,1565,1634,1709,1808,1880,1923,1965,2058,2134,2202,2264,2334,2381,2410,2494,2600,2667,2738,2832,2875,2909,2988,3060,3130,3204,3280,3334,3363,3432,3511,3588,3672,3758,3803,3842,3934,4015,4104,4190,4265,4304,4326,4395,4417,4417
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,221,236,244,246,255,271,295,314,347,356,364,386,399,421,448,465,492,508,537,558,585,633,659,687,707,758,799,828,886,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2492,2688,2901,3070,3288,3387,3458,3713,3958,4189,4407,4579,4685,4771,4982,5191,5389,5598,5778,5907,5999,6205,6419,6611,6769,6968,7098,7193,7361,7569,7735,7903,8072,8170,8215,8282,8308,8312
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,90,106,115,123,137,145,155,183,196,209,229,254,283,304,336,366,388,415,438,453,482,528,549,585,619,662,705,730,800,857,959,1035,1139,1182,1208,1274,1339,1446,1529,1623,1646,1680,1801,1905,2001,2116,2244,2291,2335,2503,2630,2779,2924,3056,3132,3171,3362,3556,3706,3876,4060,4135,4185,4390,4586,4785,4952,5183,5295,5340,5551,5728,5886,6037,6138,6209,6232,6388,6528,6618,6671,6691,6692,6692,6696,6698,6700
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,309,356,383,426,463,494,522,568,619,667,721,766,809,837,863,922,974,1025,1062,1112,1134,1160,1200,1250,1293,1342,1392,1413,1430,1490,1558,1594,1655,1703,1727,1755,1816,1865,1916,1964,2018,2042,2060,2146,2197,2250,2305,2361,2398,2431,2486,2541,2583,2621,2672,2691,2705,2738,2776,2830,2854,2888,2903,2918,2954,2979,3015,3045,3071,3075,3083,3098,3098,3098
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,327,362,401,429,456,515,567,630,672,734,782,837,947,1049,1184,1309,1429,1539,1657,1844,2049,2232,2412,2617,2758,2905,3146,3381,3613,3810,3970,4142,4329,4650,4873,5069,5325,5569,5715,5872,6237,6578,6878,7190,7560,7772,7967,8340,8673,9024,9377,9779,9963,10231,10777,11218,11776,12227,12772,13025,13277,13918,14484,15152,15723,16292,16577,16911,17726,18319,18961,19488,20010,20273,20566,21164,21722,22240,22707,23155,23404,23580,24124,24604,25133,25535,26003,26190,26378,26940,27371,27838,28123,28373,28398,28418,28448,28466,28472
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,899,933,977,1033,1061,1082,1131,1165,1206,1253,1301,1330,1362,1440,1488,1535,1579,1631,1674,1697,1760,1817,1882,1932,1994,2025,2041,2089,2092,2094
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,269,286,302,308,314,318,325,345,371,395,422,449,469,478,517,579,605,629,659,685,706,748,784,852,889,962,993,1004,1048,1086,1145,1181,1234,1269,1295,1377,1495,1563,1627,1694,1736,1758,1842,1934,2011,2146,2290,2368,2409,2610,2762,2976,3170,3410,3568,3670,3945,4150,4322,4548,4754,4914,5014,5295,5587,5872,6164,6456,6650,6801,7153,7489,7767,7984,8155,8213,8279,8432,8496,8498
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,176,188,199,213,219,233,258,292,315,339,361,377,404,458,522,591,657,734,799,817,940,1011,1085,1185,1266,1349,1384,1484,1563,1652,1779,1899,2014,2059,2210,2360,2504,2692,2851,2978,3029,3195,3355,3520,3673,3818,3974,4043,4238,4389,4575,4744,4902,5034,5074,5271,5454,5622,5802,5977,6115,6179,6361,6507,6629,6730,6782,6796,6801,6806,6813,6814
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,20,26,33,38,41,43,51,66,72,87,96,109,113,128,150,166,184,198,209,218,242,254,277,289,299,311,316,343,359,386,408,438,465,484,513,538,567,598,638,681,707,744,787,833,883,922,967,1007,1058,1097,1144,1208,1259,1305,1342,1417,1489,1583,1695,1799,1873,1942,2080,2214,2332,2476,2651,2800,2879,3049,3216,3417,3585,3742,3873,3933,4132,4317,4520,4721,4942,5065,5155,5466,5712,5978,6283,6599,6779,6930,7385,7805,8244,8752,9199,9424,9588,10084,10500,10877,11329,11677,11852,11984,12316,12632,12814,12893,12965,13018,13029,13048,13054,13055
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,160,173,180,189,205,209,220,233,243,258,283,311,331,378,409,439,485,537,569,587,636,699,743,781,817,840,858,913,953,993,1025,1059,1087,1110,1150,1200,1243,1285,1325,1355,1383,1435,1473,1509,1540,1576,1611,1635,1687,1732,1773,1805,1831,1859,1873,1921,1958,1997,2038,2085,2102,2118,2167,2211,2257,2305,2331,2344,2371,2399,2406,2408
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,763,806,848,886,920,952,1023,1051,1083,1108,1150,1189,1215,1234,1256,1300,1336,1363,1402,1423,1441,1454,1497,1531,1575,1614,1658,1697,1722,1771,1803,1845,1888,1935,1960,1982,2027,2089,2132,2171,2208,2230,2257,2307,2356,2412,2468,2517,2545,2598,2684,2744,2808,2876,2958,2996,3049,3157,3249,3330,3427,3557,3614,3675,3845,3987,4108,4253,4373,4439,4479,4544,4546,4546
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,182,193,222,239,276,289,316,328,349,380,403,428,460,489,514,529,563,589,629,666,722,742,761,811,850,909,945,995,1019,1038,1092,1148,1225,1303,1382,1442,1491,1610,1705,1790,1866,1927,1957,1981,2072,2172,2288,2383,2470,2513,2553,2672,2791,2906,3030,3126,3217,3254,3382,3518,3651,3765,3902,3964,3985,4017,4017,4017
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5174,5325,5427,5638,5878,6098,6328,6623,6713,6798,6981,7185,7373,7534,7703,7836,7921,8120,8309,8490,8610,8775,8862,8927,9073,9201,9341,9437,9504,9522,9530,9536,9542,9542
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,24,29,30,32,33,39,41,53,63,76,81,86,90,93,108,115,124,134,142,151,156,163,176,194,201,218,226,242,278,292,308,335,354,386,410,470,523,565,602,658,703,731,804,869,971,1045,1146,1214,1268,1420,1535,1640,1766,1904,2018,2104,2312,2527,2733,2944,3113,3257,3382,3622,3862,4091,4316,4563,4721,4828,5075,5321,5560,5814,6058,6206,6322,6590,6854,7101,7314,7546,7709,7837,8125,8389,8641,8853,9080,9175,9249,9475,9696,9872,10068,10153,10176,10194,10195,10198,10198
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,820,884,926,970,1029,1087,1137,1219,1272,1320,1366,1449,1522,1618,1721,1802,1855,1920,2034,2120,2234,2360,2506,2594,2675,2799,2909,3072,3216,3353,3454,3538,3721,3917,4140,4369,4545,4649,4724,4929,5089,5269,5456,5635,5770,5882,6169,6460,6780,7058,7436,7618,7724,8035,8352,8664,8984,9278,9474,9577,9853,10130,10416,10730,10983,11176,11319,11706,12085,12461,12838,13133,13247,13317,13343,13343,13343
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,66,69,74,83,87,96,110,129,145,174,206,220,231,257,277,305,338,364,404,438,465,507,541,560,591,623,648,691,724,771,816,847,873,895,937,985,1023,1057,1122,1172,1189,1254,1308,1377,1448,1536,1611,1647,1759,1876,1984,2048,2149,2218,2265,2394,2490,2567,2660,2765,2843,2908,3043,3167,3339,3461,3693,3822,3935,4174,4463,4651,4852,5064,5239,5350,5633,5910,6188,6537,6897,7061,7176,7471,7688,7900,7997,8022,8030,8031,8033,8035,8037
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,830,872,899,914,973,1011,1045,1089,1131,1162,1186,1246,1290,1341,1395,1435,1469,1495,1558,1608,1659,1710,1755,1775,1799,1853,1905,1971,2013,2051,2073,2097,2162,2229,2289,2347,2426,2449,2490,2567,2647,2710,2783,2836,2847,2866,2882,2883,2883
