Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1708,1852,1946,2018,2193,2364,2545,2761,2928,3056,3138,3333,3564,3750,3949,4163,4281,4364,4698,5010,5331,5636,5998,6164,6273,6627,6981,7257,7473,7728,7844,7909,8072,8102,8102,8102
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1556,1683,1746,1817,1954,2070,2176,2287,2382,2441,2515,2659,2758,2871,2994,3107,3192,3255,3398,3498,3637,3786,3915,3985,4075,4209,4354,4458,4549,4671,4718,4780,4943,5053,5135,5252,5348,5415,5443,5484,5490,5490,5490
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,10,10,15,19,22,22,24,30,36,40,41,43,46,48,49,51,53,53,61,64,68,72,77,80,85,95,101,114,131,141,157,176,194,215,233,259,284,313,343,369,389,418,445,475,517,554,583,608,633,683,737,781,850,928,976,1004,1082,1152,1221,1318,1393,1441,1483,1564,1633,1709,1808,1881,1924,1966,2060,2135,2203,2266,2336,2383,2412,2496,2602,2670,2743,2840,2881,2916,2995,3067,3138,3213,3290,3344,3373,3443,3522,3597,3668,3748,3789,3826,3907,3966,4002,4002
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,24,30,47,55,60,61,64,73,80,87,93,100,102,104,111,118,120,128,138,140,142,146,152,162,167,175,180,185,196,200,212,220,235,243,245,254,270,294,313,346,355,363,385,398,420,447,464,491,507,536,557,584,632,658,686,706,757,798,827,885,951,969,1000,1050,1128,1190,1250,1324,1367,1405,1501,1631,1770,1898,2060,2191,2270,2491,2687,2900,3069,3287,3386,3457,3712,3957,4189,4407,4578,4684,4770,4981,5187,5381,5586,5764,5884,5968,6164,6365,6544,6688,6855,6944,6961,7010,7066,7072,7072
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,23,26,26,30,33,34,40,42,44,50,56,60,69,71,73,77,89,105,114,122,136,144,154,182,195,208,228,253,282,303,335,365,387,414,437,452,481,527,548,584,618,661,704,729,799,856,958,1034,1138,1181,1207,1273,1338,1445,1528,1622,1645,1680,1802,1906,2002,2117,2245,2292,2336,2504,2631,2780,2925,3059,3135,3173,3364,3558,3709,3879,4062,4137,4187,4388,4581,4779,4944,5175,5287,5331,5538,5712,5858,5984,6028,6039,6043,6047,6049,6049,6052
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,8,8,8,10,10,11,12,15,22,23,25,28,35,41,47,52,55,57,61,69,78,86,94,105,113,123,154,172,204,232,264,278,308,355,382,425,462,492,520,566,617,665,719,764,807,835,860,919,971,1021,1058,1108,1130,1156,1196,1246,1289,1338,1388,1409,1426,1486,1554,1590,1651,1699,1722,1750,1809,1856,1907,1955,2005,2028,2044,2128,2178,2231,2285,2341,2378,2412,2465,2519,2561,2599,2650,2669,2683,2715,2753,2808,2833,2867,2877,2888,2915,2921,2921,2921
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,5,7,8,9,20,22,26,32,34,36,42,52,58,61,71,97,122,151,190,206,214,261,289,326,361,400,429,456,514,565,628,670,731,779,834,944,1046,1178,1304,1421,1531,1649,1835,2037,2220,2400,2605,2744,2891,3128,3361,3593,3789,3948,4119,4303,4625,4845,5039,5295,5536,5680,5835,6197,6534,6828,7134,7497,7707,7895,8264,8591,8937,9280,9671,9851,10112,10648,11078,11619,12058,12583,12824,13066,13693,14252,14910,15454,16001,16284,16611,17404,17970,18603,19123,19638,19894,20170,20748,21292,21796,22243,22676,22908,23073,23589,24019,24452,24728,24975,25003,25034,25132,25187,25207,25224
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,6,6,6,7,7,7,9,9,9,10,14,16,18,20,21,23,23,25,29,31,33,35,38,41,43,45,46,50,53,59,62,65,72,82,95,99,111,117,132,147,163,187,201,216,222,229,238,257,274,289,307,324,328,335,354,374,389,408,434,446,453,470,497,532,565,593,611,621,645,687,718,745,783,806,821,858,898,931,975,1031,1059,1080,1129,1164,1205,1252,1300,1328,1360,1436,1484,1531,1575,1627,1669,1689,1747,1792,1792,1792
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,91,91,92,97,98,101,102,114,121,129,131,152,160,175,195,213,227,239,247,253,257,268,285,301,307,313,317,324,344,370,394,421,448,468,477,516,578,604,628,658,684,705,747,783,851,888,961,992,1003,1047,1085,1144,1180,1233,1268,1294,1376,1494,1562,1626,1692,1733,1755,1834,1925,1998,2128,2270,2348,2387,2588,2737,2951,3142,3380,3533,3633,3900,4094,4259,4478,4685,4837,4934,5205,5495,5772,6056,6325,6501,6573,6666,6689,6701,6704
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,7,8,11,14,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,56,60,66,71,79,85,88,93,97,107,115,131,137,149,158,175,187,198,212,218,232,257,291,314,338,360,376,403,457,521,590,656,733,798,816,939,1009,1082,1182,1263,1346,1381,1481,1559,1648,1774,1893,2008,2053,2204,2354,2497,2685,2841,2952,3003,3163,3323,3433,3544,3689,3843,3911,4101,4249,4424,4580,4700,4800,4834,4996,5134,5227,5322,5412,5452,5486,5545,5573,5574,5574
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,18,21,26,31,34,36,44,59,65,79,88,101,105,119,141,156,173,187,197,203,227,238,258,269,278,289,293,318,331,356,376,406,431,449,474,498,527,557,597,638,663,698,740,786,835,869,912,947,997,1032,1074,1134,1183,1224,1257,1332,1402,1495,1601,1702,1774,1840,1975,2108,2226,2370,2544,2692,2771,2941,3108,3309,3477,3633,3763,3822,4021,4205,4407,4605,4824,4946,5033,5343,5584,5843,6147,6459,6637,6784,7232,7640,8070,8560,8988,9200,9353,9824,10221,10575,10994,11259,11299,11308,11330,11342,11348,11348
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,15,16,16,19,23,25,26,30,32,33,35,39,42,43,47,49,49,53,58,61,64,66,69,70,78,87,89,97,102,103,104,109,111,119,129,140,141,144,147,159,172,179,188,204,208,219,232,242,257,282,310,330,377,408,438,484,537,569,588,638,701,745,782,818,841,859,914,954,994,1026,1060,1089,1112,1152,1202,1244,1286,1327,1357,1384,1436,1474,1510,1541,1578,1613,1636,1686,1728,1768,1800,1827,1854,1868,1915,1949,1987,2025,2067,2082,2096,2134,2159,2164,2168
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,12,13,18,20,23,27,31,39,49,58,65,72,75,97,112,135,146,159,166,176,208,231,257,265,287,304,326,348,364,383,413,445,488,512,556,597,631,678,701,732,764,807,849,887,921,953,1024,1052,1085,1110,1152,1191,1217,1236,1258,1303,1339,1366,1406,1427,1445,1458,1502,1537,1581,1620,1664,1703,1728,1777,1809,1851,1895,1942,1967,1989,2035,2097,2140,2179,2216,2238,2265,2315,2364,2420,2477,2527,2555,2608,2695,2755,2819,2886,2969,3007,3060,3170,3262,3342,3440,3569,3626,3687,3843,3926,3926,3926
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,49,54,56,60,61,64,64,65,66,68,70,77,78,78,78,81,84,89,93,101,103,118,136,146,155,169,181,192,221,238,275,288,315,327,348,379,402,427,459,488,513,528,562,588,628,665,721,741,760,810,849,908,944,994,1018,1037,1091,1147,1224,1302,1382,1442,1491,1611,1706,1790,1866,1927,1957,1981,2072,2173,2289,2384,2471,2514,2554,2672,2787,2899,3021,3116,3200,3230,3328,3359,3359,3359
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,142,157,185,205,235,247,280,304,326,372,418,465,505,543,574,605,666,712,762,829,899,943,980,1058,1104,1159,1215,1273,1322,1353,1429,1477,1561,1624,1683,1735,1774,1843,1928,2006,2104,2201,2269,2333,2474,2576,2697,2815,2957,3016,3097,3267,3448,3641,3797,3979,4111,4180,4388,4558,4768,4960,5173,5324,5426,5637,5877,6096,6326,6620,6710,6794,6973,7173,7360,7517,7682,7804,7888,8079,8243,8400,8488,8572,8608,8623,8626,8627,8627,8627
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,13,14,18,22,22,23,28,29,31,32,38,40,52,61,72,77,81,85,88,103,108,117,127,134,143,148,155,168,184,190,207,215,231,266,280,296,320,339,371,395,455,507,547,583,638,683,711,778,840,937,1003,1101,1166,1219,1365,1473,1576,1694,1828,1940,2024,2224,2424,2627,2836,3001,3145,3270,3500,3730,3951,4172,4412,4561,4663,4874,5085,5301,5514,5737,5876,5966,6187,6399,6614,6803,6999,7105,7163,7348,7527,7710,7866,8020,8059,8080,8125,8133,8139,8139
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,81,96,116,119,128,135,148,167,179,194,207,234,264,311,348,392,449,498,538,610,693,757,819,883,925,969,1028,1086,1136,1218,1271,1319,1365,1448,1521,1617,1720,1801,1854,1919,2033,2119,2233,2359,2505,2593,2674,2798,2908,3071,3215,3352,3453,3537,3720,3916,4139,4367,4543,4647,4722,4927,5087,5265,5452,5631,5765,5876,6163,6452,6770,7048,7426,7607,7713,8024,8340,8650,8967,9255,9448,9549,9816,10089,10372,10668,10894,11055,11144,11228,11230,11231,11232
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,5,6,7,7,7,8,11,14,19,24,32,33,42,45,49,59,65,68,73,82,86,95,109,128,144,173,205,219,227,253,273,300,333,359,399,433,459,501,535,554,585,617,642,685,718,764,807,837,863,885,925,973,1011,1044,1109,1159,1176,1241,1295,1364,1435,1523,1598,1634,1745,1862,1970,2033,2134,2203,2250,2378,2473,2548,2641,2746,2824,2889,3024,3147,3318,3440,3668,3796,3909,4148,4433,4618,4820,5028,5200,5310,5580,5837,6084,6225,6498,6555,6571,6578,6580,6582,6583
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,6,7,7,11,12,12,14,19,27,34,40,41,48,55,57,64,71,75,81,87,92,102,111,120,127,139,154,176,189,204,227,236,250,260,278,286,314,328,351,369,390,412,430,466,505,541,561,599,631,653,692,740,780,828,870,897,912,971,1008,1041,1085,1125,1156,1178,1237,1281,1330,1384,1424,1458,1484,1546,1595,1645,1694,1739,1759,1783,1836,1887,1951,1992,2030,2052,2076,2135,2199,2252,2307,2371,2385,2408,2410,2413,2413,2414
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,59,61,63,69,78,83,94,102,112,121,134,145,173,209,243,261,277,311,354,382,433,478,522,552,618,691,764,825,888,953,1010,1100,1201,1309,1428,1529,1607,1672,1810,1929,2061,2228,2414,2543,2628,2788,2933,3111,3280,3451,3554,3657,3864,4054,4240,4414,4591,4726,4838,5067,5247,5439,5667,5871,5987,6088,6297,6515,6737,6936,7114,7255,7386,7712,8000,8238,8492,8760,8920,9051,9388,9649,9891,10104,10290,10367,10428,10468,10470,10472,10472
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,14,14,16,20,20,28,33,41,44,44,46,50,52,62,66,75,77,86,88,93,104,117,126,137,141,147,152,169,188,214,226,242,247,254,281,302,324,358,391,414,434,471,513,544,605,630,658,689,737,781,813,850,887,906,933,978,1030,1089,1148,1190,1222,1271,1325,1376,1433,1504,1565,1599,1629,1682,1739,1801,1860,1906,1935,1960,2018,2066,2116,2160,2192,2235,2271,2359,2427,2501,2586,2652,2695,2751,2857,2952,3068,3169,3281,3375,3464,3612,3767,3935,4124,4265,4351,4410,4547,4601,4610,4612
